name,tune_id,tunebooks
"Harry Cotter's Schottische",9342,22
WoolyPig,9519,22
"PJ McComiskey's",9554,22
"Vornado, The",9588,22
"Cake Maker's Wife, The",9631,22
"Eadar Alba Is Eirinn",9896,22
"Cáit Ní Dhuibhir",10004,22
"Jubilant Goat, The",10037,22
Ryan's,10073,22
"Thomas' Farewell",10094,22
"Diane's Happiness",10157,22
"Bah Hamburg II",10161,22
"Sheldon MacNeil's",10195,22
"Western, The",10198,22
"Lasher, The",10199,22
"Cwrw Da",10274,22
"Irish Girl, The",10413,22
"Murdo Took The Stoup",10492,22
"La Grande Bete",10512,22
"Two To The Bar",10525,22
Cabri,10564,22
"Yankee Doodle",10574,22
"Double Espresso",10609,22
"Hommage à Gilles Laprise",10640,22
"Gånglåt Från Mockfjärd",10703,22
"Oliver Curve, The",10718,22
"Lost Ring, The",10766,22
"Kanturk, The",10821,22
"Lament For Oliver Goldsmith",10857,22
"Hommage A Andre Alain",10981,22
"Baker From Foz, The",11183,22
"Black Velvet",11248,22
"March Of The Men Of Devon.",11583,22
"Coolderry Bridge",11682,22
"Struan Robertson's Rant",11742,22
"A Favourite Duet By Mr Holmes",11756,22
"Les Filles De Mon Pays",11796,22
"Cluck Old Hen",11876,22
"Angels From The Ashes",11892,22
"Lough Isle Castle",11966,22
"Willie Fraser's",12164,22
Lorraine's,12295,22
Crowley's,12353,22
"Sweet Briar, The",12354,22
Aodhan's,12465,22
"Who Stole The Miner's Hat?",12483,22
"Red-Haired Hag, The",12685,22
"Donald McLeod's",13089,22
"A Jig For Christmas",13273,22
"Rod Alexander's",13342,22
Flippen,13428,22
"O'Rourke's Feast",13613,22
"Marche Des Charbonniers",13650,22
"George Brabazon First Air",13695,22
"Cross Of Inverness, The",13743,22
"Violet Tulloch, Queen Of Lerwick",13767,22
"Cambridge, The",13871,22
"Lost Indian",13953,22
Tadin-Tinaketa,14158,22
"Corrido De Encina",14195,22
"Boat To Bofin, The",14270,22
"Evening Prayer Blues",14351,22
"Soaring Kestrel, The",14448,22
"Tommy Darky's Welcome To Raasay",14496,22
"Harlequin Air",14892,22
"Hommage Till En Spelman",15242,22
"May Bán",15549,22
"Happy Snowman, The",15740,22
"Theme For Scotland",15767,22
Cairo,15846,22
"Jerome Lacey",16237,22
"Finnegans Wake",16621,22
Tarbolton,16859,22
"Reel De La Main Blanche",17413,22
"Glory In The Meeting House",17657,22
"Glorious 45, The",18021,22
"Sylvia's Serenade",18308,22
Too-ra-loo-ra-loo-ral,18936,22
"Broad Walk, The",19098,22
"Michael O'Brien's",19624,22
"Picc Line, The",19688,22
"Lilac City, The",20195,22
"Raft Race",20333,22
"A Mother's Love Is A Blessing",20417,22
Windsong,21060,22
"My Home Town",21608,22
"Fifth Year, The",220,21
"Do It Fair",268,21
"Hound Of Ulster, The",366,21
"Long Night, The",778,21
"Hunt The Fox",848,21
"Catherine Marie",937,21
"Seaweed On The Yellow Cliff",1124,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Dermot Byrne's",1955,21
"Mealagh Valley, The",2182,21
"Bike Trip, The",2310,21
"Dirt On The Floor",2342,21
"North Highland Country Dance",2366,21
"Da Sooth End",2396,21
"Star, The",2551,21
"Northern, The",2578,21
"Shepherd's Lamb, The",2591,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
Radstock,2926,21
"Back Of The Haggard, The",3129,21
"Lamb On The Lawn, The",3288,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Levantine's Barrel",3493,21
"Take The Whistle",3608,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Huckleberry, The",3715,21
"Big Terry McAloon's",3963,21
"Cairngorum Mountain",3971,21
"Lively Wagtail, The",3983,21
"Chicken, The",4019,21
"Lucky's Dream",4022,21
Lancer's,4208,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Valse A Donald",4654,21
"Mike MacDougall's",4688,21
"Kiltimagh, The",4698,21
"Wee Kerry's Welcome To The Dene",4790,21
Sarah's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"York, The",4984,21
"Jackson's Trip To Aughrim",5118,21
"Reel De Joliette",5214,21
"Oh Gee",5221,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Reilly Of The White Hill",5329,21
"Nothing Can Sadden Us",5336,21
"Marche Du Cheval Blanc",5352,21
"Deveron, The",5499,21
"Maura Connolly's",5560,21
"Basket Of Yarn, The",5687,21
"Lake Shore, The",5768,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Lord Ullin's Daughter",5931,21
"Compledgegationist, The",6092,21
"Eddie Duffy's",6134,21
"Allistrum's March",6188,21
"Red Roofed Cottage",6238,21
"Day Misha Gifted Me One Of His Whistles, The",6240,21
"Hanter Dro",6256,21
"Josie Byrne's",6258,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Souvenir, The",6349,21
"Pibddawns Rhif Wyth",6364,21
"Coleford Jigge, The",6439,21
"Slopes Of Benbulben",6511,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"Tune For Bartley",6555,21
Wiggen,6761,21
"Warksburn, The",6800,21
"Troubled Child, The",6824,21
"Pip Murphy's",6866,21
"Sir George MacKenzie",6874,21
"There Was A Lad Born In Kyle",6927,21
"Across The Divide",6975,21
"Andy M. Stewart's",6978,21
"Boys Of Ballinamore, The",7003,21
"Shifting Peat And Feet",7009,21
"Old Woman From The Glen, The",7064,21
"Frances Morton's",7136,21
"Sadegurer Khosid",7276,21
"Hag With No Money, The",7326,21
"Da Hamnavoe Polka",7333,21
"Down And Out In Santiago De Compestella",7362,21
"An Boithrin Cam",7399,21
"Within A Mile Of Edinburgh",7448,21
"Mike In The Wilderness",7469,21
"Mary Scott",7490,21
"Siege Of Limerick, The",7494,21
"Mouldy Pint, The",7496,21
"Sliabh Lucan, The",7682,21
"Ferry, The",7690,21
"Miller's Rant, The",7804,21
"Joy Be With You",7843,21
"Paddy The Ahhhhh",7896,21
"Shipley, The",7906,21
"Con Cassidy's",8071,21
"Merry Pickleweasel Of Inverness, The",8111,21
Ridee,8130,21
"Belles Of Amaha, The",8194,21
"Sportin' Belles",8209,21
Whitefriars,8218,21
"Miss Sarah MacManus",8235,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Cutting The Hay",8434,21
"Forgotten Fling",8454,21
"Denis O'Brien's",8456,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"Trip To Dublin, The",8818,21
"Paddy Gavin's",8844,21
"Miss Gunning's Rant",8860,21
"Trip To Sado, The",8904,21
"Braes Of Killiecrankie, The",8937,21
Cahiramee,8965,21
Thadelo's,8993,21
"Zucchini Reel, The",9013,21
"Lennox's Love To Blantyre",9028,21
Lottie's,9060,21
"Pete Bradley's",9098,21
McCahill's,9161,21
"Kilcummin, The",9262,21
"Mileva Ruchenitza",9315,21
"Sligo Chorus, The",9336,21
"Hen And All Her Broth, The",9366,21
"Lochmaben, The",9367,21
"Nae Luck Aboot The Hoose",9411,21
"Paddy's Green Island",9440,21
"Malarky, The",9603,21
"Simon's Wart",9663,21
"Sean Kelly",9686,21
"Tom Keane's",9692,21
"Marquis Of Tullibardine's, The",9714,21
"Lament For John Morris",9758,21
"Silver Tree, The",9762,21
"Wrong Medicine, The",9777,21
"Is Coma Leam Fhìn Am Ministear",9954,21
"Square Da Mizzen",9964,21
G-,10013,21
"Willie's Fling",10077,21
"Mick's Delight",10110,21
St-Etienne,10224,21
"Lady Charlotte Campbell's",10327,21
"Hole In The Sock",10343,21
"Egg And The Fiddle, The",10345,21
"Johnny's Welcome Home",10380,21
"Sailor And The Maid, The",10420,21
"Sussex Cotillion",10567,21
"Teddy O'Neill's",10611,21
Cavehill,10684,21
"A Shepherd's Dream",10710,21
"Eilish Brogan",10842,21
Kilcummin,10855,21
"Calum Ross",10908,21
"Dance Of The Mermaid",10975,21
"Matt Cranitch's Blackwater",11015,21
"Tommy People's Quarter Tone",11085,21
Swagger,11087,21
"Drunraney Lass, The",11222,21
"Le Rossignol",11251,21
"Shetland, The",11266,21
"In Dispraise Of Whisky",11405,21
Angus,11540,21
"Andre Alain's",11636,21
"Randy Wives Of Greenlaw, The",11677,21
Matthew's,11774,21
Grandfather's,11919,21
"Click Go The Shears",11928,21
Alasdair's,11956,21
"Mickey Mor Doherty's March",11982,21
"Over The Cabot Trail",12148,21
"Humours Of Giulia, The",12150,21
"Bulock's Hornpipe",12195,21
"Jackson's Rum Punch",12282,21
Drakskeppet,12398,21
"Mince In A Basket",12417,21
"Edenderry, The",12467,21
"Kirrie Kebbuck, The",12545,21
"Cocus, The",12564,21
"Anne Fraser MacKenzie",12753,21
"Belle Mere's",12763,21
"Fathaby, The",13007,21
"Shore House, The",13122,21
"Paddy Fahey's",13183,21
"Cattle In The Cane",13226,21
Belgarth,13235,21
"Ag Críost An Síol",13305,21
"Dill Pickles",13335,21
"Polska For Marit Fält",13419,21
"Referendum, The",13628,21
"Buckfast At Tiffany's",13827,21
"Siete D'Ochobre",14052,21
Carrick,14114,21
"New Anything",14252,21
Voldemort's,14305,21
"Garfield's Blackberry Blossom",14552,21
"Whistling Rufus",15028,21
"Prayer For Tears",15046,21
"Louis Cyr",15272,21
"Sail-Maker's Wife, The",15295,21
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,21
"Gracious Fair Lady, The",15599,21
"Sinfully Delicious",15620,21
Tjønneblomen,16156,21
"Music O' Spey, The",16649,21
"Picnic In The Sky",16894,21
"Reaction, The",17035,21
"A' Chiad Cheum",17204,21
"Trip To Walden Pond",17484,21
"Musical Priest, The",17606,21
"Paddy O'Rafferty's",18858,21
"Feathered Gael, The",19112,21
"Down In The Willow Garden",19328,21
Ceitidh's,19880,21
"Frank Marchand's",20782,21
"Troll's Polska",20812,21
"Balfour Road",21839,21
"I'm A Man You Don't Meet Every Day",23304,21
"Road To Frustration, The",301,20
"Old Stories",845,20
"Four Province Fling, The",1616,20
"Mysteries Of Knock, The",2256,20
"Two Left Socks",2351,20
"Birthday, The",2385,20
Friel's,2464,20
"Humours Of Tralibane, The",3000,20
"Don't Call Me Gian",3018,20
"Jimmy O' The Bu's",3118,20
McDermott's,3123,20
"So I Am Off With The Good St. Nicholas Boat",3165,20
"Dinnington Rant, The",3373,20
"Les Marionnettes",3387,20
"Black Cock O' Whickham, The",3466,20
"George I. Taylor",3578,20
"Tom Martin's",3682,20
"Mike Hoban's Air",3691,20
"John Brown's Body",3747,20
"Every Good Boy Does Fine",3934,20
"Our Highland Queen",4083,20
"Sunderland Hornpipe, The",4135,20
"Pluto's In Scorpio",4200,20
Rayleen's,4207,20
"Maid That Dare Not Tell, The",4213,20
"Slip Jig De Chocobo",4341,20
"Fisher's Rant, The",4367,20
Laride,4557,20
"Ymdaith Caerffili",4558,20
Glengrant,4665,20
"Pining Maid, The",4736,20
"Antigonish Polka, The",4744,20
"Cheticamp, The",4755,20
Guiry's,4761,20
"Fair Maid Of Whickham, The",4807,20
"Feathers In The Stew",4847,20
"Rabbit On The Deathslide",4903,20
"Richard Deasy's",5049,20
"Sleeping On A Doorstep",5152,20
Souvenir,5224,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Morning After, The",5521,20
"Coast River",5602,20
"Ducks In A Row",5648,20
"Tullagh Bay",5651,20
"Liten Vals",5666,20
"Skylark In Flight, The",5681,20
"Prohibition, The",5716,20
"Pere Joan's",5724,20
"Doon Highland, The",5796,20
"Cottage On The Hill, The",5841,20
"Twinkle Little Star",6151,20
"Man From Barnagrove, The",6216,20
"Dolly's Hill",6227,20
"Oho! Oho! I've Found You Out",6307,20
"Rain On The Roof",6358,20
"Johnny And Dorothy Livingston",6461,20
"Bill Black's",6474,20
"Regina Stubbert",6476,20
"Whistling Bitch, The",6480,20
"Miss Janet Laing",6568,20
"A Jig For Jay",6593,20
"Paddy Bartley's",6606,20
"Clog À Ti-Jules",6627,20
"Port Atholl",6668,20
Prampushing,6669,20
Shalom,6702,20
"Carthy's March",6722,20
"Jumping White Nut Eater, The",6777,20
"Essex Bazurka, The",6779,20
"Planxty Crilly",6785,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Kilkenny Girl, The",6838,20
"Michael Joe Kennedy's",6969,20
"Da Aald Hill Grinnd",7007,20
"Walking In The Parlor",7038,20
"Ryans And The Pittmans",7186,20
"La Belle Pauline",7450,20
"Planxty Robert Jordan",7530,20
"Molly Connell",7544,20
"Rod's Doorway",7562,20
"Port Chuilinn",7600,20
"Baiji March, The",7613,20
"Flowers At Springtime",7646,20
"Paddy's Whiskers",7673,20
Davey's,7792,20
Liam,7895,20
"Let Down The Blade",7952,20
Deálaí's,7994,20
"Angry Cat's Hello, The",8074,20
"Braes Of Breadalbane",8091,20
"McConnell's Green Sleeves",8170,20
McAuley's,8226,20
"Men They Stand And Stay, The",8255,20
"Road South West, The",8293,20
"Maid's Complaint, The",8306,20
"Reel De La Grenouille",8359,20
"Enniskillen Dragoons, The",8409,20
"Tourish's Tour Around The Box",8417,20
"Buddy Furey's",8505,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Peggy's Wedding",8630,20
"Mick Duggan's",8675,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Shanahan's Rambles",8745,20
"Wind The Bobbins Up",8795,20
"Loughrea, The",8808,20
"Da Galley Watch",8828,20
"Mulholland's Fancy",8832,20
"Dan R's Favourite",8834,20
"Black Rosie",8841,20
"Spring Will Sometime Come",8924,20
"Pembroke Reel",8998,20
"House That Jack Built, The",9033,20
"Three Flowers, The",9088,20
"A March For Giving Thanks",9122,20
"String Trader, The",9134,20
"Braes Of Elchies, The",9148,20
"Paul O'Shaughnessy's",9191,20
"Midlothian Pipe Band, The",9254,20
"Morning Mist",9257,20
Trettondedagsmarschen,9261,20
"In Memory Of Chris Langan",9341,20
Baleu,9360,20
"Last Night's Funeral",9489,20
Arrival,9577,20
"Scotch Cap",9621,20
"John Cheap The Chapman",9669,20
"Fandango, The",9706,20
"Air Moving",9794,20
Winyadepla,9867,20
"Larmor Plage",9876,20
"Quiet Land Of Erin, The",9878,20
"Inishowen, The",9943,20
"Breaking Storm, The",9979,20
"News Of The Victory",10027,20
"A Jig For Sarah",10035,20
"Walter Bulwer's",10057,20
"Bridgie Con Matt's",10096,20
"Elusive Magpie, The",10168,20
"Mrs McRory",10246,20
"Brig O' Perth, The",10298,20
"Shetland Pony",10349,20
"Lady Walpole's",10355,20
Maggie,10359,20
"Michael Ward",10402,20
"Blacksmith Courted Me",10409,20
"Countryman's, The",10433,20
Caerdroin,10443,20
"Red Kites",10460,20
"Seamus Mor McKenna's",10503,20
"Elven Cloak, The",10523,20
"Scotland Is My Ain Hame",10581,20
"Nico's Mermaid",10622,20
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,20
"Groves Of Blackpool, The",10650,20
"Memories Of Winston",10680,20
"Stan Rogers",10695,20
"Take Your Churn",10804,20
"Planxty Maguire",10838,20
"Black Dog",10966,20
"Arm In The Cow, The",10979,20
"Hag By The Fire, The",11005,20
"See The Bodachan",11136,20
"Grainne's Grace",11164,20
"Toss Pot, The",11175,20
"Water, The",11185,20
"Miss Hannah Of Elgin",11207,20
"Avonmore, The",11286,20
"Judy Ann's",11769,20
"Worcester, The",11787,20
"Morning After Phil",11797,20
"Grassy Road",11799,20
"Doc Holliday's",11846,20
Brady's,11899,20
"Bridgie Con Matt's",11978,20
"Grey Dog, The",12084,20
"Manga Takk",12168,20
"Lady Of The Lake",12197,20
Forester's,12199,20
"Morning Sunday",12352,20
"A Week In January",12499,20
"Eddie Moloney's",12506,20
"Gie Us A Drink Of Water",12557,20
"After The Morning",12569,20
"Wind That Shook The Barley, The",13087,20
"Lancers, The",13136,20
"Haunted House, The",13139,20
"Danbury Hill",13152,20
"Hawk Of Ballyshannon, The",13246,20
"Port Mháirtín Shéamus",13360,20
"Fourpence Ha'penny Farthing",13591,20
Machynlleth,13634,20
"Maiden Lane",13727,20
"Reel Du Cultivateur",13749,20
"There's Naebody Tae Blame But Ma Sel'",13834,20
"Rabbit's Ear, The",13888,20
"Shaving Baby With A Spoon",13943,20
"Nana Jo's",13962,20
"Billy Pigg's",14001,20
"Abe's Retreat",14037,20
"Kelburn Brewer, The",14139,20
"Banks Of The Dee, The",14308,20
"Time Will End",14363,20
"Basket Of Oysters",14575,20
"Angus Allan & Dan J's",14694,20
"Karen's Delight",14696,20
"An Eala Bhàn",14764,20
"Father Francis Cameron's",14789,20
"Old Grey Gander, The",14859,20
"Breaking Up Christmas",15068,20
"Bacon Allocation, The",15088,20
Bunessan,15358,20
Elevated,15518,20
Bingo's,15741,20
"E To E",15820,20
"John Barleycorn",15929,20
"Tammienorrie, The",15949,20
"Alex's Haircut",15957,20
"Ceannt The Piper",15991,20
"Out In The Cold",16152,20
"Old Brown Slipper, The",16249,20
Roscoe,16444,20
Bussen,16788,20
Scottish,16845,20
"Peh Trouz Zou Ar En Doar",17065,20
"Den Toppede Høne Fra Vendsyssel",17084,20
"Old Banish Misfortune",17173,20
"Shetland Fiddle Diva, The",17292,20
"Booth Shot Lincoln",17701,20
"Headford Junction",17837,20
"Wee Man From Uist, The",18140,20
"Ogham Stone, The",19219,20
"Waiting For Begley",19527,20
"Bert Mackenzie's 70th Birthday",19789,20
"Heidi's Dream",20046,20
Dark,20264,20
"Bi Falbh O'n Uinneig",20483,20
"King Of The Mountain",20811,20
"Donncha Ó Loinsigh's",21465,20
Waverly,22069,20
Christine's,23640,20
"Farrel O'Gara's Schottise",1021,19
"Girls Of Grindavik, The",1226,19
"Session-Widow's Lament, The",1419,19
"Mike Coen's",1779,19
"Harley Ashtray, The",1826,19
"Priest In His Boots, The",1991,19
"Rover Reformed, The",2010,19
"Blue-Eyed Lass, The",2260,19
Maire's,2287,19
Fiona's,2361,19
"Paddy McLeod's",2370,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Dunkeld Parish",2596,19
"St Jude's",2691,19
"Jolly Joker, The",2784,19
Character's,2889,19
"O'Broin's Flightcase",2955,19
"Bath Carnival",3176,19
"Cat In The Cupboard, The",3445,19
Björn's,3881,19
"Reaper Of Glenree, The",3952,19
"Cock, Hook And Look",3972,19
"Mickey The Mauler",4020,19
"Triumph, The",4059,19
"Man With Two Women, The",4062,19
"Tricia Shannon",4085,19
"Josie Begley's Fancy",4089,19
Vinton's,4093,19
"Victory, The",4334,19
"Cristina Pato's Muiñeira",4336,19
"Cristina Pato's Muiñeira",4343,19
"San Francisco, The",4387,19
"Harry Lawson's",4476,19
"Cloud Crown, The",4522,19
"Lost Pilgrim, The",4555,19
"Andy Davy's",4601,19
"Black Squirrels Of Letchworth, The",4650,19
"Ril Johnny Phadraig Pheter",4687,19
"Shady, The",4750,19
Providence,4818,19
"Gigue Canadienne",4849,19
"Plover's Wing, The",4929,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
Shooting,5116,19
"Reel De Vaudreuil",5395,19
"Echoing Strings, The",5414,19
"Gan Ainm",5464,19
"Brogan's Ferry",5516,19
"Slip On Ice",5622,19
"Ratholdran Castle",5642,19
"Hector MacKenzie's",5830,19
"Houseboat, The",5838,19
"Sass Is Back",5948,19
"Jeux D'enfants",6073,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Lenny Chiasson's",6147,19
"Gally Canter, The",6162,19
"Realignment Of Wheels, The",6172,19
"Galope Et Chaine De Cotillon",6173,19
"Iain And Shirley's Wedding",6202,19
"Y Lili",6255,19
"Garrison Road",6284,19
"Biddlestone, The",6339,19
"Castell Caernarfon",6362,19
"Tickle Test",6477,19
"President Lincoln's",6503,19
"Con Casey's",6614,19
"Loch Ordie",6635,19
"Nomad, The",6840,19
"La Toque Bleu",6845,19
"Lady Dillon",6869,19
"Rambles Of Spring, The",6942,19
"Littlest Doyle, The",6943,19
Callipygian,7053,19
"Rippling Water",7219,19
"Cardin' O't, The",7234,19
"Left Handed Tushkar, The",7361,19
"An Cnoc Bui",7379,19
"Kandel's Hora",7382,19
"Shew Us The Way To Wallington",7394,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Peter Murphy's",7488,19
"Charlie And The Professor",7515,19
"Circus, The",7517,19
"Wade Hampton's",7526,19
Tumbledown,7549,19
"Gerdie Commane's",7602,19
"Silver Pin, The",7633,19
"Golden Wedding, The",7722,19
"Ice House Schottische",7731,19
"Father John's Jubilee",7756,19
"Cafferkey's Shine",7800,19
"Banks Of Kale Water",8010,19
"Mary Thorburn Cunningham",8282,19
"Charlie's Aunt",8300,19
"Reel Du Vieux Moulin",8327,19
"Valse Des Bébés",8346,19
"Flight Of The Bumblebee, The",8426,19
"Keswick Bonny Lasses",8580,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Day We Paid The Rent, The",8718,19
"Strange Drums, The",8954,19
"Corchran's Mill",9032,19
"Hounds Of Letterfrack, The",9040,19
Queen's,9067,19
"County Tyrone, The",9246,19
"Alex MacDonnell's Favourite",9247,19
"Olivier's Schottische",9252,19
"Reel De Rimouski",9322,19
"Birken Tree, The",9358,19
"Eight Men Of Moidart",9379,19
"Little Black Dog, The",9413,19
"Cro Na nGabhar",9433,19
"White Hart, The",9533,19
"Girl In The Green Shirt, The",9557,19
"Girls Will You Take Him?",9612,19
"Host Of The Air",9632,19
"Temple Rise",9661,19
"Bus To Mullahoran, The",9808,19
"Long Note, The",9850,19
Courthouse,9894,19
"Hogan's Pass",9936,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"John's Tune",10009,19
"Walter Bulwer's",10059,19
"Hey Johnny Cope",10105,19
"You Broke My Cup And My Saucer",10108,19
"Da Kirk Stack",10114,19
"Hole In The Kettle, The",10124,19
"Reel Du Gin",10130,19
"Beatrice Hill's Three Handed",10304,19
"Sock In The Hole",10340,19
"Secret Garden, The",10370,19
Jokijenkka,10404,19
"Dreaming Sea, The",10472,19
"Miss Martin's Wedding",10517,19
"Damien's Toastie",10616,19
"Dinner's Dangerous River Jacket",10715,19
"Mixing The Punch",10721,19
"Where's The Wife?",10736,19
Cronin's,10790,19
"Ways Of The World, The",10817,19
"Lad From Mt. Kisco, The",10824,19
"Hanter Dro",10900,19
"Operation Knoydart",10914,19
"Delting Bridal March",10978,19
"Kevin Ryan's",11007,19
"Tonn Cliodhna",11050,19
"Three Peaks Of South Uist, The",11134,19
"Common Ground, The",11172,19
"Humours Of Bath, The",11259,19
"Emily Ball's Trip To Litton",11264,19
"Budgie's Ball",11389,19
"Darling, The",11541,19
"Highland Brigade At Magersfontein, The",11571,19
Uncle's,11687,19
Molly's,11748,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
"Bernie Cunnion's Favourite",11833,19
"Trip To Bucharest",11849,19
"Trip To The Quarry",11868,19
"Game Cock, The",11914,19
"March Of 1981, The",11917,19
"Clydesdale Lasses, The",12100,19
