name,tune_id,tunebooks
"Invergordon's Welcome To Queen Elizabeth II",14047,22
"Hyd Y Frwynen",14438,22
"Johnny Don't Come Home Drunk",14476,22
"Sandwich Maker, The",14483,22
"Queen Of The Fairies, The",14594,22
"Seonaidh's Tune",14620,22
"An Dro",15263,22
"Floating From Skerry",15666,22
Scandinavian,15817,22
"Mangersta Beach",15865,22
"Happy Clap, The",15896,22
"Talon's Trip To Thompson Island",15944,22
"Le Petit Chien",16144,22
"Waltzing Matilda",16232,22
"Don Oiche Ud I mBeithil",17019,22
"Rounding Malin Head",17808,22
"Lark In The Morning, The",19265,22
"Fifth Year, The",220,21
"Paddy O'Carroll",231,21
"Gan Ainm",306,21
"Rodney Miller's",550,21
"Hunt The Fox",848,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Flautist Fluter, The",1495,21
"Holey Ha'penny, The",1521,21
"Goat On The Hill, The",1528,21
"Donald MacLennan's Tuning Phrase",1572,21
"Camber Lasses, The",1947,21
"Gaffney's Favourite Son",1993,21
"Long Walk Home, The",2008,21
Ruth's,2054,21
"Ceol Sa Bhaile",2275,21
"Galloping Hound, The",2318,21
Baptism,2326,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Hi-B, The",2678,21
"Twin Sisters",2685,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
"Jiggernaut, The",2792,21
"Heels Over Head",2830,21
"Earl The Breakfast Boiler",2950,21
"Willow, The",3284,21
"Dermie Diamond's",3344,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Mynydd Yr Heliwr",3700,21
Kirkhill,3832,21
"Sharon Eubanks's",3947,21
"Lucky's Dream",4022,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
"Charlie's Car",4492,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"King Billy's March",4711,21
"Lucky Can Du Link Ony",4766,21
Gavotte,4810,21
"Pipe Slang, The",4821,21
"Tommy Maguire's",4911,21
Sara's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"Gold In Every Pocket But Mine Own",5000,21
"Bed Breaker, The",5069,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Saffron And Blue",5299,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Tubber Fair",5528,21
"McGuire's Welcome To Fermanagh",5652,21
"Lambing Storm, The",5672,21
"Farewell To Tim Collins",5700,21
"Border Collie, The",5721,21
"Shanne Bradley",5731,21
"Marcha Nupcial De Villaperi",5788,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Jig Of Port Fleadh, The",5960,21
"Dawns Forys",6080,21
"Peter Flanagan's Stoney Steps",6086,21
"Betty Anne's",6156,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Y Gelynnen",6368,21
"Lassie With The Yellow Petticoat, The",6452,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"A Jig For Jay",6593,21
"Dicky Deegan's Wasabi",6715,21
"Glencar, The",6734,21
"Tom Keane's",6848,21
"Captain Sudley",6877,21
"Braemar Gathering March, The",6905,21
"Sligo, The",6977,21
"Boys Of Ballinamore, The",7003,21
"Danse De Chez Nous",7004,21
"Shifting Peat And Feet",7009,21
"Oh Dear Mother My Toes Are Sore",7018,21
"Frances Morton's",7136,21
"Foxglove, The",7188,21
"Laird O' Thrums, The",7284,21
"Old Wheel Of Fortune, The",7297,21
"Gordon's Favourite",7343,21
"An Boithrin Cam",7399,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Tommy Makem's",7572,21
"Willy Taylor's High Tea",7577,21
"Festival, The",7651,21
"Copper Hills Of Beara, The",7662,21
"Falcon On The Hedge, The",7703,21
"Nollaig Casey's",7768,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Flowers Of Alston, The",8163,21
"Alston, The",8165,21
"A Peep Behind The Curtain",8213,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Tom Maguire's Fancy",8353,21
"Lliw Lili Ymysg Y Drain",8370,21
"East Of The Hebrides",8496,21
"Buddy Furey's",8505,21
"Four Strokes, The",8604,21
"Papa Stoor Bridal March",8622,21
Ridee,8710,21
"Rising Of The Sun, The",8772,21
"O'Hanlon's Bridge",8804,21
"Caledon Line, The",8994,21
"Kulsko Horo",9156,21
"Caledonian Wedding Anniversary",9186,21
"Harry Cotter's Schottische",9342,21
"Smokies In Arbroath",9515,21
"Vornado, The",9588,21
"Bourrée D'Absinthe",9690,21
"Marquis Of Huntly's, The",9750,21
"Silver Tree, The",9762,21
"Carolan's Cap",9764,21
"Knackers Of Narin, The",9823,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Jubilant Goat, The",10037,21
"La Jolie Bateliere",10062,21
"Diane's Happiness",10157,21
"Lasher, The",10199,21
"Cape Breton Dream",10450,21
"Humours Of Max, The",10500,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"High Clouds",10565,21
"Tim O'Leary's",10568,21
Louis,10577,21
"Double Espresso",10609,21
"A Shepherd's Dream",10710,21
"Dirty Trettles, The",10727,21
"Lep The Table",10741,21
"Christina's Dream",10744,21
"Eilish Brogan",10842,21
"Lament For Oliver Goldsmith",10857,21
Johnny's,10862,21
"Cashman's Favourite",10906,21
"Domhnaill Mor Na Ceapaich",11009,21
Swagger,11087,21
"Tom McElvogue's",11189,21
"Shetland, The",11266,21
"Calgary Capers",11403,21
"Glens Of Mayo, The",11588,21
"King's House, The",11627,21
"A Favourite Duet By Mr Holmes",11756,21
"Alexander MacAskill Of Bernera, Harris",11786,21
"Swerving For Bunnies",11822,21
"Cloone, The",11852,21
"Angels From The Ashes",11892,21
"Gandy Dancer, The",11944,21
"Some Boy John",11972,21
"Ahint Da Daeks O' Voe",12042,21
Aodhan's,12465,21
"Fred Picknell's",12490,21
"Ringing The Bell",12509,21
"Scott Skinner's Compliments To Dr. MacDonald",12819,21
"Repeal Of The Licensing Laws",13200,21
"Joe Kilmurray's",13284,21
"Cailin Mo Rùin-Sa",13543,21
"Mystery, The",13648,21
"Marche Des Charbonniers",13650,21
"Road To Eyries, The",13667,21
"An Páistín Fionn",13805,21
"Dr. Iain MacAonghais",13820,21
"Cambridge, The",13871,21
"Joe Bane's Schottische",13984,21
"Corrie Man, The",14032,21
Donegal,14101,21
Tadin-Tinaketa,14158,21
"Devilll For My Hurt, The",14188,21
"Anna Thug Mi Gradh Dhuit",14284,21
"Coinleach Ghlas An Fhomhair",14400,21
"Soaring Kestrel, The",14448,21
"Pick The Lock",14464,21
"Miss Sally Hunter Of Thurston",14795,21
"Waltz Of The Grey River",14882,21
"Ballydesmond, The",15185,21
"Hills Of Lorne, The",15197,21
"Eleanor Neary's",15282,21
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,21
"Where's The Light?",15469,21
"War Hent Kerrigouarch",15970,21
"Sinead Máire's",16860,21
"A' Chiad Cheum",17204,21
"Glass Case Of Emotion, The",17476,21
"Salamanca Samba",17721,21
"Portumna Workhouse, The",18262,21
Annie's,19111,21
"Boil The Coffee Early",316,20
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
"Old Stories",845,20
"Winding Hills Of Sligo, The",915,20
"Polka A Nord-Ovest",939,20
"Seaweed On The Yellow Cliff",1124,20
"Quindaro, The",1172,20
Graemsay,1396,20
"Edward Corcoran",1442,20
"Dermot Byrne's",1955,20
"Bridie's Joy",2175,20
O'Shaughnessy's,2297,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Heather Hill",2413,20
"Dapper's Delight, The",2557,20
"Donal A' Phumpa",2693,20
"Lovely Joan",2931,20
"Shore Bar, The",3004,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"Rachael On The Rock",3298,20
"Dinnington Rant, The",3373,20
"Michael Gaffney's",3567,20
"Juniper Island",3632,20
"Tom Martin's",3682,20
"Green Meadow, The",3850,20
"Big Terry McAloon's",3963,20
"Cairngorum Mountain",3971,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
Lancer's,4208,20
"Sliabh Bloom",4245,20
"Jackson's Coagy",4339,20
"Tom Kinsella's",4398,20
"Two Black Russians",4480,20
Glengrant,4665,20
"Little Tail, The",4666,20
"Pining Maid, The",4736,20
"Never On A Sunday",4758,20
"Rabbit On The Deathslide",4903,20
"John Egan's",4933,20
"York, The",4984,20
"Humours Of Ballycastle, The",5112,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
Anna-Wendy's,5253,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Reilly Of The White Hill",5329,20
"Marche Du Cheval Blanc",5352,20
"Lord Randall's Bride",5400,20
"Morning After, The",5521,20
"Coast River",5602,20
"Skylark In Flight, The",5681,20
"Basket Of Yarn, The",5687,20
"Pere Joan's",5724,20
"Dr John Hart",5728,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Cottage On The Hill, The",5841,20
"Reel Du Semeur",5871,20
"Lord Ullin's Daughter",5931,20
Blackwells,5990,20
"Prince's Feather, The",6105,20
"Eddie Duffy's",6134,20
"Pat Burke's",6223,20
"Red Roofed Cottage",6238,20
"Oho! Oho! I've Found You Out",6307,20
"New May Moon, The",6334,20
"Rain On The Roof",6358,20
"Wyres Megan",6412,20
"Deirdre Hurley's",6469,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Miss Janet Laing",6568,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
"Jumping White Nut Eater, The",6777,20
"Essex Bazurka, The",6779,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Pip Murphy's",6866,20
"Lochiel's Welcome To Glasgow",6893,20
"Stuart's Rant, The",6920,20
"Michael Joe Kennedy's",6969,20
"Neil Taylor's",6987,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"All Hands Around",7424,20
"La Belle Pauline",7450,20
"Mike In The Wilderness",7469,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Port Chuilinn",7600,20
"Paddy's Whiskers",7673,20
"Ferry, The",7690,20
"Spirit Of Whiskey, The",7763,20
"Frank Neylon's",7788,20
"Mac Cabe",7814,20
"Joy Be With You",7843,20
"Fine Times At Our House",7853,20
Droneless,7884,20
"Noel Hill's",7935,20
"Con Cassidy's",8071,20
"Angry Cat's Hello, The",8074,20
"Merry Pickleweasel Of Inverness, The",8111,20
Ridee,8130,20
"Bourée Sans Souci",8134,20
"Blackwell Court",8155,20
"Belles Of Amaha, The",8194,20
McAuley's,8226,20
"Road South West, The",8293,20
"Straddle The Donkey",8303,20
"Maid's Complaint, The",8306,20
"Freddy Kimmel's",8401,20
"Denis O'Brien's",8456,20
"Prince Of Seals",8474,20
"Welcome To Cork",8553,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Bouchard's Quadrille",8631,20
"Da Blue Yowe",8656,20
"Ballintore Fancy, The",8690,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Triumphal, The",8779,20
"Wind The Bobbins Up",8795,20
"Trip To Dublin, The",8818,20
"Mulholland's Fancy",8832,20
"Piper's Inn, The",8911,20
"Miller's Maid, The",8922,20
"Spring Will Sometime Come",8924,20
"Winnipeg, The",8932,20
"Braes Of Killiecrankie, The",8937,20
"Ril Na Glaise",8955,20
Cahiramee,8965,20
"House That Jack Built, The",9033,20
Lottie's,9060,20
"Three Flowers, The",9088,20
"String Trader, The",9134,20
"Charlotte's Web",9200,20
"Empty Wallet",9270,20
"Mileva Ruchenitza",9315,20
"Sligo Chorus, The",9336,20
"Last Night's Funeral",9489,20
"PJ McComiskey's",9554,20
"Jean Carignan",9565,20
Arrival,9577,20
"Malarky, The",9603,20
"Simon's Wart",9663,20
"Air Moving",9794,20
"Bogman, The",9834,20
"Journey By Train, The",9839,20
"Quiet Land Of Erin, The",9878,20
"Cáit Ní Dhuibhir",10004,20
Hynes',10010,20
"A Jig For Sarah",10035,20
Ryan's,10073,20
"Mick's Delight",10110,20
"Elusive Magpie, The",10168,20
"Paddy Whack's",10186,20
"Brig O' Perth, The",10298,20
"Egg And The Fiddle, The",10345,20
"Shetland Pony",10349,20
"Murdo Took The Stoup",10492,20
"Yankee Doodle",10574,20
"Scotland Is My Ain Hame",10581,20
"Teddy O'Neill's",10611,20
"Groves Of Blackpool, The",10650,20
"Kanturk, The",10821,20
"Dance Of The Mermaid",10975,20
"Highway To Limerick",11018,20
"Old Lord Gordon's",11035,20
"Killashandra Lasses, The",11171,20
"Toss Pot, The",11175,20
"Baker From Foz, The",11183,20
"Water, The",11185,20
"Burning Of Auchindoun",11217,20
"In Dispraise Of Whisky",11405,20
"Captain Lanoe's Quick March",11413,20
"Dance Boatman Dance",11554,20
"White Crow, The",11628,20
"Jingle Bells, The",11656,20
"Struan Robertson's Rant",11742,20
"Schottische From Havero",11869,20
Grandfather's,11919,20
"Mickey Mor Doherty's March",11982,20
"Log Driver's, The",12125,20
"Trip To Toronto",12142,20
"Bulock's Hornpipe",12195,20
"Sorry I Am For What I Have Done",12425,20
"Llancesau Trefaldwyn",12589,20
"Yellow Stocking, The",12649,20
"From Night Til Morn",12716,20
"Anne Fraser MacKenzie",12753,20
"Grouse On The Hill, The",12925,20
"Hunstsman, The",13120,20
"Paddy Fahey's",13183,20
"Humours Of Flinn, The",13256,20
"Colbagh Breck",13341,20
"Carter MacKenzie's",13388,20
"Pull Down The Blinds",13481,20
"O'Rourke's Feast",13613,20
"Referendum, The",13628,20
"McFadden's Own",13663,20
"Cross Of Inverness, The",13743,20
"Violet Tulloch, Queen Of Lerwick",13767,20
Argeres,13887,20
"Blacksmith, The",14120,20
"Kelburn Brewer, The",14139,20
"Island Lake, The",14140,20
"Man In The Moon, The",14281,20
"Evening Prayer Blues",14351,20
"Rose And Kathleen's",14352,20
"Johnny's Gone To France",14402,20
"New Five Cents",14570,20
Gairsay,14774,20
"Flood On The Holm, The",15043,20
"Strictly Sambuca",15434,20
"Flooded Meadow, The",15657,20
"Old Brown Slipper, The",16249,20
"Mean Fouyir",16338,20
"Seven Years",17271,20
"Tain In The Rain",17914,20
"Epic, The",18815,20
"Quarantine, The",19096,20
"Bi Falbh O'n Uinneig",20483,20
"Boiling Hen, The",21011,20
"Road To Frustration, The",301,19
"Big Willie's Wedding",416,19
"Long Night, The",778,19
"Catherine Marie",937,19
"Farrel O'Gara's Schottise",1021,19
"Girls Of Grindavik, The",1226,19
"Stagshaw Bank Fair",1586,19
"Mike Coen's",1779,19
"Merry Maiden, The",1780,19
"If I Get A Bonnie Lass",1789,19
"Priest In His Boots, The",1991,19
Thompson's,2189,19
Maire's,2287,19
"Bike Trip, The",2310,19
Friel's,2464,19
Kye's,2533,19
"Star, The",2551,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Dunkeld Parish",2596,19
"Dew Drops On The Corn",2723,19
"Jolly Joker, The",2784,19
Radstock,2926,19
"Back Of The Haggard, The",3129,19
"Cat In The Cupboard, The",3445,19
"Levantine's Barrel",3493,19
Lynch's,3520,19
"Breeches Mary",3744,19
"John Brown's Body",3747,19
"Fairies' Revels, The",3807,19
"Sollus Lillis",4001,19
"Chicken, The",4019,19
"Triumph, The",4059,19
"Our Highland Queen",4083,19
"Pluto's In Scorpio",4200,19
"Maid That Dare Not Tell, The",4213,19
"Victory, The",4334,19
"Slip Jig De Chocobo",4341,19
"Fisher's Rant, The",4367,19
Laride,4557,19
"Ymdaith Caerffili",4558,19
"Black Squirrels Of Letchworth, The",4650,19
"Mike MacDougall's",4688,19
"Wee Kerry's Welcome To The Dene",4790,19
"Fair Maid Of Whickham, The",4807,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Richard Deasy's",5049,19
Souvenir,5224,19
"John Doherty's",5317,19
"Nothing Can Sadden Us",5336,19
"Echoing Strings, The",5414,19
Drumdelgie,5534,19
"Watching The Whale",5556,19
"Maura Connolly's",5560,19
"Tullagh Bay",5651,19
"Doon Highland, The",5796,19
"Miss Tara MacAdam",5882,19
"Sass Is Back",5948,19
"Miss Brady",6003,19
"Compledgegationist, The",6092,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Twinkle Little Star",6151,19
"Gally Canter, The",6162,19
"Dolly's Hill",6227,19
"Souvenir, The",6349,19
"President Lincoln's",6503,19
Gahan's,6510,19
"Tune For Bartley",6555,19
"Parting, The",6617,19
"Clog À Ti-Jules",6627,19
"Loch Ordie",6635,19
Shalom,6702,19
"Carthy's March",6722,19
"Will The Barber",6770,19
"Warksburn, The",6800,19
"Troubled Child, The",6824,19
"Kilkenny Girl, The",6838,19
"Brian O'Kane's",6879,19
"There Was A Lad Born In Kyle",6927,19
"Rambles Of Spring, The",6942,19
"Across The Divide",6975,19
"Da Aald Hill Grinnd",7007,19
Callipygian,7053,19
"Danny Meehan's",7208,19
"Rippling Water",7219,19
"Sadegurer Khosid",7276,19
"Mill Of Kylemore, The",7356,19
"Left Handed Tushkar, The",7361,19
"Down And Out In Santiago De Compestella",7362,19
"An Feirin",7441,19
"Within A Mile Of Edinburgh",7448,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Peter Murphy's",7488,19
"Blackberry Blossom, The",7511,19
"Circus, The",7517,19
"Molly Connell",7544,19
"Ballinacourtey, The",7556,19
"Rod's Doorway",7562,19
"Gerdie Commane's",7602,19
"Baiji March, The",7613,19
"Silver Pin, The",7633,19
"Ice House Schottische",7720,19
"Hanter Dro",7789,19
Davey's,7792,19
"Margaret Malone Carolan",7830,19
"Liam Doyle's",7895,19
"Paddy The Ahhhhh",7896,19
"Let Down The Blade",7952,19
"Banks Of Kale Water",8010,19
"Braes Of Breadalbane",8091,19
"McConnell's Green Sleeves",8170,19
"Miss Sarah MacManus",8235,19
"Miss Dunbarr",8242,19
"Men They Stand And Stay, The",8255,19
"Whistler And His Dog, The",8268,19
"Mary Thorburn Cunningham",8282,19
"Reel Du Vieux Moulin",8327,19
"Reel De La Grenouille",8359,19
"Enniskillen Dragoons, The",8409,19
"Tourish's Tour Around The Box",8417,19
"Cutting The Hay",8434,19
"Lucy McKenna",8438,19
"Copper Beech, The",8559,19
"Peggy's Wedding",8630,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Day We Paid The Rent, The",8718,19
"Shanahan's Rambles",8745,19
Thadelo's,8993,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Lennox's Love To Blantyre",9028,19
"Corchran's Mill",9032,19
"Miss Galvin's",9138,19
"Braes Of Elchies, The",9148,19
McCahill's,9161,19
"Fir Bolg",9185,19
"Paul O'Shaughnessy's",9191,19
"An Bóithrín Buí",9245,19
"Morning Mist",9257,19
"Kilcummin, The",9262,19
"In Memory Of Chris Langan",9341,19
"Birken Tree, The",9358,19
Baleu,9360,19
"Hen And All Her Broth, The",9366,19
"Nae Luck Aboot The Hoose",9411,19
"Little Black Dog, The",9413,19
"Paddy's Green Island",9440,19
"Girl In The Green Shirt, The",9557,19
"Scotch Cap",9621,19
"Host Of The Air",9632,19
"Temple Rise",9661,19
"Fandango, The",9706,19
"Lament For John Morris",9758,19
"Wrong Medicine, The",9777,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"Square Da Mizzen",9964,19
"Breaking Storm, The",9979,19
G-,10013,19
"Willie's Fling",10077,19
"You Broke My Cup And My Saucer",10108,19
"Hole In The Kettle, The",10124,19
"Reel Du Gin",10130,19
"Sheldon MacNeil's",10195,19
"Western, The",10198,19
MacDonald's,10283,19
"Beatrice Hill's Three Handed",10304,19
"Lady Charlotte Campbell's",10327,19
"Sock In The Hole",10340,19
"Hole In The Sock",10343,19
"Secret Garden, The",10370,19
"Johnny's Welcome Home",10380,19
"Michael Ward",10402,19
Jokijenkka,10404,19
"Battle Of Falkirk Muir's, The",10431,19
"Countryman's, The",10433,19
Caerdroin,10443,19
"Shropshire Rounds, The",10501,19
"Two To The Bar",10525,19
"Damien's Toastie",10616,19
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,19
"Hommage à Gilles Laprise",10640,19
"John Egan's",10662,19
"Stan Rogers",10695,19
"Mixing The Punch",10721,19
Cronin's,10790,19
"Ways Of The World, The",10817,19
"Lad From Mt. Kisco, The",10824,19
"Spring In The Bog",10855,19
"Calum Ross",10908,19
"Arm In The Cow, The",10979,19
"Hag By The Fire, The",11005,19
"Matt Cranitch's Blackwater",11015,19
"West Fork Gals",11179,19
"Miss Hannah Of Elgin",11207,19
"Rait Castle",11219,19
"Stompin Laura",11239,19
"Le Rossignol",11251,19
"Humours Of Bath, The",11259,19
"Miss Grace Hay's",11400,19
"Kilkenny Races",11481,19
Angus,11540,19
"Andre Alain's",11636,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
"Morning After Phil",11797,19
"Grassy Road",11799,19
"Trip To Bucharest",11849,19
Brady's,11899,19
"Bodaich Bheaga Abriachan",12109,19
"Humours Of Giulia, The",12150,19
"Manga Takk",12168,19
"Jackson's Rum Punch",12282,19
"Squirrel's Nest, The",12315,19
"Mince In A Basket",12417,19
"Oswestry Wake",12488,19
"Promotion, The",12548,19
"Bashful Maid, The",12658,19
"Evening Comes Early",13010,19
"Young Collins",13015,19
"Donald McLeod's",13089,19
"Wind That Shakes The Barley, The",13111,19
"Papa's Pet",13179,19
Belgarth,13235,19
"Furnill's Frolic",13285,19
"Green Ship, The",13320,19
"Meatballs, Whisky And Beer",13328,19
"Year Of Jubilo",13378,19
Flippen,13428,19
"Four Up",13508,19
"Glasgow Of The Big Shops",14023,19
"Siete D'Ochobre",14052,19
McKenna's,14098,19
"New Anything",14252,19
"Tommy Darky's Welcome To Raasay",14496,19
"Queen Of The Earth, Child Of The Skies",14666,19
"Running The Cross",14742,19
"Carraigín Ruadh",14833,19
"Prayer For Tears",15046,19
"Salty Boys",15145,19
"Gracious Fair Lady, The",15599,19
"Nellie Garvey's",15771,19
"Ceannt The Piper",15991,19
"Amy's Favourite",16272,19
"Ae Fond Kiss",16483,19
"Old King's",16585,19
"Valiant, The",16614,19
"Hökpers Vals",16773,19
"Battered Hake",16896,19
"Kitty Tyrell",16914,19
"Benbulben's Shadow",17220,19
Eggs,18061,19
"Redwoods In Winter",20106,19
"A Mother's Love Is A Blessing",20417,19
"Do It Fair",268,18
"Three Steps Forward (Two Steps Back)",349,18
"Tŷ A Gardd",1257,18
"Tom Ash's",1541,18
