name,tune_id,tunebooks
"Hoffedd Modryb Marged",4835,23
"For All The Cows",4845,23
Bridget's,4893,23
"Flowers Of Brooklyn, The",4974,23
"La Petite Valse Francaise",5025,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Thom's March",5245,23
"Wolves A-Howlin'",5302,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
Taylor's,5351,23
"Batt Henry's",5412,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Farewell To Devon",5566,23
"Kerry Mills",5612,23
"A Wee Scotch",5828,23
"Spanky's Farewell",5894,23
Decoherence,6046,23
"Packie Duignan's",6283,23
"William's Return",6297,23
"Tra Na Mban",6299,23
"Weavers', The",6330,23
"Miss Kate Minogue",6337,23
"Whinshields Hornpipe",6351,23
"Curragh, The",6526,23
"Green Pigeon, The",6546,23
"William Durette's Clog",6602,23
"Slovenian Chicken, The",6618,23
"Father Burke's",6625,23
"Seamus Egan's",6712,23
"Ben Hill",6911,23
"Roseland, The",7022,23
"Father John MacLeod's",7070,23
"Wee Tod",7310,23
"Hanley's House Of Happiness",7340,23
"Our Cat Has Kitted",7434,23
Catherine's,7487,23
"Chapel Keithack",7574,23
"Raining Up",7657,23
"Muiñeira Das Zocas",7737,23
"Brendan Theme, The",7754,23
"Hill's Fancy",7765,23
"Listowel, The",7860,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Maggie O' Ham",7968,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"A Welcome Christmas Morning",8079,23
"Reel Québécois",8337,23
"Pa Paddy O'Sullivan's",8435,23
"Trial Of Jim Kelly, The",8499,23
"Welcome Here Again",8509,23
"Joe Hutton's",8513,23
"Chadwick's Bog",8529,23
"Frank Keane's",8540,23
"Catch And Kiss The Romp",8614,23
"Ful' Tae The Heid O' Troots",8669,23
"A Ghost Of His Former Self",8760,23
"Easter Thursday",8806,23
"Mo Ceol Sibh A Laochra",8857,23
"Ballydesmond, The",8880,23
"Margaret Cromar",9068,23
"Ireland We Knew, The",9083,23
"Jack's Maggot",9104,23
"Lark In The Blue Summer Sky, The",9109,23
"Suaimhneas Intinne",9152,23
"An Dro",9164,23
"Cat Needs Feeding, The",9187,23
"74th Highlanders' Quickstep",9369,23
"La Gracieuse",9402,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"La Muneira Do Areal",9549,23
"Barbados Bells",9573,23
"Hull's Victory",9606,23
"One After It, The",9739,23
"Swedish Lullaby",9757,23
"Kail Pot, The",9770,23
"Carpe Diem",9785,23
"Mountcollins, The",9930,23
Dubuque,9934,23
"Fiddler's Hickey, The",9951,23
"Connie In The Pool",9959,23
"Brian Quinn's",10000,23
"Top The Candle",10116,23
Tarmon's,10133,23
"Bah Hamburg II",10161,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Marquis Of Huntly, The",10347,23
"Atlantic Drive",10419,23
"Bushmills Fancy",10422,23
"Jamesy Gannon's",10588,23
"Humours Of Schull, The",10592,23
"An Tunnag",10598,23
"Malcolm Johnston",10720,23
"Yetts O' Muckhart",10752,23
"Portree Bay",10791,23
"One To One",10811,23
"Fires At Midnight",10890,23
Doom,10942,23
"Skipping Lambs",11020,23
"Taladh Chriosd",11141,23
"Gulf Of Mexico, The",11178,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
Atherfield,11293,23
"Old Man Of Ennistymon, The",11375,23
"Beggarman, The",11475,23
"Rogue's March, The",11569,23
"Uirchill A' Chreagain",11637,23
"Girls Of Belfast, The",11659,23
Marshmallows,11744,23
"Nearly Blue",11772,23
"An Draigheann",11905,23
"My Love Is In America",11948,23
"Tuireadh Iain Ruaidh",12091,23
"Caledonia's Wail For Niel Gow",12229,23
"Hugo's Big",12256,23
Cathcart,12656,23
"Treasures Money Can't Buy, The",13047,23
"Mona's Delight",13105,23
"A Jig For Christmas",13273,23
"Road To Spencer, The",13331,23
"Ode To Whiskey",13612,23
Leitrim,13651,23
"Green Grow The Rushes - O",14009,23
"Invergordon's Welcome To Queen Elizabeth II",14047,23
"Quinie Fae Rhynie, The",14108,23
"Late To Slumber, Early To Rise",14149,23
Beoga,16070,23
"Sweetest When She's Naked",17517,23
"Cashen's Gap",17972,23
"Seonaidh Meg",18610,23
"Crow Road Croft, The",18750,23
"I Have It Somewhere",18964,23
"Tricky, The",198,22
"New Bob, The",293,22
"Paddy Goes To Hell",339,22
"Millroad Devil, The",610,22
"Fergus, The",982,22
"Jigging The Donkey",1252,22
"Alan McCartney's",1485,22
"Don't Shoot The Flautist",1587,22
"Hairpin Bend, The",1712,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Newark Bay",2077,22
"To Limerick We Go",2190,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Lenawee, The",2535,22
"Delia Crowley's",2615,22
"Damp In The Attic",2670,22
"Liza Lynn",2682,22
"Neily Cleere's",3128,22
"Illusionary World",3181,22
"Regal Slip, The",3194,22
"Pleasures Of Home, The",3365,22
"Ross Battery, The",3429,22
"Ninja And The Pirate, The",3571,22
"Three Note, The",3601,22
"Le Reel De L'aveugle",3710,22
"Miller O' Hirn, The",3770,22
"South Shield Lasses, The",3811,22
"Wedding March",3913,22
"Bouree De Berri",3994,22
"Burnt Leg, The",4009,22
"Jim Hodder's",4015,22
"Belgrave Square",4027,22
"O, She's Comical",4079,22
"Merry Plough Boy, The",4115,22
"Bessie Brown",4212,22
"Aine's Invitation",4233,22
"Mother's Day",4243,22
"Emma's Single (But I Can't Marry Her)",4285,22
"Cheshire Round",4369,22
"Stormy Ocean",4513,22
Campbell's,4583,22
"Pasucais D'Uvieu",4681,22
"Twisted Fingers",4733,22
"Stranded In Miltown",4851,22
"Lullaby Of Muffe",5038,22
Roaringwater,5066,22
"Bed Breaker, The",5069,22
"Cuidich'n Righ",5072,22
"Knocknaboul, The",5126,22
"Gabe Arsenault",5130,22
"Sean Coghlan's",5177,22
"Washington, The",5255,22
"First Of October, The",5331,22
"Firefly, The",5426,22
"Twilight Zone, The",5542,22
"Da Boannie Polka",5559,22
"Out On The Beach",5663,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Southwest Bridge",5734,22
"Añada De Chanuces",5778,22
"Miss Wharton Duff",5977,22
"Tune The Flute",6000,22
"Sally Lennon",6033,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Sculley Casey's",6143,22
"Betty Anne's",6156,22
"Gallowhill, The",6158,22
Mallorca,6207,22
"Two Birds In The Bush, The",6302,22
"30th Anniversary",6308,22
"Enez Sant Loran's",6335,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Dandy Bash",6527,22
"Wren's, The",6570,22
"Bellingham Boat",6609,22
"Forfar Hunt, The",6624,22
"Man In The Moon, The",6644,22
"Con Cassidy's",6646,22
"Baltiorum, The",6773,22
"Curlews, The",6814,22
"Cry Of The Joyce, The",6821,22
"Clear The Decks",6865,22
"Alistair J Sim",6974,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
"Spanish Point",7086,22
"I Had A Lass Till I Ran At Her",7214,22
"Philip O'Beirne's Delight",7325,22
"Desperate Housewives",7350,22
"Geordie MacLeish",7476,22
"Tommy Makem's",7572,22
"Lady Madelina Sinclair",7585,22
"Laoise Kelly's",7592,22
"Summer Sent You",7634,22
Newfoundland,7750,22
"John Carty's",7781,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"Stonemason's, The",8173,22
"Hogs And Heifers",8253,22
"Juniper Hill",8265,22
"Enchanted Slip, The",8369,22
Ridee,8532,22
"Snow Leopard, The",8548,22
"Humours Of Bahrain, The",8552,22
"Cave Of Many Colours, The",8615,22
"Mama's Pet",8646,22
"Lamentation Of The Dead Perch, The",8648,22
"Belhavel Lough",8657,22
"Poor Man's Fortune, The",8722,22
"Corn Stack, The",8743,22
Shanahan's,8753,22
"A Whack At The Whigs",8794,22
"Willow Runnel, The",8889,22
"New Jigs, The",8984,22
"An Tulach",9035,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Lord Frog",9216,22
"Piss Upon The Grass",9260,22
"Full Moon",9265,22
"La Vieille Maclotte",9385,22
Keogh's,9392,22
"Nighean Dubh Alasdair",9426,22
"Sean McCusker's Farewell",9501,22
WoolyPig,9519,22
"An Buachaill As Danmhairg",9527,22
"Orkney, The",9571,22
"Skipton Road",9597,22
"Cake Maker's Wife, The",9631,22
"Fairy Toddler",9717,22
"Bouzouki Player's Nightmare",9798,22
"Way To Shercock, The",9845,22
"Fifth Legion, The",9856,22
"John L. Sullivan",9882,22
"Spellan The Fiddler",9908,22
"Dominic MacGowan",9995,22
"Braes Of Castle Grant, The",9998,22
"Reunion, The",10047,22
"Potato On The Door, The",10092,22
"Sparkling Sea, The",10263,22
"Culburnie Cottage",10273,22
"Cwrw Da",10274,22
"Lord Leitrim",10314,22
"Fall Of Dunboy, The",10336,22
"Velvet, The",10354,22
"Hunters Hill",10381,22
"Sailor And The Maid, The",10420,22
"Flat Cap",10464,22
"Porter For Three",10526,22
"2D Or Not 2D",10543,22
"Bonapart's Expedition",10593,22
"Quinn Of Armagh",10601,22
"Johnny Lad",10639,22
"Oliver Curve, The",10718,22
"Loon And His Quine, The",10745,22
"Lost Ring, The",10766,22
"Mozart On The Rampage",10797,22
"Lady Of The Lake",10874,22
Clarinet,10919,22
"Hommage A Andre Alain",10981,22
"Henri The Lobster",11058,22
"Greenwood Tree, The",11098,22
"Sparrow, The",11118,22
Monymusk,11167,22
"Dan Murphy's",11318,22
"Sky City",11440,22
Duntroon,11578,22
Runaway,11585,22
"Polska Efter Båtsman Däck.",11655,22
Maggie's,11759,22
"Les Filles De Mon Pays",11796,22
"Angus And Eilidh MacKenzie's",11958,22
Ruby's,12089,22
"Bonney Miller, The",12230,22
"Newfoundland Spring",12473,22
"Slopes Of Sliabh Luachra, The",12634,22
"Ag Taisteal Na Blárnan",12651,22
"Rover Through The Bog",12712,22
Tam's,12769,22
"Willie Bucach Macleod Of Stornoway",12971,22
"Snake River",12995,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"Pumpherston, The",13464,22
"Oíche Nollag",14012,22
"King Of The Blind",14019,22
"May Waltz, The",14357,22
"Bill Cheatham",14553,22
"Seonaidh's Tune",14620,22
"Blackbird - Joe Derrane, The",14736,22
"Willie Murray's",14763,22
"Floating From Skerry",15666,22
Eklunda,15784,22
Scandinavian,15817,22
"Happy Clap, The",15896,22
Dooish,16567,22
Acadien,17354,22
"Road To Loch Nam Bairneas, The",19038,22
"Lark In The Morning, The",19265,22
"Fifth Year, The",220,21
"Paddy O'Carroll",231,21
"Gan Ainm",306,21
"Rodney Miller's",550,21
Fool's,792,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Always Welcome",1378,21
"Flautist Fluter, The",1495,21
"Holey Ha'penny, The",1521,21
"Donald MacLennan's Tuning Phrase",1572,21
Eastern,1681,21
"Camber Lasses, The",1947,21
"Gaffney's Favourite Son",1993,21
"Long Walk Home, The",2008,21
Ruth's,2054,21
"Galloping Hound, The",2318,21
Baptism,2326,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
"Jiggernaut, The",2792,21
Maguire's,2822,21
"Earl The Breakfast Boiler",2950,21
"Mrs. Ferguson Of Raith",3057,21
"Not For Joe",3074,21
"Eily Buckley's Fancy",3114,21
"Sailor's, The",3241,21
"Willow, The",3284,21
"Dermie Diamond's",3344,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"Dursey Sound, The",3402,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"Daisy Rose",3685,21
"Mynydd Yr Heliwr",3700,21
"Etruscan, The",3708,21
"Sharon Eubanks's",3947,21
"Cairngorum Mountain",3971,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
"Intruder, The",4347,21
"Laughing Spoons, The",4479,21
"Two Black Russians",4480,21
"Charlie's Car",4492,21
"Paddy Cronin's",4494,21
"Michael Burke's",4638,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"King Billy's March",4711,21
"Stornoway Castle",4757,21
"Lucky Can Du Link Ony",4766,21
"Wishbone, The",4773,21
Gavotte,4810,21
"Pipe Slang, The",4821,21
"Tommy Maguire's",4911,21
"I Ha'e Laid A Herring In Salt",4935,21
Sara's,4956,21
"A Tune For Dave",5272,21
"Seamus McManus",5288,21
"Saffron And Blue",5299,21
"Mazurca Di Zavattarello",5355,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Beekeeper, The",5500,21
"Pound Hill",5525,21
"Tubber Fair",5528,21
"Lambing Storm, The",5672,21
"Connemara, The",5685,21
"Border Collie, The",5721,21
"Marcha Nupcial De Villaperi",5788,21
"Ronde De Loudeac",5863,21
"Barn Dance Schottische, The",5912,21
Cronin's,5998,21
"Ladies Choice",6079,21
"Dawns Forys",6080,21
"Tomaisin A' Rí",6081,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Y Gelynnen",6368,21
"Mothers Of St Ann's, The",6372,21
"Cu Roi",6429,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"A Jig For Jay",6593,21
"Dicky Deegan's Wasabi",6715,21
"Tom Keane's",6848,21
"Girls Of The Town",6853,21
"Captain Sudley",6877,21
"Trip To Fanore, The",6948,21
"Sligo, The",6977,21
"Piper's Whim, The",7002,21
"Boys Of Ballinamore, The",7003,21
"Shifting Peat And Feet",7009,21
"Macedonian Oro",7047,21
"Frances Morton's",7136,21
Doyle's,7149,21
"Foxglove, The",7188,21
"Laird O' Thrums, The",7284,21
"Old Tom Of Oxford",7285,21
"Morfa Rhuddlan",7344,21
"An Boithrin Cam",7399,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Port Chuilinn",7600,21
"Within A Mile Of Clonbur",7622,21
"Festival, The",7651,21
"Falcon On The Hedge, The",7703,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Luka's Wake",7869,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Bourée Sans Souci",8134,21
"Alston, The",8165,21
"Anvil, The",8203,21
"A Peep Behind The Curtain",8213,21
"Kitten Feels Better, The",8295,21
"Tom Maguire's Fancy",8353,21
"East Of The Hebrides",8496,21
"Buddy Furey's",8505,21
"Man With One Kidney, The",8511,21
"Stoney Brennan",8530,21
"Gluepot, The",8533,21
"Sord Cholmcille",8549,21
"Four Strokes, The",8604,21
Ridee,8710,21
"Home By The Fire",8746,21
"O'Hanlon's Bridge",8804,21
"Maurice O'Keeffe's",8837,21
"Connie Flemming's",9014,21
"Only For Barney",9119,21
"Jack Keane's",9160,21
"Will's Way",9199,21
"Harry Cotter's Schottische",9342,21
"Smokies In Arbroath",9515,21
"An Gun's T-Apron",9545,21
"Bourrée D'Absinthe",9690,21
"Silver Tree, The",9762,21
"Merrymaking, The",9830,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Jubilant Goat, The",10037,21
"La Jolie Bateliere",10062,21
"Lasher, The",10199,21
"Brig O' Perth, The",10298,21
"Stolen Kiss, The",10362,21
"El Paso",10421,21
"Humours Of Max, The",10500,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"High Clouds",10565,21
Louis,10577,21
"A Shepherd's Dream",10710,21
"Christina's Dream",10744,21
"Eilish Brogan",10842,21
"Cashman's Favourite",10906,21
McGreevy's,10936,21
"Canyon Moonrise",11003,21
"Domhnaill Mor Na Ceapaich",11009,21
"Black Velvet",11248,21
"Shetland, The",11266,21
"Hopkinson's Favourite",11395,21
"Calgary Capers",11403,21
"Jack Ryan's",11417,21
"Blow The Wind Southerly",11479,21
"Grande Nuit In Port Du Peche",11487,21
"King's House, The",11627,21
Quinn's,11674,21
"Angels From The Ashes",11892,21
"Gandy Dancer, The",11944,21
"Letter To Peter Pan",12341,21
Crowley's,12353,21
"Father John Angus Rankin",12669,21
"Herr Roloff's Farewell",12818,21
Heartstrings,13157,21
Christmas,13244,21
"God Rest Ye Merry",13278,21
"Joe Kilmurray's",13284,21
"S'Toigh Leam Fhin Buntata S'Im",13301,21
"On The Boulevard",13527,21
"Tom Billy's Butcher's March",13726,21
"Stack Of Barley, The",13734,21
"Wild Hills Of Wannie, The",13800,21
Donegal,14101,21
"Huntington Castle",14103,21
"Whiskey, You're The Devil",14219,21
"Coinleach Ghlas An Fhomhair",14400,21
"Vals Efter Lasse I Lyby",14425,21
"Pick The Lock",14464,21
"Johnny Don't Come Home Drunk",14476,21
"Queen Of The Fairies, The",14594,21
"Tailgating The Minister",14770,21
"Waltz Of The Grey River",14882,21
"Ballydesmond, The",15185,21
"An Dro",15263,21
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,21
"Talon's Trip To Thompson Island",15944,21
"Night We Had The Port, The",16383,21
"Don Oiche Ud I mBeithil",17019,21
"Angel's Share, The",17040,21
"White Fairy",17205,21
"Cat On The Mushrooms",17499,21
"Bob's Hole In One",17836,21
Sharig,18039,21
"Bell Of Ardclach, The",19118,21
"Red Prairie Dawn",19378,21
"Tooth Fairy",20653,21
"Boil The Coffee Early",316,20
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
"Old Stories",845,20
"Hunt The Fox",848,20
"Winding Hills Of Sligo, The",915,20
"Polka A Nord-Ovest",939,20
"Seaweed On The Yellow Cliff",1124,20
"Quindaro, The",1172,20
"Edward Corcoran",1442,20
"Goat On The Hill, The",1528,20
"Dermot Byrne's",1955,20
"Ceol Sa Bhaile",2275,20
O'Shaughnessy's,2297,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Heather Hill",2413,20
"Dapper's Delight, The",2557,20
"Hi-B, The",2678,20
"Twin Sisters",2685,20
"Donal A' Phumpa",2693,20
"Heels Over Head",2830,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"McCusker Brothers', The",3371,20
"Dinnington Rant, The",3373,20
"Juniper Island",3632,20
"Tom Martin's",3682,20
"Cambo, The",3692,20
"Dérobée De Guingamp",3780,20
Kirkhill,3832,20
"Green Meadow, The",3850,20
"Big Terry McAloon's",3963,20
"Lucky's Dream",4022,20
"Leitrim Clog Dance",4076,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
"Sliabh Bloom",4245,20
"Jenny's Folly",4596,20
Glengrant,4665,20
"Little Tail, The",4666,20
"Never On A Sunday",4758,20
"John Egan's",4933,20
"My Laddie Sits Ower Late Up",4981,20
"York, The",4984,20
"Humours Of Ballycastle, The",5112,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
"Black Dance, The",5242,20
Anna-Wendy's,5253,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Lord Randall's Bride",5400,20
"Morning After, The",5521,20
"Coast River",5602,20
"Skylark In Flight, The",5681,20
"Basket Of Yarn, The",5687,20
"Farewell To Tim Collins",5700,20
"Pere Joan's",5724,20
"Dr John Hart",5728,20
"Shanne Bradley",5731,20
"Key, The",5744,20
"Lake Shore, The",5768,20
Katie's,5825,20
"Cottage On The Hill, The",5841,20
"Reel Du Semeur",5871,20
"Wedding Party, The",5917,20
"Jig Of Port Fleadh, The",5960,20
Blackwells,5990,20
"Maureen's Fancy",6097,20
"Prince's Feather, The",6105,20
"Eddie Duffy's",6134,20
"Pat Burke's",6223,20
"Red Roofed Cottage",6238,20
"Rain On The Roof",6358,20
"Wyres Megan",6412,20
"Lassie With The Yellow Petticoat, The",6452,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Miss Janet Laing",6568,20
"Teelin, The",6588,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
"Glencar, The",6734,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Pip Murphy's",6866,20
"Lochiel's Welcome To Glasgow",6893,20
"Braemar Gathering March, The",6905,20
"Stuart's Rant, The",6920,20
"Danse De Chez Nous",7004,20
"Oh Dear Mother My Toes Are Sore",7018,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"Old Wheel Of Fortune, The",7297,20
"Gordon's Favourite",7343,20
"La Belle Pauline",7450,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Willy Taylor's High Tea",7577,20
"Copper Hills Of Beara, The",7662,20
"Paddy's Whiskers",7673,20
"Nollaig Casey's",7768,20
"Mac Cabe",7814,20
"Liam Doyle's",7895,20
"Noel Hill's",7935,20
"Angry Cat's Hello, The",8074,20
Sally's,8098,20
"Merry Pickleweasel Of Inverness, The",8111,20
"Flowers Of Alston, The",8163,20
McAuley's,8226,20
"Road South West, The",8293,20
"Straddle The Donkey",8303,20
"Maid's Complaint, The",8306,20
"Here's The Tender Coming",8309,20
"Lliw Lili Ymysg Y Drain",8370,20
"More Luck To Us",8406,20
"Welcome To Cork",8553,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Papa Stoor Bridal March",8622,20
"Da Blue Yowe",8656,20
"Ballintore Fancy, The",8690,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Rising Of The Sun, The",8772,20
"Triumphal, The",8779,20
"Wind The Bobbins Up",8795,20
"Trip To Dublin, The",8818,20
"Mulholland's Fancy",8832,20
"Piper's Inn, The",8911,20
"Miller's Maid, The",8922,20
"Spring Will Sometime Come",8924,20
"Winnipeg, The",8932,20
"Dancing In Kyle",8933,20
"House That Jack Built, The",9033,20
Lottie's,9060,20
"Three Flowers, The",9088,20
"String Trader, The",9134,20
"Kulsko Horo",9156,20
"Mileva Ruchenitza",9315,20
"Sligo Chorus, The",9336,20
"Last Night's Funeral",9489,20
"PJ McComiskey's",9554,20
"Jean Carignan",9565,20
Arrival,9577,20
"Vornado, The",9588,20
"Marquis Of Huntly's, The",9750,20
"Knackers Of Narin, The",9823,20
"Bogman, The",9834,20
"Journey By Train, The",9839,20
"Quiet Land Of Erin, The",9878,20
"Cáit Ní Dhuibhir",10004,20
Hynes',10010,20
"A Jig For Sarah",10035,20
Ryan's,10073,20
"Mick's Delight",10110,20
"Diane's Happiness",10157,20
"Elusive Magpie, The",10168,20
"Wingflapper, The",10291,20
"Egg And The Fiddle, The",10345,20
"Shetland Pony",10349,20
"A Smile From Sile",10350,20
"Cape Breton Dream",10450,20
"Murdo Took The Stoup",10492,20
"Tim O'Leary's",10568,20
"Yankee Doodle",10574,20
"Scotland Is My Ain Hame",10581,20
"Double Espresso",10609,20
"Teddy O'Neill's",10611,20
"Groves Of Blackpool, The",10650,20
"Lament For Oliver Goldsmith",10857,20
"Dance Of The Mermaid",10975,20
"Highway To Limerick",11018,20
