name,tune_id,tunebooks
"Polska For Marit Fält",13419,22
"O'Rourke's Feast",13613,22
"Violet Tulloch, Queen Of Lerwick",13767,22
"Dílín ó Deamhas",13788,22
"Cambridge, The",13871,22
Blacktown,13914,22
"Nana Jo's",13962,22
Tadin-Tinaketa,14158,22
Voldemort's,14305,22
"Evening Prayer Blues",14351,22
"Soaring Kestrel, The",14448,22
"Garfield's Blackberry Blossom",14552,22
"Prayer For Tears",15046,22
"Breaking Up Christmas",15068,22
"Kilts On Fire",15103,22
"May Bán",15549,22
"Sinfully Delicious",15620,22
"Happy Snowman, The",15740,22
"Theme For Scotland",15767,22
"Tammienorrie, The",15949,22
"Sligo Then And Now",16213,22
Roscoe,16444,22
"Reaction, The",17035,22
Stephen's,17544,22
"Athol Highlander's March To Loch Katrine, The",17986,22
"La Mal-Aimable",18312,22
"Song For PJ",18632,22
Too-ra-loo-ra-loo-ral,18936,22
"Michael O'Brien's",19624,22
"Picc Line, The",19688,22
"Bonny Light Horseman, The",19878,22
"Winter Solstice",19965,22
"King Of The Mountain",20811,22
"Troll's Polska",20812,22
"Lady Isabella",20973,22
"Donncha Ó Loinsigh's",21465,22
Pop,21674,22
"Fifth Year, The",220,21
"Do It Fair",268,21
"Hound Of Ulster, The",366,21
"Long Night, The",778,21
"Catherine Marie",937,21
"Seaweed On The Yellow Cliff",1124,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Four Province Fling, The",1616,21
"Dermot Byrne's",1955,21
"Priest In His Boots, The",1991,21
"Bike Trip, The",2310,21
"Dirt On The Floor",2342,21
"Da Sooth End",2396,21
"Northern, The",2578,21
"Rambling Cat, The",2752,21
"Back Of The Haggard, The",3129,21
"So I Am Off With The Good St. Nicholas Boat",3165,21
"McCusker Brothers', The",3371,21
"Dinnington Rant, The",3373,21
"An Amaid",3451,21
"Levantine's Barrel",3493,21
"Ninja And The Pirate, The",3571,21
"George I. Taylor",3578,21
"Take The Whistle",3608,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
Björn's,3881,21
"Big Terry McAloon's",3963,21
"Chicken, The",4019,21
"Lucky's Dream",4022,21
"Our Highland Queen",4083,21
"Josie Begley's Fancy",4089,21
"Valse A Donald",4654,21
Guiry's,4761,21
"Wee Kerry's Welcome To The Dene",4790,21
"Rabbit On The Deathslide",4903,21
Sarah's,4956,21
"York, The",4984,21
"Reel De Joliette",5214,21
"Oh Gee",5221,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Nothing Can Sadden Us",5336,21
"Maura Connolly's",5560,21
"Liten Vals",5666,21
"Skylark In Flight, The",5681,21
"Lake Shore, The",5768,21
"Doon Highland, The",5796,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Lord Ullin's Daughter",5931,21
"Compledgegationist, The",6092,21
"Red Roofed Cottage",6238,21
"Hanter Dro",6256,21
"Josie Byrne's",6258,21
"Bonny Highland Laddie, The",6267,21
"Oho! Oho! I've Found You Out",6307,21
"Boy In The Wood, The",6342,21
"President Lincoln's",6503,21
"Slopes Of Benbulben",6511,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
Prampushing,6669,21
Wiggen,6761,21
"Jumping White Nut Eater, The",6777,21
"Warksburn, The",6800,21
"Troubled Child, The",6824,21
"Kilkenny Girl, The",6838,21
"Pip Murphy's",6866,21
"Michael Joe Kennedy's",6969,21
"Across The Divide",6975,21
"Andy M. Stewart's",6978,21
"Boys Of Ballinamore, The",7003,21
"Shifting Peat And Feet",7009,21
"Frances Morton's",7136,21
"Sadegurer Khosid",7276,21
"Hag With No Money, The",7326,21
"Da Hamnavoe Polka",7333,21
"Down And Out In Santiago De Compestella",7362,21
"An Boithrin Cam",7399,21
"Mike In The Wilderness",7469,21
"Mary Scott",7490,21
"Siege Of Limerick, The",7494,21
"Mouldy Pint, The",7496,21
"Ferry, The",7690,21
Davey's,7792,21
"Miller's Rant, The",7804,21
"Roving Blade, The",7815,21
"Joy Be With You",7843,21
"Paddy The Ahhhhh",7896,21
"Shipley, The",7906,21
Deálaí's,7994,21
"Con Cassidy's",8071,21
"Merry Pickleweasel Of Inverness, The",8111,21
Ridee,8130,21
"McConnell's Green Sleeves",8170,21
"Belles Of Amaha, The",8194,21
"Sportin' Belles",8209,21
"Miss Sarah MacManus",8235,21
"Men They Stand And Stay, The",8255,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Reel De La Grenouille",8359,21
"Enniskillen Dragoons, The",8409,21
"Cutting The Hay",8434,21
"Denis O'Brien's",8456,21
"Peggy's Wedding",8630,21
"Mick Duggan's",8675,21
"A Nice Trip To Skelligs",8713,21
"Day We Paid The Rent, The",8718,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"Trip To Dublin, The",8818,21
"Dan R's Favourite",8834,21
"Paddy Gavin's",8844,21
"Miss Gunning's Rant",8860,21
"Humours Of Bolton Street, The",8876,21
"Trip To Sado, The",8904,21
"Braes Of Killiecrankie, The",8937,21
Cahiramee,8965,21
Thadelo's,8993,21
"Zucchini Reel, The",9013,21
Lottie's,9060,21
"Three Flowers, The",9088,21
"Braes Of Elchies, The",9148,21
"Midlothian Pipe Band, The",9254,21
"Mileva Ruchenitza",9315,21
"In Memory Of Chris Langan",9341,21
"Nae Luck Aboot The Hoose",9411,21
"Malarky, The",9603,21
"Simon's Wart",9663,21
"John Cheap The Chapman",9669,21
"Lament For John Morris",9758,21
"Wrong Medicine, The",9777,21
"Larmor Plage",9876,21
"Quiet Land Of Erin, The",9878,21
"Is Coma Leam Fhìn Am Ministear",9954,21
"Square Da Mizzen",9964,21
G-,10013,21
"Walter Bulwer's",10057,21
"Willie's Fling",10077,21
"Mick's Delight",10110,21
St-Etienne,10224,21
"Hole In The Sock",10343,21
"Lady Walpole's",10355,21
"Johnny's Welcome Home",10380,21
"Sailor And The Maid, The",10420,21
"Red Kites",10460,21
"Teddy O'Neill's",10611,21
"Nico's Mermaid",10622,21
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,21
Cavehill,10684,21
"A Shepherd's Dream",10710,21
"Eilish Brogan",10842,21
Kilcummin,10855,21
"Calum Ross",10908,21
"Black Dog",10966,21
"Matt Cranitch's Blackwater",11015,21
"Tommy People's Quarter Tone",11085,21
"Drunraney Lass, The",11222,21
"Le Rossignol",11251,21
"Shetland, The",11266,21
Angus,11540,21
"Randy Wives Of Greenlaw, The",11677,21
"Morning After Phil",11797,21
Grandfather's,11919,21
"Mickey Mor Doherty's March",11982,21
"Bulock's Hornpipe",12195,21
Forester's,12199,21
"Shputnik In Glenshiel",12232,21
"Jackson's Rum Punch",12282,21
Drakskeppet,12398,21
"Mince In A Basket",12417,21
"Flying, The",12484,21
"General Stewart",12498,21
"A Week In January",12499,21
"Eddie Moloney's",12506,21
"Cocus, The",12564,21
"Miss Cathy Chilcott's",12613,21
"Tommy Doyle's",12628,21
"Dragons' Blood",12939,21
Paresis,12961,21
"Fathaby, The",13007,21
"Paddy Fahey's",13183,21
"Referendum, The",13628,21
Septembre,13641,21
Snowden's,13688,21
"Buckfast At Tiffany's",13827,21
"Glasgow Of The Big Shops",14023,21
"Siete D'Ochobre",14052,21
Carrick,14114,21
"Gyn Ennym!",14117,21
"Kelburn Brewer, The",14139,21
"New Anything",14252,21
"Banks Of The Dee, The",14308,21
"Comin' Thro' The Rye",14333,21
"Time Will End",14363,21
"Karen's Delight",14696,21
Absinthe,14699,21
"Father Francis Cameron's",14789,21
"Old Grey Gander, The",14859,21
"Whistling Rufus",15028,21
"Flanagan Meets O'Hanlon",15074,21
"Bacon Allocation, The",15088,21
"Sail-Maker's Wife, The",15295,21
Elevated,15518,21
"Fort Dunree",16004,21
"Earl Of Hyndford, The",16084,21
"Old Brown Slipper, The",16249,21
"Reel Des Deux Lisas",16397,21
"No Fear No Grace",16499,21
"Music O' Spey, The",16649,21
"Picnic In The Sky",16894,21
"Peh Trouz Zou Ar En Doar",17065,21
"Old Banish Misfortune",17173,21
"A' Chiad Cheum",17204,21
"Big Country",17416,21
"Musical Priest, The",17606,21
"Vanishing Lake",17636,21
"Headford Junction",17837,21
Tanglewood,18023,21
"Longing For Home",18269,21
"Land's End",19064,21
"Feathered Gael, The",19112,21
"Waiting For Begley",19527,21
"Bert Mackenzie's 70th Birthday",19789,21
"Heidi's Dream",20046,21
"Lord Galway's Lamentation",20186,21
"Secret Victory",20792,21
"Lad O'Beirne's",21828,21
Waverly,22069,21
"Snake In The Bush",22483,21
Caledonia,23937,21
"Road To Frustration, The",301,20
"Old Stories",845,20
"Tom Ash's",1541,20
"Mysteries Of Knock, The",2256,20
"Two Left Socks",2351,20
"Birthday, The",2385,20
Friel's,2464,20
"Trip To Tuam, The",2691,20
Character's,2889,20
"Don't Call Me Gian",3018,20
"Jimmy O' The Bu's",3118,20
McDermott's,3123,20
"Les Marionnettes",3387,20
"Black Cock O' Whickham, The",3466,20
"Bogannach, The",3524,20
"Tom Martin's",3682,20
"Mike Hoban's Air",3691,20
"John Brown's Body",3747,20
"Piper Of Drummons, The",3771,20
"Every Good Boy Does Fine",3934,20
Vinton's,4093,20
"Sunderland Hornpipe, The",4135,20
"Pluto's In Scorpio",4200,20
Rayleen's,4207,20
Lancer's,4208,20
"Maid That Dare Not Tell, The",4213,20
"Slip Jig De Chocobo",4341,20
"Fisher's Rant, The",4367,20
"Cuckoo's First Call, The",4395,20
Laride,4557,20
"Ymdaith Caerffili",4558,20
Glengrant,4665,20
"Ril Johnny Phadraig Pheter",4687,20
"Pining Maid, The",4736,20
"Antigonish Polka, The",4744,20
"Cheticamp, The",4755,20
"Fair Maid Of Whickham, The",4807,20
"Feathers In The Stew",4847,20
"Plover's Wing, The",4929,20
"Heights Of Alma, The",4991,20
"Richard Deasy's",5049,20
Shooting,5116,20
"Sleeping On A Doorstep",5152,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Morning After, The",5521,20
"Coast River",5602,20
"Ducks In A Row",5648,20
"Tullagh Bay",5651,20
"Prohibition, The",5716,20
"Pere Joan's",5724,20
"My Precious",5816,20
"Cottage On The Hill, The",5841,20
"Twinkle Little Star",6151,20
"Iain And Shirley's Wedding",6202,20
"Man From Barnagrove, The",6216,20
"Garrison Road",6284,20
"Rain On The Roof",6358,20
"Castell Caernarfon",6362,20
"Corporal AB",6383,20
"Johnny And Dorothy Livingston",6461,20
"Regina Stubbert",6476,20
"Tickle Test",6477,20
"Whistling Bitch, The",6480,20
"Miss Janet Laing",6568,20
"A Jig For Jay",6593,20
"Paddy Bartley's",6606,20
"Con Casey's",6614,20
"Clog À Ti-Jules",6627,20
"Loch Ordie",6635,20
Shalom,6702,20
"Carthy's March",6722,20
"Essex Bazurka, The",6779,20
"Planxty Crilly",6785,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Nomad, The",6840,20
"La Toque Bleu",6845,20
"Rambles Of Spring, The",6942,20
"Littlest Doyle, The",6943,20
"Da Aald Hill Grinnd",7007,20
"Walking In The Parlor",7038,20
Callipygian,7053,20
Donnybrook,7056,20
"Ryans And The Pittmans",7186,20
"Cardin' O't, The",7234,20
"Molly Connell",7544,20
"Baiji March, The",7613,20
"Flowers At Springtime",7646,20
"Paddy's Whiskers",7673,20
"Golden Wedding, The",7722,20
"Ice House Schottische",7731,20
Liam,7895,20
"Let Down The Blade",7952,20
"Angry Cat's Hello, The",8074,20
"Braes Of Breadalbane",8091,20
McAuley's,8226,20
"Road South West, The",8293,20
"Maid's Complaint, The",8306,20
"Tourish's Tour Around The Box",8417,20
"Buddy Furey's",8505,20
"Ten Million Gems",8562,20
"Keswick Bonny Lasses",8580,20
"Ruffle The Old Hag In The Corner",8725,20
"Shanahan's Rambles",8745,20
"Wind The Bobbins Up",8795,20
"Da Galley Watch",8828,20
"Mulholland's Fancy",8832,20
"Black Rosie",8841,20
"Spring Will Sometime Come",8924,20
"Pembroke Reel",8998,20
"House That Jack Built, The",9033,20
"Hounds Of Letterfrack, The",9040,20
Queen's,9067,20
"A March For Giving Thanks",9122,20
"String Trader, The",9134,20
"Paul O'Shaughnessy's",9191,20
"Alex MacDonnell's Favourite",9247,20
"Olivier's Schottische",9252,20
"Morning Mist",9257,20
September,9284,20
"Reel De Rimouski",9322,20
"Birken Tree, The",9358,20
Baleu,9360,20
"Cro Na nGabhar",9433,20
"Last Night's Funeral",9489,20
Arrival,9577,20
"Scotch Cap",9621,20
"Fandango, The",9706,20
"Air Moving",9794,20
"Bus To Mullahoran, The",9808,20
"Long Note, The",9850,20
Winyadepla,9867,20
Courthouse,9894,20
"Inishowen, The",9943,20
"Ledder Breeches",9962,20
"News Of The Victory",10027,20
"A Jig For Sarah",10035,20
"Bridgie Con Matt's",10096,20
"Breakish Storm Sheep, The",10191,20
"Mrs McRory",10246,20
"Brig O' Perth, The",10298,20
"Beatrice Hill's Three Handed",10304,20
"Shetland Pony",10349,20
Maggie,10359,20
"Boston Life",10379,20
"Saoil, A Mhòr, Am Pòs Thu?",10384,20
"Michael Ward",10402,20
Jokijenkka,10404,20
"Blacksmith Courted Me",10409,20
"Countryman's, The",10433,20
Caerdroin,10443,20
"Dreaming Sea, The",10472,20
Tavanagh,10480,20
"Seamus Mor McKenna's",10503,20
"Over To Uist",10508,20
"Elven Cloak, The",10523,20
"Scotland Is My Ain Hame",10581,20
"Groves Of Blackpool, The",10650,20
"Memories Of Winston",10680,20
"Where's The Wife?",10736,20
"Take Your Churn",10804,20
"Autumn Leaves",10823,20
"Lad From Mt. Kisco, The",10824,20
"Planxty Maguire",10838,20
"Arm In The Cow, The",10979,20
"Hag By The Fire, The",11005,20
Swagger,11087,20
"Three Peaks Of South Uist, The",11134,20
"See The Bodachan",11136,20
"Grainne's Grace",11164,20
"Water, The",11185,20
"Miss Hannah Of Elgin",11207,20
"Judy Ann's",11769,20
"Worcester, The",11787,20
"Grassy Road",11799,20
"Doc Holliday's",11846,20
"Trip To The Quarry",11868,20
Brady's,11899,20
"Game Cock, The",11914,20
"Bridgie Con Matt's",11978,20
"Grey Dog, The",12084,20
"Beer Barrel Polka, The",12114,20
"Inver Lasses",12140,20
"Manga Takk",12168,20
"Lady Of The Lake",12197,20
"Castlebay Scrap",12248,20
"Lord Frog And Lady Mouse",12258,20
Newlyn,12337,20
"Morning Sunday",12352,20
"Joey Clement's",12458,20
"Hughie Wentzell's",12469,20
"Oswestry Wake",12488,20
"Gie Us A Drink Of Water",12557,20
"After The Morning",12569,20
"Bashful Maid, The",12658,20
"Boys Of Ballinlough, The",12932,20
"Ballygow, The",12962,20
"Evening Comes Early",13010,20
"John Collin's",13070,20
"Wind That Shook The Barley, The",13087,20
"Danbury Hill",13152,20
"Cattle In The Cane",13226,20
"Morning Star",13245,20
"Hawk Of Ballyshannon, The",13246,20
"Port Mháirtín Shéamus",13360,20
Valentine,13386,20
"Gentle Milkmaid, The",13565,20
"Siege Of Delhi",13583,20
"Fourpence Ha'penny Farthing",13591,20
Machynlleth,13634,20
"Seas Are Deep, The",13694,20
"Reel Du Cultivateur",13749,20
"There's Naebody Tae Blame But Ma Sel'",13834,20
"MacPherson's Rant",13865,20
"Rabbit's Ear, The",13888,20
"Sliabh Lucan, The",13938,20
"Shaving Baby With A Spoon",13943,20
"Y Gwr A'i Farch",13990,20
"Billy Pigg's",14001,20
"First Of August",14394,20
"Fruit And The Snoot, The",14407,20
"Basket Of Oysters",14575,20
"Corney Drew's",14615,20
"Angus Allan & Dan J's",14694,20
"An Eala Bhàn",14764,20
"Peerie Willie",14819,20
"Coleg Y Brifysgol Abertawe",14823,20
"Ding Dong Merrily On High",15031,20
Skirmish,15057,20
"Tuhy's Frolics",15111,20
"Camembert, The",15126,20
Vrålkåda,15247,20
"Post Office, The",15256,20
"Blow My Chanter",15456,20
"Forest Baby",15567,20
Bingo's,15741,20
"E To E",15820,20
"Norrie's Carry-out",15941,20
"Ceannt The Piper",15991,20
Harvey's,16113,20
"Paddy O'Brien's",16175,20
"Angus MacKinnon",16209,20
"Amy's Favourite",16272,20
"Paddy Fahey's",16573,20
"Saltón De Meres",16669,20
Bussen,16788,20
Scottish,16845,20
"Muñeira De Rengos",16852,20
"Half Past Four",16890,20
"Den Toppede Høne Fra Vendsyssel",17084,20
"Shetland Rose",17179,20
"Añada Pa Gael",17317,20
"Jig For Christina",17549,20
"Drift, The",17777,20
"Knees Up In Hanoi",17780,20
"Christmas In Spiddal",17868,20
"Trip To Portugal",18055,20
"Quarantine, The",19096,20
"Rapide Du Joual Blanc",19100,20
"House In Rose Valley, The",19873,20
"Lady Hamilton Of Dalrymple",20959,20
"Caught In The Surf",21157,20
"Leeside Sessions, The",21281,20
"Holly Bush, The",21338,20
"Marcha De San Roque",21380,20
"Out Behind The House",549,19
"Farrel O'Gara's Schottise",1021,19
"Girls Of Grindavik, The",1226,19
"Session-Widow's Lament, The",1419,19
"Godfather's, The",1721,19
"Mike Coen's",1779,19
"Harley Ashtray, The",1826,19
"Concert, The",2000,19
"Rover Reformed, The",2010,19
"Blue-Eyed Lass, The",2260,19
Maire's,2287,19
Fiona's,2361,19
"Paddy McLeod's",2370,19
"Maids Of Glengarry, The",2547,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
Roche's,2595,19
"Dunkeld Parish",2596,19
"Jolly Joker, The",2784,19
"O'Broin's Flightcase",2955,19
"Bath Carnival",3176,19
"Cat In The Cupboard, The",3445,19
"Major Graham",3883,19
"Reaper Of Glenree, The",3952,19
"Cock, Hook And Look",3972,19
Bjällran,4011,19
"Mickey The Mauler",4020,19
"Triumph, The",4059,19
"Man With Two Women, The",4062,19
"Tricia Shannon",4085,19
"Victory, The",4334,19
"Cristina Pato's Muiñeira",4336,19
"Cristina Pato's Muiñeira",4343,19
"San Francisco, The",4387,19
"Harry Lawson's",4476,19
"Cloud Crown, The",4522,19
"Lost Pilgrim, The",4555,19
"Andy Davy's",4601,19
"Black Squirrels Of Letchworth, The",4650,19
"Shady, The",4750,19
"Swans At Coole",4751,19
Providence,4818,19
"Gigue Canadienne",4849,19
"Chirps And Williams",4915,19
"Gan Ainm",4963,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Reel De Vaudreuil",5395,19
"Echoing Strings, The",5414,19
"Gan Ainm",5464,19
"Brogan's Ferry",5516,19
"Slip On Ice",5622,19
"Ratholdran Castle",5642,19
"Cherry Blossom, The",5664,19
"Hector MacKenzie's",5830,19
"Houseboat, The",5838,19
"Beardless Boy, The",5859,19
"Sass Is Back",5948,19
"Jeux D'enfants",6073,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Lenny Chiasson's",6147,19
"Gally Canter, The",6162,19
"Realignment Of Wheels, The",6172,19
"Galope Et Chaine De Cotillon",6173,19
"Y Lili",6255,19
Ellis's,6313,19
"Biddlestone, The",6339,19
Conlon's,6590,19
"Molly's Graduation",6855,19
"Lady Dillon",6869,19
"Rippling Water",7219,19
"Leaping Salmon, The",7221,19
"Left Handed Tushkar, The",7361,19
"An Cnoc Bui",7379,19
"Kandel's Hora",7382,19
"Shew Us The Way To Wallington",7394,19
Jaybird,7435,19
"An Feirin",7441,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Peter Murphy's",7488,19
"Young Francis Mooney",7489,19
"Charlie And The Professor",7515,19
"Circus, The",7517,19
"Wade Hampton's",7526,19
Tumbledown,7549,19
"Gerdie Commane's",7602,19
"Silver Pin, The",7633,19
"Cafferkey's Shine",7800,19
Majofis,7881,19
"St. Louis",7955,19
"Banks Of Kale Water",8010,19
"Mary Thorburn Cunningham",8282,19
"Charlie's Aunt",8300,19
"Reel Du Vieux Moulin",8327,19
"Valse Des Bébés",8346,19
Owlet's,8399,19
"Flight Of The Bumblebee, The",8426,19
"An Chearc Is A H-Al",8563,19
"Haymaker's, The",8626,19
"Dan's Request",8670,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Strange Drums, The",8954,19
"Corchran's Mill",9032,19
"Drunken Hussar, The",9093,19
"County Tyrone, The",9246,19
"Kitty O'Connor",9314,19
"Eight Men Of Moidart",9379,19
"Little Black Dog, The",9413,19
"He's O'er The Hill",9504,19
"White Hart, The",9533,19
"Girl In The Green Shirt, The",9557,19
"Girls Will You Take Him?",9612,19
"Host Of The Air",9632,19
"Moll & Tiarna",9648,19
"Temple Rise",9661,19
"Midnight Ramble, The",9831,19
"Tulchan Lodge",9895,19
"Hogan's Pass",9936,19
"Willow Kishie, The",9947,19
"Breaking Storm, The",9979,19
"John's Tune",10009,19
"You're Welcome Home Royal Charlie",10017,19
"Walter Bulwer's",10059,19
"Peter Ostroushko's",10086,19
"You Broke My Cup And My Saucer",10108,19
"Da Kirk Stack",10114,19
"Hole In The Kettle, The",10124,19
"Reel Du Gin",10130,19
"Baddeck Gathering, The",10243,19
"Sock In The Hole",10340,19
"Secret Garden, The",10370,19
"Miss Martin's Wedding",10517,19
"Rising Of The Lark, The",10556,19
"Damien's Toastie",10616,19
"Ar Lan Y Mor",10649,19
"Dinner's Dangerous River Jacket",10715,19
"Ranger's, The",10716,19
"Mixing The Punch",10721,19
Cronin's,10790,19
"Ways Of The World, The",10817,19
"Operation Knoydart",10914,19
"Ally Bally",10987,19
"Kevin Ryan's",11007,19
"Tonn Cliodhna",11050,19
"Common Ground, The",11172,19
"Humours Of Bath, The",11259,19
"Emily Ball's Trip To Litton",11264,19
"Flaxley Green Dance",11364,19
"Darling, The",11541,19
"Kelso Accordion And Fiddle Club",11644,19
"Red-Speckled Hen, The",11671,19
Uncle's,11687,19
"Oró A Bhuachaillín",11733,19
Molly's,11748,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
Delboys,11805,19
"John Sweeney's",11819,19
"Bernie Cunnion's Favourite",11833,19
"Trip To Bucharest",11849,19
"Maid Of The Mill",11860,19
"Spotted Cow, The",11877,19
"Blue Riband",11907,19
"March Of 1981, The",11917,19
"Clydesdale Lasses, The",12100,19
"Three Signs Of A Bad Man",12176,19
Linkumdoddie,12203,19
"Mr Preston's",12217,19
Attaboy,12220,19
"Mrs Webster",12321,19
"Jerry Holland's",12327,19
"An Damez Kozh",12396,19
Niamh's,12562,19
"Goodnight Ginger",12743,19
"Major George Morrison, DSO",12893,19
"Templeglantine, The",12894,19
"Hie Mee Stiagh",12906,19
"Tom McElvogue's",12916,19
"Hamilton House",12970,19
"A Tune For A Lost Harmonica",12975,19
"Far Over The Misty Mountains Cold",13189,19
"Weasel, The",13194,19
"Joe Burke's",13203,19
"Field Of Bannockburn, The",13212,19
"Tullaghan Lassies, The",13221,19
"Up Wi Eli Eli",13283,19
"Star Of Ireland, The",13367,19
"Catherine Ogie",13393,19
"Bowing The Strings",13422,19
"Canadian Club, The",13436,19
"Svensk Annas",13450,19
"Young Jane",13451,19
"La Gigue De M. LaSante",13635,19
"Faithful Friend, The",13733,19
