name,tune_id,tunebooks
"Hanter Dro",10900,24
"Henri The Lobster",11058,24
"Sparrow, The",11118,24
"Will You Lend Me Your Loom Lass",11262,24
"Dan Murphy's",11318,24
Runaway,11585,24
Maggie's,11759,24
Matthew's,11774,24
"Lemmy Brazil's",11817,24
"Cluck Old Hen",11876,24
"Da Smugglers",12000,24
"Silver And Gold Two-Step",13411,24
"Cailin Mo Rùin-Sa",13543,24
"Marche Des Charbonniers",13650,24
McDonagh's,13725,24
"Maiden Lane",13727,24
Donegal,14101,24
"Corrido De Encina",14195,24
"Boat To Bofin, The",14270,24
"Anna Thug Mi Gradh Dhuit",14284,24
"Queen Of The Earth, Child Of The Skies",14666,24
"Harlequin Air",14892,24
"Balkin' Balkan",15063,24
"Hommage Till En Spelman",15242,24
"Popcorn, The",15254,24
"Louis Cyr",15272,24
Bunessan,15358,24
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,24
Tjønneblomen,16156,24
"Finnegans Wake",16621,24
Tarbolton,16859,24
"Finlay M. MacRae",17269,24
"Trip To Walden Pond",17484,24
"Booth Shot Lincoln",17701,24
"Ard Aoibhinn",17804,24
"Girls Of Grallagh",18666,24
"Ogham Stone, The",19219,24
"Moul Head, The",19587,24
"A Mother's Love Is A Blessing",20417,24
"Frank Marchand's",20782,24
"Boiling Hen, The",21011,24
"Balfour Road",21839,24
"Cáit's Jig",22597,24
"Tricky, The",198,23
"Drab Plateau, The",297,23
"Gan Ainm",306,23
"Big Willie's Wedding",416,23
"Barnes Mor, The",609,23
"Miller O' Dervil, The",610,23
"Mowsy Draggie",734,23
"Going To Donnybrook",735,23
"Quindaro, The",1172,23
"Stagshaw Bank Fair",1586,23
"Don't Shoot The Flautist",1587,23
"Merry Maiden, The",1780,23
"If I Get A Bonnie Lass",1789,23
Atlantic,1809,23
Foghorn,1893,23
"Joe Murphy's Return From Chicago",1969,23
Ruth's,2054,23
"Mealagh Valley, The",2182,23
"North Highland Country Dance",2366,23
Kye's,2533,23
"Beer'n Tobacco",2564,23
"Peterswell, The",2616,23
"My Love Is An Arbutus",2692,23
"Green Banner, The",2717,23
"Jiggernaut, The",2792,23
"Lady Mondegreen",3054,23
"Ceol Agus Craic!",3142,23
"Rachael On The Rock",3298,23
"Careful With That Ale, Eugene",3339,23
"Hamish Henderson's Refusal",3350,23
"Ross Battery, The",3429,23
"Juniper Island",3632,23
"Skipper Lost His Guernsey",3635,23
"Le Reel De L'aveugle",3710,23
"Huckleberry, The",3715,23
"Fairies' Revels, The",3807,23
"Wedding March",3913,23
"Sharon Eubanks's",3947,23
"Cairngorum Mountain",3971,23
"Sollus Lillis",4001,23
"Leitrim Clog Dance",4076,23
"Billy Pigg's",4102,23
"Wideopen Lasses",4227,23
"Mother's Day",4243,23
"Sliabh Bloom",4245,23
"Emma's Hop",4286,23
"Jackson's Coagy",4339,23
"Bessie The Beauty Of Rossinure Hill",4502,23
"Never On A Sunday",4758,23
"Lucky Can Du Link Ony",4766,23
"Pipe Slang, The",4821,23
"For All The Cows",4845,23
"I Ha'e Laid A Herring In Salt",4935,23
"Gold In Every Pocket But Mine Own",5000,23
"Lullaby Of Muffe",5038,23
Roaringwater,5066,23
"Cuidich'n Righ",5072,23
"Washington, The",5255,23
"Quarff Lasses, The",5315,23
"Reilly Of The White Hill",5329,23
"Mazurca Di Zavattarello",5355,23
"Firefly, The",5426,23
"Muñeira Anterga",5452,23
"Quark Soup",5472,23
"Twilight Zone, The",5542,23
"Watching The Whale",5556,23
"McGuire's Welcome To Fermanagh",5652,23
"Out On The Beach",5663,23
"Her Golden Hair Hung Down In Ringlets",5710,23
"Border Collie, The",5721,23
"Wedding Party, The",5917,23
"El Molín Del Puirtu",6042,23
Decoherence,6046,23
"Eddie Duffy's",6134,23
"John Of The Glen",6454,23
"Doc Boyd's",6592,23
"Galope De Baie St-Paul",6600,23
"Norah Creeney",6648,23
"Dicky Deegan's Wasabi",6715,23
"Will The Barber",6770,23
"Girls Of The Town",6853,23
"Stuart's Rant, The",6920,23
"Trip To Fanore, The",6948,23
"Alistair J Sim",6974,23
"Sligo, The",6977,23
"Danse De Chez Nous",7004,23
"Cellar Sessions, The",7026,23
"Spanish Point",7086,23
Doyle's,7149,23
"Jim Coleman's",7174,23
"Morfa Rhuddlan",7344,23
"Geordie MacLeish",7476,23
"Blackberry Blossom, The",7511,23
"Planxty Robert Jordan",7530,23
"Summer Sent You",7634,23
"Copper Hills Of Beara, The",7662,23
"Nollaig Casey's",7768,23
"Luka's Wake",7869,23
Droneless,7884,23
"La Marche Des Géants",7910,23
"Noel Hill's",7935,23
"Jota Da Maia",7937,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"Cuckoo Is A Pretty Bird, The",8056,23
"A Welcome Christmas Morning",8079,23
"Old Gort Road, The",8135,23
"Flowers Of Alston, The",8163,23
"Hogs And Heifers",8253,23
"Freddy Kimmel's",8401,23
"More Luck To Us",8406,23
"Lucy McKenna",8438,23
"Trial Of Jim Kelly, The",8499,23
"Sord Cholmcille",8549,23
"Cave Of Many Colours, The",8615,23
"Papa Stoor Bridal March",8622,23
"Da Blue Yowe",8656,23
"A Ghost Of His Former Self",8760,23
"A Whack At The Whigs",8794,23
"O'Hanlon's Bridge",8804,23
"Loughrea, The",8808,23
"Winnipeg, The",8932,23
"Dancing In Kyle",8933,23
"Caledon Line, The",8994,23
"An Tulach",9035,23
"Happy Days",9063,23
"Bush's Farewell",9069,23
"Gooseberry Fair",9095,23
"Pete Bradley's",9098,23
"Lark In The Blue Summer Sky, The",9109,23
McCahill's,9161,23
"Caledonian Wedding Anniversary",9186,23
"Charlotte's Web",9200,23
"Hen And All Her Broth, The",9366,23
"Smokies In Arbroath",9515,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Skipton Road",9597,23
"Tom Keane's",9692,23
"Bouzouki Player's Nightmare",9798,23
"Merrymaking, The",9830,23
"Eadar Alba Is Eirinn",9896,23
"Cáit Ní Dhuibhir",10004,23
"Diane's Happiness",10157,23
"Western, The",10198,23
"Lasher, The",10199,23
"Star Of Kilkenny, The",10228,23
"Cwrw Da",10274,23
"Egg And The Fiddle, The",10345,23
"Velvet, The",10354,23
"Murdo Took The Stoup",10492,23
"La Grande Bete",10512,23
"2D Or Not 2D",10543,23
"Yankee Doodle",10574,23
"Oliver Curve, The",10718,23
"Lep The Table",10741,23
"Kanturk, The",10821,23
Johnny's,10862,23
"Dance Of The Mermaid",10975,23
"Toss Pot, The",11175,23
"Burning Of Auchindoun",11217,23
"Best Of Friends",11231,23
"Black Velvet",11248,23
"Greenwood Side",11285,23
"Avonmore, The",11286,23
"Beggarman, The",11475,23
"Kilkenny Races",11481,23
"Le Petit Bal A L'Huile",11490,23
"March Of The Men Of Devon.",11583,23
"White Crow, The",11628,23
"Jingle Bells, The",11656,23
"Coolderry Bridge",11682,23
Marshmallows,11744,23
"Alexander MacAskill Of Bernera, Harris",11786,23
"Les Filles De Mon Pays",11796,23
"Cloone, The",11852,23
"Angels From The Ashes",11892,23
"Click Go The Shears",11928,23
Alasdair's,11956,23
"Lough Isle Castle",11966,23
"Some Boy John",11972,23
"Sweet Briar, The",12354,23
"Who Stole The Miner's Hat?",12483,23
"Ringing The Bell",12509,23
"Car Y Phoosee",12882,23
"Rock And The Wee Pickle Tow, The",12981,23
"Donald McLeod's",13089,23
Christmas,13244,23
"Dill Pickles",13335,23
"Colbagh Breck",13341,23
Flippen,13428,23
Bouffard's,13453,23
"Road To Eyries, The",13667,23
"George Brabazon First Air",13695,23
"High Hills Of Tara, The",13737,23
"Cross Of Inverness, The",13743,23
"Dílín ó Deamhas",13788,23
Blacktown,13914,23
"Lost Indian",13953,23
"Abe's Retreat",14037,23
"All In A Garden Green",14287,23
"Running The Cross",14742,23
"Breaking Up Christmas",15068,23
"Visiting Kittens, The",15480,23
"May Bán",15549,23
"Gracious Fair Lady, The",15599,23
"Campbells Are Coming, The",15641,23
Cairo,15846,23
"John Barleycorn",15929,23
"Alex's Haircut",15957,23
"May Day Shores",16714,23
"Shetland Fiddle Diva, The",17292,23
"Jig For Simon",17902,23
"Wee Man From Uist, The",18140,23
"Wild Colonial Boy",18929,23
"Broad Walk, The",19098,23
"Down In The Willow Garden",19328,23
Dark,20264,23
"Lady Isabella",20973,23
Windsong,21060,23
"An Léimras",22305,23
Christine's,23640,23
"Boil The Coffee Early",316,22
"Paddy Goes To Hell",339,22
"Hunt The Fox",848,22
"Polka A Nord-Ovest",939,22
"Always Welcome",1378,22
"Holey Ha'penny, The",1521,22
"Hollow Rock, The",1806,22
"Gaffney's Favourite Son",1993,22
Thompson's,2189,22
O'Shaughnessy's,2297,22
Baptism,2326,22
"Bonny Earl Of Moray, The",2550,22
"Star, The",2551,22
"Shepherd's Lamb, The",2591,22
Maguire's,2822,22
"Humours Of Tralibane, The",3000,22
"Illusionary World",3181,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Dinnington Rant, The",3373,22
"Willy Taylor's",3470,22
Cascade,3641,22
"Breeches Mary",3744,22
"South Shield Lasses, The",3811,22
"Green Meadow, The",3850,22
"Our Highland Queen",4083,22
"Josie Begley's Fancy",4089,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Tom Kinsella's",4398,22
"Two Black Russians",4480,22
"Stormy Ocean",4513,22
"Jenny's Folly",4596,22
"Ukrainian Tune",4643,22
"Little Tail, The",4666,22
"Mike MacDougall's",4688,22
"Kiltimagh, The",4698,22
"Wee Kerry's Welcome To The Dene",4790,22
Gavotte,4810,22
"Stranded In Miltown",4851,22
"My Laddie Sits Ower Late Up",4981,22
"Jackson's Trip To Aughrim",5118,22
Souvenir,5224,22
Anna-Wendy's,5253,22
"Saffron And Blue",5299,22
"John Doherty's",5317,22
"First Of October, The",5331,22
"Marche Du Cheval Blanc",5352,22
"Michael Ryan's",5435,22
"Deveron, The",5499,22
"Tubber Fair",5528,22
Drumdelgie,5534,22
"Connemara, The",5685,22
"Basket Of Yarn, The",5687,22
"Farewell To Tim Collins",5700,22
"Marcha Nupcial De Villaperi",5788,22
"Miss Tara MacAdam",5882,22
Blackwells,5990,22
Ariel,6034,22
"Dawns Forys",6080,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Gallowhill, The",6158,22
"Pat Burke's",6223,22
"Dolly's Hill",6227,22
"Day Misha Gifted Me One Of His Whistles, The",6240,22
"Josie Byrne's",6258,22
"Two Birds In The Bush, The",6302,22
"30th Anniversary",6308,22
"Boy In The Wood, The",6342,22
"Souvenir, The",6349,22
"Pibddawns Rhif Wyth",6364,22
"Wyres Megan",6412,22
"Ann And Albert's Silver Wedding",6430,22
"Slopes Of Benbulben",6511,22
"William Durette's Clog",6602,22
"Parting, The",6617,22
"Port Atholl",6668,22
"Barber's Pole, The",6830,22
"There Was A Lad Born In Kyle",6927,22
"Neil Taylor's",6987,22
"Oh Dear Mother My Toes Are Sore",7018,22
"Old Woman From The Glen, The",7064,22
"Currach The",7085,22
"Danny Meehan's",7208,22
"Rod's Doorway",7562,22
"Port Chuilinn",7600,22
"General Macdonald",7621,22
"Festival, The",7651,22
"Father John's Jubilee",7756,22
"Spirit Of Whiskey, The",7763,22
Davey's,7792,22
"Mac Cabe",7814,22
"Margaret Malone Carolan",7830,22
"Fine Times At Our House",7853,22
"Farewell To The Corncrake",7858,22
Cédulie,7879,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"Green Isle",8113,22
"Blackwell Court",8155,22
"Alston, The",8165,22
"A Peep Behind The Curtain",8213,22
"Miss Dunbarr",8242,22
"Skating While The Ice Melts",8430,22
"Cutting The Hay",8434,22
"Snow Leopard, The",8548,22
"Mick Duggan's",8675,22
"Obsessive Island",8766,22
"Braes Of Killiecrankie, The",8937,22
"Lennox's Love To Blantyre",9028,22
"Muineira De Lugo",9101,22
"Braes Of Elchies, The",9148,22
"Cat Needs Feeding, The",9187,22
Trettondedagsmarschen,9261,22
"Kilcummin, The",9262,22
"Full Moon",9265,22
"Sligo Chorus, The",9336,22
"In Memory Of Chris Langan",9341,22
"Harry Cotter's Schottische",9342,22
"Lochmaben, The",9367,22
"Nae Luck Aboot The Hoose",9411,22
"Paddy's Green Island",9440,22
WoolyPig,9519,22
"PJ McComiskey's",9554,22
"Mayday, The",9583,22
"Vornado, The",9588,22
"Cake Maker's Wife, The",9631,22
"Sean Kelly",9686,22
"Marquis Of Tullibardine's, The",9714,22
"Larmor Plage",9876,22
"Jubilant Goat, The",10037,22
Ryan's,10073,22
"Hey Johnny Cope",10105,22
"Bah Hamburg II",10161,22
"Elusive Magpie, The",10168,22
"Sheldon MacNeil's",10195,22
"Lady Charlotte Campbell's",10327,22
"Johnny's Welcome Home",10380,22
"Irish Girl, The",10413,22
Cabri,10564,22
"Double Espresso",10609,22
"Nico's Mermaid",10622,22
"Hommage à Gilles Laprise",10640,22
"Stan Rogers",10695,22
"Lost Ring, The",10766,22
"Lament For Oliver Goldsmith",10857,22
"Delting Bridal March",10978,22
"Hommage A Andre Alain",10981,22
"Tommy People's Quarter Tone",11085,22
"Brickyard, The",11270,22
"Budgie's Ball",11389,22
"In Dispraise Of Whisky",11405,22
"Highland Brigade At Magersfontein, The",11571,22
"Andre Alain's",11636,22
"Struan Robertson's Rant",11742,22
"A Favourite Duet By Mr Holmes",11756,22
"Beer Barrel Polka, The",12114,22
"Over The Cabot Trail",12148,22
"Humours Of Giulia, The",12150,22
"Willie Fraser's",12164,22
Crowley's,12353,22
"A Trip To Mabou Ridge",12405,22
"Edenderry, The",12467,22
"Eddie Moloney's",12506,22
"Kirrie Kebbuck, The",12545,22
Stenselepolskan,12670,22
"Anne Fraser MacKenzie",12753,22
"Belle Mere's",12763,22
"Shore House, The",13122,22
"Lancers, The",13136,22
"Haunted House, The",13139,22
Belgarth,13235,22
"Everybody Fancies Helen Mirren",13255,22
"A Jig For Christmas",13273,22
"Ag Críost An Síol",13305,22
"Rod Alexander's",13342,22
"Polska For Marit Fält",13419,22
"O'Rourke's Feast",13613,22
Septembre,13641,22
"Violet Tulloch, Queen Of Lerwick",13767,22
"Cambridge, The",13871,22
"Shaving Baby With A Spoon",13943,22
"Nana Jo's",13962,22
"Siete D'Ochobre",14052,22
Tadin-Tinaketa,14158,22
Voldemort's,14305,22
"Evening Prayer Blues",14351,22
"Soaring Kestrel, The",14448,22
"Garfield's Blackberry Blossom",14552,22
"Prayer For Tears",15046,22
"Kilts On Fire",15103,22
"Sinfully Delicious",15620,22
"Happy Snowman, The",15740,22
"Theme For Scotland",15767,22
"Tammienorrie, The",15949,22
"Earl Of Hyndford, The",16084,22
"Sligo Then And Now",16213,22
Roscoe,16444,22
"Reaction, The",17035,22
"Old Banish Misfortune",17173,22
Stephen's,17544,22
"Athol Highlander's March To Loch Katrine, The",17986,22
"Longing For Home",18269,22
"La Mal-Aimable",18312,22
"Song For PJ",18632,22
Too-ra-loo-ra-loo-ral,18936,22
"Michael O'Brien's",19624,22
"Picc Line, The",19688,22
"Bonny Light Horseman, The",19878,22
"Winter Solstice",19965,22
"King Of The Mountain",20811,22
"Troll's Polska",20812,22
"Donncha Ó Loinsigh's",21465,22
Pop,21674,22
"Fifth Year, The",220,21
"Do It Fair",268,21
"Hound Of Ulster, The",366,21
"Long Night, The",778,21
"Catherine Marie",937,21
"Seaweed On The Yellow Cliff",1124,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Four Province Fling, The",1616,21
"Dermot Byrne's",1955,21
"Priest In His Boots, The",1991,21
"Bike Trip, The",2310,21
"Dirt On The Floor",2342,21
"Two Left Socks",2351,21
"Da Sooth End",2396,21
"Northern, The",2578,21
"Trip To Tuam, The",2691,21
"Rambling Cat, The",2752,21
"Back Of The Haggard, The",3129,21
"So I Am Off With The Good St. Nicholas Boat",3165,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Black Cock O' Whickham, The",3466,21
"Levantine's Barrel",3493,21
"Ninja And The Pirate, The",3571,21
"George I. Taylor",3578,21
"Take The Whistle",3608,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
Björn's,3881,21
"Big Terry McAloon's",3963,21
"Chicken, The",4019,21
"Lucky's Dream",4022,21
Laride,4557,21
"Valse A Donald",4654,21
Guiry's,4761,21
"Rabbit On The Deathslide",4903,21
Sarah's,4956,21
"York, The",4984,21
"Reel De Joliette",5214,21
"Oh Gee",5221,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Nothing Can Sadden Us",5336,21
"Maura Connolly's",5560,21
"Liten Vals",5666,21
"Skylark In Flight, The",5681,21
"Lake Shore, The",5768,21
"Doon Highland, The",5796,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Lord Ullin's Daughter",5931,21
"Compledgegationist, The",6092,21
"Red Roofed Cottage",6238,21
"Hanter Dro",6256,21
"Bonny Highland Laddie, The",6267,21
"Oho! Oho! I've Found You Out",6307,21
"President Lincoln's",6503,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
Prampushing,6669,21
"Jumping White Nut Eater, The",6777,21
"Warksburn, The",6800,21
"Troubled Child, The",6824,21
"Kilkenny Girl, The",6838,21
"Pip Murphy's",6866,21
"Michael Joe Kennedy's",6969,21
"Across The Divide",6975,21
"Andy M. Stewart's",6978,21
"Boys Of Ballinamore, The",7003,21
"Shifting Peat And Feet",7009,21
"Frances Morton's",7136,21
"Sadegurer Khosid",7276,21
"Hag With No Money, The",7326,21
"Da Hamnavoe Polka",7333,21
"Down And Out In Santiago De Compestella",7362,21
"An Boithrin Cam",7399,21
"Mike In The Wilderness",7469,21
"Mary Scott",7490,21
"Siege Of Limerick, The",7494,21
"Mouldy Pint, The",7496,21
"Ferry, The",7690,21
"Ice House Schottische",7731,21
"Miller's Rant, The",7804,21
"Roving Blade, The",7815,21
"Joy Be With You",7843,21
"Paddy The Ahhhhh",7896,21
"Shipley, The",7906,21
Deálaí's,7994,21
"Con Cassidy's",8071,21
"Merry Pickleweasel Of Inverness, The",8111,21
Ridee,8130,21
"McConnell's Green Sleeves",8170,21
"Belles Of Amaha, The",8194,21
"Sportin' Belles",8209,21
"Miss Sarah MacManus",8235,21
"Men They Stand And Stay, The",8255,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Reel De La Grenouille",8359,21
"Enniskillen Dragoons, The",8409,21
"Denis O'Brien's",8456,21
"Peggy's Wedding",8630,21
"A Nice Trip To Skelligs",8713,21
"Day We Paid The Rent, The",8718,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"Trip To Dublin, The",8818,21
"Da Galley Watch",8828,21
"Dan R's Favourite",8834,21
"Black Rosie",8841,21
"Paddy Gavin's",8844,21
"Miss Gunning's Rant",8860,21
"Humours Of Bolton Street, The",8876,21
"Trip To Sado, The",8904,21
Cahiramee,8965,21
Thadelo's,8993,21
"Zucchini Reel, The",9013,21
Lottie's,9060,21
"Three Flowers, The",9088,21
"Midlothian Pipe Band, The",9254,21
September,9284,21
"Mileva Ruchenitza",9315,21
"Malarky, The",9603,21
"Scotch Cap",9621,21
"Simon's Wart",9663,21
"John Cheap The Chapman",9669,21
"Fandango, The",9706,21
"Lament For John Morris",9758,21
"Wrong Medicine, The",9777,21
"Quiet Land Of Erin, The",9878,21
"Is Coma Leam Fhìn Am Ministear",9954,21
"Square Da Mizzen",9964,21
G-,10013,21
"Walter Bulwer's",10057,21
"Willie's Fling",10077,21
"Mick's Delight",10110,21
St-Etienne,10224,21
"Hole In The Sock",10343,21
"Lady Walpole's",10355,21
"Sailor And The Maid, The",10420,21
"Red Kites",10460,21
"Scotland Is My Ain Hame",10581,21
"Teddy O'Neill's",10611,21
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,21
"Memories Of Winston",10680,21
Cavehill,10684,21
"A Shepherd's Dream",10710,21
"Autumn Leaves",10823,21
"Eilish Brogan",10842,21
Kilcummin,10855,21
"Calum Ross",10908,21
"Black Dog",10966,21
"Ally Bally",10987,21
"Matt Cranitch's Blackwater",11015,21
"Three Peaks Of South Uist, The",11134,21
"Drunraney Lass, The",11222,21
"Le Rossignol",11251,21
"Shetland, The",11266,21
Angus,11540,21
"Randy Wives Of Greenlaw, The",11677,21
"Morning After Phil",11797,21
Grandfather's,11919,21
"Mickey Mor Doherty's March",11982,21
"Bulock's Hornpipe",12195,21
Forester's,12199,21
"Shputnik In Glenshiel",12232,21
"Castlebay Scrap",12248,21
"Jackson's Rum Punch",12282,21
Drakskeppet,12398,21
"Mince In A Basket",12417,21
"Joey Clement's",12458,21
"Flying, The",12484,21
"Oswestry Wake",12488,21
"General Stewart",12498,21
"A Week In January",12499,21
"Cocus, The",12564,21
"Miss Cathy Chilcott's",12613,21
"Tommy Doyle's",12628,21
"Goodnight Ginger",12743,21
"Dragons' Blood",12939,21
Paresis,12961,21
"Fathaby, The",13007,21
"Evening Comes Early",13010,21
"John Collin's",13070,21
"Paddy Fahey's",13183,21
"Morning Star",13245,21
"Referendum, The",13628,21
Machynlleth,13634,21
Snowden's,13688,21
"Reel Du Cultivateur",13749,21
"Buckfast At Tiffany's",13827,21
"There's Naebody Tae Blame But Ma Sel'",13834,21
"Rabbit's Ear, The",13888,21
"Sliabh Lucan, The",13938,21
"Glasgow Of The Big Shops",14023,21
Carrick,14114,21
"Gyn Ennym!",14117,21
"Kelburn Brewer, The",14139,21
"New Anything",14252,21
"Banks Of The Dee, The",14308,21
"Comin' Thro' The Rye",14333,21
"Time Will End",14363,21
"First Of August",14394,21
"Karen's Delight",14696,21
Absinthe,14699,21
"An Eala Bhàn",14764,21
"Father Francis Cameron's",14789,21
"Old Grey Gander, The",14859,21
"Whistling Rufus",15028,21
"Flanagan Meets O'Hanlon",15074,21
"Bacon Allocation, The",15088,21
"Sail-Maker's Wife, The",15295,21
Elevated,15518,21
"Fort Dunree",16004,21
"Old Brown Slipper, The",16249,21
"Reel Des Deux Lisas",16397,21
"No Fear No Grace",16499,21
"Music O' Spey, The",16649,21
Scottish,16845,21
"Picnic In The Sky",16894,21
"Peh Trouz Zou Ar En Doar",17065,21
"A' Chiad Cheum",17204,21
"Big Country",17416,21
"Musical Priest, The",17606,21
"Vanishing Lake",17636,21
"Headford Junction",17837,21
Tanglewood,18023,21
"Land's End",19064,21
"Feathered Gael, The",19112,21
"Waiting For Begley",19527,21
"Bert Mackenzie's 70th Birthday",19789,21
"Heidi's Dream",20046,21
"Lord Galway's Lamentation",20186,21
"Secret Victory",20792,21
"Marcha De San Roque",21380,21
"Lad O'Beirne's",21828,21
Waverly,22069,21
"Snake In The Bush",22483,21
Caledonia,23937,21
"Road To Frustration, The",301,20
"Old Stories",845,20
"Tom Ash's",1541,20
"Mysteries Of Knock, The",2256,20
"Birthday, The",2385,20
Friel's,2464,20
"Maids Of Glengarry, The",2547,20
Character's,2889,20
"Don't Call Me Gian",3018,20
"Jimmy O' The Bu's",3118,20
McDermott's,3123,20
"Les Marionnettes",3387,20
