name,tune_id,tunebooks
"Prince Of Seals",8474,22
"Man With One Kidney, The",8511,22
"Gluepot, The",8533,22
"Snow Leopard, The",8548,22
"Humours Of Bahrain, The",8552,22
"Welcome To Cork",8553,22
"Reel Of Tully, The",8595,22
"Cave Of Many Colours, The",8615,22
"Corn Stack, The",8743,22
"Home By The Fire",8746,22
"A Whack At The Whigs",8794,22
"Dancing In Kyle",8933,22
"Caledon Line, The",8994,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Lark In The Blue Summer Sky, The",9109,22
"Only For Barney",9119,22
"Kulsko Horo",9156,22
"Lord Frog",9216,22
"Full Moon",9265,22
"Harry Cotter's Schottische",9342,22
Keogh's,9392,22
"Nighean Dubh Alasdair",9426,22
WoolyPig,9519,22
"An Buachaill As Danmhairg",9527,22
"An Gun's T-Apron",9545,22
"Lady Charlotte Campbell",9565,22
"Orkney, The",9571,22
"Skipton Road",9597,22
"Cake Maker's Wife, The",9631,22
"Fairy Toddler",9717,22
"Carolan's Cap",9764,22
"Bouzouki Player's Nightmare",9798,22
"Bogman, The",9834,22
"Way To Shercock, The",9845,22
"Reunion, The",10047,22
"Potato On The Door, The",10092,22
"Bah Hamburg II",10161,22
"Cwrw Da",10274,22
"Wingflapper, The",10291,22
"A Smile From Sile",10350,22
"Velvet, The",10354,22
"Stolen Kiss, The",10362,22
"El Paso",10421,22
"Flat Cap",10464,22
"Humours Of Max, The",10500,22
Louis,10577,22
"Double Espresso",10609,22
"Johnny Lad",10639,22
"Oliver Curve, The",10718,22
"Lost Ring, The",10766,22
"Hommage A Andre Alain",10981,22
"Old Lord Gordon's",11035,22
"Sparrow, The",11118,22
"Black Velvet",11248,22
"Captain Lanoe's Quick March",11413,22
"Sky City",11440,22
"Glens Of Mayo, The",11588,22
Quinn's,11674,22
"Cross At The Wood, The",11781,22
"Les Filles De Mon Pays",11796,22
"Angus And Eilidh MacKenzie's",11958,22
"Letter To Peter Pan",12341,22
Crowley's,12353,22
"Ross Memorial Hospital, The",12444,22
"Llancesau Trefaldwyn",12589,22
Tam's,12769,22
"Scott Skinner's Compliments To Dr. MacDonald",12819,22
Heartstrings,13157,22
"Repeal Of The Licensing Laws",13200,22
Christmas,13244,22
"Humours Of Flinn, The",13256,22
"God Rest Ye Merry",13278,22
"Snowflake Breakdown",13316,22
"Colbagh Breck",13341,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"King Of The Blind",14019,22
"Invergordon's Welcome To Queen Elizabeth II",14047,22
Donegal,14101,22
"Man In The Moon, The",14281,22
"Anna Thug Mi Gradh Dhuit",14284,22
"Coinleach Ghlas An Fhomhair",14400,22
"Hyd Y Frwynen",14438,22
"Soaring Kestrel, The",14448,22
"Queen Of The Fairies, The",14594,22
"Seonaidh's Tune",14620,22
"Strictly Sambuca",15434,22
"Floating From Skerry",15666,22
"Le Petit Chien",16144,22
"Sinead Máire's",16860,22
"Don Oiche Ud I mBeithil",17019,22
"Tain In The Rain",17914,22
"Duchess, The",18706,22
Annie's,19111,22
"Fifth Year, The",220,21
"Paddy O'Carroll",231,21
"Gan Ainm",306,21
"Boil The Coffee Early",316,21
"Hunt The Fox",848,21
"Bell's Favourite",1152,21
Graemsay,1396,21
"Edward Corcoran",1442,21
"Flautist Fluter, The",1495,21
"Goat On The Hill, The",1528,21
"Camber Lasses, The",1947,21
"Dermot Byrne's",1955,21
"Gaffney's Favourite Son",1993,21
"Long Walk Home, The",2008,21
Baptism,2326,21
"Dapper's Delight, The",2557,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Hi-B, The",2678,21
"Twin Sisters",2685,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
"Jiggernaut, The",2792,21
"Lovely Joan",2931,21
"Earl The Breakfast Boiler",2950,21
"Lady Mondegreen",3054,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"One Horned Cow, The",3678,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Mynydd Yr Heliwr",3700,21
"Sharon Eubanks's",3947,21
"Sollus Lillis",4001,21
"Lucky's Dream",4022,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
"Sliabh Bloom",4245,21
"Charlie's Car",4492,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
Gavotte,4810,21
"Pipe Slang, The",4821,21
"John Egan's",4933,21
Sara's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"York, The",4984,21
"Gold In Every Pocket But Mine Own",5000,21
"Bed Breaker, The",5069,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Reilly Of The White Hill",5329,21
"Nothing Can Sadden Us",5336,21
"Lord Randall's Bride",5400,21
"Michael Ryan's",5435,21
"Tubber Fair",5528,21
"McGuire's Welcome To Fermanagh",5652,21
"Lambing Storm, The",5672,21
"Farewell To Tim Collins",5700,21
"Shanne Bradley",5731,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Dawns Forys",6080,21
"Peter Flanagan's Stoney Steps",6086,21
"Eddie Duffy's",6134,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Lassie With The Yellow Petticoat, The",6452,21
Gahan's,6510,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"A Jig For Jay",6593,21
"Glencar, The",6734,21
"Tom Keane's",6848,21
"Pip Murphy's",6866,21
"Captain Sudley",6877,21
"Sligo, The",6977,21
"Boys Of Ballinamore, The",7003,21
"Danse De Chez Nous",7004,21
"Shifting Peat And Feet",7009,21
"Spanish Point",7086,21
"Frances Morton's",7136,21
"Laird O' Thrums, The",7284,21
"An Boithrin Cam",7399,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Tommy Makem's",7572,21
"Festival, The",7651,21
"Copper Hills Of Beara, The",7662,21
"Falcon On The Hedge, The",7703,21
"Nollaig Casey's",7768,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Queen's Delight, The",7946,21
"Bourée Sans Souci",8134,21
"Flowers Of Alston, The",8163,21
"Alston, The",8165,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Tom Maguire's Fancy",8353,21
"Papa Stoor Bridal March",8622,21
"Bouchard's Quadrille",8631,21
"Ballintore Fancy, The",8690,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"O'Hanlon's Bridge",8804,21
"Winnipeg, The",8932,21
"Miss Galvin's",9138,21
"Caledonian Wedding Anniversary",9186,21
"Charlotte's Web",9200,21
"An Bóithrín Buí",9245,21
"Empty Wallet",9270,21
"Sligo Chorus, The",9336,21
"Smokies In Arbroath",9515,21
"Vornado, The",9588,21
"Bourrée D'Absinthe",9690,21
"Marquis Of Huntly's, The",9750,21
"Silver Tree, The",9762,21
"Journey By Train, The",9839,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Cáit Ní Dhuibhir",10004,21
Hynes',10010,21
"Jubilant Goat, The",10037,21
"La Jolie Bateliere",10062,21
Ryan's,10073,21
"Diane's Happiness",10157,21
"Lasher, The",10199,21
"Sailor And The Maid, The",10420,21
"Battle Of Falkirk Muir's, The",10431,21
"Cape Breton Dream",10450,21
Attingham,10475,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"Tim O'Leary's",10568,21
"A Shepherd's Dream",10710,21
"Dirty Trettles, The",10727,21
"Lep The Table",10741,21
"Christina's Dream",10744,21
"Kanturk, The",10821,21
"Eilish Brogan",10842,21
"Lament For Oliver Goldsmith",10857,21
Johnny's,10862,21
"Cashman's Favourite",10906,21
"Domhnaill Mor Na Ceapaich",11009,21
Swagger,11087,21
"Shetland, The",11266,21
"Calgary Capers",11403,21
"Struan Robertson's Rant",11742,21
"A Favourite Duet By Mr Holmes",11756,21
"Alexander MacAskill Of Bernera, Harris",11786,21
"Swerving For Bunnies",11822,21
"Cloone, The",11852,21
"Angels From The Ashes",11892,21
"Gandy Dancer, The",11944,21
"Some Boy John",11972,21
"Log Driver's, The",12125,21
"Sorry I Am For What I Have Done",12425,21
Aodhan's,12465,21
"Fred Picknell's",12490,21
"Ringing The Bell",12509,21
"From Night Til Morn",12716,21
"Anne Fraser MacKenzie",12753,21
"Grouse On The Hill, The",12925,21
"Hunstsman, The",13120,21
"Papa's Pet",13179,21
"Joe Kilmurray's",13284,21
"Year Of Jubilo",13378,21
Bouffard's,13453,21
"Cailin Mo Rùin-Sa",13543,21
"Mystery, The",13648,21
"Marche Des Charbonniers",13650,21
"McFadden's Own",13663,21
"Road To Eyries, The",13667,21
"An Páistín Fionn",13805,21
"Cambridge, The",13871,21
"Joe Bane's Schottische",13984,21
"Corrie Man, The",14032,21
Tadin-Tinaketa,14158,21
"Evening Prayer Blues",14351,21
"Pick The Lock",14464,21
"New Five Cents",14570,21
"Running The Cross",14742,21
Gairsay,14774,21
"Miss Sally Hunter Of Thurston",14795,21
"Carraigín Ruadh",14833,21
"Flood On The Holm, The",15043,21
"Ballydesmond, The",15185,21
"Mean Fouyir",16338,21
"Valiant, The",16614,21
"A' Chiad Cheum",17204,21
"Glass Case Of Emotion, The",17476,21
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
"Old Stories",845,20
"Winding Hills Of Sligo, The",915,20
"Catherine Marie",937,20
"Polka A Nord-Ovest",939,20
"Seaweed On The Yellow Cliff",1124,20
"Quindaro, The",1172,20
"Bridie's Joy",2175,20
O'Shaughnessy's,2297,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Heather Hill",2413,20
"Donal A' Phumpa",2693,20
Radstock,2926,20
"Shore Bar, The",3004,20
"Don't Call Me Gian",3018,20
"Back Of The Haggard, The",3129,20
"So I Am Off With The Good St. Nicholas Boat",3165,20
"Lamb On The Lawn, The",3288,20
"Rachael On The Rock",3298,20
"Dinnington Rant, The",3373,20
"Juniper Island",3632,20
"Tom Martin's",3682,20
"Fairies' Revels, The",3807,20
"Green Meadow, The",3850,20
"Big Terry McAloon's",3963,20
"Cairngorum Mountain",3971,20
"Chicken, The",4019,20
"Manchester, The",4050,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
Lancer's,4208,20
"Jackson's Coagy",4339,20
"Tom Kinsella's",4398,20
"Two Black Russians",4480,20
Glengrant,4665,20
"Little Tail, The",4666,20
"Pining Maid, The",4736,20
"Never On A Sunday",4758,20
"Rabbit On The Deathslide",4903,20
"Humours Of Ballycastle, The",5112,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
Anna-Wendy's,5253,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Marche Du Cheval Blanc",5352,20
"Morning After, The",5521,20
"Watching The Whale",5556,20
"Maura Connolly's",5560,20
"Coast River",5602,20
"Skylark In Flight, The",5681,20
"Basket Of Yarn, The",5687,20
"Pere Joan's",5724,20
"Dr John Hart",5728,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Cottage On The Hill, The",5841,20
"Reel Du Semeur",5871,20
"Lord Ullin's Daughter",5931,20
"Pat Burke's",6223,20
"Dolly's Hill",6227,20
"Red Roofed Cottage",6238,20
"Oho! Oho! I've Found You Out",6307,20
"New May Moon, The",6334,20
"Rain On The Roof",6358,20
"Wyres Megan",6412,20
"Deirdre Hurley's",6469,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Miss Janet Laing",6568,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
Shalom,6702,20
"Carthy's March",6722,20
"Jumping White Nut Eater, The",6777,20
"Essex Bazurka, The",6779,20
"Wee Willy's Whiskers",6790,20
"Warksburn, The",6800,20
"Troubled Child, The",6824,20
"Come To Dinner",6834,20
"Lochiel's Welcome To Glasgow",6893,20
"Stuart's Rant, The",6920,20
"Michael Joe Kennedy's",6969,20
"Neil Taylor's",6987,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"All Hands Around",7424,20
"La Belle Pauline",7450,20
"Mike In The Wilderness",7469,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Port Chuilinn",7600,20
"General Macdonald",7621,20
"Paddy's Whiskers",7673,20
"Ferry, The",7690,20
"Spirit Of Whiskey, The",7763,20
"Frank Neylon's",7788,20
"Hanter Dro",7789,20
"Mac Cabe",7814,20
"Margaret Malone Carolan",7830,20
"Joy Be With You",7843,20
"Fine Times At Our House",7853,20
Cédulie,7879,20
Droneless,7884,20
"Noel Hill's",7935,20
"Let Down The Blade",7952,20
"Con Cassidy's",8071,20
"Angry Cat's Hello, The",8074,20
"Merry Pickleweasel Of Inverness, The",8111,20
Ridee,8130,20
"Blackwell Court",8155,20
"Belles Of Amaha, The",8194,20
McAuley's,8226,20
"Road South West, The",8293,20
"Maid's Complaint, The",8306,20
"Freddy Kimmel's",8401,20
"Enniskillen Dragoons, The",8409,20
"Tourish's Tour Around The Box",8417,20
"Skating While The Ice Melts",8430,20
"Cutting The Hay",8434,20
"Denis O'Brien's",8456,20
"Buddy Furey's",8505,20
"Copper Beech, The",8559,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Da Blue Yowe",8656,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Wind The Bobbins Up",8795,20
"Trip To Dublin, The",8818,20
"Mulholland's Fancy",8832,20
"Piper's Inn, The",8911,20
"Miller's Maid, The",8922,20
"Spring Will Sometime Come",8924,20
"Braes Of Killiecrankie, The",8937,20
"Ril Na Glaise",8955,20
Cahiramee,8965,20
Thadelo's,8993,20
"House That Jack Built, The",9033,20
Lottie's,9060,20
"Three Flowers, The",9088,20
"String Trader, The",9134,20
"Mileva Ruchenitza",9315,20
"Hen And All Her Broth, The",9366,20
"Last Night's Funeral",9489,20
"PJ McComiskey's",9554,20
Arrival,9577,20
"Malarky, The",9603,20
"Simon's Wart",9663,20
"Tom Keane's",9692,20
"Fandango, The",9706,20
"Air Moving",9794,20
"Quiet Land Of Erin, The",9878,20
"Leg Of The Duck",9992,20
"A Jig For Sarah",10035,20
"Mick's Delight",10110,20
"Elusive Magpie, The",10168,20
"Paddy Whack's",10186,20
"Brig O' Perth, The",10298,20
"Lady Charlotte Campbell's",10327,20
"Egg And The Fiddle, The",10345,20
"Shetland Pony",10349,20
"Murdo Took The Stoup",10492,20
"Shropshire Rounds, The",10501,20
"Yankee Doodle",10574,20
"Scotland Is My Ain Hame",10581,20
"Teddy O'Neill's",10611,20
"Groves Of Blackpool, The",10650,20
"Calum Ross",10908,20
"Dance Of The Mermaid",10975,20
"Arm In The Cow, The",10979,20
"Matt Cranitch's Blackwater",11015,20
"Toss Pot, The",11175,20
"Baker From Foz, The",11183,20
"Water, The",11185,20
"Burning Of Auchindoun",11217,20
"Le Rossignol",11251,20
"Miss Grace Hay's",11400,20
"In Dispraise Of Whisky",11405,20
Angus,11540,20
"Dance Boatman Dance",11554,20
"White Crow, The",11628,20
"Jingle Bells, The",11656,20
"Schottische From Havero",11869,20
Grandfather's,11919,20
"Mickey Mor Doherty's March",11982,20
"Trip To Toronto",12142,20
"Bulock's Hornpipe",12195,20
"Squirrel's Nest, The",12315,20
"Mince In A Basket",12417,20
"Yellow Stocking, The",12649,20
"Young Collins",13015,20
"Donald McLeod's",13089,20
"Paddy Fahey's",13183,20
"Green Ship, The",13320,20
"Meatballs, Whisky And Beer",13328,20
"Carter MacKenzie's",13388,20
"Pull Down The Blinds",13481,20
"Four Up",13508,20
"O'Rourke's Feast",13613,20
"Referendum, The",13628,20
"Cross Of Inverness, The",13743,20
"Violet Tulloch, Queen Of Lerwick",13767,20
Argeres,13887,20
"Morven's March",13930,20
"Glasgow Of The Big Shops",14023,20
McKenna's,14098,20
"Blacksmith, The",14120,20
"Kelburn Brewer, The",14139,20
"Island Lake, The",14140,20
Grimstock,14292,20
"Rose And Kathleen's",14352,20
"Reign Of Love",14725,20
"Prayer For Tears",15046,20
"Chinquapin Hunting",15454,20
"Wedding Gift",15593,20
"Flooded Meadow, The",15657,20
"Old Brown Slipper, The",16249,20
"Quickenbeam, The",16410,20
"Ae Fond Kiss",16483,20
"Hökpers Vals",16773,20
"Battered Hake",16896,20
"Kitty Tyrell",16914,20
"Jenny Dang The Weaver",17154,20
"Benbulben's Shadow",17220,20
"Dhannsamaid Le Ailean",17954,20
Eggs,18061,20
"Bi Falbh O'n Uinneig",20483,20
"Boiling Hen, The",21011,20
"Snow On The Tracks",21706,20
"Humours Of Glynn, The",22120,20
"Road To Frustration, The",301,19
"Big Willie's Wedding",416,19
"Long Night, The",778,19
"Farrel O'Gara's Schottise",1021,19
"Girls Of Grindavik, The",1226,19
"Stagshaw Bank Fair",1586,19
"Mike Coen's",1779,19
"Merry Maiden, The",1780,19
"If I Get A Bonnie Lass",1789,19
"Priest In His Boots, The",1991,19
Thompson's,2189,19
Maire's,2287,19
"Bike Trip, The",2310,19
"Dirt On The Floor",2342,19
Fiona's,2361,19
"Birthday, The",2385,19
Friel's,2464,19
Kye's,2533,19
"Star, The",2551,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Shepherd's Lamb, The",2591,19
"Dunkeld Parish",2596,19
"Dew Drops On The Corn",2723,19
"Jolly Joker, The",2784,19
"Humours Of Tralibane, The",3000,19
"Cat In The Cupboard, The",3445,19
"Levantine's Barrel",3493,19
Lynch's,3520,19
"Skipper Lost His Guernsey",3635,19
"Vivement Vendredi",3705,19
"Huckleberry, The",3715,19
"Breeches Mary",3744,19
"John Brown's Body",3747,19
"Triumph, The",4059,19
"Our Highland Queen",4083,19
"Pluto's In Scorpio",4200,19
"Maid That Dare Not Tell, The",4213,19
"Victory, The",4334,19
"Slip Jig De Chocobo",4341,19
"Fisher's Rant, The",4367,19
Laride,4557,19
"Ymdaith Caerffili",4558,19
"Black Squirrels Of Letchworth, The",4650,19
"Mike MacDougall's",4688,19
"Wee Kerry's Welcome To The Dene",4790,19
"Fair Maid Of Whickham, The",4807,19
"Andy Dickson's",4920,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Richard Deasy's",5049,19
Souvenir,5224,19
"John Doherty's",5317,19
"Echoing Strings, The",5414,19
Drumdelgie,5534,19
"Tullagh Bay",5651,19
"Doon Highland, The",5796,19
"Hector MacKenzie's",5830,19
"Miss Tara MacAdam",5882,19
"Sass Is Back",5948,19
"Miss Brady",6003,19
Ariel,6034,19
"Compledgegationist, The",6092,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Twinkle Little Star",6151,19
"Gally Canter, The",6162,19
"Day Misha Gifted Me One Of His Whistles, The",6240,19
"Hanter Dro",6256,19
"Souvenir, The",6349,19
"Pibddawns Rhif Wyth",6364,19
"President Lincoln's",6503,19
"Tune For Bartley",6555,19
"Doc Boyd's",6592,19
"Parting, The",6617,19
"Clog À Ti-Jules",6627,19
"Loch Ordie",6635,19
Wiggen,6761,19
"Will The Barber",6770,19
"Kilkenny Girl, The",6838,19
"Brian O'Kane's",6879,19
"There Was A Lad Born In Kyle",6927,19
"Rambles Of Spring, The",6942,19
"Across The Divide",6975,19
"Da Aald Hill Grinnd",7007,19
Callipygian,7053,19
"Ryans And The Pittmans",7186,19
"Danny Meehan's",7208,19
"Rippling Water",7219,19
"Sadegurer Khosid",7276,19
"Da Hamnavoe Polka",7333,19
"Mill Of Kylemore, The",7356,19
"Left Handed Tushkar, The",7361,19
"Down And Out In Santiago De Compestella",7362,19
"An Feirin",7441,19
"Within A Mile Of Edinburgh",7448,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Peter Murphy's",7488,19
"Blackberry Blossom, The",7511,19
"Circus, The",7517,19
"Molly Connell",7544,19
"Rod's Doorway",7562,19
"Gerdie Commane's",7602,19
"Baiji March, The",7613,19
"Silver Pin, The",7633,19
"Sliabh Lucan, The",7682,19
"Ice House Schottische",7720,19
Davey's,7792,19
"Liam Doyle's",7895,19
"Paddy The Ahhhhh",7896,19
"Banks Of Kale Water",8010,19
"Braes Of Breadalbane",8091,19
"McConnell's Green Sleeves",8170,19
Whitefriars,8218,19
"Miss Sarah MacManus",8235,19
"Miss Dunbarr",8242,19
"Men They Stand And Stay, The",8255,19
"Whistler And His Dog, The",8268,19
"Mary Thorburn Cunningham",8282,19
"Reel Du Vieux Moulin",8327,19
"Reel De La Grenouille",8359,19
"Lucy McKenna",8438,19
"Forgotten Fling",8454,19
"Peggy's Wedding",8630,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Day We Paid The Rent, The",8718,19
"Shanahan's Rambles",8745,19
"Loughrea, The",8808,19
"Da Galley Watch",8828,19
"Tarantella Di Ronciglione",8978,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Lennox's Love To Blantyre",9028,19
"Corchran's Mill",9032,19
"Muineira De Lugo",9101,19
"A March For Giving Thanks",9122,19
"Braes Of Elchies, The",9148,19
McCahill's,9161,19
"Fir Bolg",9185,19
"Paul O'Shaughnessy's",9191,19
"Morning Mist",9257,19
"Kilcummin, The",9262,19
"In Memory Of Chris Langan",9341,19
"Birken Tree, The",9358,19
Baleu,9360,19
"Nae Luck Aboot The Hoose",9411,19
"Little Black Dog, The",9413,19
"Paddy's Green Island",9440,19
"Girl In The Green Shirt, The",9557,19
"Scotch Cap",9621,19
"Host Of The Air",9632,19
"Temple Rise",9661,19
"John Cheap The Chapman",9669,19
"Lament For John Morris",9758,19
"Wrong Medicine, The",9777,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"Square Da Mizzen",9964,19
"Breaking Storm, The",9979,19
G-,10013,19
"News Of The Victory",10027,19
"Son Of A Bear",10028,19
"Willie's Fling",10077,19
"You Broke My Cup And My Saucer",10108,19
"Hole In The Kettle, The",10124,19
"Reel Du Gin",10130,19
"Sheldon MacNeil's",10195,19
"Western, The",10198,19
"Sock In The Hole",10340,19
"Hole In The Sock",10343,19
"Secret Garden, The",10370,19
"Johnny's Welcome Home",10380,19
"Michael Ward",10402,19
Jokijenkka,10404,19
"Countryman's, The",10433,19
Caerdroin,10443,19
"Two To The Bar",10525,19
"Damien's Toastie",10616,19
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,19
"Hommage à Gilles Laprise",10640,19
"John Egan's",10662,19
"Memories Of Winston",10680,19
"Stan Rogers",10695,19
"Gånglåt Från Mockfjärd",10703,19
"Mixing The Punch",10721,19
Cronin's,10790,19
"Ways Of The World, The",10817,19
"Lad From Mt. Kisco, The",10824,19
"Spring In The Bog",10855,19
"Hag By The Fire, The",11005,19
"West Fork Gals",11179,19
"Miss Hannah Of Elgin",11207,19
"Rait Castle",11219,19
"Stompin Laura",11239,19
"Humours Of Bath, The",11259,19
"Kilkenny Races",11481,19
