name,tune_id,tunebooks
"Dérobée De Guingamp",3780,20
"Y Gelynnen",6368,20
"Master's Daughter, The",8448,20
"Enchanted Slip, The",8369,20
Preston's,1690,20
"Mill Stream, The",13531,20
"Mama's Pet",8646,20
"Mazurca Di Zavattarello",5355,20
"Flat Cap",10464,20
"Mona's Delight",13105,20
"Saffron And Blue",5299,20
"Miss Admiral Gordon's",9092,20
"Angels From The Ashes",11892,20
Arrival,9577,20
"Ella Buckley's Fancy",3114,20
"Sparkling Sea, The",10263,20
Katie's,5825,20
"Smokies In Arbroath",9515,20
"Quindaro, The",1172,20
"Bothar Na Sop",485,20
"Kitten Feels Better, The",8295,20
"Black Cat, The",15288,20
"Aine's Invitation",4233,20
Tarmon's,10133,20
"Her Golden Hair Hung Down In Ringlets",5710,20
"Tom Maguire's Fancy",8353,20
Kirstie's,13072,20
"Clee Hill",8742,20
"A Jig For Christmas",13273,20
"Groves Of Blackpool, The",10650,20
"Newark Bay",2077,20
"Hairpin Bend, The",1712,20
"E Trouz Ar Ger",5261,20
"Pat Burke's",6223,20
"Lady Mondegreen",3054,20
"One After It, The",9739,20
"Galope De Baie St-Paul",6600,20
"Buddy Furey's",8505,20
"Dan Murphy's",11318,20
"Beekeeper, The",5500,20
"Humors Of Schull, The",10592,20
"Cutting The Hay",8434,20
"PJ King's",10134,20
"Flowers Of Alston, The",8163,20
"Poor Man's Fortune, The",8722,20
"Lord Of The Dance",14419,20
Keogh's,9392,20
"Corn Stack, The",8743,20
"Belll, The",12307,20
"Lenawee, The",2535,20
"Lucky's Dream",4022,20
"Slopes Of Benbulben",6511,20
"Lady Of The Lake",10874,20
"Donald McDonald's",7580,20
"Don't Call Me Gian",3018,20
"Cheshire Round",4369,20
"Porter For Three",10526,20
"Cape Breton Dream",10450,20
"House That Jack Built, The",9033,20
"Clear The Decks",6865,20
"Anvil, The",8203,20
"Sligo Chorus, The",9336,20
Duntroon,11578,20
McAuley's,8226,20
"Ballintore Fancy, The",8690,20
"Caledonia's Wail For Niel Gow",12229,20
"Stan Rogers",10695,19
"Peveril Lasses, The",2590,19
"Alston, The",8165,19
"My Laddie Sits Ower Late Up",4981,19
"Bwlch Llanberis",6373,19
"Zucchini Reel, The",9013,19
"This Gloom On My Soul",10893,19
"Copper Beech, The",8559,19
"Tom McElvogue's",11189,19
"Pip Murphy's",6866,19
"Monvara Bridge",9520,19
"Dermie Diamond's",3344,19
"Mrs. Ferguson Of Raith",3057,19
"Welcome Here Again",8509,19
"Lost Ring, The",10766,19
"Victory, The",4334,19
"Fox In The Henhouse, The",2574,19
"Rain On The Roof",6358,19
Richie's,5809,19
"Laughing Spoons, The",4479,19
"Greenwood Tree, The",11098,19
Moran's,3908,19
"A Favourite Duet By Mr Holmes",11756,19
"Last Mile, The",14682,19
Louis,10577,19
"Beech Tree, The",4335,19
"Paddy Goes To Hell",339,19
"Lucy McKenna",8438,19
"Glencar, The",6734,19
"Shetland Pony",10349,19
"Delia Crowley's",2615,19
"Two Birds In The Bush, The",6302,19
"Johnny Lad",10639,19
"Braes Of Castle Grant, The",9998,19
Lynch's,3520,19
"Pluto's In Scorpio",4200,19
"Straddle The Donkey",8303,19
"Scotch Cap",9621,19
"Knackers Of Narin, The",9823,19
"Tourish's Tour Around The Box",8417,19
"Slängpolska Efter Byss-Kalle",15950,19
"Wee Willy's Whiskers",6790,19
"Man With One Kidney, The",8511,19
"St Patrick's Cathedral",11778,19
Turbulence,14304,19
"Will's Way",9199,19
"Quiet Land Of Erin, The",9878,19
Brady's,11899,19
"Gerdie Commane's",7602,19
"Hommage à Gilles Laprise",10640,19
"South Shield Lasses, The",3811,19
"Going To Donnybrook",735,19
"Earl The Breakfast Boiler",2950,19
"Da Boannie Polka",5559,19
"Reedy Johnson's",6679,19
"Skipper Lost His Guernsey",3635,19
O'Shaughnessy's,2297,19
"Rambling Cat, The",2752,19
"Lord Leitrim",10314,19
"Sunshine Schottische, The",12776,19
"Spirit Of Whiskey, The",7763,19
"Copper Hills Of Beara, The",7662,19
"Pembroke Reel",8998,19
"Con Cassidy's",6646,19
"Whistler And His Dog, The",8268,19
"Stack Of Barley, The",13734,19
"Braes Of Breadalbane",8091,19
"Brian Quinn's",10000,19
"Mystery Jig, The",13648,19
"New Leaf, The",8695,19
"To Limerick We Go",2190,19
"Slip Jig De Chocobo",4341,19
"Fall Of Dunboy, The",10336,19
"Ode To Whiskey",13612,19
"Reilly Of The White Hill",5329,19
"Wedding Party, The",5917,19
"McConnell's Green Sleeves",8170,19
"Last Night's Funeral",9489,19
"Lads Of Mull, The",10988,19
"Breaking Storm, The",9979,19
"Girls Of The Town",6853,19
"Macedonian Oro",7047,19
"Hag By The Fire, The",11005,19
Grandfather's,11919,19
Anna-Wendy's,5253,19
"Paddy The Ahhhhh",7896,19
"Pipe Slang, The",4821,19
"Our Cat Has Kitted",7434,19
Korolenko,8770,19
"Squirrel's Nest, The",12315,19
"Maid's Complaint, The",8306,19
"Both Sides Of A Coin",14377,19
"Reel Du Vieux Moulin",8327,19
Kilteery,9450,19
"Noel Hill's",7935,19
"A Jig For Sarah",10035,19
"Joy Be With You",7843,19
"Highland Laddie, The",9941,19
"A Nice Trip To Skelligs",8713,19
"Jack's Maggot",9104,19
"Davie's Brae",4987,19
"There Was A Lad Born In Kyle",6927,19
"Wee Tod",7310,19
"Cailin Mo Rùin-Sa",13543,19
"Traveller's Joy",14649,19
"Trip To Fanore, The",6948,19
"Banks Of Kale Water",8010,19
"Merry Pickleweasel Of Inverness, The",8111,19
"Bouree Sans Souci",8134,19
"Schottische From Havero",11869,19
"Dancers Delight, The",14599,19
"Reaper Of Glenree, The",3952,19
"Never On A Sunday",4758,19
"Betty Anne's",6156,19
"Gluepot, The",8533,19
"Camber Lasses, The",1947,19
Crowley's,12353,19
"Looking At A Rainbow Through A Dirty Window",17724,19
"Father Dollard's Favourite",4264,19
"Rodney Miller's",550,19
"Green Banner, The",2717,19
"Llodrau Tynn",6118,19
"Miller's Rant, The",7804,19
"Fandango, The",9706,19
"Domhnaill Mor Na Ceapaich",11009,19
"Goat On The Hill, The",1528,19
"Washington, The",5255,19
"Jigging The Donkey",1252,19
"Michael Joe Kennedy's",6969,19
"East Of The Hebrides",8496,19
"Inishowen, The",9943,19
"Lark In The Blue Summer Sky, The",9109,19
"Bride Of The Wind",11162,19
"Song Of The Riddles, The",7475,19
"Ledder Breeches",9962,19
"Leitrim Clog Dance",4076,19
"Dirt On The Floor",2342,19
"Kilkenny Girl, The",6838,19
"Rippling Water",7219,19
Ruby's,12089,19
"Mulholland's Fancy",8832,19
Swagger,11087,19
"Winding Hills Of Sligo, The",915,19
"Calgary Capers",11403,19
"Here's The Tender Coming",8309,19
"Twenty-One Highland",10390,19
"Tim O'Leary's",10568,19
McGreevy's,10936,19
"Dinnington Rant, The",3373,19
"Shifting Peat And Feet",7009,19
"A Welcome Christmas Morning",8079,19
"Lassie With The Yellow Petticoat, The",6452,19
"Kandel's Hora",7382,19
"Deirdre Hurley's",6469,19
"Welcome To Cork",8553,19
Caerdroin,10443,19
"Charlie's Car",4492,19
"Cottage On The Hill, The",5841,19
"Big Willie's Wedding",416,19
"Jealous Paranoia",8892,19
"Girl In The Green Shirt, The",9557,19
"Stompin Laura",11239,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Piper's Inn, The",8911,19
"Trip To Dublin, The",8818,19
"Stagshaw Bank Fair",1586,19
"White Crow, The",11628,19
"All Hands Around",7424,19
"Spellan The Fiddler",9908,19
"Ag Taisteal Na Blárnan",12651,19
"John Smeaton",13371,19
"Paddy's Green Island",9440,19
"Breeches Mary",3744,19
"Long Night, The",778,19
"Paul O'Shaughnessy's",9191,19
"Willow Kishie, The",9947,19
"Mozart On The Rampage",10797,19
"Gleanntan Glas Gaoith Dobhair",9779,19
"Tom Billy's Butcher's March",13726,19
"Oíche Nollag",14012,19
"Click Go The Shears",11928,19
"Cross Of Inverness, The",13743,19
"Banks Of The Deveron, The",10008,19
"McKenna Country",12863,19
"Bogman, The",9834,19
"Lord Randall's Bride",5400,19
"Gally Canter, The",6162,19
"Willy Taylor's High Tea",7577,19
"Double Espresso",10609,19
"Dreary Plains Of Toil, The",2042,19
Drumdelgie,5534,19
"Winnipeg, The",8932,19
"Water, The",11185,19
"Teelin Petronella, The",7498,19
"Ferry, The",7690,19
"Oliver Jack",8200,19
"Boil The Coffee Early",316,19
"Triumphal, The",8779,19
"Black Squirrels Of Letchworth, The",4650,19
"Queen's Delight, The",7946,19
"Big Terry McAloon's",3963,19
"Lucky Can Du Link Ony",4766,19
"Catch And Kiss The Romp",8614,19
"Betty Gluaistean",2588,19
"Oh Dear Mother My Toes Are Sore",7018,19
"Hommage A Andre Alain",10981,19
"Miss Brady",6003,19
"Paddy's Whiskers",7673,19
"Bouchard's Quadrille",8631,19
"Egg And The Fiddle, The",10345,19
"Two Left Socks",2351,19
"Dr John Hart",5728,19
"Lord Ullin's Daughter",5931,19
"Dancing In Kyle",8933,19
"Rabbit On The Deathslide",4903,19
"Mac Cabe",7814,19
"A Paddybird",9518,19
"Horse In The Houseboat, The",2078,19
Hynes',10010,19
"Christina's Dream",10744,19
"Crow In The Sun, The",14196,19
"Paddy O'Carroll",231,19
"A Waltz For The Ballroom",4633,19
Doom,10942,19
"Thrush In The Bush, The",4039,19
"Rod's Doorway",7562,19
"Marcha Nupcial De Villaperi",5788,19
"Pa Paddy O'Sullivan's",8435,19
"Lea Rig, The",13977,19
"Paddy Fahey's",13183,19
"Kulsko Horo",9156,19
"Beggarman, The",12119,19
"Reel Du Semeur",5871,19
"Sligo, The",6977,19
"Bike Trip, The",2310,18
"Icy Snowdrops, The",9378,18
"Jolly Joker, The",2784,18
"Mary MacDonald's",13999,18
"Dominic McGowan",9995,18
"Wynding The Hay",6127,18
"Juniper Island",3632,18
"Samurai, The",5872,18
"Humours Of Ballycastle, The",5112,18
Blackwells,5990,18
"Donal A' Phumpa",2693,18
"Ruffle The Old Hag In The Corner",8725,18
"A March For Giving Thanks",9122,18
"Countryman's, The",10433,18
"Home By The Fire",8746,18
"Foul Weather Call",10820,18
"Paddy Doory's",1698,18
Aodhan's,12465,18
"Kerreg Beg An Treiz",5832,18
"May Waltz, The",14357,18
"Bashful Maid, The",12658,18
"Murdo Took The Stoup",10492,18
"Farewell To Kennedy",8692,18
"Journey By Train, The",9839,18
"Craic At Clashmore Hall",14943,18
"Shady, The",4750,18
"Lovely Nancy",12141,18
"Piper's Whim, The",7002,18
"Braemar Gathering March, The",6905,18
"Aileen Bonner's",7101,18
"Steering By Aldebaran",10138,18
"Caoineadh Na DTri Muire",13239,18
"Prohibition, The",5716,18
"Roseland, The",7022,18
"John Carty's",7781,18
"An Dro Nevez",13715,18
"Dinner's Dangerous River Jacket",10715,18
"Little Black Dog, The",9413,18
"Ships On The Calm Ocean",9602,18
"Banks Of The Shannon, The",3732,18
"Within A Mile Of Edinburgh",7448,18
"Birken Tree, The",9358,18
"Molly Connell",7544,18
"Brendan Ring's",9078,18
"Michael Ward",10402,18
"Queen Of The Fairies, The",14594,18
"Cristina Pato's Muiñeira",4336,18
"Clog À Ti-Jules",6627,18
"Wishbone, The",4773,18
"Joe Tom's",8620,18
"Weaver's Delight, The",3104,18
"Maureen's Fancy",6097,18
"Shew Us The Way To Wallington",7394,18
"Toss Pot, The",11175,18
"Slip On Ice",5622,18
"Callanan's Retreat",7307,18
"A Smile From Sile",10350,18
"Ranger's, The",10716,18
"An Chearc Is A H-Al",8563,18
"Canyon Moonrise",11003,18
"Struan Robertson's Rant",11742,18
Donegal,14101,18
"Malarky, The",9603,18
"King Of The Blind",14019,18
"Keswick Bonny Lasses",8580,18
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,18
"September The Fourth",9432,18
"Dapper's Delight",2557,18
Thompson's,2189,18
"Taladh Chriosd",11141,18
"Let Down The Blade",7952,18
"Old Chestnuts",9102,18
"Night Ride",13884,18
"Charlotte's Web",9200,18
"Nell Flaherty's Drake",9767,18
"Allan Ramsey",3792,18
"Jenny's Folly",4596,18
"My Precious",5816,18
"Da Galley Watch",8828,18
"Irene Meldrum's Welcome To Bon Accord",13364,18
"Liam Doyle's",7895,18
"Old Drove Road, The",8286,18
"Prince Of Seals",8474,18
"In Memory Of Chris Langan",9341,18
"Blue-Eyed Lass, The",2260,18
"Cro Na NGabhar",9433,18
"Plover's Wing, The",4929,18
"Joe Hutton's",8513,18
"Way To Shercock, The",9845,18
Jokijenkka,10404,18
"Whiskey, You're The Devil",14219,18
"Jackson's Coagy",4339,18
"Cheticamp, The",4755,18
"Angus And Eilidh MacKenzie's",11958,18
"Papa Stoor Bridal March",8622,18
"Oho! Oho! I've Found You Out",6307,18
"Olympus Mons",16265,18
"Da Blue Yowe",8656,18
"General Macdonald",7621,18
"Miss Grace Hay's",11400,18
"Ice House Scottische",7720,18
"Hamish Henderson's Refusal",3350,18
"Bellingham Boat",6609,18
"Neil Taylor's",6987,18
Hanuman's,9084,18
Shalom,6702,18
"Humours Of Max, The",10500,18
"Miss Sally Hunter Of Thurston",14795,18
"George I. Taylor",3578,18
"Reel De Joliette",5214,18
"Le Rossignol",11251,18
"Sky City",11440,18
"O'Rourke's Feast",13613,18
"Scott Skinner's Compliments To Dr. MacDonald",12819,18
"Slow Retreat",4096,18
Lorraine's,12295,18
"Man From Barnagrove, The",6216,18
"Secret Garden, The",10370,18
"Atlantean, The",15734,18
"Trip To Bucharest",11849,18
"Pining Maid, The",4736,18
"Cristina Pato's Muiñeira",4343,18
"Jackson's Trip To Aughrim",5118,18
"Da Aald Hill Grinnd",7007,18
"Martyn Bennett's",8714,18
"Men They Stand And Stay, The",8255,18
"Open The Door",4989,18
Shanahan's,8753,18
"Eddie Duffy's",6134,18
"President Lincoln's",6503,18
"Gordon's Favourite",7343,18
Attaboy,12220,18
"John Egan's",4933,18
"Left Handed Tushkar, The",7361,18
"Old Gort Road, The",8135,18
"Jubilant Goat, The",10037,18
"McCusker Brothers', The",3371,18
"Lass O' Corrie Mill, The",7274,18
"Caledonian Wedding Anniversary",9186,18
"Peter Flanagan's Stoney Steps",6086,18
"Nollaig Casey's",7768,18
"Frank Neylon's",7788,18
"Sean Kelly",9686,18
"King, The",10991,18
"La Gracieuse",9402,18
"Belles Of Amaha, The",8194,18
"An Boithrin Bui",9245,18
Lancer's,4208,18
"Concert, The",2000,18
"Ryans And The Pittmans",7186,18
Laride,4557,18
"Bodhran Bob's",2906,18
"Manchester, The",4050,18
"Cry Of The Joyce, The",6821,18
"Hanter Dro",7789,18
"Old, The",8366,18
"Humours Of Bahrain, The",8552,18
"Back Of The Haggard, The",3129,18
"Soaring Kestrel, The",14448,18
Clarinet,10919,18
"Edward Corcoran",1442,18
"Birthday, The",2385,18
"White Hart, The",9533,18
"Burning Of Auchindoun",11217,18
"Cherry Blossom, The",5664,18
"Ronde De Loudeac",5863,18
"Kilcummin, The",9262,18
"I Ha'e Laid A Herring In Salt",4935,18
"Ballinacourtey, The",7556,18
"Reel De Vaudreuil",5395,18
"Sadegurer Khosid",7276,18
"Reel Du Gin",10130,18
"Humours Of Giulia, The",12150,18
"Other Clog, The",4249,18
"Chapel Keithack",7574,18
Kelly's,5218,18
Bell's,7477,18
"King's House, The",11627,18
"O, She's Comical",4079,18
"Prince's Feather, The",6105,18
"Laoise Kelly's",7592,18
"Willie's Fling",10077,18
"Siege Of Limerick, The",7494,18
"Elusive Magpie, The",10168,18
"North Highland Country Dance",2366,18
Callipygian,7053,18
"Charlie And The Professor",7515,18
"Alex MacDonnell's Favorite",9247,18
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,18
"Hielan'man, The",2848,18
"Jamesy Gannon's",10588,18
"Morag Haig-Thomas",6708,18
"Miss Dunbarr",8242,18
"Skating While The Ice Melts",8430,18
"Car Y Phoosee",12882,18
"Loch Ordie",6635,18
"John Cheap The Chapman",9669,18
"Levantine's Barrel",3493,18
"Tom Martin's",3682,18
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,18
"Baker From Foz, The",11183,18
"Richard Deasy's",5049,18
Droneless,7884,18
Maggie,10359,18
"Dew Drops On The Corn",2723,18
"Gan Ainm",5551,18
"Bells Of Gorbio, The",7516,18
"Rebop The Bebop",7628,18
"Mick's Delight",10110,18
"Gandy Dancer, The",11944,18
"Lament For John Morris",9758,18
"Brogan's Ferry",5516,18
"La Jolie Bateliere",10062,18
"Baddeck Gathering, The",10243,18
"Arm In The Cow, The",10979,18
"Nothing Can Sadden Us",5336,18
Davey's,7792,18
"Black Dance, The",5242,18
"Iain And Shirley's Wedding",6202,18
"Matt Cranitch's Blackwater",11015,18
"Tullagh Bay",5651,18
Doyle's,7149,18
"Circus, The",7517,18
"Cois Na HAbhna",8101,18
"Girls Will You Take Him?",9612,18
"Lep The Table",10741,18
"Enez Sant Loran's",6335,18
"Farrel O'Gara's Schottise",1021,18
"Jeux D'enfants",6073,18
"Seaweed On The Yellow Cliff",1124,18
"Lady Charlotte Campbell's",10327,18
"Flathunters, The",5517,18
"Ross Memorial Hospital, The",12444,18
"A Shepherd's Dream",10710,18
"Humours Of Bath, The",11259,18
"Girls Of Grindavik, The",1226,18
"Wee Highland Laddie",12713,18
"Mike MacDougall's",4688,18
"Tes Jolis Patins Blanc",4885,18
"Fair Maid Of Whickham, The",4807,18
"Lamentation Of The Dead Perch, The",8648,18
"Sass Is Back",5948,18
"Baiji March, The",7613,18
"McGuire's Welcome To Fermanagh",5652,18
"Pumpherston, The",13464,18
"Margaret Malone Carolan",7830,18
"Invergordon's Welcome To Queen Elizabeth II",14047,18
"Green Bridge, The",3173,18
"Donald MacLennan's Tuning Phrase",1572,18
"Unha Noite No Santo Cristo",6826,18
"Frank Keane's",8540,18
Björn's,3881,18
"Ways Of The World, The",10817,18
"Sollus Lillis",4001,18
"Road To Frustration, The",301,18
"Straw Rope, The",8838,18
"Stolen Kiss, The",10362,18
"Dirty Trettles, The",10727,18
"Calum Ross",10908,18
"Swerving For Bunnies",11822,18
"Andy Dickson's",4920,18
Matthew's,2390,18
"Silver Pin, The",7633,18
"Mountcollins, The",9930,18
"News Of The Victory",10027,18
"Leinster Buttermilk",10396,18
"Yankee Doodle",10574,18
"John Brown's Body",3747,18
"A Great Big Sea Hove In Long Beach",7193,18
"John Daly's",524,18
"Only For Barney",9119,18
Souvenir,5224,18
"Dermot Byrne's",1955,18
"Harry Lawson's",4476,18
"249 To Wigton",10999,18
"Black Rosie",8841,18
"Highway To Limerick",11018,18
Cathcart,12656,18
"Top The Candle",10116,18
"Nearly Blue",11772,18
"Jim Coleman's",7174,18
"Heather Hill",2413,18
"Gan Ainm",4963,17
"Green Pub, The",7465,17
"Fine Times At Our House",7853,17
"Stuart's Rant, The",6920,17
"Tom Keane's",6848,17
Herve's,2063,17
"Gold In Every Pocket But Mine Own",5000,17
"Mary Thorburn Cunningham",8282,17
"Nae Luck Aboot The Hoose",9411,17
"Repeal Of The Licensing Laws",13200,17
Ølland,6040,17
"Dan's Request",8670,17
"Blue Friesian, The",9253,17
"Nelly Mahony's",5286,17
"Andy M. Stewart's",6978,17
"Bonney Miller, The",12230,17
"Bath Carnival",3176,17
"Laird O' Thrums, The",7284,17
"Eight Men Of Moidart",9379,17
Graemsay,1396,17
"Barber's Pole, The",6830,17
"Fiddler's Farewell, The",10067,17
"Roast Gander And Tatties",6733,17
"Lord Frog",9216,17
"Lovely Joan",2931,17
"Michael Dunne's",5934,17
"Bellangare Races, The",6208,17
"Rambles Of Spring, The",6942,17
"An Grianan",8843,17
"If I Get A Bonnie Lass",1789,17
"Lullaby For Mel",15079,17
"Le Reel De L'aveugle",3710,17
"Dreaming Sea, The",10472,17
"Hopkinson's Favourite",11395,17
"Eddie Kelly's",6227,17
"Cuttlefish, The",10382,17
"Priest In His Boots, The",1991,17
"Grande Nuit In Port Du Peche",11487,17
"Skibbereen Lasses, The",8415,17
"Reel Of Tully, The",8595,17
"Empty Wallet",9270,17
"Neilidh O'Boyle's Highland",10212,17
"Didn't She Dance And Dance",14051,17
"Carolan's Cap",9764,17
"Reel De La Grenouille",8359,17
"Fairies' Revels, The",3810,17
"Jack O'Connell's",6026,17
"Mighty Mouse, The",8653,17
"Paddy Gavin's",8844,17
"Valse-Clog De Joseph Guilmette",11827,17
"Cuckoo's First Call, The",4395,17
McCahill's,9161,17
"Tom Ash's",1541,17
"Neppendorfer Laendler",5855,17
"Michael Burke's",4638,17
"Swans At Coole",4751,17
"Tarantella Di Ronciglione",8978,17
Alasdair's,11956,17
"Trip To Toronto",12142,17
"Maureen Kennelly's",6812,17
"Chadwick's Bog",8529,17
"Les Marionnettes",3387,17
"Mike In The Wilderness",7469,17
"Damien's Toastie",10616,17
"March Of 1981, The",11917,17
"Jingle Bells, The",11656,17
"March Of The Men Of Devon",11583,17
"Teelin, The",6588,17
"Merry Gardener, The",10563,17
"Woods Of Caol Rua, The",13666,17
"Fox In The Thatch, The",15278,17
"Twinkle Little Star",6151,17
"Miss Sarah MacManus",8235,17
"Best Of Friends",11231,17
"Flitch Of Bacon, The",12143,17
"Crossing The Delaware",5507,17
"Blackwater Banks, The",5993,17
"Mickey Dan's",7415,17
"Evening Comes Early",13010,17
Bjällran,4011,17
Owlet's,8399,17
"Queen Of The Earth, Child Of The Skies",14666,17
"Carricknagavna, The",8674,17
"Morning Mist",9257,17
"Mill Of Kylemore, The",7356,17
"Marquis Of Huntly's, The",9750,17
"Hole In The Kettle, The",10124,17
"Turnpike Side",10318,17
"Galloping Hound, The",2318,17
"Simon's Wart",9663,17
"Cairngorum Mountain",3971,17
"Realignment Of Wheels, The",6172,17
"Ari's Dance",2338,17
"Dunkeld Parish",2596,17
"Charlie Mack's",5134,17
"Miller's Maid, The",8922,17
"Happy Clap, The",15896,17
"Sláinte Ag An Doras",5624,17
"Vornado, The",9588,17
"Gan Ainm",4280,17
Friel's,2464,17
"Huntington Castle",14103,17
"John Clifford's",10369,17
"Duck River",7066,17
"Godfather's, The",1721,17
"Blacksmith, The",14120,17
"Wade Hampton's",7526,17
"Lasher, The",10199,17
"Glenburnie Rant",9846,17
Paresis,12961,17
"Henry Cave's",6154,17
"Flowers At Springtime",7646,17
"Cross At The Wood, The",11781,17
"Cock, Hook And Look",3972,17
"Galope Et Chaine De Cotillon",6173,17
"Connie In The Pool",9959,17
Andy's,2121,17
"Morning After Phil",11797,17
"Eleanor Of Usan",17375,17
"Piper's Daughter, The",7785,17
"Danzig Willie",9127,17
Ryan's,10073,17
"Out Behind The House",549,17
Fiona's,2361,17
"Cuaichin Ghleann Neifin",5545,17
"Kevin Ryan's",11007,17
Wackidoo,10735,17
"Paddy Shannon's",3047,17
"Within A Mile Of Clonbur",7622,17
"Ukrainian Tune",4643,17
"Flight Of The Bumblebee, The",8426,17
"Stackallen, The",9752,17
"Shropshire Rounds, The",10501,17
Cavehill,10684,17
"Flaming Drones, The",7201,17
"Carthy's March",6722,17
"Emergency Pants",10338,17
"Gånglåt Från Mockfjärd",10703,17
"One Horned Cow, The",3678,17
"Living Bridge, The",10164,17
"Mike Coen's",1779,17
