name,tune_id,tunebooks
"Pasucais D'Uvieu",4681,24
"Mary Cotter",4796,24
"Hoffedd Modryb Marged",4835,24
"Brenda McCann's",4877,24
Bridget's,4893,24
"Angus Young's",5013,24
"La Petite Valse Francaise",5025,24
"Drocketty March, The",5107,24
"Beekeeper, The",5500,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
Luseblus,5668,24
Richie's,5809,24
"Slopes Of Slieve Gullion, The",5810,24
"Pasucais De L.lamo",5916,24
"Pibroch O'Donal Dhu",6007,24
"Maureen's Fancy",6097,24
"Eddie Duffy's Favourite",6132,24
"William's Return",6297,24
"Tra Na Mban",6299,24
"Old Man's Blackthorn Stick, The",6331,24
"Miss Kate Minogue",6337,24
"Mothers Of St Ann's, The",6372,24
"Bwlch Llanberis",6373,24
"Y Deryn Pur",6408,24
"Mull Of The Woods",6411,24
"Burning House, The",6475,24
"Curragh, The",6526,24
"Slovenian Chicken, The",6618,24
"Father Burke's",6625,24
"Night Of The Big Wind, The",6633,24
"Flower O' The Quern",6738,24
Cooper's,6793,24
"Cry Of The Joyce, The",6821,24
"Ian Morrison's",7135,24
"Feller From Fortune",7181,24
"Astley's Ride",7288,24
"Wee Tod",7310,24
"Madame Vanoni",7311,24
"Ronas Voe",7336,24
"Shetland Fiddlers' Society, The",7366,24
Catherine's,7487,24
"Miss Ada Crawford",7567,24
"Funky Reel, The",7606,24
"Damascus Drum, The",7675,24
"Muiñeira Das Zocas",7737,24
Newfoundland,7750,24
"Amazing Adventures Of Dr Moriarty, The",7847,24
"Listowel, The",7860,24
Enkronaspolskan,7890,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Clais An Adhmid",8066,24
"Barabel Phadruig",8075,24
Sally's,8098,24
"Johnny Gorman's",8187,24
"Anvil, The",8203,24
"Isaac's Maggot",8211,24
"Granny In The Wood, The",8269,24
"Old Drove Road, The",8286,24
"Sailing Through Loughrea",8302,24
"Montgomerie's Maggot",8304,24
"Dick Sands'",8364,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Tartan Bonnets",8450,24
"Joe Hutton's",8513,24
"Sheik's Fancy, The",8585,24
"Valse Eccossaise",8711,24
"Natural Progression",8726,24
"Easter Thursday",8806,24
"Maurice O'Keeffe's",8837,24
"Rosemary Brown",8862,24
"Willow Runnel, The",8889,24
"Pasucais Of Coana",9054,24
"Brendan Ring's",9078,24
"Ireland We Knew, The",9083,24
"Jack's Maggot",9104,24
"Tourist, The",9139,24
"An Dro",9164,24
"This Is How The Ladies Dance",9194,24
"Piss Upon The Grass",9260,24
"Down By The River Side",9274,24
"74th Highlanders' Quickstep",9369,24
"Sean McCusker's Farewell",9501,24
"La Muneira Do Areal",9549,24
"Professor Blackie",9581,24
"Bah Hamburg",9605,24
"One After It, The",9739,24
"Boston Boys",9760,24
"Gleanntan Glas Gaoith Dobhair",9779,24
Dubuque,9934,24
"Munsters Theme Song",9968,24
"Braes Of Castle Grant, The",9998,24
"Brian Quinn's",10000,24
"Jimmy MacKinnon Of Smelt Brook",10061,24
"Top The Candle",10116,24
"Hunters Hill",10381,24
"Leinster Buttermilk",10396,24
"Atlantic Drive",10419,24
"A Rainy Day",10657,24
"Yetts O' Muckhart",10752,24
"Portree Bay",10791,24
Doom,10942,24
"Joe Whelan's",11011,24
"Wren, The",11047,24
"Dancing At Lughnasa",11051,24
"Greenwood Tree, The",11098,24
"Hopkinson's Favourite",11395,24
"Tonder Jukebox, The",11455,24
"Blow The Wind Southerly",11479,24
Jarlath's,11564,24
"Lament For Frankie",11574,24
"Girls Of Belfast, The",11659,24
Soren's,12067,24
Ruby's,12089,24
"Aarne Tarvaisen's",12129,24
"Caledonia's Wail For Niel Gow",12229,24
"Ag Taisteal Na Blárnan",12651,24
Cathcart,12656,24
"Rover Through The Bog",12712,24
"Mona's Delight",13105,24
"Wind And Rain, The",13398,24
"Ode To Whiskey",13612,24
"Dr. Iain MacAonghais",13820,24
"Huntington Castle",14103,24
"Quinie Fae Rhynie, The",14108,24
"Whiskey, You're The Devil",14219,24
"Sandwich Maker, The",14483,24
"Willie Murray's",14763,24
"An Dro",15263,24
Eklunda,15784,24
"Good Drying",16240,24
"Bees In The Cherry Tree, The",16259,24
"Night We Had The Port, The",16383,24
"Angel's Share, The",17040,24
"Crystal Year, The",18770,24
"Road To Loch Nam Bairneas, The",19038,24
"Lark In The Morning, The",19265,24
"New Bob, The",293,23
"Drab Plateau, The",297,23
"Rodney Miller's",550,23
"Dark Corners",867,23
"Rock Valley",1215,23
"Hairpin Bend, The",1712,23
Atlantic,1809,23
Foghorn,1893,23
Mad,1998,23
"Horse In The Houseboat, The",2078,23
"St. Patrick Was A Gentleman",2116,23
"Cheese Whistle, The",2270,23
"Tommy Hunt's Jig",2579,23
"Pamela's Ruchenitsa",2582,23
"Peterswell, The",2616,23
"Liza Lynn",2682,23
"My Love Is An Arbutus",2692,23
"Killarney Wonder, The",2709,23
"Mrs. Ferguson Of Raith",3057,23
"Neily Cleere's",3128,23
"Ceol Agus Craic!",3142,23
"Etruscan, The",3708,23
Saltarello,3761,23
"Dérobée De Guingamp",3780,23
"Wedding March",3913,23
Arlitrach,3944,23
"Bouree De Berri",3994,23
"Peter And Doreen Chiasson",3995,23
"Burnt Leg, The",4009,23
"Belgrave Square",4027,23
"O, She's Comical",4079,23
"Wideopen Lasses",4227,23
"Aine's Invitation",4233,23
"Other Clog, The",4249,23
"Jerry McMahon's",4263,23
"Emma's Single (But I Can't Marry Her)",4285,23
"Emma's Hop",4286,23
"Beech Tree, The",4335,23
"Ivory Bowl, The",4371,23
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,23
"Paddy Cronin's",4494,23
"A Waltz For The Ballroom",4633,23
"Twisted Fingers",4733,23
"Stornoway Castle",4757,23
"Wishbone, The",4773,23
"For All The Cows",4845,23
"Lullaby Of Muffe",5038,23
"Knocknaboul, The",5126,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Thom's March",5245,23
"Seamus McManus",5288,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
Taylor's,5351,23
"Batt Henry's",5412,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Da Boannie Polka",5559,23
"Farewell To Devon",5566,23
"Out On The Beach",5663,23
"Southwest Bridge",5734,23
"A Wee Scotch",5828,23
"Spanky's Farewell",5894,23
"Jig Of Port Fleadh, The",5960,23
Cronin's,5998,23
"Tune The Flute",6000,23
Decoherence,6046,23
"Sculley Casey's",6143,23
Mallorca,6207,23
"Packie Duignan's",6283,23
"30th Anniversary",6308,23
"Whinshields Hornpipe",6351,23
"Cu Roi",6429,23
"Green Pigeon, The",6546,23
"Wren's, The",6570,23
"William Durette's Clog",6602,23
"Man In The Moon, The",6644,23
"Seamus Egan's",6712,23
"Baltiorum, The",6773,23
"Curlews, The",6814,23
"Unha Noite No Santo Cristo",6826,23
"Ben Hill",6911,23
"Father John MacLeod's",7070,23
"Hanley's House Of Happiness",7340,23
"Desperate Housewives",7350,23
"Our Cat Has Kitted",7434,23
"Geordie MacLeish",7476,23
"Chapel Keithack",7574,23
"Raining Up",7657,23
"Brendan Theme, The",7754,23
"Hill's Fancy",7765,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"A Welcome Christmas Morning",8079,23
"Stonemason's, The",8173,23
"Juniper Hill",8265,23
"Reel Québécois",8337,23
"Trial Of Jim Kelly, The",8499,23
"Welcome Here Again",8509,23
"Chadwick's Bog",8529,23
"Stoney Brennan",8530,23
"Sord Cholmcille",8549,23
"Four Strokes, The",8604,23
"Catch And Kiss The Romp",8614,23
"Cave Of Many Colours, The",8615,23
"Mama's Pet",8646,23
"Lamentation Of The Dead Perch, The",8648,23
"Belhavel Lough",8657,23
"Ful' Tae The Heid O' Troots",8669,23
"A Ghost Of His Former Self",8760,23
"Mo Ceol Sibh A Laochra",8857,23
"New Jigs, The",8984,23
"Connie Flemming's",9014,23
"An Tulach",9035,23
"Boules Et Guirlandes",9038,23
"Margaret Cromar",9068,23
"Suaimhneas Intinne",9152,23
"Cat Needs Feeding, The",9187,23
"La Gracieuse",9402,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"Barbados Bells",9573,23
"Kail Pot, The",9770,23
"Merrymaking, The",9830,23
"Fifth Legion, The",9856,23
"John L. Sullivan",9882,23
"Spellan The Fiddler",9908,23
"Mountcollins, The",9930,23
"Fiddler's Hickey, The",9951,23
"Dominic MacGowan",9995,23
Tarmon's,10133,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Sparkling Sea, The",10263,23
"Culburnie Cottage",10273,23
"Fall Of Dunboy, The",10336,23
"Bushmills Fancy",10422,23
"Porter For Three",10526,23
"2D Or Not 2D",10543,23
"High Clouds",10565,23
"Humours Of Schull, The",10592,23
"Bonapart's Expedition",10593,23
"An Tunnag",10598,23
"Quinn Of Armagh",10601,23
"Malcolm Johnston",10720,23
"Loon And His Quine, The",10745,23
"Mozart On The Rampage",10797,23
"One To One",10811,23
"Lady Of The Lake",10874,23
"Fires At Midnight",10890,23
"Canyon Moonrise",11003,23
"Highway To Limerick",11018,23
"Henri The Lobster",11058,23
Monymusk,11167,23
"Gulf Of Mexico, The",11178,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
"Dan Murphy's",11318,23
"Old Man Of Ennistymon, The",11375,23
"Beggarman, The",11475,23
"Rogue's March, The",11569,23
Duntroon,11578,23
"King's House, The",11627,23
"Polska Efter Båtsman Däck.",11655,23
Marshmallows,11744,23
Maggie's,11759,23
"An Draigheann",11905,23
"Cross, The",12375,23
"Newfoundland Spring",12473,23
"Rakes Of Cashel, The",12766,23
"Herr Roloff's Farewell",12818,23
"Willie Bucach Macleod Of Stornoway",12971,23
"A Jig For Christmas",13273,23
"An Buinnean Bui",13289,23
"S'Toigh Leam Fhin Buntata S'Im",13301,23
"Pumpherston, The",13464,23
"On The Boulevard",13527,23
"Mo Mhàthair",13541,23
Leitrim,13651,23
"Stack Of Barley, The",13734,23
"Wild Hills Of Wannie, The",13800,23
"Green Grow The Rushes - O",14009,23
"Oíche Nollag",14012,23
"Late To Slumber, Early To Rise",14149,23
"May Waltz, The",14357,23
"Vals Efter Lasse I Lyby",14425,23
"Johnny Don't Come Home Drunk",14476,23
"Blackbird - Joe Derrane, The",14736,23
"Waltz Of The Grey River",14882,23
"Floating From Skerry",15666,23
Scandinavian,15817,23
"Mangersta Beach",15865,23
"Happy Clap, The",15896,23
"Talon's Trip To Thompson Island",15944,23
"Waltzing Matilda",16232,23
Acadien,17354,23
"Cat On The Mushrooms",17499,23
"Sweetest When She's Naked",17517,23
"Bob's Hole In One",17836,23
Sharig,18039,23
"Portumna Workhouse, The",18262,23
"Dolan's 6am",19420,23
"Tricky, The",198,22
"Paddy Goes To Hell",339,22
"Miller O' Dervil, The",610,22
Fool's,792,22
"Fergus, The",982,22
"Jigging The Donkey",1252,22
"Always Welcome",1378,22
"Alan McCartney's",1485,22
"Donald MacLennan's Tuning Phrase",1572,22
"Don't Shoot The Flautist",1587,22
Eastern,1681,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Newark Bay",2077,22
"To Limerick We Go",2190,22
"Galloping Hound, The",2318,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Lenawee, The",2535,22
"Delia Crowley's",2615,22
"Damp In The Attic",2670,22
Maguire's,2822,22
"Not For Joe",3074,22
"Eily Buckley's Fancy",3114,22
"Illusionary World",3181,22
"Regal Slip, The",3194,22
"Sailor's, The",3241,22
"Willow, The",3284,22
"Dermie Diamond's",3344,22
"Pleasures Of Home, The",3365,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Michael Gaffney's",3567,22
"Ninja And The Pirate, The",3571,22
"Three Note, The",3601,22
"Le Reel De L'aveugle",3710,22
"Miller O' Hirn, The",3770,22
"South Shield Lasses, The",3811,22
Kirkhill,3832,22
"Leitrim Clog Dance",4076,22
"Merry Plough Boy, The",4115,22
"Bessie Brown",4212,22
"Mother's Day",4243,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Laughing Spoons, The",4479,22
"Stormy Ocean",4513,22
"Michael Burke's",4638,22
"King Billy's March",4711,22
"Stranded In Miltown",4851,22
"I Ha'e Laid A Herring In Salt",4935,22
Roaringwater,5066,22
"Cuidich'n Righ",5072,22
"Gabe Arsenault",5130,22
"Sean Coghlan's",5177,22
"Washington, The",5255,22
"Saffron And Blue",5299,22
"First Of October, The",5331,22
"Mazurca Di Zavattarello",5355,22
"Firefly, The",5426,22
"Quark Soup",5472,22
"Twilight Zone, The",5542,22
"Connemara, The",5685,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Añada De Chanuces",5778,22
"Marcha Nupcial De Villaperi",5788,22
"Ronde De Loudeac",5863,22
"Miss Wharton Duff",5977,22
Blackwells,5990,22
"Sally Lennon",6033,22
"Tomaisin A' Rí",6081,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Skolvan Doubl Plinn",6150,22
"Betty Anne's",6156,22
"Gallowhill, The",6158,22
"Two Birds In The Bush, The",6302,22
"Enez Sant Loran's",6335,22
"Y Gelynnen",6368,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Dandy Bash",6527,22
"Teelin, The",6588,22
"Bellingham Boat",6609,22
"Forfar Hunt, The",6624,22
"Con Cassidy's",6646,22
"Dicky Deegan's Wasabi",6715,22
"Girls Of The Town",6853,22
"Clear The Decks",6865,22
"Braemar Gathering March, The",6905,22
"Trip To Fanore, The",6948,22
"Alistair J Sim",6974,22
"Piper's Whim, The",7002,22
"Oh Dear Mother My Toes Are Sore",7018,22
"Cellar Sessions, The",7026,22
"Macedonian Oro",7047,22
"Currach The",7085,22
Doyle's,7149,22
"Foxglove, The",7188,22
"I Had A Lass Till I Ran At Her",7214,22
"Old Tom Of Oxford",7285,22
"Old Wheel Of Fortune, The",7297,22
"Philip O'Beirne's Delight",7325,22
"Morfa Rhuddlan",7344,22
"Willy Taylor's High Tea",7577,22
"Lady Madelina Sinclair",7585,22
"Laoise Kelly's",7592,22
"Summer Sent You",7634,22
"John Carty's",7781,22
"Luka's Wake",7869,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"A Peep Behind The Curtain",8213,22
"Hogs And Heifers",8253,22
"Enchanted Slip, The",8369,22
"More Luck To Us",8406,22
"Man With One Kidney, The",8511,22
"Gluepot, The",8533,22
"Snow Leopard, The",8548,22
"Humours Of Bahrain, The",8552,22
"Welcome To Cork",8553,22
"Reel Of Tully, The",8595,22
"Corn Stack, The",8743,22
"Home By The Fire",8746,22
"A Whack At The Whigs",8794,22
"Dancing In Kyle",8933,22
"Caledon Line, The",8994,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Lark In The Blue Summer Sky, The",9109,22
"Only For Barney",9119,22
"Jack Keane's",9160,22
"Will's Way",9199,22
"Lord Frog",9216,22
"Full Moon",9265,22
"La Vieille Maclotte",9385,22
Keogh's,9392,22
"Nighean Dubh Alasdair",9426,22
WoolyPig,9519,22
"An Buachaill As Danmhairg",9527,22
"An Gun's T-Apron",9545,22
"Orkney, The",9571,22
"Skipton Road",9597,22
"Cake Maker's Wife, The",9631,22
"Fairy Toddler",9717,22
"Carolan's Cap",9764,22
"Bouzouki Player's Nightmare",9798,22
"Way To Shercock, The",9845,22
"Reunion, The",10047,22
"Potato On The Door, The",10092,22
"Bah Hamburg II",10161,22
"Cwrw Da",10274,22
"Wingflapper, The",10291,22
"A Smile From Sile",10350,22
"Velvet, The",10354,22
"Stolen Kiss, The",10362,22
"El Paso",10421,22
"Flat Cap",10464,22
"Johnny Lad",10639,22
"Oliver Curve, The",10718,22
"Lost Ring, The",10766,22
"Hommage A Andre Alain",10981,22
"Sparrow, The",11118,22
"Tom McElvogue's",11189,22
"Black Velvet",11248,22
"Captain Lanoe's Quick March",11413,22
"Sky City",11440,22
Runaway,11585,22
"Glens Of Mayo, The",11588,22
Quinn's,11674,22
"Cross At The Wood, The",11781,22
"Les Filles De Mon Pays",11796,22
"Angus And Eilidh MacKenzie's",11958,22
"Bonney Miller, The",12230,22
"Letter To Peter Pan",12341,22
Crowley's,12353,22
"Ross Memorial Hospital, The",12444,22
"Caoineadh Eoghain Rua",12447,22
"Llancesau Trefaldwyn",12589,22
"Slopes Of Sliabh Luachra, The",12634,22
Tam's,12769,22
Heartstrings,13157,22
Christmas,13244,22
"God Rest Ye Merry",13278,22
"Snowflake Breakdown",13316,22
"Colbagh Breck",13341,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"Tom Billy's Butcher's March",13726,22
"King Of The Blind",14019,22
"Invergordon's Welcome To Queen Elizabeth II",14047,22
"Man In The Moon, The",14281,22
"Johnny's Gone To France",14402,22
"Hyd Y Frwynen",14438,22
"Soaring Kestrel, The",14448,22
"Queen Of The Fairies, The",14594,22
"Seonaidh's Tune",14620,22
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,22
"Where's The Light?",15469,22
"Le Petit Chien",16144,22
"Sinead Máire's",16860,22
"Don Oiche Ud I mBeithil",17019,22
"Salamanca Samba",17721,22
"Tain In The Rain",17914,22
Annie's,19111,22
"Fifth Year, The",220,21
"Paddy O'Carroll",231,21
"Gan Ainm",306,21
"Boil The Coffee Early",316,21
"Hunt The Fox",848,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Edward Corcoran",1442,21
"Flautist Fluter, The",1495,21
"Holey Ha'penny, The",1521,21
"Goat On The Hill, The",1528,21
"Camber Lasses, The",1947,21
"Dermot Byrne's",1955,21
"Gaffney's Favourite Son",1993,21
"Long Walk Home, The",2008,21
Ruth's,2054,21
"Ceol Sa Bhaile",2275,21
Baptism,2326,21
"Dapper's Delight, The",2557,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Hi-B, The",2678,21
"Twin Sisters",2685,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
"Jiggernaut, The",2792,21
"Heels Over Head",2830,21
"Lovely Joan",2931,21
"Earl The Breakfast Boiler",2950,21
"Lady Mondegreen",3054,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"One Horned Cow, The",3678,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Mynydd Yr Heliwr",3700,21
"Sharon Eubanks's",3947,21
"Lucky's Dream",4022,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
"Sliabh Bloom",4245,21
"Charlie's Car",4492,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"Lucky Can Du Link Ony",4766,21
Gavotte,4810,21
"Pipe Slang, The",4821,21
"Tommy Maguire's",4911,21
Sara's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"Gold In Every Pocket But Mine Own",5000,21
"Bed Breaker, The",5069,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Reilly Of The White Hill",5329,21
"Lord Randall's Bride",5400,21
"Michael Ryan's",5435,21
"Tubber Fair",5528,21
"McGuire's Welcome To Fermanagh",5652,21
"Lambing Storm, The",5672,21
"Farewell To Tim Collins",5700,21
"Border Collie, The",5721,21
"Shanne Bradley",5731,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Dawns Forys",6080,21
"Peter Flanagan's Stoney Steps",6086,21
"Prince's Feather, The",6105,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Lassie With The Yellow Petticoat, The",6452,21
Gahan's,6510,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"A Jig For Jay",6593,21
"Glencar, The",6734,21
"Tom Keane's",6848,21
"Pip Murphy's",6866,21
"Captain Sudley",6877,21
"Sligo, The",6977,21
"Boys Of Ballinamore, The",7003,21
"Danse De Chez Nous",7004,21
"Shifting Peat And Feet",7009,21
"Spanish Point",7086,21
"Frances Morton's",7136,21
"Laird O' Thrums, The",7284,21
"Gordon's Favourite",7343,21
"An Boithrin Cam",7399,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Tommy Makem's",7572,21
"Festival, The",7651,21
"Copper Hills Of Beara, The",7662,21
"Falcon On The Hedge, The",7703,21
"Nollaig Casey's",7768,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Flowers Of Alston, The",8163,21
"Alston, The",8165,21
"Kitten Feels Better, The",8295,21
"Straddle The Donkey",8303,21
"Here's The Tender Coming",8309,21
"Tom Maguire's Fancy",8353,21
"Lliw Lili Ymysg Y Drain",8370,21
"Prince Of Seals",8474,21
"Buddy Furey's",8505,21
"Papa Stoor Bridal March",8622,21
"Ballintore Fancy, The",8690,21
Ridee,8710,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"O'Hanlon's Bridge",8804,21
"Kulsko Horo",9156,21
"Caledonian Wedding Anniversary",9186,21
"An Bóithrín Buí",9245,21
"Sligo Chorus, The",9336,21
"Harry Cotter's Schottische",9342,21
"Smokies In Arbroath",9515,21
"Lady Charlotte Campbell",9565,21
"Vornado, The",9588,21
"Bourrée D'Absinthe",9690,21
"Marquis Of Huntly's, The",9750,21
"Silver Tree, The",9762,21
"Bogman, The",9834,21
"Journey By Train, The",9839,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
Hynes',10010,21
"Jubilant Goat, The",10037,21
"La Jolie Bateliere",10062,21
"Diane's Happiness",10157,21
"Lasher, The",10199,21
"Sailor And The Maid, The",10420,21
"Battle Of Falkirk Muir's, The",10431,21
"Cape Breton Dream",10450,21
"Humours Of Max, The",10500,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"Tim O'Leary's",10568,21
Louis,10577,21
"Double Espresso",10609,21
"A Shepherd's Dream",10710,21
"Dirty Trettles, The",10727,21
"Lep The Table",10741,21
"Christina's Dream",10744,21
"Kanturk, The",10821,21
"Eilish Brogan",10842,21
"Lament For Oliver Goldsmith",10857,21
Johnny's,10862,21
"Cashman's Favourite",10906,21
"Domhnaill Mor Na Ceapaich",11009,21
Swagger,11087,21
"Shetland, The",11266,21
"Calgary Capers",11403,21
"Struan Robertson's Rant",11742,21
"A Favourite Duet By Mr Holmes",11756,21
"Alexander MacAskill Of Bernera, Harris",11786,21
"Swerving For Bunnies",11822,21
"Cloone, The",11852,21
"Angels From The Ashes",11892,21
"Gandy Dancer, The",11944,21
"Some Boy John",11972,21
"Ahint Da Daeks O' Voe",12042,21
"Log Driver's, The",12125,21
"Sorry I Am For What I Have Done",12425,21
