name,tune_id,tunebooks
"Welcome Here Again",8509,22
Ridee,8532,22
"Mama's Pet",8646,22
"Poor Man's Fortune, The",8722,22
"Clee Hill",8742,22
Korolenko,8770,22
"A Whack At The Whigs",8794,22
"Easter Thursday",8806,22
"Willow Runnel, The",8889,22
"New Jigs, The",8984,22
"An Tulach",9035,22
"Boules Et Guirlandes",9038,22
"Pasucais Of Coana",9054,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Full Moon",9265,22
"Down By The River Side",9274,22
"John MacDonald Of Glencoe",9345,22
"74th Highlanders' Quickstep",9369,22
Freddie's,9424,22
"Nighean Dubh Alasdair",9426,22
"Sean Healy's",9443,22
"Sean McCusker's Farewell",9501,22
"Rocky Road To Mount Collins, The",9524,22
"La Muneira Do Areal",9549,22
"Orkney, The",9571,22
"Skipton Road",9597,22
"Hull's Victory",9606,22
"Cake Maker's Wife, The",9631,22
"Bourrée D'Absinthe",9690,22
"Fairy Toddler",9717,22
"One After It, The",9739,22
"Boston Boys",9760,22
"Carpe Diem",9785,22
"Bouzouki Player's Nightmare",9798,22
"Glenburnie Rant",9846,22
"John L. Sullivan",9882,22
Dubuque,9934,22
"Braes Of Castle Grant, The",9998,22
"Potato On The Door, The",10092,22
"Culburnie Cottage",10273,22
"Cwrw Da",10274,22
"Hunters Hill",10381,22
"Bushmills Fancy",10422,22
"2D Or Not 2D",10543,22
"Humours Of Schull, The",10592,22
"Bonapart's Expedition",10593,22
"Loon And His Quine, The",10745,22
"Lady Of The Lake",10874,22
"Fires At Midnight",10890,22
"Upside Down In Eden Court",10915,22
Doom,10942,22
"Lads Of Mull, The",10988,22
"Skipping Lambs",11020,22
"An Seanchai Muimhneach",11060,22
"Sparrow, The",11118,22
"Black Velvet",11248,22
"Crossing, The",11273,22
"Beggarman, The",11475,22
"Lament For Frankie",11574,22
Runaway,11585,22
"Bethan's Dance",11605,22
"Rocking The Cradle",11617,22
"Uirchill A' Chreagain",11637,22
"Girls Of Belfast, The",11659,22
Maggie's,11759,22
"Les Filles De Mon Pays",11796,22
Ruby's,12089,22
"Tuireadh Iain Ruaidh",12091,22
"Aarne Tarvaisen's",12129,22
"Hugo's Big",12256,22
"Belll, The",12307,22
"Newfoundland Spring",12473,22
"Three Little Boats",12514,22
"La Volta",12551,22
"Arrane Y Chlean",12852,22
"McKenna Country",12863,22
"Treasures Money Can't Buy, The",13047,22
"Marcha Processional Du Corpus De Pontevedra",13133,22
"Waltz For Kylin",13266,22
"A Jig For Christmas",13273,22
"Road To Spencer, The",13331,22
"Pumpherston, The",13464,22
"Woods Of Caol Rua, The",13666,22
"Constant Billy",14338,22
"Both Sides Of A Coin",14377,22
"Traveller's Joy",14649,22
"Mermaid's Song, The",14773,22
"Mr And Mrs MacLean Of Snaigow",15190,22
"Arrival Of The Queen Of Sheba, The",15342,22
"Bees In The Cherry Tree, The",16259,22
Hellebore,17171,22
Acadien,17354,22
"Ellie Goes West",18388,22
"Green Cake, The",20714,22
"Fifth Year, The",220,21
"Gan Ainm",306,21
"Paddy Goes To Hell",339,21
"Rodney Miller's",550,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Always Welcome",1378,21
"Flautist Fluter, The",1495,21
"Donald MacLennan's Tuning Phrase",1572,21
Preston's,1690,21
"Hairpin Bend, The",1712,21
"You Young And Carefree Lads",1929,21
"Gaffney's Favourite Son",1993,21
Ruth's,2054,21
"To Limerick We Go",2190,21
"Ballinafad Fancy, The",2246,21
Baptism,2326,21
"A Whack At The Whigs",2381,21
"Lenawee, The",2535,21
"Peterswell, The",2616,21
"Jiggernaut, The",2792,21
"Earl The Breakfast Boiler",2950,21
"Mrs. Ferguson Of Raith",3057,21
"Illusionary World",3181,21
"Regal Slip, The",3194,21
"Willow, The",3284,21
"Old Maid, The",3311,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hot Ashpelt, The",3375,21
"Dursey Sound, The",3402,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Three Note, The",3601,21
"Take The Whistle",3608,21
Cascade,3641,21
"Daisy Rose",3685,21
"Etruscan, The",3708,21
"Green Meadow, The",3850,21
"Bouree De Berri",3994,21
"Mohill, The",4030,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"Merry Plough Boy, The",4115,21
"A Lovely Morning",4157,21
"Bessie Brown",4212,21
"Aine's Invitation",4233,21
"Jerry McMahon's",4263,21
"Emma's Single (But I Can't Marry Her)",4285,21
"Intruder, The",4347,21
"Pauline's Place",4451,21
"Laughing Spoons, The",4479,21
Campbell's,4583,21
"A Waltz For The Ballroom",4633,21
"King Billy's March",4711,21
"Twisted Fingers",4733,21
"Stornoway Castle",4757,21
"Lucky Can Du Link Ony",4766,21
"Wishbone, The",4773,21
Gavotte,4810,21
"Stranded In Miltown",4851,21
Sara's,4956,21
"Cuidich'n Righ",5072,21
"Drocketty March, The",5107,21
"Gabe Arsenault",5130,21
"Sean Coghlan's",5177,21
"A Tune For Dave",5272,21
"Seamus McManus",5288,21
"Saffron And Blue",5299,21
Taylor's,5351,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Beekeeper, The",5500,21
"Tubber Fair",5528,21
"Connemara, The",5685,21
"Farewell To Tim Collins",5700,21
"Her Golden Hair Hung Down In Ringlets",5710,21
"Border Collie, The",5721,21
Richie's,5809,21
"Spanky's Farewell",5894,21
"Sally Lennon",6033,21
"Ladies Choice",6079,21
"Dawns Forys",6080,21
"Skolvan Doubl Plinn",6150,21
"Bonny Highland Laddie, The",6267,21
"Two Birds In The Bush, The",6302,21
"30th Anniversary",6308,21
"Boy In The Wood, The",6342,21
"Whinshields Hornpipe",6351,21
"Y Gelynnen",6368,21
"Cu Roi",6429,21
"Burning House, The",6475,21
"Storm Cloud",6516,21
"Curragh, The",6526,21
"Wren's, The",6570,21
"A Jig For Jay",6593,21
"Bellingham Boat",6609,21
"Father Burke's",6625,21
"Man In The Moon, The",6644,21
"Dicky Deegan's Wasabi",6715,21
"Baltiorum, The",6773,21
"Come To Dinner",6834,21
"Ben Hill",6911,21
"Looking For A Partner",6941,21
"Trip To Fanore, The",6948,21
"Duck River",7066,21
"Currach The",7085,21
"Foxglove, The",7188,21
"I Had A Lass Till I Ran At Her",7214,21
"Wee Tod",7310,21
"Jim Anderson's Delight",7329,21
"Hanley's House Of Happiness",7340,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Chapel Keithack",7574,21
"Festival, The",7651,21
"Falcon On The Hedge, The",7703,21
"John Carty's",7781,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Listowel, The",7860,21
"Luka's Wake",7869,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Weird One, The",8020,21
"Cuckoo Is A Pretty Bird, The",8056,21
"Clais An Adhmid",8066,21
"Christmas Day",8078,21
"A Welcome Christmas Morning",8079,21
"A Peep Behind The Curtain",8213,21
"Hogs And Heifers",8253,21
"Dick Sands'",8364,21
"Lliw Lili Ymysg Y Drain",8370,21
"East Of The Hebrides",8496,21
"Joe Hutton's",8513,21
"Humours Of Bahrain, The",8552,21
"Catch And Kiss The Romp",8614,21
"Cave Of Many Colours, The",8615,21
"Lamentation Of The Dead Perch, The",8648,21
"Shan Van Vocht, The",8825,21
"Maurice O'Keeffe's",8837,21
Lottie's,9060,21
"Margaret Cromar",9068,21
"Lark In The Blue Summer Sky, The",9109,21
"Cat Needs Feeding, The",9187,21
"Lord Frog",9216,21
"Piss Upon The Grass",9260,21
"Uncle Bernard's",9272,21
"Harry Cotter's Schottische",9342,21
"La Vieille Maclotte",9385,21
Dargason,9468,21
"Fairyland, The",9478,21
"An Buachaill As Danmhairg",9527,21
"An Gun's T-Apron",9545,21
"Fifth Legion, The",9856,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Banks Of The Deveron, The",10008,21
"Fall Of Dunboy, The",10336,21
"Marquis Of Huntly, The",10347,21
"Atlantic Drive",10419,21
"Sailor And The Maid, The",10420,21
"High Clouds",10565,21
Louis,10577,21
"Oliver Curve, The",10718,21
"Malcolm Johnston",10720,21
"Foul Weather Call",10820,21
"Maurice O'Keeffe's",10879,21
Clarinet,10919,21
"Best Of Friends",11231,21
"Will You Lend Me Your Loom Lass",11262,21
"Shetland, The",11266,21
"Dan Murphy's",11318,21
"Tommy McCarthy's",11480,21
Duntroon,11578,21
"Polska Efter Båtsman Däck.",11655,21
"St Patrick's Cathedral",11778,21
"Angels From The Ashes",11892,21
"A Jig For Bernie",11909,21
Grandfather's,11919,21
"Beggarman, The",12119,21
Cathcart,12656,21
"Wee Highland Laddie",12713,21
Tam's,12769,21
"Sunshine Schottische, The",12776,21
Kirstie's,13072,21
"Mona's Delight",13105,21
Heartstrings,13157,21
Christmas,13244,21
"John Smeaton",13371,21
"Wind And Rain, The",13398,21
"Referendum, The",13628,21
"Mary MacDonald's",13999,21
"Oíche Nollag",14012,21
"Quinie Fae Rhynie, The",14108,21
"Never Far Away",14167,21
Turbulence,14304,21
"One For Grandad O'Dowd",14404,21
"12 Weeks And A Day",15800,21
"Good Drying",16240,21
"A Tune For The Girls",16453,21
Nia's,17123,21
"Salt Spring",17325,21
"Quarantine, The",19096,21
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
Fool's,792,20
"Old Stories",845,20
"Winding Hills Of Sligo, The",915,20
"Polka A Nord-Ovest",939,20
"Quindaro, The",1172,20
"Holey Ha'penny, The",1521,20
Eastern,1681,20
O'Shaughnessy's,2297,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Beer'n Tobacco",2564,20
"Northern, The",2578,20
"Peveril Lasses, The",2590,20
"Hi-B, The",2678,20
"Donal A' Phumpa",2693,20
"Rambling Cat, The",2752,20
Maguire's,2822,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"Ella Buckley's Fancy",3114,20
"Sailor's, The",3241,20
"Dermie Diamond's",3344,20
"Dinnington Rant, The",3373,20
"Le Reel De L'aveugle",3710,20
"Breeches Mary",3744,20
"Miller O' Hirn, The",3770,20
"Dérobée De Guingamp",3780,20
Kirkhill,3832,20
"Wedding March",3913,20
"Sharon Eubanks's",3947,20
"Lucky's Dream",4022,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
"Cheshire Round",4369,20
"Two Black Russians",4480,20
"Charlie's Car",4492,20
"Little Tail, The",4666,20
"Pipe Slang, The",4821,20
"Tommy Maguire's",4911,20
"John Egan's",4933,20
"York, The",4984,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
"Washington, The",5255,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Marche Du Cheval Blanc",5352,20
"Mazurca Di Zavattarello",5355,20
"Morning After, The",5521,20
"Pound Hill",5525,20
"Coast River",5602,20
"Lambing Storm, The",5672,20
"Skylark In Flight, The",5681,20
"Pere Joan's",5724,20
"Shanne Bradley",5731,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Marcha Nupcial De Villaperi",5788,20
Katie's,5825,20
"Ronde De Loudeac",5863,20
"Barn Dance Schottische, The",5912,20
Cronin's,5998,20
"Tomaisin A' Rí",6081,20
"Twinkle Little Star",6151,20
"Betty Anne's",6156,20
"Pat Burke's",6223,20
"Red Roofed Cottage",6238,20
"Oho! Oho! I've Found You Out",6307,20
"Enez Sant Loran's",6335,20
"Bwlch Llanberis",6373,20
"Wyres Megan",6412,20
"Lassie With The Yellow Petticoat, The",6452,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Doctor MacLeod Of Alnwick",6515,20
"Miss Janet Laing",6568,20
"Galope De Baie St-Paul",6600,20
"Con Cassidy's",6646,20
"Port Atholl",6668,20
"Wee Willy's Whiskers",6790,20
"Cry Of The Joyce, The",6821,20
"Girls Of The Town",6853,20
"Pip Murphy's",6866,20
"Sligo, The",6977,20
"Piper's Whim, The",7002,20
"Boys Of Ballinamore, The",7003,20
"Oh Dear Mother My Toes Are Sore",7018,20
"Macedonian Oro",7047,20
"Old Woman From The Glen, The",7064,20
"Frances Morton's",7136,20
"Laird O' Thrums, The",7284,20
"Philip O'Beirne's Delight",7325,20
"My Wife's My Own",7337,20
"Our Cat Has Kitted",7434,20
"La Belle Pauline",7450,20
"Biddy The Darling",7452,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Tommy Makem's",7572,20
"Willy Taylor's High Tea",7577,20
"Laoise Kelly's",7592,20
"Port Chuilinn",7600,20
"Copper Hills Of Beara, The",7662,20
"Ice House Schottische",7720,20
"Mac Cabe",7814,20
"Angry Cat's Hello, The",8074,20
Sally's,8098,20
"Flowers Of Alston, The",8163,20
"Alston, The",8165,20
"Anvil, The",8203,20
McAuley's,8226,20
"Road South West, The",8293,20
"Kitten Feels Better, The",8295,20
"Tom Maguire's Fancy",8353,20
"Enchanted Slip, The",8369,20
"Buddy Furey's",8505,20
"Man With One Kidney, The",8511,20
"Stoney Brennan",8530,20
"Gluepot, The",8533,20
"Snow Leopard, The",8548,20
"Sord Cholmcille",8549,20
"Ten Million Gems",8562,20
"Four Strokes, The",8604,20
"Ballintore Fancy, The",8690,20
"New Leaf, The",8695,20
Ridee,8710,20
"Corn Stack, The",8743,20
"Rising Of The Sun, The",8772,20
"Triumphal, The",8779,20
"Wind The Bobbins Up",8795,20
"O'Hanlon's Bridge",8804,20
"Piper's Inn, The",8911,20
"Spring Will Sometime Come",8924,20
"Winnipeg, The",8932,20
"Connie Flemming's",9014,20
"House That Jack Built, The",9033,20
"Brendan Ring's",9078,20
"Three Flowers, The",9088,20
"Jack's Maggot",9104,20
"String Trader, The",9134,20
"Jack Keane's",9160,20
"Will's Way",9199,20
"Sligo Chorus, The",9336,20
Baleu,9360,20
Keogh's,9392,20
"Smokies In Arbroath",9515,20
"Monvara Bridge",9520,20
"Jean Carignan",9565,20
Arrival,9577,20
"Silver Tree, The",9762,20
"Knackers Of Narin, The",9823,20
"Merrymaking, The",9830,20
"Bogman, The",9834,20
"Quiet Land Of Erin, The",9878,20
"Brian Quinn's",10000,20
Hynes',10010,20
"Reunion, The",10047,20
"La Jolie Bateliere",10062,20
"Top The Candle",10116,20
Tarmon's,10133,20
"Diane's Happiness",10157,20
"Elusive Magpie, The",10168,20
"Lasher, The",10199,20
"Sparkling Sea, The",10263,20
"Lord Leitrim",10314,20
"Shetland Pony",10349,20
"Leinster Buttermilk",10396,20
"El Paso",10421,20
"Flat Cap",10464,20
"Elven Cloak, The",10523,20
Cabri,10564,20
"Scotland Is My Ain Hame",10581,20
"Jamesy Gannon's",10588,20
"Quinn Of Armagh",10601,20
"Double Espresso",10609,20
"Johnny Lad",10639,20
"Groves Of Blackpool, The",10650,20
"Christina's Dream",10744,20
"Lost Ring, The",10766,20
"Portree Bay",10791,20
"Mozart On The Rampage",10797,20
"Eilish Brogan",10842,20
"Lament For Oliver Goldsmith",10857,20
McGreevy's,10936,20
"Domhnaill Mor Na Ceapaich",11009,20
"Wren, The",11047,20
"Henri The Lobster",11058,20
Swagger,11087,20
Monymusk,11167,20
"Tom McElvogue's",11189,20
"Burning Of Auchindoun",11217,20
"Hopkinson's Favourite",11395,20
"Calgary Capers",11403,20
"Sky City",11440,20
"Blow The Wind Southerly",11479,20
"Dance Boatman Dance",11554,20
Quinn's,11674,20
"A Favourite Duet By Mr Holmes",11756,20
"Caledonia's Wail For Niel Gow",12229,20
"Ross Memorial Hospital, The",12444,20
"Dragon's Teeth",12784,20
"An Buinnean Bui",13289,20
"S'Toigh Leam Fhin Buntata S'Im",13301,20
"Irene Meldrum's Welcome To Bon Accord",13364,20
"On The Boulevard",13527,20
"Mystery Jig, The",13648,20
"An Dro Nevez",13715,20
"Tom Billy's Butcher's March",13726,20
"King Of The Blind",14019,20
"Invergordon's Welcome To Queen Elizabeth II",14047,20
Donegal,14101,20
"Coinleach Ghlas An Fhomhair",14400,20
"Sandwich Maker, The",14483,20
"Bill Cheatham",14553,20
"Queen Of The Fairies, The",14594,20
"Last Mile, The",14682,20
"Willie Murray's",14763,20
"Craic At Clashmore Hall",14943,20
Celestial,15647,20
"Happy Clap, The",15896,20
"Old Wooden Bridge",16679,20
"Arran Ceilidh, The",16767,20
"Hunt The Cat",16856,20
"Polska Från Hälleforsnäs",16938,20
"Scottish Urbaine",17172,20
"Black Swan On The Turlough",17388,20
"Coral Castle, The",17950,20
"Paddy O'Carroll",231,19
"Road To Frustration, The",301,19
"Boil The Coffee Early",316,19
"Big Willie's Wedding",416,19
"Long Night, The",778,19
"Seaweed On The Yellow Cliff",1124,19
"Edward Corcoran",1442,19
"Goat On The Hill, The",1528,19
"Stagshaw Bank Fair",1586,19
"Camber Lasses, The",1947,19
"Dermot Byrne's",1955,19
"Dreary Plains Of Toil, The",2042,19
"Ceol Sa Bhaile",2275,19
"Galloping Hound, The",2318,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Delia Crowley's",2615,19
"Green Banner, The",2717,19
"Paddy Shannon's",3047,19
"Neily Cleere's",3128,19
"Back Of The Haggard, The",3129,19
Lynch's,3520,19
"Juniper Island",3632,19
"Skipper Lost His Guernsey",3635,19
"Cambo, The",3692,19
"South Shield Lasses, The",3811,19
"Big Terry McAloon's",3963,19
"Leitrim Clog Dance",4076,19
"O, She's Comical",4079,19
"Pluto's In Scorpio",4200,19
Lancer's,4208,19
"Maid That Dare Not Tell, The",4213,19
"Sliabh Bloom",4245,19
"Other Clog, The",4249,19
"Victory, The",4334,19
"Slip Jig De Chocobo",4341,19
"Ymdaith Caerffili",4558,19
"Black Squirrels Of Letchworth, The",4650,19
Glengrant,4665,19
"Never On A Sunday",4758,19
"Wee Kerry's Welcome To The Dene",4790,19
"Fair Maid Of Whickham, The",4807,19
"Rabbit On The Deathslide",4903,19
"My Laddie Sits Ower Late Up",4981,19
"Davie's Brae",4987,19
Anna-Wendy's,5253,19
"John Doherty's",5317,19
"Reilly Of The White Hill",5329,19
"Nothing Can Sadden Us",5336,19
"Lord Randall's Bride",5400,19
Drumdelgie,5534,19
"Tullagh Bay",5651,19
"Dr John Hart",5728,19
"Doon Highland, The",5796,19
"Cottage On The Hill, The",5841,19
"Reel Du Semeur",5871,19
"Wedding Party, The",5917,19
"Lord Ullin's Daughter",5931,19
"Miss Brady",6003,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Eddie Duffy's",6134,19
"Gally Canter, The",6162,19
"Man From Barnagrove, The",6216,19
"Rain On The Roof",6358,19
"Deirdre Hurley's",6469,19
"President Lincoln's",6503,19
"Clog À Ti-Jules",6627,19
"Reedy Johnson's",6679,19
"Essex Bazurka, The",6779,19
"Unha Noite No Santo Cristo",6826,19
"Kilkenny Girl, The",6838,19
"Lochiel's Welcome To Glasgow",6893,19
"There Was A Lad Born In Kyle",6927,19
"Rambles Of Spring, The",6942,19
"Michael Joe Kennedy's",6969,19
"Neil Taylor's",6987,19
"Danse De Chez Nous",7004,19
"Shifting Peat And Feet",7009,19
Callipygian,7053,19
"Danny Meehan's",7208,19
"Rippling Water",7219,19
"Old Wheel Of Fortune, The",7297,19
"Callanan's Retreat",7307,19
"Gordon's Favourite",7343,19
"Mill Of Kylemore, The",7356,19
"Kandel's Hora",7382,19
"All Hands Around",7424,19
"Within A Mile Of Edinburgh",7448,19
"Song Of The Riddles, The",7475,19
"Circus, The",7517,19
"Ballinacourtey, The",7556,19
"Rod's Doorway",7562,19
"Gerdie Commane's",7602,19
"Paddy's Whiskers",7673,19
"Ferry, The",7690,19
"Spirit Of Whiskey, The",7763,19
"Frank Neylon's",7788,19
"Joy Be With You",7843,19
Droneless,7884,19
"Liam Doyle's",7895,19
"Paddy The Ahhhhh",7896,19
"Noel Hill's",7935,19
"Let Down The Blade",7952,19
"Banks Of Kale Water",8010,19
"Braes Of Breadalbane",8091,19
"Merry Pickleweasel Of Inverness, The",8111,19
"Bourée Sans Souci",8134,19
"McConnell's Green Sleeves",8170,19
"A Winston Tune",8236,19
"Men They Stand And Stay, The",8255,19
"Whistler And His Dog, The",8268,19
"Old Drove Road, The",8286,19
"Straddle The Donkey",8303,19
"Maid's Complaint, The",8306,19
"Here's The Tender Coming",8309,19
"Reel Du Vieux Moulin",8327,19
"Upperchurch, The",8332,19
"Tourish's Tour Around The Box",8417,19
"Cutting The Hay",8434,19
"Lucy McKenna",8438,19
"Frank Keane's",8540,19
"Welcome To Cork",8553,19
"An Chearc Is A H-Al",8563,19
"Bouchard's Quadrille",8631,19
"Belhavel Lough",8657,19
"Cronin's Rambles",8678,19
"Farewell To Kennedy",8692,19
"A Nice Trip To Skelligs",8713,19
"Day We Paid The Rent, The",8718,19
"Home By The Fire",8746,19
"Jackson's Rolling",8786,19
"Trip To Dublin, The",8818,19
"Mulholland's Fancy",8832,19
"Jealous Paranoia",8892,19
"Dancing In Kyle",8933,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Only For Barney",9119,19
"Kulsko Horo",9156,19
"Paul O'Shaughnessy's",9191,19
"Charlotte's Web",9200,19
"Little Black Dog, The",9413,19
"Paddy's Green Island",9440,19
"Last Night's Funeral",9489,19
"Girl In The Green Shirt, The",9557,19
"Malarky, The",9603,19
"Scotch Cap",9621,19
"Simon's Wart",9663,19
"Fandango, The",9706,19
"Lament For John Morris",9758,19
"Nell Flaherty's Drake",9767,19
"Gleanntan Glas Gaoith Dobhair",9779,19
"Spellan The Fiddler",9908,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Connie In The Pool",9959,19
"Ledder Breeches",9962,19
"Breaking Storm, The",9979,19
"Dominic McGowan",9995,19
"A Jig For Sarah",10035,19
"Jubilant Goat, The",10037,19
"Reel Du Gin",10130,19
"Egg And The Fiddle, The",10345,19
"A Smile From Sile",10350,19
"Stolen Kiss, The",10362,19
"Michael Ward",10402,19
Jokijenkka,10404,19
Caerdroin,10443,19
"Cape Breton Dream",10450,19
"Murdo Took The Stoup",10492,19
"Shropshire Rounds, The",10501,19
"Porter For Three",10526,19
"Tim O'Leary's",10568,19
"Hommage à Gilles Laprise",10640,19
"Stan Rogers",10695,19
"A Shepherd's Dream",10710,19
"Ways Of The World, The",10817,19
"Lad From Mt. Kisco, The",10824,19
"Low, The",10906,19
"Dance Of The Mermaid",10975,19
"Hommage A Andre Alain",10981,19
"Canyon Moonrise",11003,19
"Hag By The Fire, The",11005,19
"Old Lord Gordon's",11035,19
"Greenwood Tree, The",11098,19
"Toss Pot, The",11175,19
"Baker From Foz, The",11183,19
"Water, The",11185,19
"Stompin Laura",11239,19
"In Dispraise Of Whisky",11405,19
"Grande Nuit In Port Du Peche",11487,19
"King's House, The",11627,19
"White Crow, The",11628,19
"Struan Robertson's Rant",11742,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
"Nearly Blue",11772,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Schottische From Havero",11869,19
Brady's,11899,19
"Click Go The Shears",11928,19
"Gandy Dancer, The",11944,19
"Angus And Eilidh MacKenzie's",11958,19
