name,tune_id,tunebooks
"Beekeeper, The",5500,26
"Pound Hill",5525,26
"Town Of Cootehill, The",5900,26
"Big House, The",6025,26
"Prince's Feather, The",6105,26
"Back Of The Haggard, The",6301,26
"Bwlch Llanberis",6373,26
"Paddy Fahey's",6490,26
"Green Pigeon, The",6546,26
"Father Burke's",6625,26
"Night Of The Big Wind, The",6633,26
"Larach Alastair",6740,26
"Baiting The Hook",6767,26
"Clear The Decks",6865,26
"Captain Sudley",6877,26
"Captain Norman Orr-Ewing",6995,26
"Swedish Rhapsody, The",7111,26
"Lady Carmichael",7247,26
"Hanley's House Of Happiness",7340,26
"Miss Ada Crawford",7567,26
"Jenny On The Railroad",7629,26
"Muiñeira Das Zocas",7737,26
"Jamaica Jam",7757,26
"Frank Neylon's",7788,26
"Holmes' Fancy",7848,26
"Polly The Lass",7861,26
Enkronaspolskan,7890,26
McGuire's,8016,26
"Clais An Adhmid",8066,26
"Cur Dhan Chiste Mhor Mi",8069,26
Commonality,8072,26
"Barabel Phadruig",8075,26
"Pendle Witches, The",8179,26
"Isaac's Maggot",8211,26
"Avenging And Bright",8225,26
"Old Drove Road, The",8286,26
"Tartan Bonnets",8450,26
Northside,8464,26
"Welcome Here Again",8509,26
"Welcome To Cork",8553,26
"Sheik's Fancy, The",8585,26
"Catch And Kiss The Romp",8614,26
"Belhavel Lough",8657,26
"Road To Athlone, The",8696,26
"Valse Eccossaise",8711,26
"Home By The Fire",8746,26
"Easter Thursday",8806,26
"White Ashes",8909,26
"Boules Et Guirlandes",9038,26
"Brendan Ring's",9078,26
"Chalk Sunday",9081,26
"Ireland We Knew, The",9083,26
"Miss Galvin's",9138,26
"Lady Glenorchy",9223,26
"18-6 Two Step",9294,26
"Saint Bernard's",9335,26
"Bucks Of Dublin, The",9448,26
"Orkney, The",9571,26
"Ongo Bucharesti",9653,26
"Paudeen O'Rafferty",9657,26
"Boston Boys",9760,26
"Carolan's Cap",9764,26
"Acorn, The",9797,26
"Chuck Norris', The",9809,26
"John L. Sullivan",9882,26
"Limerick Redowa, The",10026,26
"Culburnie Cottage",10273,26
"Wingflapper, The",10291,26
"Fall Of Dunboy, The",10336,26
"Salton De San Martin",10351,26
"Humours Of Max, The",10500,26
"Jamesy Gannon's",10588,26
"Mimi And The New Generation",10602,26
"Malcolm Johnston",10720,26
Frankie's,10938,26
Doom,10942,26
"Highway To Limerick",11018,26
"Wren, The",11047,26
"Taladh Chriosda",11141,26
"Hopkinson's Favourite",11395,26
"Captain Lanoe's Quick March",11413,26
Coyoacán,11424,26
Ruby's,12089,26
"Trip To Toronto",12142,26
"Bonney Miller, The",12230,26
"Killaloe Boat, The",12289,26
"Caoineadh Eoghain Rua",12447,26
"Promotion, The",12548,26
"Slopes Of Sliabh Luachra, The",12634,26
"'s Toigh Leam Fhìn Buntàta 's Ìm",13301,26
"Snowflake Breakdown",13316,26
"Wind And Rain, The",13398,26
"Pumpherston, The",13464,26
"On The Boulevard",13527,26
"Tom Billy's Butcher's March",13726,26
"Didn't She Dance And Dance",14051,26
"Fire In Clann Ratha",14104,26
"Quinie Fae Rhynie, The",14108,26
"Island Lake, The",14140,26
"Late To Slumber, Early To Rise",14149,26
"One For Grandad O'Dowd",14404,26
"Hyd Y Frwynen",14438,26
"A Ha'penny For A Cotton Ball",15067,26
"Hills Of Lorne, The",15197,26
"Eleanor Neary's",15282,26
"Och Is Duine Truagh Mi",15362,26
"Ardgroom, The",15435,26
"War Hent Kerrigouarch",15970,26
"Hökpers Vals",16773,26
"Cat On The Mushrooms",17499,26
"Farewell To The Catskills",21540,26
Pop,21672,26
"Rain On The Woodpile",22616,26
"Trip To O'Flaherty's, The",23642,26
"Maple Leaf, The",1151,25
"Cattle In The Crops",1206,25
"Rock Valley",1215,25
Graemsay,1396,25
"Edward Corcoran",1442,25
"Mrs. Judge",1551,25
Preston's,1690,25
"Joe Madden's",1724,25
"Con McGinley's",1865,25
"Camber Lasses, The",1947,25
"Crack In The Flute, The",2072,25
"Siney Crotty's",2258,25
"Cheese Whistle, The",2270,25
"Pee In The Dark",2346,25
"Pamela's Ruchenitsa",2582,25
"Donal A' Phumpa",2693,25
"Four Bare Legs Together",2703,25
"Last Slide In Cuil Aodha, The",2789,25
"Up Spincin",2920,25
"Mrs. Ferguson Of Raith",3057,25
"Not For Joe",3074,25
"Dundee City Police Pipe Band",3085,25
"Toss The Salad",3273,25
"Old Maid, The",3311,25
"Etruscan, The",3708,25
"Belgrave Square",4027,25
"Car Huw Bach",4032,25
"Gatehouse Maid, The",4121,25
"Chuckling In The Bunk",4143,25
"Early Morning, The",4199,25
"Trip To Peterswell, The",4265,25
"Emma's Single (But I Can't Marry Her)",4285,25
"Ivory Bowl, The",4371,25
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,25
"Charlie's Car",4492,25
"Slängpols Från Torp",4523,25
"Roll Her On The Mountain",4594,25
"Pasucais D'Uvieu",4681,25
"King Billy's March",4711,25
"Twisted Fingers",4733,25
"John O'Shea's",4770,25
"Hoffedd Modryb Marged",4835,25
"Siesta, The",4841,25
"Brenda McCann's",4877,25
"Angus Young's",5013,25
"Knocknaboul, The",5126,25
"Margaret MacLachlan",5282,25
"Da Boannie Polka",5559,25
"Southwest Bridge",5734,25
"Upstairs, The",5804,25
"Slopes Of Slieve Gullion, The",5810,25
"Pasucáis De Xurde Wyn",5916,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
"Sally Lennon",6033,25
"Snowplough, The",6239,25
"Old Man's Blackthorn Stick, The",6331,25
"Y Deryn Pur",6408,25
"Mull Of The Woods",6411,25
"Curragh, The",6526,25
"Dandy Bash",6527,25
"Slovenian Chicken, The",6618,25
"Forfar Hunt, The",6624,25
"Megumi's Gift",6723,25
"Gigue Des Touristes",6816,25
"Cry Of The Joyce, The",6821,25
"Father John MacLeod's",7070,25
"Dawn Chorus",7135,25
"Old Wheel Of Fortune, The",7297,25
"Mill Of Kylemore, The",7356,25
"All Hands Around",7424,25
"Aidan Cuffe's",7481,25
"Think Before You Think Before You Speak",7805,25
"Newlyweds, The",7921,25
Hick's,8001,25
Sally's,8098,25
"Johnny Gorman's",8187,25
"Anvil, The",8203,25
"Juniper Hill",8265,25
"Montgomerie's Maggot",8304,25
O'Raghallaigh's,8355,25
"Enchanted Slip, The",8369,25
"Burns' Farewell",8371,25
"Tunbridge Beauties",8405,25
"East Of The Hebrides",8496,25
"Joe Hutton's",8513,25
"Burlesque, The",8517,25
"Humours Of Bahrain, The",8552,25
"Four Strokes, The",8604,25
"Bouchard's Quadrille",8631,25
"Ballintore Fancy, The",8690,25
"Seal Hunter's Fling, The",8705,25
Ridee,8710,25
"A Tune For A Rose",8761,25
"Maurice O'Keeffe's",8837,25
"Piper And The Shrew, The",8957,25
"New Jigs, The",8984,25
"Dun Ibrig",8992,25
"Margaret Cromar",9068,25
"Only For Barney",9119,25
"Tourist, The",9139,25
"This Is How The Ladies Dance",9194,25
"Annie MacDonald's Piano",9225,25
"Piss Upon The Grass",9260,25
"74th Highlanders' Quickstep",9369,25
"La Muneira Do Areal",9549,25
"Lady Charlotte Campbell",9565,25
"Professor Blackie",9581,25
"Green Shades Of Gask, The",9595,25
"Bah Hamburg",9605,25
"Fairy Toddler",9717,25
"Kail Pot, The",9770,25
"Gleanntan Glas Gaoith Dobhair",9779,25
"Mountcollins, The",9930,25
"Braes Of Castle Grant, The",9998,25
Hynes',10010,25
"Son Of A Bear",10028,25
"Jimmy MacKinnon Of Smelt Brook",10061,25
"Potato On The Door, The",10092,25
Tarmon's,10133,25
"Paddy Whack's",10186,25
"Bushmills Fancy",10422,25
Attingham,10475,25
"Porter For Three",10526,25
"Pop Goes The Weasel",10534,25
"A Perfect Day",10576,25
"An Tunnag",10598,25
"Johnny Lad",10639,25
"Loon And His Quine, The",10745,25
"Upside Down In Eden Court",10915,25
"Old Lord Gordon's",11035,25
"Billy Ballantine's",11090,25
"Greenwood Tree, The",11098,25
"Rait Castle",11219,25
"Old Man Of Ennistymon, The",11375,25
"Celia Connellan",11384,25
"Dance Boatman Dance",11554,25
"Rogue's March, The",11569,25
"Lament For Frankie",11574,25
"Gandy Dancer, The",11944,25
"Aarne Tarvaisen's",12129,25
"Letter To Peter Pan",12341,25
"Cross, The",12375,25
"Ross Memorial Hospital, The",12444,25
"Fred Picknell's",12490,25
"Rakes Of Cashel, The",12766,25
"Herr Roloff's Farewell",12818,25
"Young Collins",13015,25
"Mona's Delight",13105,25
Heartstrings,13157,25
"Papa's Pet",13179,25
"God Rest Ye Merry",13278,25
"Year Of Jubilo",13378,25
"Carter MacKenzie's",13388,25
"Four Up",13508,25
"Ode To Whiskey",13612,25
Leitrim,13651,25
"McFadden's Own",13663,25
"An Páistín Fionn",13805,25
"Morven's March",13930,25
"Invergordon's Welcome To Queen Elizabeth II",14047,25
"Blacksmith, The",14120,25
"Coinleach Ghlas An Fhomhair",14400,25
"Johnny Don't Come Home Drunk",14476,25
"Reign Of Love",14725,25
"Blackbird - Joe Derrane, The",14736,25
"Tailgating The Minister",14770,25
"Miss Sally Hunter Of Thurston",14795,25
"Salty Boys",15145,25
"Johnny Leary's",15558,25
"Flooded Meadow, The",15657,25
"Quickenbeam, The",16410,25
"Wishing Tree, The",16855,25
"Stolen Kiss, The",17237,25
Acadien,17354,25
"Through The Gates",17412,25
"Silver Strand, The",18293,25
"Sneug Water, The",20391,25
"A Night In Montreal",20759,25
"Badger, The",22204,25
"Weatherman, The",22237,25
"Miss Laura Katarina Ribeiro",403,24
"Rodney Miller's",550,24
Bubba's,645,24
"Dark Corners",867,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
"Donald MacLennan's Tuning Phrase",1572,24
"Slip Into Something Comfortable",1641,24
Eastern,1681,24
"Kishor's Tune",1725,24
"Bonnie Woodside",1853,24
"Long Walk Home, The",2008,24
"A Whack At The Whigs",2381,24
"Heather Hill",2413,24
Tovercirkel,2486,24
"Lenawee, The",2535,24
"Damp In The Attic",2670,24
"Liza Lynn",2682,24
"Quayside, The",2740,24
"Heels Over Head",2830,24
"Earl The Breakfast Boiler",2950,24
"Eily Buckley's Fancy",3114,24
"Dermie Diamond's",3344,24
"Frank & Julie Leahy's",3620,24
Saltarello,3761,24
"Miller O' Hirn, The",3770,24
"Dérobée De Guingamp",3780,24
"Nameless Lassie, The",3875,24
Arlitrach,3944,24
"Baroque Fiddle, The",4064,24
"Merry Plough Boy, The",4115,24
"Jerry McMahon's",4263,24
"Beech Tree, The",4335,24
"A Pride Of Ignorance",4630,24
"Stornoway Castle",4757,24
"Karl Fant's",4880,24
Bridget's,4893,24
"Andy Dickson's",4920,24
"Lullaby Of Muffe",5038,24
"Bed Breaker, The",5069,24
"Drocketty March, The",5107,24
"Gabe Arsenault",5130,24
"Damned If I Know",5156,24
"Joe Scurfield's Favourite",5350,24
"Farewell To Devon",5566,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
"Key, The",5744,24
"Añada De Chanuces",5778,24
Richie's,5809,24
"Ronde De Loudeac",5863,24
"Reel Du Semeur",5871,24
"Spanky's Farewell",5894,24
"Pibroch O'Donal Dhu",6007,24
"Tomaisin A' Rí",6081,24
"Peter Flanagan's Stoney Steps",6086,24
"Sculley Casey's",6143,24
"Skolvan Doubl Plinn",6150,24
Mallorca,6207,24
"Packie Duignan's",6283,24
"Tra Na Mban",6299,24
"Enez Sant Loran's",6335,24
"Miss Kate Minogue",6337,24
"Whinshields Hornpipe",6351,24
"Lassie With The Yellow Petticoat, The",6452,24
"Burning House, The",6475,24
"Wren's, The",6570,24
"Bellingham Boat",6609,24
"Man In The Moon, The",6644,24
"Con Cassidy's",6646,24
"Baltiorum, The",6773,24
Cooper's,6793,24
"Tom Keane's",6848,24
"Ben Hill",6911,24
"Macedonian Oro",7047,24
"Feller From Fortune",7181,24
"I Had A Lass Till I Ran At Her",7214,24
"Madame Vanoni",7311,24
"Shetland Fiddlers' Society, The",7366,24
"Our Cat Has Kitted",7434,24
"Geordie MacLeish",7476,24
"Tommy Makem's",7572,24
"Chapel Keithack",7574,24
"Willy Taylor's High Tea",7577,24
"Lady Madelina Sinclair",7585,24
"Damascus Drum, The",7675,24
"Murphy The Big Man",7701,24
Newfoundland,7750,24
"Brendan Theme, The",7754,24
"Listowel, The",7860,24
"Jimmy's Trip To Clonmel",7977,24
"Granny In The Wood, The",8269,24
"Reel Québécois",8337,24
"Dick Sands'",8364,24
"Lliw Lili Ymysg Y Drain",8370,24
"Prince Of Seals",8474,24
"Chadwick's Bog",8529,24
"Stoney Brennan",8530,24
"Reel Of Tully, The",8595,24
"Lamentation Of The Dead Perch, The",8648,24
"Ful' Tae The Heid O' Troots",8669,24
"Mo Ceol Sibh A Laochra",8857,24
"Rosemary Brown",8862,24
"Piper's Inn, The",8911,24
"Miller's Maid, The",8922,24
"Connie Fleming's",9014,24
"Suaimhneas Intinne",9152,24
"Kulsko Horo",9156,24
"An Dro",9164,24
"Fir Bolg",9185,24
"An Bóithrín Buí",9245,24
"Down By The River Side",9274,24
"La Vieille Maclotte",9385,24
"La Gracieuse",9402,24
"Nighean Dubh Alasdair",9426,24
"Sean McCusker's Farewell",9501,24
"Bogman, The",9834,24
"Way To Shercock, The",9845,24
"Fifth Legion, The",9856,24
"Highland Laddie, The",9941,24
"Munsters Theme Song",9968,24
"La Jolie Bateliere",10062,24
"Reel St Paul",10226,24
"A Smile From Sile",10350,24
"Stolen Kiss, The",10362,24
Griffenfeld,10393,24
"Cape Breton Dream",10450,24
"Shropshire Rounds, The",10501,24
"Quinn Of Armagh",10601,24
"A Rainy Day",10657,24
"Dirty Trettles, The",10727,24
"Mozart On The Rampage",10797,24
"One To One",10811,24
"Lady Of The Lake",10874,24
"Joe Whelan's",11011,24
"Dancing At Lughnasa",11051,24
"Henri The Lobster",11058,24
"Sparrow, The",11118,24
"Gulf Of Mexico, The",11178,24
"Stompin Laura",11239,24
"Will You Lend Me Your Loom Lass",11262,24
"Dan Murphy's",11318,24
"Miss Grace Hay's",11400,24
"Sky City",11440,24
Duntroon,11578,24
"Cross At The Wood, The",11781,24
"Schottische From Havero",11869,24
"An Draigheann",11905,24
"Log Driver's, The",12125,24
"Sorry I Am For What I Have Done",12425,24
"Llancesau Trefaldwyn",12589,24
"Ag Taisteal Na Blárnan",12651,24
"Scott Skinner's Compliments To Dr. MacDonald",12819,24
"Le Voyage",12860,24
"Repeal Of The Licensing Laws",13200,24
"Fath Mo Bhuartha",13243,24
"Joe Kilmurray's",13284,24
"Furnill's Frolic",13285,24
"Mystery, The",13648,24
"Cran Man",13814,24
"Corrie Man, The",14032,24
McKenna's,14098,24
Donegal,14101,24
"Man In The Moon, The",14281,24
"Anna Thug Mi Gradh Dhuit",14284,24
"Vals Efter Lasse I Lyby",14425,24
"New Five Cents",14570,24
"Queen Of The Earth, Child Of The Skies",14666,24
Carnival,14948,24
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,24
Maureen's,15149,24
"Strictly Sambuca",15434,24
"Bees In The Cherry Tree, The",16259,24
"Mean Fouyir",16338,24
"Battered Hake",16896,24
"Glasgow Roast",17033,24
"Jenny Dang The Weaver",17154,24
"Benbulben's Shadow",17220,24
"Miss Ida McVarish Of Morar",17267,24
Ricer,17458,24
"Bob's Hole In One",17836,24
"Dhannsamaid Le Ailean",17954,24
"Uncle Dimitri's",18327,24
"Townie, The",18912,24
"Tricky, The",198,23
"Paddy O'Carroll",231,23
"Drab Plateau, The",297,23
"Gan Ainm",306,23
"Mowsy Draggie",734,23
"Bell's Favourite",1152,23
"Quindaro, The",1172,23
"Don't Shoot The Flautist",1587,23
Atlantic,1809,23
Foghorn,1893,23
Ruth's,2054,23
"St. Patrick Was A Gentleman",2116,23
"Bridie's Joy",2175,23
"Beer'n Tobacco",2564,23
"Peterswell, The",2616,23
"Twin Sisters",2685,23
"My Love Is An Arbutus",2692,23
"Lovely Joan",2931,23
"Ceol Agus Craic!",3142,23
"Regal Slip, The",3194,23
"Sailor's, The",3241,23
"Willow, The",3284,23
"Rachael On The Rock",3298,23
"Pleasures Of Home, The",3365,23
"Michael Gaffney's",3567,23
"Three Note, The",3601,23
"Le Reel De L'aveugle",3710,23
"Fairies' Revels, The",3807,23
Kirkhill,3832,23
"Wedding March",3913,23
"Sollus Lillis",4001,23
"Thrush In The Bush, The",4039,23
"Manchester, The",4050,23
"Billy Pigg's",4102,23
"Wideopen Lasses",4227,23
"Emma's Hop",4286,23
"Laughing Spoons, The",4479,23
"Bessie The Beauty Of Rossinure Hill",4502,23
"A Waltz For The Ballroom",4633,23
"Michael Burke's",4638,23
"Sandy M'Gaff",4663,23
"Lucky Can Du Link Ony",4766,23
"Wishbone, The",4773,23
"Pipe Slang, The",4821,23
"For All The Cows",4845,23
"I Ha'e Laid A Herring In Salt",4935,23
Roaringwater,5066,23
"Cuidich'n Righ",5072,23
"Thom's March",5245,23
"Washington, The",5255,23
"Quarff Lasses, The",5315,23
"Mazurca Di Zavattarello",5355,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Twilight Zone, The",5542,23
"McGuire's Welcome To Fermanagh",5652,23
"Out On The Beach",5663,23
"Border Collie, The",5721,23
"Shanne Bradley",5731,23
"A Wee Scotch",5828,23
"Kerreg Beg An Treiz",5832,23
"Tune The Flute",6000,23
Decoherence,6046,23
"Y Gelynnen",6368,23
"Cu Roi",6429,23
"John Of The Glen",6454,23
"Teelin, The",6588,23
"Norah Creeney",6648,23
"Dicky Deegan's Wasabi",6715,23
"Unha Noite No Santo Cristo",6826,23
"Braemar Gathering March, The",6905,23
"Trip To Fanore, The",6948,23
"Sligo, The",6977,23
"Danse De Chez Nous",7004,23
"Spanish Point",7086,23
"Foxglove, The",7188,23
"Old Tom Of Oxford",7285,23
"Philip O'Beirne's Delight",7325,23
"Desperate Housewives",7350,23
"Poison Ivy Leaf, The",7499,23
"Blackberry Blossom, The",7511,23
"Laoise Kelly's",7592,23
"Summer Sent You",7634,23
"Raining Up",7657,23
"Falcon On The Hedge, The",7703,23
"Hill's Fancy",7765,23
"Nollaig Casey's",7768,23
"Luka's Wake",7869,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Jota Da Maia",7937,23
"Miss Stewart",7979,23
"John Murphy's",7997,23
"Mr. Toad's Wild Ride",8009,23
"Cuckoo Is A Pretty Bird, The",8056,23
"A Welcome Christmas Morning",8079,23
"Bourée Sans Souci",8134,23
"Hogs And Heifers",8253,23
"Whistler And His Dog, The",8268,23
"Tom Maguire's Fancy",8353,23
"Trial Of Jim Kelly, The",8499,23
"Man With One Kidney, The",8511,23
"Gluepot, The",8533,23
"Sord Cholmcille",8549,23
"Cave Of Many Colours, The",8615,23
"A Ghost Of His Former Self",8760,23
"A Whack At The Whigs",8794,23
"Caledon Line, The",8994,23
"An Tulach",9035,23
"Bush's Farewell",9069,23
"Gooseberry Fair",9095,23
"Empty Wallet",9270,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"Smokies In Arbroath",9515,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Skipton Road",9597,23
"Bourrée D'Absinthe",9690,23
"Marquis Of Huntly's, The",9750,23
"Bouzouki Player's Nightmare",9798,23
"Merrymaking, The",9830,23
"Journey By Train, The",9839,23
"Fiddler's Hickey, The",9951,23
"Dominic MacGowan",9995,23
"Reunion, The",10047,23
"Star Of Kilkenny, The",10228,23
"Velvet, The",10354,23
"El Paso",10421,23
"Battle Of Falkirk Muir's, The",10431,23
"Glorious 13th, The",10452,23
"Flat Cap",10464,23
"2D Or Not 2D",10543,23
"Tim O'Leary's",10568,23
Louis,10577,23
"Lep The Table",10741,23
Johnny's,10862,23
"Fires At Midnight",10890,23
"Domhnaill Mor Na Ceapaich",11009,23
Monymusk,11167,23
"West Fork Gals",11179,23
"Best Of Friends",11231,23
"Greenwood Side",11285,23
"Beggarman, The",11475,23
"Kilkenny Races",11481,23
"Awakening, The",11489,23
Runaway,11585,23
"Glens Of Mayo, The",11588,23
"Polska Efter Båtsman Däck.",11655,23
Quinn's,11674,23
Marshmallows,11744,23
Maggie's,11759,23
"Cloone, The",11852,23
"Angus And Eilidh MacKenzie's",11958,23
"Some Boy John",11972,23
"Bodaich Bheaga Abriachan",12109,23
"Moll In The Wad",12262,23
"Squirrel's Nest, The",12315,23
"Boys Of The Town, The",12414,23
"Miss Gordon Of Fochabers",12494,23
"Ringing The Bell",12509,23
"Yellow Stocking, The",12649,23
Tam's,12769,23
"Lively Steps",12896,23
Christmas,13244,23
"Bonnie Portmore",13261,23
"Meatballs, Whisky And Beer",13328,23
"Irene Meldrum's Welcome To Bon Accord",13364,23
Bouffard's,13453,23
"Cailin Mo Rùin-Sa",13543,23
"Road To Eyries, The",13667,23
"King Of The Blind",14019,23
"Rose And Kathleen's",14352,23
"May Waltz, The",14357,23
"Pick The Lock",14464,23
"Colored Aristocracy",15051,23
"Balkin' Balkan",15063,23
"Popcorn, The",15254,23
"Old King's",16585,23
"May Day Shores",16714,23
"An Droichead",16817,23
"Back Of The Change House",17687,23
"As The Crow Flies",17732,23
"Ómós Sheamuis",18054,23
Eggs,18061,23
"Blackthorn Stick, The",18345,23
"Braes Of Mar",18707,23
"Follow Me Up To Carlow",19223,23
"Winter Solstice",19965,23
"Boiling Hen, The",21011,23
"Bríd Óg Ní Mháille",21030,23
"An Cat Is A Máthair",21458,23
"Boil The Coffee Early",316,22
"Paddy Goes To Hell",339,22
"Big Willie's Wedding",416,22
"Miller O' Dervil, The",610,22
"Going To Donnybrook",735,22
Fool's,792,22
"Polka A Nord-Ovest",939,22
"Soporific, The",940,22
"Always Welcome",1378,22
"Holey Ha'penny, The",1521,22
"Stagshaw Bank Fair",1586,22
"If I Get A Bonnie Lass",1789,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Gaffney's Favourite Son",1993,22
O'Shaughnessy's,2297,22
"Galloping Hound, The",2318,22
Baptism,2326,22
"Tap The Barrel",2336,22
Kye's,2533,22
"Bonny Earl Of Moray, The",2550,22
"Peveril Lasses",2590,22
"Hi-B, The",2678,22
"Jiggernaut, The",2792,22
Maguire's,2822,22
"Lady Mondegreen",3054,22
"Illusionary World",3181,22
"Careful With That Ale, Eugene",3339,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Willy Taylor's",3470,22
Lynch's,3520,22
"Ninja And The Pirate, The",3571,22
"Juniper Island",3632,22
"Skipper Lost His Guernsey",3635,22
Cascade,3641,22
"Breeches Mary",3744,22
"South Shield Lasses, The",3811,22
"Green Meadow, The",3850,22
"Leitrim Clog Dance",4076,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Mother's Day",4243,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Tom Kinsella's",4398,22
"Two Black Russians",4480,22
"Stormy Ocean",4513,22
"Little Tail, The",4666,22
"Never On A Sunday",4758,22
Gavotte,4810,22
"Stranded In Miltown",4851,22
"Tommy Maguire's",4911,22
"Gold In Every Pocket But Mine Own",5000,22
"Humours Of Ballycastle, The",5112,22
