name,tune_id,tunebooks
"Apples In Winter",14128,24
"Sandy River Belle",14435,24
"Black Bear, The",15001,24
"E-B-E, The",15061,24
"Lullaby For Mel",15079,24
"St. Andrew's Flight",15624,24
Celestial,15647,24
"Jig Of Mass Destruction",15777,24
Firebird,16380,24
"A Tune For The Girls",16453,24
"Polska Från Hälleforsnäs",16938,24
"Scottish Urbaine",17172,24
"Le Ruisseau Français",20544,24
"Way To Judique, The",251,23
"Drab Plateau, The",297,23
"Dark Corners",867,23
"Pirate Ship, The",895,23
"Man In The Moon, The",960,23
"Thady You Gander",1109,23
"Rock Valley",1215,23
"When Are You Coming Over?",1297,23
"My Pretty Fair Maid",1377,23
"Jenny Pippin",1477,23
"Joe Madden's",1724,23
Atlantic,1809,23
"Con McGinley's",1865,23
Foghorn,1893,23
Mad,1998,23
"St. Patrick Was A Gentleman",2116,23
"White Joak",2153,23
"Touch Of Gaelic",2240,23
"Cheese Whistle, The",2270,23
"Tommy Hunt's Jig",2579,23
"Pamela's Ruchenitsa",2582,23
"My Love Is An Arbutus",2692,23
"Last Slide In Cuil Aodha, The",2789,23
"Dundee City Police Pipe Band",3085,23
"Rocking Chair, The",3095,23
"Leave Well Alone",3113,23
"Ceol Agus Craic!",3142,23
"Lough Key",3201,23
"Blue Pool, The",3313,23
Saltarello,3761,23
"Kelly The Rake",3804,23
"Maids Of Ardnaree, The",3873,23
Arlitrach,3944,23
"Billy Pigg's",4102,23
"Musical Tour Of Ireland, The",4126,23
"Monster Of Polska",4134,23
"Chuckling In The Bunk",4143,23
"Wideopen Lasses",4227,23
"Emma's Hop",4286,23
"Beech Tree, The",4335,23
"Ivory Bowl, The",4371,23
"Slängpols Från Torp",4523,23
"Larry McDonagh's",4559,23
"Mary Cotter",4796,23
"Hoffedd Modryb Marged",4835,23
"For All The Cows",4845,23
Bridget's,4893,23
"La Petite Valse Francaise",5025,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
"Batt Henry's",5412,23
"Muñeira Anterga",5452,23
Killoran's,5522,23
"Da Boannie Polka",5559,23
"Farewell To Devon",5566,23
"Kerry Mills",5612,23
"Robin's Nest, The",5776,23
"A Wee Scotch",5828,23
Decoherence,6046,23
"Packie Duignan's",6283,23
"Tra Na Mban",6299,23
"Back Of The Haggard, The",6301,23
"Miss Kate Minogue",6337,23
"Whinshields Hornpipe",6351,23
"Bwlch Llanberis",6373,23
"Mull Of The Woods",6411,23
"Hag's Dream, The",6438,23
"Burning House, The",6475,23
"Slovenian Chicken, The",6618,23
"Morag Haig-Thomas",6708,23
"Seamus Egan's",6712,23
"Baiting The Hook",6767,23
"Duck River",7066,23
"Father John MacLeod's",7070,23
"Madame Vanoni",7311,23
"My Wife's My Own",7337,23
"Hanley's House Of Happiness",7340,23
"No Fixed Abode",7347,23
Catherine's,7487,23
"Miss Ada Crawford",7567,23
"Funky Reel, The",7606,23
"Raining Up",7657,23
"Damascus Drum, The",7675,23
Fanning's,7688,23
"Muiñeira Das Zocas",7737,23
"Brendan Theme, The",7754,23
"Jamaica Jam",7757,23
"Holmes' Fancy",7848,23
"Listowel, The",7860,23
"La Marche Des Géants",7910,23
"Maggie O' Ham",7968,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"Rabbit In The Field, The",8142,23
"Isaac's Maggot",8211,23
"Sailing Through Loughrea",8302,23
"Upperchurch, The",8332,23
"Reel Québécois",8337,23
"Tartan Bonnets",8450,23
"Joe Hutton's",8513,23
"Sheik's Fancy, The",8585,23
"Ful' Tae The Heid O' Troots",8669,23
"Road To Athlone, The",8696,23
"Natural Progression",8726,23
"Clee Hill",8742,23
"A Ghost Of His Former Self",8760,23
Korolenko,8770,23
"Easter Thursday",8806,23
"Shan Van Vocht, The",8825,23
"Mo Ceol Sibh A Laochra",8857,23
"Ballydesmond, The",8880,23
Jamaica,9009,23
"Boules Et Guirlandes",9038,23
"Pasucais Of Coana",9054,23
"Suaimhneas Intinne",9152,23
"An Dro",9164,23
"High Road To Galway, The",9229,23
"Down By The River Side",9274,23
"High Road To Gairloch",9320,23
"Saint Bernard's",9335,23
"74th Highlanders' Quickstep",9369,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"La Muneira Do Areal",9549,23
"Kangaroo, The",9563,23
"Barbados Bells",9573,23
"Professor Blackie",9581,23
"Green Shades Of Gask, The",9595,23
"One After It, The",9739,23
"Swedish Lullaby",9757,23
"Boston Boys",9760,23
"Kail Pot, The",9770,23
"Carpe Diem",9785,23
Lawson's,9892,23
"Fiddler's Hickey, The",9951,23
"Cotillion, The",9993,23
"Banks Of The Deveron, The",10008,23
"Jimmy MacKinnon Of Smelt Brook",10061,23
"Waltz Quadrille",10075,23
"Bah Hamburg II",10161,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Velvet, The",10354,23
"Leinster Buttermilk",10396,23
"An Tunnag",10598,23
"Yetts O' Muckhart",10752,23
"One To One",10811,23
"Foul Weather Call",10820,23
"Upside Down In Eden Court",10915,23
Doom,10942,23
"Lads Of Mull, The",10988,23
Bracken's,11033,23
"Gulf Of Mexico, The",11178,23
"Best Of Friends",11231,23
"Old Man Of Ennistymon, The",11375,23
"Isle De Madeleine",11428,23
Jarlath's,11564,23
"Rogue's March, The",11569,23
"Lament For Frankie",11574,23
"Col McBain",11650,23
"Girls Of Belfast, The",11659,23
Marshmallows,11744,23
"Nearly Blue",11772,23
"Dan Cronin's",11816,23
"An Draigheann",11905,23
"My Love Is In America",11948,23
"Hugo's Big",12256,23
"Belll, The",12307,23
"La Volta",12551,23
"RSB, The",12629,23
"Waltz For Kylin",13266,23
"Road To Spencer, The",13331,23
"Wind And Rain, The",13398,23
"Ode To Whiskey",13612,23
Leitrim,13651,23
"Last Chance, The",13766,23
"Green Grow The Rushes - O",14009,23
"Never Far Away",14167,23
"Both Sides Of A Coin",14377,23
"Mermaid's Song, The",14773,23
"Arrival Of The Queen Of Sheba, The",15342,23
"12 Weeks And A Day",15800,23
"Good Drying",16240,23
"Bees In The Cherry Tree, The",16259,23
"Glen Kabul",16539,23
"Sally Gally",17222,23
"Eleanor Of Usan",17375,23
"Black Swan On The Turlough",17388,23
"Coral Castle, The",17950,23
"Tricky, The",198,22
"New Bob, The",293,22
"Millroad Devil, The",610,22
"Fergus, The",982,22
"Alan McCartney's",1485,22
"Mrs. Judge",1551,22
"Don't Shoot The Flautist",1587,22
"Kay Girroir",1711,22
"Hairpin Bend, The",1712,22
"Kishor's Tune",1725,22
"Hollow Rock, The",1806,22
"You Young And Carefree Lads",1929,22
"Joe Murphy's Return From Chicago",1969,22
"Long Walk Home, The",2008,22
"Newark Bay",2077,22
"Horse In The Houseboat, The",2078,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Tea Gardens",2450,22
"Lenawee, The",2535,22
"Damp In The Attic",2670,22
"Liza Lynn",2682,22
"Killarney Wonder, The",2709,22
"Regal Slip, The",3194,22
"Joe Bane's",3230,22
"Old Maid, The",3311,22
"Pleasures Of Home, The",3365,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Ninja And The Pirate, The",3571,22
"Three Note, The",3601,22
"Wedding March",3913,22
"Bouree De Berri",3994,22
"Peter And Doreen Chiasson",3995,22
"Burnt Leg, The",4009,22
"Jim Hodder's",4015,22
"Belgrave Square",4027,22
"Mohill, The",4030,22
"Aine's Invitation",4233,22
"Dunse Dings A'",4237,22
"Mother's Day",4243,22
"Jerry McMahon's",4263,22
"Emma's Single (But I Can't Marry Her)",4285,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
"Bessie The Beauty Of Rossinure Hill",4502,22
"Stormy Ocean",4513,22
Campbell's,4583,22
"A Waltz For The Ballroom",4633,22
"Pasucais D'Uvieu",4681,22
"Stranded In Miltown",4851,22
"Flowers Of Brooklyn, The",4974,22
"Lullaby Of Muffe",5038,22
Roaringwater,5066,22
"Bed Breaker, The",5069,22
"Cuidich'n Righ",5072,22
"Drocketty March, The",5107,22
"Knocknaboul, The",5126,22
"Thom's March",5245,22
"Wolves A-Howlin'",5302,22
"First Of October, The",5331,22
Taylor's,5351,22
"Firefly, The",5426,22
"Paddy Kenny's",5454,22
"Twilight Zone, The",5542,22
"Out On The Beach",5663,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Southwest Bridge",5734,22
"Añada De Chanuces",5778,22
Richie's,5809,22
"Martin O'Connor's",5952,22
"Miss Wharton Duff",5977,22
"Tune The Flute",6000,22
"Pibroch O'Donal Dhu",6007,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Sculley Casey's",6143,22
"Skolvan Doubl Plinn",6150,22
"Gallowhill, The",6158,22
Mallorca,6207,22
"William's Return",6297,22
"Weavers', The",6330,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Curragh, The",6526,22
"Dandy Bash",6527,22
"William Durette's Clog",6602,22
"Bellingham Boat",6609,22
"Forfar Hunt, The",6624,22
"Flower O' The Quern",6738,22
"Curlews, The",6814,22
"Clear The Decks",6865,22
"Alistair J Sim",6974,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
"Spanish Point",7086,22
"Astley's Ride",7288,22
"Desperate Housewives",7350,22
"Geordie MacLeish",7476,22
"Chapel Keithack",7574,22
"Lady Madelina Sinclair",7585,22
"Summer Sent You",7634,22
Newfoundland,7750,22
"Hill's Fancy",7765,22
"John Carty's",7781,22
"James Bryan's",7919,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"Stonemason's, The",8173,22
"Hogs And Heifers",8253,22
"Juniper Hill",8265,22
"Dick Sands'",8364,22
"Pa Paddy O'Sullivan's",8435,22
"Trial Of Jim Kelly, The",8499,22
"Welcome Here Again",8509,22
Ridee,8532,22
"Catch And Kiss The Romp",8614,22
"Mama's Pet",8646,22
"Lamentation Of The Dead Perch, The",8648,22
"Cronin's Rambles",8678,22
"New Leaf, The",8695,22
"Poor Man's Fortune, The",8722,22
"A Whack At The Whigs",8794,22
"Willow Runnel, The",8889,22
"New Jigs, The",8984,22
"An Tulach",9035,22
"Happy Days",9063,22
"Margaret Cromar",9068,22
"Bush's Farewell",9069,22
"Full Moon",9265,22
"La Gracieuse",9402,22
Freddie's,9424,22
"Nighean Dubh Alasdair",9426,22
"Sean Healy's",9443,22
"Fairyland, The",9478,22
"Sean McCusker's Farewell",9501,22
WoolyPig,9519,22
"Skipton Road",9597,22
"Hull's Victory",9606,22
"Cake Maker's Wife, The",9631,22
"Bourrée D'Absinthe",9690,22
"Fairy Toddler",9717,22
"Bouzouki Player's Nightmare",9798,22
"John L. Sullivan",9882,22
"Spellan The Fiddler",9908,22
Dubuque,9934,22
"Braes Of Castle Grant, The",9998,22
"Brian Quinn's",10000,22
"Potato On The Door, The",10092,22
"Top The Candle",10116,22
Tarmon's,10133,22
"Culburnie Cottage",10273,22
"Cwrw Da",10274,22
"Fall Of Dunboy, The",10336,22
"Hunters Hill",10381,22
"Atlantic Drive",10419,22
"Sailor And The Maid, The",10420,22
"Bushmills Fancy",10422,22
"2D Or Not 2D",10543,22
"Jamesy Gannon's",10588,22
"Humours Of Schull, The",10592,22
"Bonapart's Expedition",10593,22
"Malcolm Johnston",10720,22
"Loon And His Quine, The",10745,22
"Portree Bay",10791,22
"Mozart On The Rampage",10797,22
"Lady Of The Lake",10874,22
"Fires At Midnight",10890,22
"Skipping Lambs",11020,22
"Wren, The",11047,22
"Taladh Chriosd",11141,22
Monymusk,11167,22
"Will You Lend Me Your Loom Lass",11262,22
"Crossing, The",11273,22
"Beggarman, The",11475,22
Duntroon,11578,22
Runaway,11585,22
"Uirchill A' Chreagain",11637,22
Maggie's,11759,22
"Les Filles De Mon Pays",11796,22
"A Jig For Bernie",11909,22
Ruby's,12089,22
"Tuireadh Iain Ruaidh",12091,22
"Newfoundland Spring",12473,22
"Ag Taisteal Na Blárnan",12651,22
Cathcart,12656,22
"Wee Highland Laddie",12713,22
Tam's,12769,22
"Arrane Y Chlean",12852,22
"Emma's Valse",13034,22
"Treasures Money Can't Buy, The",13047,22
"Mona's Delight",13105,22
"A Jig For Christmas",13273,22
"Pumpherston, The",13464,22
"Mary MacDonald's",13999,22
"Oíche Nollag",14012,22
"One For Grandad O'Dowd",14404,22
"Traveller's Joy",14649,22
"Last Mile, The",14682,22
"Craic At Clashmore Hall",14943,22
Bagpipers,16718,22
Acadien,17354,22
"Fifth Year, The",220,21
"Gan Ainm",306,21
"Paddy Goes To Hell",339,21
"Rodney Miller's",550,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Jigging The Donkey",1252,21
"Always Welcome",1378,21
"Flautist Fluter, The",1495,21
Eastern,1681,21
Preston's,1690,21
"Gaffney's Favourite Son",1993,21
"To Limerick We Go",2190,21
"Ballinafad Fancy, The",2246,21
Baptism,2326,21
"Beer'n Tobacco",2564,21
"Peveril Lasses",2590,21
"Peterswell, The",2616,21
"Jiggernaut, The",2792,21
"Earl The Breakfast Boiler",2950,21
"Mrs. Ferguson Of Raith",3057,21
"Not For Joe",3074,21
"Neily Cleere's",3128,21
"Illusionary World",3181,21
"Sailor's, The",3241,21
"Willow, The",3284,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"Hot Ashpelt, The",3375,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"Daisy Rose",3685,21
"Mynydd Yr Heliwr",3700,21
"Etruscan, The",3708,21
"Banks Of The Shannon, The",3732,21
"Miller O' Hirn, The",3770,21
"South Shield Lasses, The",3811,21
"Green Meadow, The",3850,21
"Sharon Eubanks's",3947,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"Merry Plough Boy, The",4115,21
"A Lovely Morning",4157,21
"Intruder, The",4347,21
"Pauline's Place",4451,21
"Laughing Spoons, The",4479,21
"Two Black Russians",4480,21
"Ukrainian Tune",4643,21
"Little Tail, The",4666,21
"King Billy's March",4711,21
"Twisted Fingers",4733,21
"Stornoway Castle",4757,21
"Lucky Can Du Link Ony",4766,21
"Wishbone, The",4773,21
Gavotte,4810,21
Sara's,4956,21
"Gabe Arsenault",5130,21
"Sean Coghlan's",5177,21
"A Tune For Dave",5272,21
"Seamus McManus",5288,21
"Saffron And Blue",5299,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Beekeeper, The",5500,21
"Tubber Fair",5528,21
"Connemara, The",5685,21
"Farewell To Tim Collins",5700,21
"Border Collie, The",5721,21
"Ronde De Loudeac",5863,21
"Spanky's Farewell",5894,21
"Barn Dance Schottische, The",5912,21
"Sally Lennon",6033,21
"Ladies Choice",6079,21
"Dawns Forys",6080,21
"Tomaisin A' Rí",6081,21
"Bonny Highland Laddie, The",6267,21
"Two Birds In The Bush, The",6302,21
"30th Anniversary",6308,21
"Enez Sant Loran's",6335,21
"Boy In The Wood, The",6342,21
"Y Gelynnen",6368,21
"Cu Roi",6429,21
"Storm Cloud",6516,21
"Wren's, The",6570,21
"A Jig For Jay",6593,21
"Father Burke's",6625,21
"Man In The Moon, The",6644,21
"Con Cassidy's",6646,21
"Dicky Deegan's Wasabi",6715,21
"Baltiorum, The",6773,21
"Cry Of The Joyce, The",6821,21
"Ben Hill",6911,21
"Trip To Fanore, The",6948,21
"Piper's Whim, The",7002,21
"Boys Of Ballinamore, The",7003,21
"Frances Morton's",7136,21
"Foxglove, The",7188,21
"I Had A Lass Till I Ran At Her",7214,21
"Laird O' Thrums, The",7284,21
"Wee Tod",7310,21
"Philip O'Beirne's Delight",7325,21
"Morfa Rhuddlan",7344,21
"An Boithrin Cam",7399,21
"Our Cat Has Kitted",7434,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Port Chuilinn",7600,21
"Festival, The",7651,21
"Falcon On The Hedge, The",7703,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Luka's Wake",7869,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Weird One, The",8020,21
"Clais An Adhmid",8066,21
"A Welcome Christmas Morning",8079,21
"Bourée Sans Souci",8134,21
"Alston, The",8165,21
"A Peep Behind The Curtain",8213,21
"Old Drove Road, The",8286,21
"Enchanted Slip, The",8369,21
"East Of The Hebrides",8496,21
"Gluepot, The",8533,21
"Humours Of Bahrain, The",8552,21
"Cave Of Many Colours, The",8615,21
Ridee,8710,21
"O'Hanlon's Bridge",8804,21
"Maurice O'Keeffe's",8837,21
"Connie Flemming's",9014,21
Lottie's,9060,21
"Brendan Ring's",9078,21
"Lark In The Blue Summer Sky, The",9109,21
"Jack Keane's",9160,21
"Cat Needs Feeding, The",9187,21
"Will's Way",9199,21
"Lord Frog",9216,21
"Piss Upon The Grass",9260,21
"Uncle Bernard's",9272,21
"Harry Cotter's Schottische",9342,21
"La Vieille Maclotte",9385,21
Keogh's,9392,21
"Monvara Bridge",9520,21
"An Buachaill As Danmhairg",9527,21
"An Gun's T-Apron",9545,21
"Orkney, The",9571,21
"Silver Tree, The",9762,21
"Gleanntan Glas Gaoith Dobhair",9779,21
"Fifth Legion, The",9856,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Connie In The Pool",9959,21
"Jubilant Goat, The",10037,21
"Reunion, The",10047,21
"Lord Leitrim",10314,21
"Marquis Of Huntly, The",10347,21
"Flat Cap",10464,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"High Clouds",10565,21
Louis,10577,21
"Johnny Lad",10639,21
"Oliver Curve, The",10718,21
"Christina's Dream",10744,21
"Lost Ring, The",10766,21
"Maurice O'Keeffe's",10879,21
"Cashman's Favourite",10906,21
Clarinet,10919,21
"Henri The Lobster",11058,21
"Sparrow, The",11118,21
"Black Velvet",11248,21
"Shetland, The",11266,21
"Dan Murphy's",11318,21
"Calgary Capers",11403,21
"Sky City",11440,21
"Blow The Wind Southerly",11479,21
"Polska Efter Båtsman Däck.",11655,21
"Angels From The Ashes",11892,21
"Caledonia's Wail For Niel Gow",12229,21
"Bonney Miller, The",12230,21
Heartstrings,13157,21
Christmas,13244,21
"S'Toigh Leam Fhin Buntata S'Im",13301,21
"Irene Meldrum's Welcome To Bon Accord",13364,21
"John Smeaton",13371,21
"Wild Hills Of Wannie, The",13800,21
"King Of The Blind",14019,21
"Invergordon's Welcome To Queen Elizabeth II",14047,21
Donegal,14101,21
"Quinie Fae Rhynie, The",14108,21
"Bill Cheatham",14553,21
"Willie Murray's",14763,21
"Ballydesmond, The",15185,21
"Floating From Skerry",15666,21
"Happy Clap, The",15896,21
"Old Wooden Bridge",16679,21
"Arran Ceilidh, The",16767,21
"Paddy O'Carroll",231,20
"Boil The Coffee Early",316,20
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
Fool's,792,20
"Old Stories",845,20
"Hunt The Fox",848,20
"Winding Hills Of Sligo, The",915,20
"Polka A Nord-Ovest",939,20
"Quindaro, The",1172,20
"Holey Ha'penny, The",1521,20
"Donald MacLennan's Tuning Phrase",1572,20
"Camber Lasses, The",1947,20
Ruth's,2054,20
"Ceol Sa Bhaile",2275,20
"Galloping Hound, The",2318,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Heather Hill",2413,20
"Dapper's Delight",2557,20
"Northern, The",2578,20
"Delia Crowley's",2615,20
"Hi-B, The",2678,20
"Donal A' Phumpa",2693,20
"Green Banner, The",2717,20
"Rambling Cat, The",2752,20
Maguire's,2822,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"Eily Buckley's Fancy",3114,20
"Dermie Diamond's",3344,20
"Dinnington Rant, The",3373,20
"Le Reel De L'aveugle",3710,20
"Dérobée De Guingamp",3780,20
Kirkhill,3832,20
"Lucky's Dream",4022,20
"Leitrim Clog Dance",4076,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
"Bessie Brown",4212,20
"Sliabh Bloom",4245,20
"Cheshire Round",4369,20
"Charlie's Car",4492,20
"Sandy M'Gaff",4663,20
"Never On A Sunday",4758,20
"Pipe Slang, The",4821,20
"Tommy Maguire's",4911,20
"John Egan's",4933,20
"My Laddie Sits Ower Late Up",4981,20
"York, The",4984,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
Anna-Wendy's,5253,20
"Washington, The",5255,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Marche Du Cheval Blanc",5352,20
"Mazurca Di Zavattarello",5355,20
"Lord Randall's Bride",5400,20
"Morning After, The",5521,20
"Pound Hill",5525,20
"Coast River",5602,20
"Lambing Storm, The",5672,20
"Skylark In Flight, The",5681,20
"Pere Joan's",5724,20
"Shanne Bradley",5731,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Marcha Nupcial De Villaperi",5788,20
Katie's,5825,20
"Reel Du Semeur",5871,20
Cronin's,5998,20
"Eddie Duffy's",6134,20
"Betty Anne's",6156,20
"Pat Burke's",6223,20
"Red Roofed Cottage",6238,20
"Oho! Oho! I've Found You Out",6307,20
"Mothers Of St Ann's, The",6372,20
"Wyres Megan",6412,20
"Lassie With The Yellow Petticoat, The",6452,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Doctor MacLeod Of Alnwick",6515,20
"Green Pigeon, The",6546,20
"Miss Janet Laing",6568,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
"Reedy Johnson's",6679,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Girls Of The Town",6853,20
"Pip Murphy's",6866,20
"Captain Sudley",6877,20
"Lochiel's Welcome To Glasgow",6893,20
"Sligo, The",6977,20
"Danse De Chez Nous",7004,20
"Oh Dear Mother My Toes Are Sore",7018,20
"Macedonian Oro",7047,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"Old Wheel Of Fortune, The",7297,20
"Gordon's Favourite",7343,20
"La Belle Pauline",7450,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Tommy Makem's",7572,20
"Willy Taylor's High Tea",7577,20
"Laoise Kelly's",7592,20
"Copper Hills Of Beara, The",7662,20
"Paddy's Whiskers",7673,20
"Mac Cabe",7814,20
"Angry Cat's Hello, The",8074,20
Sally's,8098,20
"Merry Pickleweasel Of Inverness, The",8111,20
"Flowers Of Alston, The",8163,20
"Anvil, The",8203,20
McAuley's,8226,20
"A Winston Tune",8236,20
"Road South West, The",8293,20
"Kitten Feels Better, The",8295,20
"Maid's Complaint, The",8306,20
"Here's The Tender Coming",8309,20
"Tom Maguire's Fancy",8353,20
"Lliw Lili Ymysg Y Drain",8370,20
"Buddy Furey's",8505,20
"Man With One Kidney, The",8511,20
"Stoney Brennan",8530,20
"Frank Keane's",8540,20
"Snow Leopard, The",8548,20
"Sord Cholmcille",8549,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Four Strokes, The",8604,20
"Belhavel Lough",8657,20
"Ballintore Fancy, The",8690,20
