name,tune_id,tunebooks
"Lad From Mt. Kisco, The",10824,19
"Spring In The Bog",10855,19
"Arm In The Cow, The",10979,19
"Canyon Moonrise",11003,19
"Hag By The Fire, The",11005,19
"Highway To Limerick",11018,19
"Old Lord Gordon's",11035,19
"Baker From Foz, The",11183,19
"Stompin Laura",11239,19
"In Dispraise Of Whisky",11405,19
"Struan Robertson's Rant",11742,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
"Morning After Phil",11797,19
"Grassy Road",11799,19
"Valse-Clog De Joseph Guilmette",11827,19
Brady's,11899,19
"Click Go The Shears",11928,19
"Gandy Dancer, The",11944,19
"Some Boy John",11972,19
"Trip To Toronto",12142,19
"Humours Of Giulia, The",12150,19
"Bulock's Hornpipe",12195,19
Attaboy,12220,19
Lorraine's,12295,19
"Squirrel's Nest, The",12315,19
"Letter To Peter Pan",12341,19
Crowley's,12353,19
"Cross, The",12375,19
"Oswestry Wake",12488,19
"Slopes Of Sliabh Luachra, The",12634,19
"Yellow Stocking, The",12649,19
"Bashful Maid, The",12658,19
"From Night Til Morn",12716,19
"Rakes Of Cashel, The",12766,19
"Herr Roloff's Farewell",12818,19
"Evening Comes Early",13010,19
"Young Collins",13015,19
"Paddy Fahey's",13183,19
"Joe Kilmurray's",13284,19
"Carter MacKenzie's",13388,19
"Pull Down The Blinds",13481,19
"O'Rourke's Feast",13613,19
"Marche Des Charbonniers",13650,19
"Road To Eyries, The",13667,19
"Stack Of Barley, The",13734,19
"Dr. Iain MacAonghais",13820,19
Argeres,13887,19
"Joe Bane's Schottische",13984,19
McKenna's,14098,19
"Huntington Castle",14103,19
"Blacksmith, The",14120,19
"Kelburn Brewer, The",14139,19
"Anna Thug Mi Gradh Dhuit",14284,19
"Johnny's Gone To France",14402,19
"Hyd Y Frwynen",14438,19
"Tommy Darky's Welcome To Raasay",14496,19
"Seonaidh's Tune",14620,19
"Queen Of The Earth, Child Of The Skies",14666,19
"Hills Of Lorne, The",15197,19
"Gracious Fair Lady, The",15599,19
"Talon's Trip To Thompson Island",15944,19
"Waltzing Matilda",16232,19
Dooish,16567,19
"A' Chiad Cheum",17204,19
"Sweetest When She's Naked",17517,19
"Bob's Hole In One",17836,19
"Seonaidh Meg",18610,19
"I Have It Somewhere",18964,19
"Cheery Groove",19119,19
"Redwoods In Winter",20106,19
"Tooth Fairy",20653,19
"Three Steps Forward (Two Steps Back)",349,18
"Catherine Marie",937,18
"Farrel O'Gara's Schottise",1021,18
"Girls Of Grindavik, The",1226,18
"Tom Ash's",1541,18
"Four Province Fling, The",1616,18
"Mike Coen's",1779,18
"If I Get A Bonnie Lass",1789,18
"Bridie's Joy",2175,18
Thompson's,2189,18
"Siney Crotty's",2258,18
"Blue-Eyed Lass, The",2260,18
"Bike Trip, The",2310,18
"Dirt On The Floor",2342,18
"North Highland Country Dance",2366,18
"Paddy McLeod's",2370,18
"Birthday, The",2385,18
Matthew's,2390,18
"Maids Of Glengarry, The",2547,18
"Jolly Joker, The",2784,18
"Post Road To Boston, The",2801,18
"Heels Over Head",2830,18
"Hielan'man, The",2848,18
"Bodhran Bob's",2906,18
"Lovely Joan",2931,18
"Humours Of Tralibane, The",3000,18
"Jimmy O' The Bu's",3118,18
"Back Of The Haggard, The",3129,18
"Green Bridge, The",3173,18
"McCusker Brothers', The",3371,18
"Cat In The Cupboard, The",3445,18
"Levantine's Barrel",3493,18
"Skipper Lost His Guernsey",3635,18
"Vivement Vendredi",3705,18
"Huckleberry, The",3715,18
Bondpolska,3784,18
"Fairies' Revels, The",3807,18
Björn's,3881,18
"Reaper Of Glenree, The",3952,18
"Cairngorum Mountain",3971,18
Bjällran,4011,18
"Goggles In The Rain",4040,18
"Manchester, The",4050,18
"Slow Retreat",4096,18
"Peacock's Fancy",4260,18
"Jackson's Coagy",4339,18
"Cristina Pato's Muiñeira",4343,18
"Harry Lawson's",4476,18
"Andy Davy's",4601,18
"Michael Burke's",4638,18
"Valse A Donald",4654,18
"Ril Johnny Phadraig Pheter",4687,18
"Kiltimagh, The",4698,18
"Shady, The",4750,18
"Swans At Coole",4751,18
"Cheticamp, The",4755,18
"Feathers In The Stew",4847,18
"Gigue Canadienne",4849,18
"Tes Jolis Patins Blanc",4885,18
"Andy Dickson's",4920,18
"Plover's Wing, The",4929,18
"Open The Door",4989,18
"Russian Retreat, The",4996,18
"Gold In Every Pocket But Mine Own",5000,18
"Richard Deasy's",5049,18
Kelly's,5218,18
Souvenir,5224,18
"Reel De Vaudreuil",5395,18
"Crossing The Delaware",5507,18
"Gan Ainm",5551,18
"Watching The Whale",5556,18
"Maura Connolly's",5560,18
"Slip On Ice",5622,18
"McGuire's Welcome To Fermanagh",5652,18
"Cherry Blossom, The",5664,18
"Liten Vals",5666,18
"Prohibition, The",5716,18
"My Precious",5816,18
"Hector MacKenzie's",5830,18
"Kerreg Beg An Treiz",5832,18
"Green Lady, The",5879,18
"Miss Tara MacAdam",5882,18
"Sass Is Back",5948,18
"Noel McCarthy's",6051,18
"Peter Flanagan's Stoney Steps",6086,18
"Compledgegationist, The",6092,18
"Realignment Of Wheels, The",6172,18
"Galope Et Chaine De Cotillon",6173,18
"Iain And Shirley's Wedding",6202,18
"Souvenir, The",6349,18
Gahan's,6510,18
"Loch Ordie",6635,18
"Will The Barber",6770,18
"Jumping White Nut Eater, The",6777,18
"Warksburn, The",6800,18
"Troubled Child, The",6824,18
"Stuart's Rant, The",6920,18
"Across The Divide",6975,18
"Da Aald Hill Grinnd",7007,18
"Aileen Bonner's",7101,18
Doyle's,7149,18
"Ryans And The Pittmans",7186,18
"A Great Big Sea Hove In Long Beach",7193,18
"Flaming Drones, The",7201,18
"Cardin' O't, The",7234,18
"Sadegurer Khosid",7276,18
"Mill Of Kylemore, The",7356,18
"Left Handed Tushkar, The",7361,18
"Shew Us The Way To Wallington",7394,18
"Mickey Dan's",7415,18
"An Feirin",7441,18
"Blackberry Blossom, The",7511,18
"Charlie And The Professor",7515,18
"Baiji March, The",7613,18
"General Macdonald",7621,18
"Rebop The Bebop",7628,18
"Flowers At Springtime",7646,18
"Ice House Schottische",7731,18
"Hanter Dro",7789,18
Davey's,7792,18
"Roving Blade, The",7815,18
"Cois Na hAbhna",8101,18
Ridee,8130,18
"Old Gort Road, The",8135,18
Whitefriars,8218,18
"Miss Sarah MacManus",8235,18
"Miss Dunbarr",8242,18
"Mary Thorburn Cunningham",8282,18
Owlet's,8399,18
"Flight Of The Bumblebee, The",8426,18
"Skating While The Ice Melts",8430,18
"Jerry Holland's",8449,18
"Forgotten Fling",8454,18
"Prince Of Seals",8474,18
"Hawick Playground",8477,18
"Keswick Bonny Lasses",8580,18
"Reel Of Tully, The",8595,18
"Joe Tom's",8620,18
"Carricknagavna, The",8674,18
"Lady Harriet Hope",8701,18
"Shanahan's Rambles",8745,18
Shanahan's,8753,18
"Da Galley Watch",8828,18
"Straw Rope, The",8838,18
"Black Rosie",8841,18
"Jealous Paranoia",8892,18
"Tarantella Di Ronciglione",8978,18
"Caledon Line, The",8994,18
Hanuman's,9084,18
"Old Chestnuts",9102,18
"A March For Giving Thanks",9122,18
McCahill's,9161,18
"Alex MacDonnell's Favourite",9247,18
"Kilcummin, The",9262,18
"Empty Wallet",9270,18
"Mileva Ruchenitza",9315,18
"Birken Tree, The",9358,18
"Icy Snowdrops, The",9378,18
"Eight Men Of Moidart",9379,18
"Nae Luck Aboot The Hoose",9411,18
"September The Fourth",9432,18
"Cro Na nGabhar",9433,18
"A Paddybird",9518,18
"White Hart, The",9533,18
"Ships On The Calm Ocean",9602,18
"Girls Will You Take Him?",9612,18
"John Cheap The Chapman",9669,18
"Sean Kelly",9686,18
"Marquis Of Tullibardine's, The",9714,18
"Marquis Of Huntly's, The",9750,18
"Wrong Medicine, The",9777,18
"Long Note, The",9850,18
Courthouse,9894,18
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,18
"Cáit Ní Dhuibhir",10004,18
"News Of The Victory",10027,18
"Fiddler's Farewell, The",10067,18
"Hole In The Kettle, The",10124,18
"Steering By Aldebaran",10138,18
"Paddy Whack's",10186,18
"Baddeck Gathering, The",10243,18
MacDonald's,10283,18
"Beatrice Hill's Three Handed",10304,18
"Lady Charlotte Campbell's",10327,18
"Emergency Pants",10338,18
Maggie,10359,18
"Secret Garden, The",10370,18
"Johnny's Welcome Home",10380,18
"Blacksmith Courted Me",10409,18
"Ely Parker",10494,18
"Merry Gardener, The",10563,18
"John Egan's",10662,18
"Gånglåt Från Mockfjärd",10703,18
"Dinner's Dangerous River Jacket",10715,18
"Ranger's, The",10716,18
"Mixing The Punch",10721,18
"Dirty Trettles, The",10727,18
Cronin's,10790,18
"Calum Ross",10908,18
"King, The",10991,18
"Kevin Ryan's",11007,18
"Matt Cranitch's Blackwater",11015,18
"Killashandra Lasses, The",11171,18
"Miss Hannah Of Elgin",11207,18
"Le Rossignol",11251,18
"Humours Of Bath, The",11259,18
"Miss Grace Hay's",11400,18
"Captain Lanoe's Quick March",11413,18
"Jack Ryan's",11417,18
"White Crow, The",11628,18
"Bletherskate, The",11632,18
"Andre Alain's",11636,18
"Judy Ann's",11769,18
"Cross At The Wood, The",11781,18
"Doc Holliday's",11846,18
"Trip To Bucharest",11849,18
O'Keefe's,11946,18
"Mickey Mor Doherty's March",11982,18
"Ahint Da Daeks O' Voe",12042,18
"Flitch Of Bacon, The",12143,18
"Over The Cabot Trail",12148,18
"Manga Takk",12168,18
"Moolah Rouge",12212,18
"Mrs Webster",12321,18
"Sorry I Am For What I Have Done",12425,18
"Caoineadh Eoghain Rua",12447,18
Aodhan's,12465,18
"Fred Picknell's",12490,18
"Promotion, The",12548,18
"Gie Us A Drink Of Water",12557,18
"Llancesau Trefaldwyn",12589,18
"Red-Haired Hag, The",12685,18
"Anne Fraser MacKenzie",12753,18
"Scott Skinner's Compliments To Dr. MacDonald",12819,18
"Le Voyage",12860,18
"Car Y Phoosee",12882,18
"Repeal Of The Licensing Laws",13200,18
"Upperchurch, The",13210,18
Belgarth,13235,18
"Fath Mo Bhuartha",13243,18
"Meatballs, Whisky And Beer",13328,18
"Year Of Jubilo",13378,18
Bouffard's,13453,18
"Four Up",13508,18
"Mo Mhàthair",13541,18
"McFadden's Own",13663,18
McDonagh's,13725,18
"Cross Of Inverness, The",13743,18
"An Páistín Fionn",13805,18
"Cambridge, The",13871,18
"Louis De Carlo's",13884,18
"Glasgow Of The Big Shops",14023,18
"Didn't She Dance And Dance",14051,18
Tadin-Tinaketa,14158,18
"New Anything",14252,18
"Man In The Moon, The",14281,18
Grimstock,14292,18
"Garfield's Blackberry Blossom",14552,18
"New Five Cents",14570,18
Absinthe,14699,18
"Miss Sally Hunter Of Thurston",14795,18
"Colored Aristocracy",15051,18
"Och Is Duine Truagh Mi",15362,18
"Strictly Sambuca",15434,18
"War Hent Kerrigouarch",15970,18
"Ceannt The Piper",15991,18
"Quickenbeam, The",16410,18
"Valiant, The",16614,18
"Crow Road Croft, The",18750,18
"Crystal Year, The",18770,18
"Red Prairie Dawn",19378,18
"Do It Fair",268,17
"John Daly's",524,17
"Out Behind The House",549,17
"Gan Ainm",1355,17
"Jonny's Funky Fiddle",1460,17
"Jockey Lay Up In The Hay Loft",1470,17
"Planxty M",1516,17
"Godfather's, The",1721,17
"Merry Maiden, The",1780,17
"Priest In His Boots, The",1991,17
"Concert, The",2000,17
"Rover Reformed, The",2010,17
Herve's,2063,17
"Sea Of Clouds, The",2110,17
Andy's,2121,17
"Ymgyrchdon Y Waunlwyd",2137,17
Maybe,2202,17
"Ari's Dance",2338,17
Fiona's,2361,17
Friel's,2464,17
Kye's,2533,17
"Bonny Earl Of Moray, The",2550,17
"Star, The",2551,17
"Bees Knees, The",2553,17
"Shepherd's Lamb, The",2591,17
"Dunkeld Parish",2596,17
"St Jude's",2691,17
"Reunion, The",2745,17
"O'Broin's Flightcase",2955,17
"Whiskey Makes You A Lunatic",2963,17
"Mad, The",3116,17
McDermott's,3123,17
"Deep Channel",3132,17
"Bath Carnival",3176,17
"Farewell To Killeavy",3379,17
"Muineira Del Sol",3428,17
"Black Cock O' Whickham, The",3466,17
"Adele's Bath",3484,17
"Bogannach, The",3524,17
"Jubilee, The",3525,17
"Michael Gaffney's",3567,17
"George I. Taylor",3578,17
"One Horned Cow, The",3678,17
"Mike Hoban's Air",3691,17
"Allan Ramsey",3792,17
"Major Graham",3883,17
"On The Strand",3894,17
"Cock, Hook And Look",3972,17
"Lively Wagtail, The",3983,17
"Nana's Walkabout",3984,17
"Mickey The Mauler",4020,17
"Triumph, The",4059,17
"Our Highland Queen",4083,17
"Irish Tradition, The",4241,17
"Cristina Pato's Muiñeira",4336,17
"Fisher's Rant, The",4367,17
"Cuckoo's First Call, The",4395,17
"Lost Pilgrim, The",4555,17
"Mike MacDougall's",4684,17
"Pining Maid, The",4736,17
Providence,4818,17
"Tom Hark",4871,17
Lieve's,4934,17
"John McEvoy's",4936,17
"My Heather Hills",4940,17
"Gan Ainm",4963,17
"Heights Of Alma, The",4991,17
"Hoop Her And Gird Her",4992,17
"Kiss Me Fast, My Minnie's Coming",5051,17
"Stump-Tailed Dolly",5176,17
"Top Of The Hill",5345,17
"Happy Birdie",5415,17
"Long White Bridge, The",5484,17
"Deveron, The",5499,17
"Brogan's Ferry",5516,17
"Flathunters, The",5517,17
"Cuaichin Ghleann Neifin",5545,17
"Sláinte Ag An Doras",5624,17
"Catterthun, The",5633,17
"May Mist, The",5805,17
"Samurai, The",5872,17
"Michael Dunne's",5934,17
"Blackwater Banks, The",5993,17
"Jack O'Connell's",6026,17
"Merry Maid's Wedding, The",6035,17
Hopak,6076,17
"Trip To Yorkshire, The",6121,17
"Lenny Chiasson's",6147,17
"Henry Cave's",6154,17
"Man From Barnagrove, The",6216,17
"Dolly's Hill",6227,17
"Day Misha Gifted Me One Of His Whistles, The",6240,17
"Y Lili",6255,17
"Castell Caernarfon",6362,17
"Pibddawns Rhif Wyth",6364,17
"Morris Wynn's Delight",6392,17
Malltraeth,6444,17
"Lovat Scouts, The",6460,17
"Johnny And Dorothy Livingston",6461,17
"Bill Black's",6474,17
"Tune For Bartley",6555,17
"Doc Boyd's",6592,17
"Con Casey's",6614,17
"I'll Break Your Head For You",6638,17
"Roast Gander And Tatties",6733,17
"Maureen Kennelly's",6812,17
"Barber's Pole, The",6830,17
"La Toque Bleu",6845,17
"Molly's Graduation",6855,17
"Lady Dillon",6869,17
"Brian O'Kane's",6879,17
"Littlest Doyle, The",6943,17
"Andy M. Stewart's",6978,17
"Walking In The Parlor",7038,17
"Ned Of The Water",7049,17
Donnybrook,7056,17
"I Lo'e Na A Laddie But Ane",7103,17
"Sound Of The Sun, The",7124,17
"Raphoe, The",7172,17
"Sean McGuire's Dream",7225,17
"Down And Out In Santiago De Compestella",7362,17
"An Cnoc Bui",7379,17
"Green Pub, The",7465,17
"Peter Murphy's",7488,17
"Young Francis Mooney",7489,17
"Mary Scott",7490,17
"Bells Of Gorbio, The",7516,17
"Wade Hampton's",7526,17
"Hills Of Dungannon, The",7597,17
"Get Up Early",7608,17
"Downton Bridge",7626,17
"Silver Pin, The",7633,17
"Wrong Box, The",7694,17
"Whisky In The Dark",7700,17
"Piper's Daughter, The",7785,17
"Cafferkey's Shine",7800,17
"Mushroom Treatment, The",7801,17
"Margaret Malone Carolan",7830,17
Cédulie,7879,17
"Gallow's Hill",7898,17
"Shipley, The",7906,17
"St. Louis",7955,17
"Sleigh Ride",8036,17
"Con Cassidy's",8071,17
"Love Sick Polly",8201,17
"Sportin' Belles",8209,17
"I'd Rather Have A Piece Than A Kiss",8224,17
"Return, The",8292,17
"Valse Des Bébés",8346,17
"Reel De La Grenouille",8359,17
"Skibbereen Lasses, The",8415,17
"Slayer In The Kitchen",8428,17
"Goose Girl Kissed Me On May Day Morn, The",8487,17
"All White In Monaghan",8528,17
"Broadstone Inn, The",8574,17
"Vodka For Breakfast",8606,17
"Dan's Request",8670,17
"John Kimmel's Accordion Fantasy",8830,17
"An Grianan",8843,17
"Paddy Gavin's",8844,17
"Miss Gunning's Rant",8860,17
"Trip To Sado, The",8904,17
"Jig For Tom King",8936,17
"Strange Drums, The",8954,17
"Ril Na Glaise",8955,17
Cahiramee,8965,17
"New Jigs, The",8971,17
"Coalface, The",8977,17
Thadelo's,8993,17
"Corchran's Mill",9032,17
"Gooseberry Fair",9095,17
"Braes Of Elchies, The",9148,17
"Piper's Beast, The",9240,17
September,9284,17
"Kitty O'Connor",9314,17
Hannah's,9357,17
"Hen And All Her Broth, The",9366,17
"Dornoch Links",9425,17
"He's O'er The Hill",9504,17
"Mayday, The",9583,17
"Jackson's Frieze Coat",9600,17
"Host Of The Air",9632,17
"Carolan's Cap",9764,17
"My Dancing Bride",9775,17
"Black Cat Of Cydweli",9870,17
"Larmor Plage",9876,17
"Is Coma Leam Fhin Am Ministear",9954,17
"Square Da Mizzen",9964,17
"John's Tune",10009,17
"Peter Ostroushko's",10086,17
"Hey Johnny Cope",10105,17
"Living Bridge, The",10164,17
"Sheldon MacNeil's",10195,17
"Over The Bridge To Peggy",10203,17
"Neilidh O'Boyle's Highland",10212,17
St-Etienne,10224,17
"Turnpike Side",10318,17
"Cuttlefish, The",10382,17
Griffenfeld,10393,17
"Irish Girl, The",10413,17
"Red Kites",10460,17
"Dreaming Sea, The",10472,17
Musette,10473,17
Attingham,10475,17
"Over To Uist",10508,17
"Miss Martin's Wedding",10517,17
"Damien's Toastie",10616,17
"Butchers Row",10681,17
"Robin On The Gate, The",10724,17
Wackidoo,10735,17
"John Naughton's",10780,17
"Kanturk, The",10821,17
"Planxty Maguire",10838,17
Johnny's,10862,17
"Magic Potion, The",10904,17
"249 To Wigton",10999,17
Waterloo,11079,17
"Bride Of The Wind",11162,17
"Rait Castle",11219,17
"Emily Ball's Trip To Litton",11264,17
"Flaxley Green Dance",11364,17
"Come O'er The Stream, Charlie",11474,17
"De Saint Paul A Terrebonne",11490,17
"Glens Of Mayo, The",11588,17
"Spirit Of The Dance, The",11614,17
"Worcester, The",11787,17
"Princess Polly",11802,17
"Lemmy Brazil's",11817,17
"Spotted Cow, The",11877,17
"March Of 1981, The",11917,17
Alasdair's,11956,17
"Lough Isle Castle",11966,17
"Da Smugglers",12000,17
"Bodaich Bheaga Abriachan",12109,17
"Lovely Nancy",12141,17
"A Lament For A Friend",12169,17
"Mr Preston's",12217,17
"Jackson's Rum Punch",12282,17
Drakskeppet,12398,17
"A Breton In Paris",12500,17
"Ringing The Bell",12509,17
"Cocus, The",12564,17
"Banks Of The Ilen, The",12644,17
"Goodnight Ginger",12743,17
"Grouse On The Hill, The",12925,17
"Dragons' Blood",12939,17
"Fathaby, The",13007,17
"Donald McLeod's",13089,17
"Wind That Shakes The Barley, The",13111,17
"Lancers, The",13136,17
"Papa's Pet",13179,17
"Humours Of Flinn, The",13256,17
"God Rest Ye Merry",13278,17
"Dead Piper, The",13370,17
"Violet Tulloch, Queen Of Lerwick",13767,17
"Tim The Turncoat",13867,17
"Rabbit's Ear, The",13888,17
"Billy Pigg's",14001,17
"Siete D'Ochobre",14052,17
"Reel En Sol",14179,17
"Devilll For My Hurt, The",14188,17
"Corrido De Encina",14195,17
"Sal's Got Mud Between Her Toes",14197,17
Voldemort's,14305,17
"Vals Efter Lasse I Lyby",14425,17
"Carraigín Ruadh",14833,17
"Salty Boys",15145,17
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,17
"Flooded Meadow, The",15657,17
"Nellie Garvey's",15771,17
Cairo,15846,17
"Le Petit Chien",16144,17
"Old Brown Slipper, The",16249,17
"Amy's Favourite",16272,17
"Sinead Máire's",16860,17
"Glass Case Of Emotion, The",17476,17
"Bell Of Ardclach, The",19118,17
"Lark In The Morning, The",19265,17
"Christmas In Clare",20107,17
"A Mother's Love Is A Blessing",20417,17
"Dick Harmon's",126,16
"Billy Rush's",326,16
Cliodhna's,490,16
"Barnes Mor, The",609,16
"Tŷ A Gardd",1257,16
"Meeting In The Park",1319,16
"Session-Widow's Lament, The",1419,16
"McMahon's Fancy",1913,16
"Glamorganshire, The",1995,16
"Gregory Greene's",2100,16
"Nelson, The",2127,16
"Ostrich, The",2238,16
"Mysteries Of Knock, The",2256,16
Magoo's,2368,16
"Liam Murphy's Delight",2505,16
Roche's,2595,16
"Byth Adra",2791,16
"Tornado Two Step, The",3248,16
"Sliabh League Schottische, The",3359,16
"Les Marionnettes",3387,16
"Marcha De Breixo",3416,16
"Lochailort Fiddlers",3450,16
"Feakle Fiddle, The",3646,16
Fjynnasvalsen,3689,16
"Village, The",3694,16
"Crehan's Kitchen",3734,16
"Do Ye Ken John Peel?",3764,16
"Fairies' Revels, The",3810,16
"Dennis Cooney's",3816,16
Kalamatianos,3870,16
"Jerry Holland's Trip To Valby",3980,16
"Man With Two Women, The",4062,16
Vinton's,4093,16
"Time And Tide",4108,16
"Emma's Slip",4279,16
"Gan Ainm",4280,16
"Dan Cronin's",4287,16
"Carrick Tinker, The",4372,16
"Tom Kinsella's",4398,16
"Mick Flatley's Delight",4405,16
Left-handed,4427,16
"Modal Anorak, The",4442,16
"Thatcher's Downfall",4470,16
"Cloud Crown, The",4522,16
"Down The Hall And Under The Stairs",4533,16
"Roll Her On The Mountain",4594,16
"Valley Of Silence",4667,16
"Johnny An Gabha",4763,16
"Captain Dunne's",4764,16
"Lady Margaret Stewart's",4813,16
"Time Has Not Been Kind",4832,16
"Welcome To The Country",4878,16
"Cunning Workmen, The",4914,16
"John McEvoy's",4938,16
"Gudgeon Of Maurice's Car",4982,16
"Five Of Diamonds, The",5005,16
"Leaving The Battlefield",5014,16
"Mary Ann MacDougall's",5036,16
"Mountain Home, The",5129,16
"Charlie Mack's",5134,16
"Crofter's, The",5264,16
"O'Leary's Cow",5283,16
"Distant Bells",5344,16
"Kittins On Catnip",5362,16
"Echoing Strings, The",5414,16
"Gan Ainm",5464,16
"Hoolie In The Hub",5475,16
Killoran's,5548,16
"Ratholdran Castle",5642,16
"Hedgehope Hill",5790,16
"East Winds",5819,16
"Planxty Penny",5833,16
"Neppendorfer Laendler",5855,16
"Blessed Margaret Pole",5966,16
"Kathleen's Wedding",5988,16
"Romanian Fantasy",6058,16
"Jeux D'enfants",6073,16
"Jonny Sunshine",6095,16
"Taylor's Fancy",6141,16
"Limerick, The",6169,16
"Road To Ennis, The",6178,16
"Bellangare Races, The",6208,16
"Hanter Dro",6256,16
"Josie Byrne's",6258,16
"Le 6/8 De La Grosse Ile",6261,16
"Garrison Road",6284,16
Ellis's,6313,16
"New May Moon, The",6334,16
"Biddlestone, The",6339,16
"Hoffedd Ap Hywel",6350,16
"Corporal AB",6383,16
"Come December",6410,16
"Red Stockings",6425,16
"Sheila's Cape Breton Jaunt",6432,16
"Mary Of Graces",6471,16
"Tickle Test",6477,16
"Hound's Tune",6493,16
"Paddy Bartley's",6606,16
"Turtledove, The",6622,16
"Norah Creeney",6648,16
Baltimore,6650,16
"Heart Of The Sea, The",6658,16
"Boscastle Breakdown, The",6663,16
Prampushing,6669,16
"Helen Of Kirkconnel",6681,16
Wiggen,6761,16
