name,tune_id,tunebooks
"Dunkeld Parish",2596,19
"Jolly Joker, The",2784,19
"O'Broin's Flightcase",2955,19
"Bath Carnival",3176,19
"Cat In The Cupboard, The",3445,19
"John Roarty's",3509,19
"Major Graham",3883,19
"Reaper Of Glenree, The",3952,19
Bjällran,4011,19
"Triumph, The",4059,19
"Man With Two Women, The",4062,19
"Tricia Shannon",4085,19
"Victory, The",4334,19
"Cristina Pato's Muiñeira",4336,19
"San Francisco, The",4387,19
"Cloud Crown, The",4522,19
"Lost Pilgrim, The",4555,19
"Black Squirrels Of Letchworth, The",4650,19
"Shady, The",4750,19
"Swans At Coole",4751,19
"Johnny An Gabha",4763,19
Providence,4818,19
"Gigue Canadienne",4849,19
"Tes Jolis Patins Blanc",4885,19
"Chirps And Williams",4915,19
"Gan Ainm",4963,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Mary Ann MacDougall's",5036,19
"Echoing Strings, The",5414,19
"Gan Ainm",5464,19
"Brogan's Ferry",5516,19
"Slip On Ice",5622,19
"Ratholdran Castle",5642,19
"Cherry Blossom, The",5664,19
"Houseboat, The",5838,19
"Beardless Boy, The",5859,19
"Sass Is Back",5948,19
"Jeux D'enfants",6073,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Lenny Chiasson's",6147,19
"Gally Canter, The",6162,19
"Realignment Of Wheels, The",6172,19
"Galope Et Chaine De Cotillon",6173,19
"Y Lili",6255,19
"Piper's Wife, The",6264,19
"Whitehaven Volunteers, The",6333,19
"Morris Off",6595,19
"Boscastle Breakdown, The",6663,19
"Molly's Graduation",6855,19
"Lady Dillon",6869,19
Kiley's,6909,19
"Rippling Water",7219,19
"Leaping Salmon, The",7221,19
"Left Handed Tushkar, The",7361,19
"An Cnoc Bui",7379,19
"Kandel's Hora",7382,19
"Shew Us The Way To Wallington",7394,19
Jaybird,7435,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Charlie And The Professor",7515,19
"Circus, The",7517,19
"Wade Hampton's",7526,19
Tumbledown,7549,19
"Ballinacourtey, The",7556,19
"Gerdie Commane's",7602,19
"Silver Pin, The",7633,19
"Miss Rattray",7760,19
"St. Louis",7955,19
"Banks Of Kale Water",8010,19
"Sleigh Ride",8036,19
"Mary Thorburn Cunningham",8282,19
"Reel Du Vieux Moulin",8327,19
"Valse Des Bébés",8346,19
Owlet's,8399,19
"Flight Of The Bumblebee, The",8426,19
"An Chearc Is A H-Al",8563,19
"Haymaker's, The",8626,19
"Dan's Request",8670,19
"Our Last Night Together",8676,19
"Farewell To Kennedy",8692,19
"Strange Drums, The",8954,19
"Corchran's Mill",9032,19
Queen's,9067,19
"Drunken Hussar, The",9093,19
"Lovely Nymph, The",9170,19
"County Tyrone, The",9246,19
"Kitty O'Connor",9314,19
"Eight Men Of Moidart",9379,19
"Nell Davy's",9390,19
"Maggie Lynn's",9407,19
"He's O'er The Hill",9504,19
"Girl In The Green Shirt, The",9557,19
"Girls Will You Take Him?",9612,19
"Host Of The Air",9632,19
"Moll & Tiarna",9648,19
"Temple Rise",9661,19
"Midnight Ramble, The",9831,19
"Tulchan Lodge",9895,19
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,19
"Hogan's Pass",9936,19
"Willow Kishie, The",9947,19
"Breaking Storm, The",9979,19
"You're Welcome Home Royal Charlie",10017,19
"Walter Bulwer's",10059,19
"Peter Ostroushko's",10086,19
"Da Kirk Stack",10114,19
"Hole In The Kettle, The",10124,19
"Reel Du Gin",10130,19
"Baddeck Gathering, The",10243,19
"Turnpike Side",10318,19
"Sock In The Hole",10340,19
"Secret Garden, The",10370,19
"Auld Hoose, The",10377,19
"Rising Of The Lark, The",10556,19
"In Dulci Jubilo",10572,19
"Rough As A Badger's",10614,19
"Damien's Toastie",10616,19
"Ar Lan Y Mor",10649,19
"Butchers Row",10681,19
"Dinner's Dangerous River Jacket",10715,19
"Ranger's, The",10716,19
"Mixing The Punch",10721,19
"John Naughton's",10780,19
Cronin's,10790,19
"Ways Of The World, The",10817,19
"Scottisch A Catinaux",10902,19
"Magic Potion, The",10904,19
"Operation Knoydart",10914,19
"Kevin Ryan's",11007,19
"Wild Goose Chase",11034,19
"Humours Of Bath, The",11259,19
"Whistle And I'll Come To You",11346,19
"Flaxley Green Dance",11364,19
"Buck In The Woods, The",11382,19
"Red-Speckled Hen, The",11671,19
"Oró A Bhuachaillín",11733,19
Molly's,11748,19
Delboys,11805,19
"Antics In A Major",11809,19
"Bernie Cunnion's Favourite",11833,19
"Trip To Bucharest",11849,19
"Leaving Rùm",11895,19
"Blue Riband",11907,19
"March Of 1981, The",11917,19
"Clydesdale Lasses, The",12100,19
"Three Signs Of A Bad Man",12176,19
Linkumdoddie,12203,19
"Moolah Rouge",12212,19
"Mr Preston's",12217,19
"Mrs Webster",12321,19
"Jerry Holland's",12327,19
"Chimer, The",12331,19
"Magnet, The",12390,19
"Evil Diane",12422,19
"Marcel Martin",12566,19
"Banks Of The Ilen, The",12644,19
"Dublin, The",12798,19
"Templeglantine, The",12894,19
"Hie Mee Stiagh",12906,19
"Ballygow, The",12962,19
"Hamilton House",12970,19
"Handsome Ploughboy, The",12987,19
"Far Over The Misty Mountains Cold",13189,19
"Weasel, The",13194,19
"Joe Burke's",13203,19
"Field Of Bannockburn, The",13212,19
"Danny Green's",13237,19
"King's Lament, The",13247,19
"Denis Murphy's Quirky Fling",13359,19
"Star Of Ireland, The",13367,19
"Dead Piper, The",13370,19
"Catherine Ogie",13393,19
"Canadian Club, The",13436,19
"Day After Christmas, The",13514,19
"Sorquoy, The",13608,19
"La Gigue De M. LaSante",13635,19
"Faithful Friend, The",13733,19
Sundays,13804,19
"Mountain Streams Where The Moorcocks Crow, The",13895,19
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,19
"Ridées Six Temps",14159,19
Fubu,14164,19
"French Assembly, The",14307,19
"Howard Gowing's Fancy",14405,19
"Liza Jane",14418,19
"Nutting Girl, The",14452,19
"Planxty Drew",14455,19
"Michael Connell's",14608,19
"Miss McGuinness",14622,19
"Kiss The Bride",14718,19
"Hunting The Buffalo",14748,19
"Erchless Scout, The",14801,19
"Around The House And Mind The Dresser",15146,19
Deliverance,15521,19
"Bert Ferguson",15604,19
Trondheimsfjorden,15692,19
"Oslo, The",15755,19
"Shetland Times And Tatties",15907,19
"Weaving Dreams",15987,19
"Pádraig O'Keeffe's",16513,19
"Hunter's Moon",16546,19
"Bike To Ballyhahill, The",16664,19
"Lost Girl",16742,19
"Soona Lucky Da",16765,19
Steffaleken,17112,19
"Will You Come Home With Me?",17259,19
"Rollicking Skipper, The",17383,19
"Diet Lemon Spade",17387,19
"DAF Truck",17936,19
"Nikki's Leap",18012,19
Nightfires,18677,19
"An Maidrín Ruadh",18759,19
"Brenda Stubbert's",18850,19
"O'Carolan's Sixth Unnamed Tune",18973,19
"King Of The Foreigners",19031,19
"Green Cottage, The",19298,19
"An Dro",19392,19
"Lennie And Susie's",19616,19
"Da Sneck O' Da Smaalie",19618,19
Dad's,19689,19
"Winter Sky",19692,19
"Bicycle, The",19760,19
"Coon Dog",19973,19
"Bi Falbh O'n Uinneig",20483,19
"An Ciúnas",20601,19
"Sleepless Nights",20603,19
"Two Trees",20611,19
"Egypt Road",20616,19
Farewell,20758,19
"As I Roved Out On A Bright May Morning",20896,19
Iris,21179,19
"Leeside Sessions, The",21281,19
"Kelly Peck's",21489,19
"Dancing In The Sky",22040,19
"St. Brigid's",22687,19
"Xuan De Mieres",22911,19
"Nun's Walk, The",23136,19
"Sandy Boys",23744,19
"Three Steps Forward (Two Steps Back)",349,18
"Larry Grogan",460,18
"Tŷ A Gardd",1257,18
"Gan Ainm",1355,18
"Jockey Lay Up In The Hay Loft",1470,18
"Lancer's, The",2106,18
Andy's,2121,18
"Nelson, The",2127,18
"Ymgyrchdon Y Waunlwyd",2137,18
"Mealagh Valley, The",2184,18
"Ari's Dance",2338,18
"Clougher, The",2350,18
Matthew's,2390,18
"Tom Clancy's",2406,18
"Reunion, The",2745,18
"Post Road To Boston, The",2801,18
"Hielan'man, The",2848,18
"Innocent Railway, The",2885,18
"Bodhran Bob's",2906,18
"Green Bridge, The",3173,18
"Dundar Street",3267,18
"Farewell To Killeavy",3379,18
"Muineira Del Sol",3428,18
"Let The Sleeping Cat Lie",3449,18
Fjynnasvalsen,3689,18
"Village, The",3694,18
"Crehan's Kitchen",3734,18
Bondpolska,3784,18
"Allan Ramsey",3792,18
"On The Strand",3894,18
"Goggles In The Rain",4040,18
"Slow Retreat",4096,18
"Head Light, The",4148,18
"Irish Tradition, The",4241,18
"Peacock's Fancy",4260,18
"Dan Cronin's",4287,18
"Thatcher's Downfall",4470,18
"Ton Double Gavotte",4509,18
"Mike MacDougall's",4684,18
"Con McGinley's",4913,18
"John McEvoy's",4936,18
"My Heather Hills",4940,18
"Open The Door",4989,18
"Russian Retreat, The",4996,18
"Five Of Diamonds, The",5005,18
"Swimming In The Gutter",5054,18
Cataroni,5087,18
"Mountain Home, The",5129,18
Kelly's,5218,18
Devine's,5228,18
"Tarantella Di Masaniello",5259,18
"Glountane School - 1862",5394,18
"Happy Birdie",5415,18
"In The Mountains Of Holland",5431,18
"Long White Bridge, The",5484,18
"Crossing The Delaware",5507,18
"Cuaichin Ghleann Neifin",5545,18
"Gan Ainm",5551,18
"Catterthun, The",5633,18
"Skolion Of Seikilos",5696,18
"East Winds",5819,18
"Planxty Penny",5833,18
"Johnny McGoohan's",5866,18
"Samurai, The",5872,18
"Green Lady, The",5879,18
"Stones Of Stenness",6006,18
"Jack O'Connell's",6026,18
"Noel McCarthy's",6051,18
"Taylor's Fancy",6141,18
"Limerick, The",6169,18
"Bill McEvoy's",6242,18
"Hanter Dro",6304,18
Bluebells,6371,18
"Morris Wynn's Delight",6392,18
Malltraeth,6444,18
"Hound's Tune",6493,18
"At Work On The Land",6561,18
"Harbourview, The",6598,18
"Turtledove, The",6622,18
"Helen Of Kirkconnel",6681,18
"Roast Gander And Tatties",6733,18
"Kneebuckle, The",6789,18
"Maureen Kennelly's",6812,18
"Marquis Of Waterford, The",6832,18
"Aileen Bonner's",7101,18
"Up South",7104,18
"Raphoe, The",7172,18
"A Great Big Sea Hove In Long Beach",7193,18
"Flaming Drones, The",7201,18
"Sean McGuire's Dream",7225,18
"Thirteen Arches, The",7273,18
"Peter Davidson",7330,18
"Sister Jean",7372,18
"Mickey Dan's",7415,18
"Green Pub, The",7465,18
Liddell's,7497,18
"Bells Of Gorbio, The",7516,18
"Sliabh League, The",7519,18
"Happy Farmer, The",7546,18
"Get Up Early",7608,18
"Parallel, The",7620,18
"Rebop The Bebop",7628,18
"Wrong Box, The",7694,18
"Leaping Lulu",7718,18
"Nice And Easy",7838,18
Marijean,7846,18
"Gallow's Hill",7898,18
"Lugum Leik",7901,18
"Old Station House, The",8100,18
"Cois Na hAbhna",8101,18
"Donaghmore, The",8126,18
"Bugle Horn, The",8140,18
"Gillie's Taxi",8147,18
Patrick's,8197,18
"I'd Rather Have A Piece Than A Kiss",8224,18
Astley's,8230,18
"Return, The",8292,18
"Donkey In The Well",8314,18
"John McGinley's",8352,18
"Slayer In The Kitchen",8428,18
"Hawick Playground",8477,18
"Goose Girl Kissed Me On May Day Morn, The",8487,18
"Carlisle Reel, The",8600,18
"Vodka For Breakfast",8606,18
Gweneen,8608,18
"Lumps Of Pudding",8651,18
"All Around The Holly Tree",8671,18
"Carricknagavna, The",8674,18
"John Kimmel's Accordion Fantasy",8830,18
"Green Flag, The",8833,18
"McSweeney Side, The",8874,18
"Jealous Paranoia",8892,18
"Jig For Tom King",8936,18
"Morag's Number Two",8949,18
"Pots And Pencils",8952,18
"Boules Et Guirlandes",8956,18
"New Jigs, The",8971,18
"Pasucais De La Villa",9004,18
"Jimmy Bhidi Mhici's",9015,18
"Road To Abbeyfeale, The",9051,18
Hanuman's,9084,18
"Old Chestnuts",9102,18
"Mr MacFarlane Of Skye",9179,18
"Piper's Beast, The",9240,18
"Icy Snowdrops, The",9378,18
"September The Fourth",9432,18
"A Paddybird",9518,18
"Jackson's Frieze Coat",9600,18
"Ships On The Calm Ocean",9602,18
"Martin Hunter's",9647,18
"Danny O'Donnell's",9673,18
"Farewell To Muswell Hill",9701,18
"My Dancing Bride",9775,18
"Sixteen Come Next Sunday",9782,18
Wiseman's,9855,18
"New Limerick Lasses, The",9950,18
"Libby Bird Song",9980,18
"Hills Of Alva, The",10033,18
"Highlander's Return",10034,18
"Fiddler's Farewell, The",10067,18
"L'Air Des Ebenistes",10079,18
"Whitestrand Sling",10081,18
"Yuletide Log, The",10088,18
"Beggar Thomas Pomerleau's March",10125,18
"Cwrw Da",10152,18
"Stella Splendens",10159,18
"Over The Bridge To Peggy",10203,18
"Amber, The",10236,18
"Neil Gow's Highland",10328,18
"Emergency Pants",10338,18
Firefly,10436,18
"Ely Parker",10494,18
"Miss Martin's Wedding",10517,18
"Tiger's First Bird",10544,18
"Paddy Fitzgerald's",10549,18
"Merry Gardener, The",10563,18
"Pipers Of Bamburgh, The",10688,18
"Cat In The Garden, The",10702,18
Mother's,10747,18
"Paddy Connelly's Stack Of Barley",10760,18
Fiona's,10805,18
"Baily View",10840,18
"Whirl-Y-Reel 1",10888,18
"Killavil Bucks, The",10913,18
"Schottische Du Stockfish",10924,18
"Drunken Jenny",10950,18
Magaloufou,11023,18
"Hair Of The Dog",11025,18
Waterloo,11079,18
Billy's,11112,18
"Miss Crawford's",11123,18
"Bride Of The Wind",11162,18
"Liam O'Connors Fancy",11452,18
Emigrant's,11485,18
"Tour De Harris",11549,18
"Waiting For Connie",11619,18
"Bletherskate, The",11632,18
Dargai,11652,18
"First Of May, The",11695,18
"March Of The Cameron Men, The",11761,18
Suspended,11792,18
"Black, The",11902,18
"Cumberland, The",12021,18
Coriolis,12047,18
"Johnny Todd",12061,18
"Lovely Nancy",12141,18
"Flitch Of Bacon, The",12143,18
"Tamerack'er Down",12152,18
"Bonny North Tyne",12192,18
"John MacFadyen Of Melfort",12419,18
"A Breton In Paris",12500,18
"Ciaran's Capers",12537,18
Sailor's,12708,18
"Arrane Ben Drogh Hraghtalagh",12811,18
"John Joe Harnett's",12869,18
"Kirree Fo Niaghtey",12880,18
"Joey's Delight",13082,18
"Jerrey Yn Theihll",13085,18
"Martin Wynne's",13138,18
"Straw Man, The",13192,18
"Far Away From Home",13254,18
"Winter's End, The",13259,18
"Pasacorredoires 'de Mustad A Millares'",13274,18
"Murdo Of The Moon",13484,18
Elizabeth's,13579,18
Korobeiniki,13747,18
"Tim The Turncoat",13867,18
"Louis De Carlo's",13884,18
"Mary Devlin's",13969,18
"Yellow Legs",13983,18
"Erddigan Y Pibydd Goch",14031,18
"Kerry Kesh",14040,18
"Reel En Sol",14179,18
"Boffyflow And Spike",14247,18
"Wilfred's Fiddle",14260,18
Tinsel,14342,18
"Here's To The Maiden Of Bashful Fifteen",14375,18
"On The Offbeat",14406,18
"John McAlpine",14497,18
"Hela'r Sgwarnog",14507,18
"Leaps & Bounds",14606,18
"Wolf, The",14609,18
"Book Of Rights, The",14624,18
"Ceud Mile Failte",14985,18
"Jim Tweedie's Sea Legs",15062,18
"Tom Billy's Favourite",15412,18
"King William's",15447,18
"Gigue Du Plateau",15517,18
"Maids Of Arrochar, The",15824,18
"Escapade In A Minor",15849,18
"Carol Gibson's Patter",15881,18
"Kestrel, The",15935,18
"Devon Flute Player's Salute To Shetland, The",15964,18
"Echo Falls",16064,18
"Short Coated Mary",16381,18
"Bill Martin's",16418,18
MacIsaac's,16419,18
"Snow Crystal, The",16442,18
"Through The Trade",16480,18
"Silver Shroud, The",16500,18
"Corriechoillie's Welcome To The Northern Meeting",16593,18
"Unicorn, The",16700,18
"Tension On The Shore",16968,18
"Alborada De Veiga",16992,18
"Red-Haired Girl, The",17423,18
"Beautiful Little Ashbury, The",17655,18
"Rebels, The",17668,18
"Stoidhle Neill Ghobha",17829,18
"Baby Dragon",17923,18
"Ocean Child",17925,18
Lindisfarne,18058,18
"Scots Lament, The",18274,18
"Rose-Bud Of Allenvale, The",18440,18
"Beaton's Delight",18551,18
"Potato Anxiety",18652,18
"Station Master's, The",18667,18
"Blind Rhinoceros",19039,18
"Curlews In The Bog",19148,18
"Compliments To Eilidh Smith",19246,18
"White Blackbird, The",19551,18
"O Son Do Ar",19969,18
"Redwoods In Winter",20106,18
"Dot McKinnon's",20293,18
"Trigger's Lament",20595,18
"Peeriefool, The",20706,18
"Takaka Rain",20719,18
"Dug's Lugs, The",21197,18
"Kitty Hayes'",21525,18
"Ukraine National Anthem",21666,18
"Two Mile Gate",21786,18
"Mary Ellen",22031,18
Frenzy,22323,18
Gangar,22485,18
"La Valse Des Cerfs-volants",22623,18
"Fairy, The",22645,18
"Billy On The Bodhrán",22812,18
"MacLeod Of Mull",23423,18
"Bó Mhín Na Toitean",23631,18
"Hen And Her Brood, The",164,17
"Humours Of Failure, The",305,17
"John Daly's",524,17
"Stream, The",608,17
"Blue Jigg",807,17
"Father Bernie's",995,17
"Meeting In The Park",1319,17
"Jonny's Funky Fiddle",1460,17
"Belle Gigue",1494,17
"Planxty M",1516,17
"Banks Of The Tar, The",1804,17
"Omnibus, The",2019,17
Herve's,2063,17
"Gregory Greene's",2100,17
"Sea Of Clouds, The",2110,17
Maybe,2202,17
"Ostrich, The",2238,17
"North Highland Country Dance",2365,17
"Bees Knees, The",2553,17
Pondering,2671,17
"Happenchance, The",2763,17
"Uncle Stewart's",2851,17
"Bucks Of Westmeath, The",2907,17
"Tros Y Garreg",2941,17
"Whiskey Makes You A Lunatic",2963,17
"Changeling, The",3037,17
"School Reels",3069,17
"Mad, The",3116,17
"Deep Channel",3132,17
"Larry's Delight",3245,17
"Tornado Two Step, The",3248,17
Kandahar,3310,17
"Marcha De Breixo",3416,17
"Lochailort Fiddlers",3450,17
"Jubilee, The",3525,17
"Mick Carr's",3572,17
"Feakle Fiddle, The",3646,17
Springar,3696,17
"Do Ye Ken John Peel?",3764,17
"Fairies' Revels, The",3810,17
Kalamatianos,3870,17
"Lucy Farr's",3927,17
"Jerry Holland's Trip To Valby",3980,17
"Nana's Walkabout",3984,17
"Rose Anne's",4017,17
"Time And Tide",4108,17
"Gan Ainm",4280,17
"Brendan Keenan's",4310,17
"Paddy In Preston",4392,17
Halling,4412,17
Left-handed,4427,17
"Modal Anorak, The",4442,17
"Old Court, The",4541,17
"Scotty's Favourite",4708,17
"Blueberry Rhubarb",4753,17
"Captain Dunne's",4764,17
"Time Has Not Been Kind",4832,17
"Tom Hark",4871,17
Lieve's,4934,17
"John McEvoy's",4938,17
"Lovely Bannion",5004,17
"Leaving The Battlefield",5014,17
"Strawberry Blossom, The",5029,17
"Kiss Me Fast, My Minnie's Coming",5051,17
"Charlie Mack's",5134,17
"Stump-Tailed Dolly",5176,17
"Crofter's, The",5264,17
"O'Leary's Cow",5283,17
"Harbour Of Polperro, The",5293,17
"Distant Bells",5344,17
"Top Of The Hill",5345,17
"Kittins On Catnip",5362,17
"Hoolie In The Hub",5475,17
"Flathunters, The",5517,17
Joanie's,5608,17
"Sláinte Ag An Doras",5624,17
"May Mist, The",5805,17
"Neppendorfer Laendler",5855,17
"St Michael's Mount",5932,17
"Michael Dunne's",5934,17
"Kathleen's Wedding",5988,17
"Blackwater Banks, The",5993,17
"Merry Maid's Wedding, The",6035,17
"Romanian Fantasy",6058,17
Hopak,6076,17
"Jonny Sunshine",6095,17
"Henry Cave's",6154,17
"Doctor's, The",6177,17
"Road To Ennis, The",6178,17
"Bellangare Races, The",6208,17
"Frank And Julie Leahy's",6259,17
"Aden Y Fran Ddu",6399,17
"Come December",6410,17
"Fletch Taylor",6542,17
"Aughavas, The",6574,17
"Sean Ryan's Champion",6580,17
"I'll Break Your Head For You",6638,17
Baltimore,6650,17
"Heart Of The Sea, The",6658,17
"Caitlin's Falling Leaves",6677,17
"Darkey's Dream",6763,17
"Boney's Retreat",6836,17
"Sermon, The",6870,17
"Jennifer MacDonald's",6896,17
"Great Exhibition, The",7023,17
"Ned Of The Water",7049,17
Rocky's,7071,17
"I Lo'e Na A Laddie But Ane",7103,17
Bourree,7113,17
"Sound Of The Sun, The",7124,17
"Marcha De Lousame",7168,17
"Scotty's Highland",7226,17
Shanagolden,7278,17
"Fair Maidens, The",7300,17
"Horizontal, The",7391,17
"Silver Birch, The",7453,17
"Hidden Note, The",7504,17
"A Trip To Highgate",7543,17
"Domhnall Na Graine",7571,17
"Lady Madelina Sinclair's Birthday",7578,17
"Hills Of Dungannon, The",7597,17
"Downton Bridge",7626,17
"What It Is",7658,17
"Rosehall Strap, The",7674,17
"Whisky In The Dark",7700,17
"Woods Of Fanad, The",7761,17
"Piper's Daughter, The",7785,17
"Mushroom Treatment, The",7801,17
"Pippi Langstrumpf",7816,17
"Sad Is My Fate",7823,17
"Parry Sound, The",7882,17
"Shipley, The",7911,17
"Molly Will You Do It?",7950,17
Salterello,7989,17
"Santa Claus Is Coming...Too Drunk",8044,17
"P.M. Cunningham's Odd Dance",8050,17
Silvermore,8144,17
"Love Sick Polly",8201,17
"Donald Stewart The Piper",8217,17
"Hidden Ireland, The",8228,17
"Miss Henny Mackenzie",8331,17
"Cat And The Crows, The",8339,17
"Lady's Plaything",8341,17
"Hop, Skip, Jump!",8374,17
"Tom Mhic's",8381,17
"Skibbereen Lasses, The",8415,17
"Tribute To Paddy Fahey",8425,17
"Jerry Holland's",8449,17
"County Leix",8501,17
"All White In Monaghan",8528,17
Tarantella,8538,17
"Bothy, The",8565,17
"Broadstone Inn, The",8574,17
"Mick Duggan's",8672,17
"Up Jumped The Devil",8716,17
"Slow The Plough",8732,17
"Eania's Fancy",8750,17
"Hedgehog, The",8803,17
"Comely Jane Downing",8810,17
"Mrs. Anderson's Wedding",8842,17
"An Grianan",8843,17
"Dick The Welshman",8905,17
"Coalface, The",8977,17
Bagpipe,8989,17
"Danzig Willie",9127,17
"Frog's Frollic",9184,17
"Invergarry Castle",9197,17
"Ferry Boat, The",9248,17
"Blue Friesian, The",9253,17
"Carol's Trip To Dublin",9329,17
"Peggy Thought She'd Marry",9332,17
"Nar Dagsmilda Kjem",9354,17
"Bristol, The",9439,17
"Ribbons Of The Redheaded Girl, The",9539,17
"El Paso",9562,17
"Bourrée Diogenes",9735,17
"Mick McGarry's",9861,17
"Black Cat Of Cydweli",9870,17
"Gaelic Tobacco Tune, The",9953,17
"Three Half Tunes",10001,17
"Steamroller MacTeige's, The",10052,17
"Here We Come A-Wassailing",10064,17
"Russian Two-Step",10099,17
"Mull Rant, The",10100,17
"Steering By Aldebaran",10138,17
"Nell Sullivan's",10143,17
"Drake's Lad, The",10144,17
"Living Bridge, The",10164,17
