name,tune_id,tunebooks
"Bellingham Boat",6609,19
"Reedy Johnson's",6679,19
"Glencar, The",6734,19
"Unha Noite No Santo Cristo",6826,19
"Pip Murphy's",6866,19
"There Was A Lad Born In Kyle",6927,19
"Trip To Fanore, The",6948,19
"Michael Joe Kennedy's",6969,19
"Piper's Whim, The",7002,19
"Danse De Chez Nous",7004,19
"Shifting Peat And Feet",7009,19
Callipygian,7053,19
"Danny Meehan's",7208,19
"Rippling Water",7219,19
"Laird O' Thrums, The",7284,19
"Old Wheel Of Fortune, The",7297,19
"Kandel's Hora",7382,19
"All Hands Around",7424,19
"Our Cat Has Kitted",7434,19
"Song Of The Riddles, The",7475,19
"Rod's Doorway",7562,19
"Laoise Kelly's",7592,19
"Gerdie Commane's",7602,19
"Copper Hills Of Beara, The",7662,19
"Paddy's Whiskers",7673,19
"Ferry, The",7690,19
"Spirit Of Whiskey, The",7763,19
"Frank Neylon's",7788,19
"Mac Cabe",7814,19
"Joy Be With You",7843,19
Droneless,7884,19
"Paddy The Ahhhhh",7896,19
"Noel Hill's",7935,19
"Let Down The Blade",7952,19
"Banks Of Kale Water",8010,19
"A Welcome Christmas Morning",8079,19
"Merry Pickleweasel Of Inverness, The",8111,19
"Bourée Sans Souci",8134,19
"McConnell's Green Sleeves",8170,19
"Whistler And His Dog, The",8268,19
"Maid's Complaint, The",8306,19
"Here's The Tender Coming",8309,19
"Reel Du Vieux Moulin",8327,19
"Tourish's Tour Around The Box",8417,19
"Pa Paddy O'Sullivan's",8435,19
"Lucy McKenna",8438,19
"Joe Hutton's",8513,19
"Frank Keane's",8540,19
"Welcome To Cork",8553,19
"Copper Beech, The",8559,19
"An Chearc Is A H-Al",8563,19
"Bouchard's Quadrille",8631,19
"Farewell To Kennedy",8692,19
"A Nice Trip To Skelligs",8713,19
"Triumphal, The",8779,19
"Trip To Dublin, The",8818,19
"Mulholland's Fancy",8832,19
"Jealous Paranoia",8892,19
"Winnipeg, The",8932,19
"Dancing In Kyle",8933,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Brendan Ring's",9078,19
"Old Chestnuts",9102,19
"Kulsko Horo",9156,19
"Paul O'Shaughnessy's",9191,19
"Charlotte's Web",9200,19
"Paddy's Green Island",9440,19
"Last Night's Funeral",9489,19
"Monvara Bridge",9520,19
"Girl In The Green Shirt, The",9557,19
"Malarky, The",9603,19
"Scotch Cap",9621,19
"Fandango, The",9706,19
"Lament For John Morris",9758,19
"Nell Flaherty's Drake",9767,19
"Gleanntan Glas Gaoith Dobhair",9779,19
"Glenburnie Rant",9846,19
"Spellan The Fiddler",9908,19
"Highland Laddie, The",9941,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"Breaking Storm, The",9979,19
"Brian Quinn's",10000,19
Hynes',10010,19
"News Of The Victory",10027,19
"A Jig For Sarah",10035,19
"Jubilant Goat, The",10037,19
"Top The Candle",10116,19
"Reel Du Gin",10130,19
"Lasher, The",10199,19
"Baddeck Gathering, The",10243,19
"Egg And The Fiddle, The",10345,19
"Shetland Pony",10349,19
"Stolen Kiss, The",10362,19
"Leinster Buttermilk",10396,19
Jokijenkka,10404,19
Caerdroin,10443,19
"Porter For Three",10526,19
"Tim O'Leary's",10568,19
Louis,10577,19
"Double Espresso",10609,19
"Hommage à Gilles Laprise",10640,19
"Stan Rogers",10695,19
"A Shepherd's Dream",10710,19
"Christina's Dream",10744,19
"Lost Ring, The",10766,19
"Foul Weather Call",10820,19
Clarinet,10919,19
"Hommage A Andre Alain",10981,19
"Lads Of Mull, The",10988,19
"Canyon Moonrise",11003,19
"Hag By The Fire, The",11005,19
"Greenwood Tree, The",11098,19
"Bride Of The Wind",11162,19
"Toss Pot, The",11175,19
"Water, The",11185,19
"Burning Of Auchindoun",11217,19
"Stompin Laura",11239,19
"King's House, The",11627,19
"White Crow, The",11628,19
"Struan Robertson's Rant",11742,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
"Nearly Blue",11772,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Schottische From Havero",11869,19
Brady's,11899,19
Grandfather's,11919,19
"Click Go The Shears",11928,19
"Angus And Eilidh MacKenzie's",11958,19
Ruby's,12089,19
"Beggarman, The",12119,19
Attaboy,12220,19
"Squirrel's Nest, The",12315,19
"Letter To Peter Pan",12341,19
"Bashful Maid, The",12658,19
"Sunshine Schottische, The",12776,19
"Paddy Fahey's",13183,19
"Caoineadh Na DTri Muire",13239,19
"Irene Meldrum's Welcome To Bon Accord",13364,19
"John Smeaton",13371,19
"Cailin Mo Rùin-Sa",13543,19
"O'Rourke's Feast",13613,19
"An Dro Nevez",13715,19
"Tom Billy's Butcher's March",13726,19
"Stack Of Barley, The",13734,19
"Cross Of Inverness, The",13743,19
"King Of The Blind",14019,19
"Invergordon's Welcome To Queen Elizabeth II",14047,19
"One For Grandad O'Dowd",14404,19
"Queen Of The Fairies, The",14594,19
"Traveller's Joy",14649,19
"Last Mile, The",14682,19
"Craic At Clashmore Hall",14943,19
"Colored Aristocracy",15051,19
Celestial,15647,19
"Happy Clap, The",15896,19
"Olympus Mons",16265,19
"A Tune For The Girls",16453,19
"Redwoods In Winter",20106,19
"John Daly's",524,18
"Farrel O'Gara's Schottise",1021,18
"Girls Of Grindavik, The",1226,18
"Dermot Byrne's",1955,18
"Concert, The",2000,18
"Sea Of Clouds, The",2110,18
Thompson's,2189,18
"Blue-Eyed Lass, The",2260,18
"Bike Trip, The",2310,18
"Dirt On The Floor",2342,18
"North Highland Country Dance",2366,18
"Birthday, The",2385,18
Matthew's,2390,18
"Heather Hill",2413,18
"Dapper's Delight",2557,18
"Twin Sisters",2685,18
"Dew Drops On The Corn",2723,18
"Jolly Joker, The",2784,18
"Hielan'man, The",2848,18
"Bodhran Bob's",2906,18
"Paddy Shannon's",3047,18
"Back Of The Haggard, The",3129,18
"Green Bridge, The",3173,18
"Rachael On The Rock",3298,18
"Hamish Henderson's Refusal",3350,18
"McCusker Brothers', The",3371,18
"John Dwyer's",3402,18
"Levantine's Barrel",3493,18
"George I. Taylor",3578,18
"Tom Martin's",3682,18
"Vivement Vendredi",3705,18
"Banks Of The Shannon, The",3732,18
"John Brown's Body",3747,18
Bondpolska,3784,18
Björn's,3881,18
"Reaper Of Glenree, The",3952,18
"Sollus Lillis",4001,18
Bjällran,4011,18
"Manchester, The",4050,18
"Slow Retreat",4096,18
"Other Clog, The",4249,18
"Jackson's Coagy",4339,18
"Harry Lawson's",4476,18
Laride,4557,18
"Ymdaith Caerffili",4558,18
"Jenny's Folly",4596,18
"Michael Burke's",4638,18
"Mike MacDougall's",4688,18
"Pining Maid, The",4736,18
"Shady, The",4750,18
"Cheticamp, The",4755,18
"Fair Maid Of Whickham, The",4807,18
"Tes Jolis Patins Blanc",4885,18
"Andy Dickson's",4920,18
"Plover's Wing, The",4929,18
"John Egan's",4933,18
"I Ha'e Laid A Herring In Salt",4935,18
"Open The Door",4989,18
"Russian Retreat, The",4996,18
"Richard Deasy's",5049,18
"Humours Of Ballycastle, The",5112,18
Kelly's,5218,18
Souvenir,5224,18
"Black Dance, The",5242,18
"Nothing Can Sadden Us",5336,18
"Reel De Vaudreuil",5395,18
"Crossing The Delaware",5507,18
"Brogan's Ferry",5516,18
"Flathunters, The",5517,18
"Gan Ainm",5551,18
"Slip On Ice",5622,18
"McGuire's Welcome To Fermanagh",5652,18
"Cherry Blossom, The",5664,18
"Prohibition, The",5716,18
"My Precious",5816,18
"Kerreg Beg An Treiz",5832,18
"Samurai, The",5872,18
"Sass Is Back",5948,18
Blackwells,5990,18
"Noel McCarthy's",6051,18
"Jeux D'enfants",6073,18
"Peter Flanagan's Stoney Steps",6086,18
"Prince's Feather, The",6105,18
"Eddie Duffy's",6134,18
"Twinkle Little Star",6151,18
"Galope Et Chaine De Cotillon",6173,18
"Iain And Shirley's Wedding",6202,18
"Oho! Oho! I've Found You Out",6307,18
"President Lincoln's",6503,18
"Clog À Ti-Jules",6627,18
"Loch Ordie",6635,18
Shalom,6702,18
"Jumping White Nut Eater, The",6777,18
"Cry Of The Joyce, The",6821,18
"Kilkenny Girl, The",6838,18
"Tom Keane's",6848,18
"Braemar Gathering March, The",6905,18
"Stuart's Rant, The",6920,18
"Rambles Of Spring, The",6942,18
"Neil Taylor's",6987,18
"Da Aald Hill Grinnd",7007,18
"Roseland, The",7022,18
"Aileen Bonner's",7101,18
Doyle's,7149,18
"Jim Coleman's",7174,18
"Ryans And The Pittmans",7186,18
"A Great Big Sea Hove In Long Beach",7193,18
"Lass O' Corrie Mill, The",7274,18
"Sadegurer Khosid",7276,18
"Callanan's Retreat",7307,18
"Gordon's Favourite",7343,18
"Left Handed Tushkar, The",7361,18
"Shew Us The Way To Wallington",7394,18
"Mickey Dan's",7415,18
"Within A Mile Of Edinburgh",7448,18
Bell's,7477,18
"Siege Of Limerick, The",7494,18
"Charlie And The Professor",7515,18
"Bells Of Gorbio, The",7516,18
"Circus, The",7517,18
"Molly Connell",7544,18
"Ballinacourtey, The",7556,18
"Baiji March, The",7613,18
"General Macdonald",7621,18
"Rebop The Bebop",7628,18
"Silver Pin, The",7633,18
"Nollaig Casey's",7768,18
"Hanter Dro",7789,18
Davey's,7792,18
"Roving Blade, The",7815,18
"Margaret Malone Carolan",7830,18
"Liam Doyle's",7895,18
"Cois Na HAbhna",8101,18
Ridee,8130,18
"Old Gort Road, The",8135,18
"Belles Of Amaha, The",8194,18
"Miss Dunbarr",8242,18
"Men They Stand And Stay, The",8255,18
"Old Drove Road, The",8286,18
"Straddle The Donkey",8303,18
"Flight Of The Bumblebee, The",8426,18
"Skating While The Ice Melts",8430,18
"Prince Of Seals",8474,18
"Humours Of Bahrain, The",8552,18
"Keswick Bonny Lasses",8580,18
"Joe Tom's",8620,18
"Papa Stoor Bridal March",8622,18
"Lamentation Of The Dead Perch, The",8648,18
"Da Blue Yowe",8656,18
"Belhavel Lough",8657,18
"Cronin's Rambles",8678,18
"Martyn Bennett's",8714,18
"Day We Paid The Rent, The",8718,18
"Ruffle The Old Hag In The Corner",8725,18
"Shanahan's Rambles",8745,18
"Home By The Fire",8746,18
Shanahan's,8753,18
"Jackson's Rolling",8786,18
"Da Galley Watch",8828,18
"Straw Rope, The",8838,18
"Black Rosie",8841,18
"Lennox's Love To Blantyre",9028,18
Hanuman's,9084,18
"Only For Barney",9119,18
"A March For Giving Thanks",9122,18
"Caledonian Wedding Anniversary",9186,18
"Lord Frog",9216,18
"An Bóithrín Buí",9245,18
"Alex MacDonnell's Favourite",9247,18
"Kilcummin, The",9262,18
"In Memory Of Chris Langan",9341,18
"Birken Tree, The",9358,18
"Icy Snowdrops, The",9378,18
"La Gracieuse",9402,18
"Little Black Dog, The",9413,18
"September The Fourth",9432,18
"Cro Na NGabhar",9433,18
"A Paddybird",9518,18
"White Hart, The",9533,18
"PJ McComiskey's",9554,18
"Vornado, The",9588,18
"Ships On The Calm Ocean",9602,18
"Simon's Wart",9663,18
"John Cheap The Chapman",9669,18
"Sean Kelly",9686,18
"Marquis Of Tullibardine's, The",9714,18
"Wrong Medicine, The",9777,18
"Journey By Train, The",9839,18
"Way To Shercock, The",9845,18
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,18
"Mountcollins, The",9930,18
"Connie In The Pool",9959,18
"Dominic McGowan",9995,18
"Cáit Ní Dhuibhir",10004,18
"La Jolie Bateliere",10062,18
"Fiddler's Farewell, The",10067,18
"Willie's Fling",10077,18
"Mick's Delight",10110,18
"Hole In The Kettle, The",10124,18
"Steering By Aldebaran",10138,18
"Elusive Magpie, The",10168,18
"Lady Charlotte Campbell's",10327,18
"A Smile From Sile",10350,18
Maggie,10359,18
"Secret Garden, The",10370,18
"Michael Ward",10402,18
"Blacksmith Courted Me",10409,18
"Countryman's, The",10433,18
"Murdo Took The Stoup",10492,18
"Humours Of Max, The",10500,18
"Yankee Doodle",10574,18
"Jamesy Gannon's",10588,18
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,18
"Dinner's Dangerous River Jacket",10715,18
"Ranger's, The",10716,18
"Dirty Trettles, The",10727,18
"Lep The Table",10741,18
"Ways Of The World, The",10817,18
"Calum Ross",10908,18
"Dance Of The Mermaid",10975,18
"Arm In The Cow, The",10979,18
"King, The",10991,18
"Matt Cranitch's Blackwater",11015,18
"Highway To Limerick",11018,18
"Henri The Lobster",11058,18
"Taladh Chriosd",11141,18
Monymusk,11167,18
"Baker From Foz, The",11183,18
"Le Rossignol",11251,18
"Humours Of Bath, The",11259,18
Atherfield,11293,18
"Hopkinson's Favourite",11395,18
"Miss Grace Hay's",11400,18
"Sky City",11440,18
"Bletherskate, The",11632,18
"Jingle Bells, The",11656,18
"Cross At The Wood, The",11781,18
"Morning After Phil",11797,18
"Swerving For Bunnies",11822,18
"Trip To Bucharest",11849,18
"Gandy Dancer, The",11944,18
"Trip To Toronto",12142,18
"Flitch Of Bacon, The",12143,18
"Humours Of Giulia, The",12150,18
Lorraine's,12295,18
Crowley's,12353,18
"Ross Memorial Hospital, The",12444,18
Aodhan's,12465,18
"Fred Picknell's",12490,18
"Rover Through The Bog",12712,18
"Wee Highland Laddie",12713,18
"Rakes Of Cashel, The",12766,18
"Scott Skinner's Compliments To Dr. MacDonald",12819,18
"Le Voyage",12860,18
"Car Y Phoosee",12882,18
"Willie Bucach Macleod Of Stornoway",12971,18
"An Buinnean Bui",13289,18
"Carter MacKenzie's",13388,18
"On The Boulevard",13527,18
"Cambridge, The",13871,18
"Night Ride",13884,18
Donegal,14101,18
"Rose And Kathleen's",14352,18
"May Waltz, The",14357,18
"Soaring Kestrel, The",14448,18
"Bill Cheatham",14553,18
"Blackbird, The",14736,18
"Willie Murray's",14763,18
"Miss Sally Hunter Of Thurston",14795,18
"Lullaby For Mel",15079,18
Eklunda,15784,18
"Good Drying",16240,18
"Old Wooden Bridge",16679,18
"Hunt The Cat",16856,18
Nia's,17123,18
"Wellerman, The",20383,18
"Three Steps Forward (Two Steps Back)",349,17
"Out Behind The House",549,17
"Kate Marie",937,17
Graemsay,1396,17
"Belle Gigue",1494,17
"Planxty M",1516,17
"Tom Ash's",1541,17
"Godfather's, The",1721,17
"Mike Coen's",1779,17
"Merry Maiden, The",1780,17
"If I Get A Bonnie Lass",1789,17
Foghorn,1893,17
"Priest In His Boots, The",1991,17
"Rover Reformed, The",2010,17
"Dwyer's Favourite",2055,17
Herve's,2063,17
Andy's,2121,17
Maybe,2202,17
"Siney Crotty's",2258,17
Maire's,2287,17
"Ari's Dance",2338,17
Fiona's,2361,17
Friel's,2464,17
Kye's,2533,17
"Maids Of Glengarry, The",2547,17
"Bonny Earl Of Moray, The",2550,17
"Bees Knees, The",2553,17
"Dunkeld Parish",2596,17
"St Jude's",2691,17
"Reunion, The",2745,17
"Post Road To Boston, The",2801,17
"O'Broin's Flightcase",2955,17
"Whiskey Makes You A Lunatic",2963,17
"Shore Bar, The",3004,17
"Not For Joe",3074,17
"Mad, The",3116,17
"Jimmy O' The Bu's",3118,17
McDermott's,3123,17
"Deep Channel",3132,17
"Bath Carnival",3176,17
"Tornado Two Step, The",3248,17
"Sliabh League Schottische, The",3359,17
"Les Marionnettes",3387,17
"Black Cock O' Whickham, The",3466,17
"Adele's Bath",3484,17
"Jubilee, The",3525,17
"Michael Gaffney's",3567,17
"One Horned Cow, The",3678,17
"Village, The",3694,17
"Le Reel De L'aveugle",3710,17
"Allan Ramsey",3792,17
"Fairies' Revels, The",3810,17
"Cairngorum Mountain",3971,17
"Cock, Hook And Look",3972,17
"Nana's Walkabout",3984,17
"Mickey The Mauler",4020,17
"Goggles In The Rain",4040,17
"Irish Tradition, The",4241,17
"Peacock's Fancy",4260,17
"Gan Ainm",4280,17
"Cristina Pato's Muiñeira",4336,17
"Cristina Pato's Muiñeira",4343,17
"Cuckoo's First Call, The",4395,17
"Paddy Cronin's",4494,17
"Lost Pilgrim, The",4555,17
"Ukrainian Tune",4643,17
"Sandy M'Gaff",4663,17
"Mike MacDougall's",4684,17
"Swans At Coole",4751,17
"Feathers In The Stew",4847,17
"Gigue Canadienne",4849,17
Lieve's,4934,17
"My Heather Hills",4940,17
"Gan Ainm",4963,17
"Heights Of Alma, The",4991,17
"Hoop Her And Gird Her",4992,17
"Gold In Every Pocket But Mine Own",5000,17
"Kiss Me Fast, My Minnie's Coming",5051,17
"Charlie Mack's",5134,17
"Stump-Tailed Dolly",5176,17
"Haud Awa' Hame",5254,17
"Nelly Mahony's",5286,17
"John Doherty's",5317,17
"Top Of The Hill",5345,17
"Long White Bridge, The",5484,17
"Deveron, The",5499,17
"Cuaichin Ghleann Neifin",5545,17
"Watching The Whale",5556,17
"Maura Connolly's",5560,17
"Sláinte Ag An Doras",5624,17
"Catterthun, The",5633,17
"Basket Of Yarn, The",5687,17
"May Mist, The",5805,17
"Hector MacKenzie's",5830,17
"Neppendorfer Laendler",5855,17
"Green Lady, The",5879,17
"Miss Tara MacAdam",5882,17
"Michael Dunne's",5934,17
"Jig Of Port Fleadh, The",5960,17
"Blackwater Banks, The",5993,17
"Jack O'Connell's",6026,17
"Merry Maid's Wedding, The",6035,17
"Compledgegationist, The",6092,17
"Maureen's Fancy",6097,17
"Trip To Yorkshire, The",6121,17
"Henry Cave's",6154,17
"Realignment Of Wheels, The",6172,17
"Bellangare Races, The",6208,17
"Dolly's Hill",6227,17
"Day Misha Gifted Me One Of His Whistles, The",6240,17
"Y Lili",6255,17
"Castell Caernarfon",6362,17
"Pibddawns Rhif Wyth",6364,17
"Morris Wynn's Delight",6392,17
"Tickle Test",6477,17
"Teelin, The",6588,17
"Doc Boyd's",6592,17
"Con Casey's",6614,17
"Parting, The",6617,17
"I'll Break Your Head For You",6638,17
Baltimore,6650,17
"Carthy's March",6722,17
"Roast Gander And Tatties",6733,17
"Essex Bazurka, The",6779,17
"Warksburn, The",6800,17
"Maureen Kennelly's",6812,17
"Troubled Child, The",6824,17
"Barber's Pole, The",6830,17
"La Toque Bleu",6845,17
"Molly's Graduation",6855,17
"Lady Dillon",6869,17
"Captain Sudley",6877,17
"Across The Divide",6975,17
"Andy M. Stewart's",6978,17
"Ned Of The Water",7049,17
Donnybrook,7056,17
"Duck River",7066,17
"Raphoe, The",7172,17
"Flaming Drones, The",7201,17
"Cairin O't, The",7234,17
"Mill Of Kylemore, The",7356,17
"Green Pub, The",7465,17
"Mike In The Wilderness",7469,17
"Peter Murphy's",7488,17
"Wade Hampton's",7526,17
"Hills Of Dungannon, The",7597,17
"Within A Mile Of Clonbur",7622,17
"Downton Bridge",7626,17
"Flowers At Springtime",7646,17
"Wrong Box, The",7694,17
"Ice House Schottische",7731,17
"Piper's Daughter, The",7785,17
"Cafferkey's Shine",7800,17
"Fine Times At Our House",7853,17
"Gallow's Hill",7898,17
"Shipley, The",7906,17
"Sleigh Ride",8036,17
"Love Sick Polly",8201,17
"I'd Rather Have A Piece Than A Kiss",8224,17
"Miss Sarah MacManus",8235,17
"Mary Thorburn Cunningham",8282,17
"Return, The",8292,17
"Upperchurch, The",8332,17
"Crossroads Fling, The",8347,17
"Reel De La Grenouille",8359,17
Owlet's,8399,17
"More Luck To Us",8406,17
"Enniskillen Dragoons, The",8409,17
"Skibbereen Lasses, The",8415,17
"Slayer In The Kitchen",8428,17
"Jerry Holland's",8449,17
"Forgotten Fling",8454,17
"Goose Girl Kissed Me On May Day Morn, The",8487,17
"Chadwick's Bog",8529,17
"Reel Of Tully, The",8595,17
"Peggy's Wedding",8630,17
"Mighty Mouse, The",8653,17
"Dan's Request",8670,17
"Carricknagavna, The",8674,17
"John Kimmel's Accordion Fantasy",8830,17
"An Grianan",8843,17
"Paddy Gavin's",8844,17
"Miller's Maid, The",8922,17
"Braes Of Killiecrankie, The",8937,17
"Morag's Number Two",8949,17
"New Jigs, The",8971,17
"Coalface, The",8977,17
"Tarantella Di Ronciglione",8978,17
"Corchran's Mill",9032,17
"Three Flowers, The",9088,17
"Gooseberry Fair",9095,17
"Danzig Willie",9127,17
"Miss Galvin's",9138,17
McCahill's,9161,17
"Piper's Beast, The",9240,17
"Blue Friesian, The",9253,17
"Ballymote, The",9266,17
"Empty Wallet",9270,17
"Mileva Ruchenitza",9315,17
"Eight Men Of Moidart",9379,17
"Nae Luck Aboot The Hoose",9411,17
"El Paso",9562,17
"Girls Will You Take Him?",9612,17
"Marquis Of Huntly's, The",9750,17
"Stackallen, The",9752,17
"Carolan's Cap",9764,17
"My Dancing Bride",9775,17
"Air Moving",9794,17
"Midnight Ramble, The",9831,17
"Long Note, The",9850,17
"Larmor Plage",9876,17
Courthouse,9894,17
"Gaelic Tobacco Tune, The",9953,17
"Is Coma Leam Fhin Am Ministear",9954,17
"Square Da Mizzen",9964,17
"Cotillion, The",9993,17
Ryan's,10073,17
"You Broke My Cup And My Saucer",10108,17
"Living Bridge, The",10164,17
"Paddy Whack's",10186,17
"Sheldon MacNeil's",10195,17
"Neilidh O'Boyle's Highland",10212,17
St-Etienne,10224,17
MacDonald's,10283,17
"Turnpike Side",10318,17
"Emergency Pants",10338,17
"Cuttlefish, The",10382,17
"Irish Girl, The",10413,17
"Battle Of Falkirk Muir's, The",10431,17
Musette,10473,17
Attingham,10475,17
"Shropshire Rounds, The",10501,17
"Over To Uist",10508,17
"Merry Gardener, The",10563,17
"Damien's Toastie",10616,17
"John Egan's",10662,17
"Butchers Row",10681,17
Cavehill,10684,17
"Gånglåt Från Mockfjärd",10703,17
"Mixing The Punch",10721,17
"Robin On The Gate, The",10724,17
Wackidoo,10735,17
"John Naughton's",10780,17
"Planxty Maguire",10838,17
"Spring In The Bog",10855,17
"Magic Potion, The",10904,17
"249 To Wigton",10999,17
"Kevin Ryan's",11007,17
"Old Lord Gordon's",11035,17
"Wren, The",11047,17
"Killashandra Lasses, The",11171,17
"Miss Hannah Of Elgin",11207,17
"Rait Castle",11219,17
"In Dispraise Of Whisky",11405,17
"Grande Nuit In Port Du Peche",11487,17
"Glens Of Mayo, The",11588,17
"Grassy Road",11799,17
"Valse-Clog De Joseph Guilmette",11827,17
"Spotted Cow, The",11877,17
"March Of 1981, The",11917,17
O'Keeffe's,11946,17
Alasdair's,11956,17
"Mickey Mor Doherty's March",11982,17
"Bodaich Bheaga Abriachan",12109,17
"Lovely Nancy",12141,17
"A Lament For A Friend",12169,17
"Bonney Miller, The",12230,17
"Cross, The",12375,17
Drakskeppet,12398,17
"Sorry I Am For What I Have Done",12425,17
"Oswestry Wake",12488,17
"Slopes Of Sliabh Luachra, The",12634,17
"Yellow Stocking, The",12649,17
Paresis,12961,17
"Evening Comes Early",13010,17
"Repeal Of The Licensing Laws",13200,17
Belgarth,13235,17
"Humours Of Flinn, The",13256,17
"Meatballs, Whisky And Beer",13328,17
"Colbagh Breck",13341,17
"Pull Down The Blind",13481,17
"Wild Hills Of Wannie, The",13800,17
"Corrie Man, The",14032,17
"Didn't She Dance And Dance",14051,17
"Huntington Castle",14103,17
"Blacksmith, The",14120,17
"Kelburn Brewer, The",14139,17
