name,tune_id,tunebooks
"Room 215",12361,23
"Goatherd And The Shepherd, The",9763,23
"Jenn And Anthony's Wedding Day",12211,23
"Old Man's Blackthorn Stick, The",6331,23
"Ceol Agus Craic!",3142,23
"Turnpike, The",5150,23
"La Paella Grande",14731,23
"Spider's Web, The",6161,23
"Bells Of Lismore, The",9416,23
"Pipers Of Roguery, The",14187,23
"Master Shanley's",11534,23
"An Draigheann",11905,23
"Loch Mullardoch",10750,23
"Dan Cronin's",11816,23
"Misty Mountain, The",12184,23
"Hill Road, The",4463,23
Craskie,11679,23
"John Kelly's College Groves",11942,23
"Feller From Fortune",7181,23
"Newlyweds, The",7921,23
"Can You Dance A Tobacco Hill",5168,23
"Pasucais De L.lamo",5916,23
"Night Of The Big Wind, The",6633,23
"Maenpaan Heikin Valssi",10751,23
"Cellar Sessions, The",7026,23
"Quayside, The",2740,23
"Quaker, The",10582,23
"Bonnie Galloway",7413,23
"Natural Progression",8726,23
"Three Guid Fellows Doon In Yon Glen",4957,23
"Crooked Bawbee, The",2477,23
"Emma's Hop",4286,23
"Brendan McCann's Visit",8285,23
Scotland-Ireland,4307,23
"Pop Goes The Weasel",10534,23
"Mo Ceol Sibh A Laochra",8857,23
"No More Cages",14105,23
"Border Collie, The",5721,22
"Earl Of Jura, The",6096,22
"Old Man Quinn",2028,22
"Granny In The Wood, The",8269,22
"Big John's Hard",9007,22
"Thom's March",5245,22
"Rond De Saint Vincent",8019,22
"Kishor's Tune",1725,22
"Big House, The",6025,22
Catherine's,7487,22
"Lady Madelina Sinclair",7585,22
"Valse Eccossaise",8711,22
"Midnight Fairies",10772,22
"Paddy Fahey's",6490,22
"Dick Sands'",8364,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
Jamaica,9009,22
"Dripsey, The",2113,22
"Frankie Kennedy's",3616,22
"Sophie's Lullaby",10984,22
"Miss Johnstone's",5794,22
"Slovenian Chicken, The",6618,22
"Muiñeira Das Zocas",7737,22
"Weave The Bog Cotton",7202,22
"Rock Valley",1215,22
"Kishkeam Lasses, The",4162,22
"Larry McDonagh's",4559,22
"Pirate Ship, The",895,22
"Julia Clifford's",11314,22
"Añada De Chanuces",5778,22
"Aarne Tarvaisen's",12129,22
"Sandy River Belle",14435,22
"Limerick Tinker, The",3540,22
"Slängpols Från Torp",4523,22
"Willie Smith's",6370,22
"Full Moon",9265,22
"Seamus McManus",5288,22
"Damascus Drum, The",7675,22
"Col McBain",11650,22
"Back Of The Haggard, The",6301,22
"Passing Places",7128,22
"This Is How The Ladies Dance",9194,22
"Baiting The Hook",6767,22
"Sheik's Fancy, The",8585,22
"Donegal Castle",6548,22
"Hoffedd Modryb Marged",4835,22
"Cheese Whistle, The",2270,22
"Reel St Paul",10226,22
Sullivan's,4414,22
"Bluemont, The",14664,22
"Earl Of Mansfield's, The",8052,22
Kopanitsa,7948,22
"Ballydesmond, The",8880,22
"Apples In Winter",14128,22
"Isabela Blackley",881,22
"Funky Reel, The",7606,22
"Mrs Ramsay Of Barton",9882,22
"An Tulach",9035,22
"Twilight Zone, The",5542,22
"Millroad Devil, The",610,22
"Hunters Hill",10381,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
Saltarello,3761,22
"Beggarman, The",11475,22
"Soft Horse",11825,22
"Maple Leaf, The",1151,22
"Humours Of Andytown, The",7240,22
"Lamb Skinnet",3602,22
"Men Of The West, The",10432,22
"My Love Is An Arbutus",2692,22
"Westmorland, The",8588,22
"Captain Norman Orr-Ewing",6995,22
"Nighean Dubh Alasdair",9426,22
"Bungalow, The",2617,22
"Girls Of Belfast, The",11659,22
"Bell's Favourite",1152,22
Mallorca,6207,22
Maggie's,11759,22
"Skipton Road",9597,22
Coyakan,11424,22
"Abbey Tavern, The",10833,22
"Old Dutch Churn, The",7664,22
"Ongo Bucharesti",9653,22
"Lullaby Of Muffe",5038,22
"Barbados Bells",9573,22
"Lad From Orkney, The",6571,22
"Knocknaboul, The",5126,22
Runaway,11585,22
Swansea,9394,22
"Sean McCusker's Farewell",9501,22
"Bourrée D'Absinthe",9690,22
"Shetland Bus, The",9886,22
"Bouzouki Player's Nightmare",9798,22
"Black Pig, The",10709,22
"Jim Hodder's",4015,22
"Hollow Rock, The",1806,22
"Joe McGann's Fiddle",6536,22
"Swedish Rhapsody, The",7111,22
"Rogue's March, The",11569,22
Marshmallows,11744,22
"Bonapart's Expedition",10593,22
Leitrim,13651,22
"Tommy Hunt's Jig",2579,22
"Dancing At Lughnasa",11051,22
"First Of October, The",5331,22
"Dorset, The",7072,22
"Arrane Y Chlean",12852,22
"Green Isle",8113,22
"Gale Bridge",7459,22
"An Dro",9164,22
"Arthur's Seat",12340,22
"Pleasures Of Home, The",3365,22
"Seamus Egan's",9447,22
"Hills Of Larraga, The",5202,22
"Hermit From Killarney, The",9465,22
"Boston Boys",9760,22
"Spring Well, The",8558,22
"Brenda McCann's",4877,22
Acadien,17354,22
"Waltz Quadrille",10075,22
"David Adams",8575,22
"Desperate Housewives",7350,22
"Potato On The Door, The",10092,22
"Tune The Flute",6000,22
"Rising Sun, The",8774,22
Arlitrach,3944,22
"Ninja And The Pirate, The",3571,22
"Batt Henry's",5412,22
"Killaloe Boat, The",12289,22
"Sliabh Lucan, The",11676,22
"Humours Of Ballinahulla, The",8099,22
"Joe Murphy's Return From Chicago",1969,22
"Last Slide In Cuil Aodha, The",2789,22
"Black Velvet",11248,22
Atlantic,1809,22
"Fairy Toddler",9717,22
"Cwrw Da",10274,22
"Les Filles De Mon Pays",11796,22
"Pig Ankle Rag",13973,22
"Brendan Theme, The",7754,22
"Jimmy Kelly's",2641,22
"Little Man With The Brown Shoes, The",10218,22
"Mrs. Carroll's",9121,22
"Weavers', The",6330,22
"Maid That Tends The Goats, The",7248,22
"Etruscan, The",3708,22
"Ronas Voe",7336,22
"Susan MacLeod",7521,22
Lawson's,9892,22
"Down The Hill",7352,22
"James Bryan's",7919,22
"Curlews, The",6814,22
"MacKinnon's Brook",12617,22
"Southwest Bridge",5734,22
"Sean Dwyer's",9275,22
"Eddie Moloney's",5027,22
"Fifth Legion, The",9856,22
Kolomeike,6039,22
"Jimmy MacKinnon Of Smelt Brook",10061,22
"John Murphy's",7997,22
"Liza Lynn",2682,22
"Bloody Fields Of Flanders, The",14996,22
"Bush's Farewell",9069,22
"James Byrne's",4425,22
"Willow Runnel, The",8889,22
"Drab Plateau, The",297,22
"John O'Shea's",4770,22
"Con McGinley's",1865,22
"Billy Pigg's",4102,22
"Montgomerie's Maggot",8304,22
"Thady You Gander",1109,22
"Amazing Adventures Of Dr Moriarty",7847,22
"Jenny Pippin",1477,22
"William's Return",6297,22
"Lough Key",3201,22
"Seamus Egan's",6712,22
"Calum Donaldson",7339,22
"Suaimhneas Intinne",9152,22
"Bah Hamburg",9605,22
"Joe Madden's",1724,22
"John Of The Glen",6454,21
"Rabbit In The Field, The",8142,21
"Hound Of Ulster, The",366,21
"Wolves A-Howlin'",5302,21
"Out On The Beach",5663,21
"Dancing Sara",5320,21
"Bees In The Cherry Tree, The",16259,21
"Hanley's House Of Happiness",7340,21
"Curly Headed Ploughboy, The",8948,21
"Hull's Victory",9606,21
"An Amaid",3451,21
"Pibroch O'Donal Dhu",6007,21
"Clais An Adhmid",8066,21
"Limerick Redowa, The",10026,21
"Joe Bann's",6654,21
"Snow Leopard, The",8548,21
"A Whack At The Whigs",2381,21
"Weird One, The",8020,21
"Dawns Forys",6080,21
"Dawley's Delight",4024,21
"Fosgail An Dorus",8968,21
"John O'Connor's",10188,21
"Upside Down In Eden Court",10915,21
Dubuque,9934,21
"Stranded In Miltown",4851,21
"Stornoway Castle",4757,21
"Black Bear, The",15001,21
"Tunbridge Beauties",8405,21
"Gaffney's Favourite Son",1993,21
"Hugo's Big",12256,21
O'Sullivan's,9174,21
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,21
"Willy Taylor's",3470,21
"Luka's Wake",7869,21
"Sparrow, The",11118,21
Christmas,13244,21
"Burning House, The",6475,21
"Bonnie Woodside",1853,21
"Don't Shoot The Flautist",1587,21
"Connemara, The",5685,21
"La Marche Des Geants",7910,21
"High Road To Galway, The",9229,21
"Kay Girroir",1711,21
"One To One",10811,21
Tam's,12769,21
"Before The Storm",13473,21
Disconnect,14681,21
Campbell's,4583,21
"Trip To Durrow",12033,21
"Morfa Rhuddlan",7344,21
"Foxglove, The",7188,21
"Trial Of Jim Kelly, The",8499,21
Freddie's,9424,21
"Belgrave Square",4027,21
"Gan Ainm",1485,21
"Key, The",5744,21
"Pauline's Place",4451,21
Jarlath's,11564,21
"RSB, The",12629,21
"Miss Janet Laing",6568,21
"Fifth Year, The",220,21
"Pasucais D'Uvieu",4681,21
"Missing, The",6585,21
"Bouree De Berri",3994,21
"Storm Cloud",6516,21
"Elven Cloak, The",10523,21
"William Durette's Clog",6602,21
"Currach The",7085,21
"Sean Coghlan's",5177,21
"Killarney Wonder, The",2709,21
"A Tune For Dave",5272,21
"Cake Maker's Wife, The",9631,21
"Man In The Moon, The",6644,21
"Down In Abbey",4046,21
"Drocketty March, The",5107,21
"Thrashing Of The Oats, The",3115,21
"Ymdaith Yr Hen Gymry",4564,21
"Blue Eyed Stranger",10333,21
"Newfoundland Spring",12473,21
"Mayo Lasses, The",9888,21
"Bed Breaker, The",5069,21
"Marquis Of Huntly, The",10347,21
"White Houses Of Shieldaig",10268,21
"Spellan The Fiddler",8682,21
Baptism,2326,21
Mad,1998,21
"Cuckoo Is A Pretty Bird, The",8056,21
"Hill's Fancy",7765,21
"Willow, The",3284,21
"Green Grow The Rushes - O",14009,21
"Sally Lennon",6033,21
"Mouldy Pint, The",7496,21
"Gan Ainm",306,21
"We Happy Few",7991,21
"Lliw Lili Ymysg Y Drain",8370,21
"Kelly The Rake",3804,21
"Boy In The Wood, The",6342,21
"Father John MacLeod's",7070,21
"Boules Et Guirlandes",9038,21
"Cheer Up Old Hag",10178,21
"Forfar Hunt, The",6624,21
"Johnny Henry's",7564,21
Lottie's,9060,21
"Touch Of Gaelic",2240,21
"Quark Soup",5472,21
"When Are You Coming Over?",1297,21
"Spalpeen's Lament, The",9633,21
"Uirchill A' Chreagain",11637,21
"Reel Québécois",8337,21
"John D. Burgess",4648,21
"Polska Efter Båtsman Däck.",11655,21
"Raheen, The",4875,21
"Northern, The",2578,21
"Falcon On The Hedge, The",7703,21
"Joe Bane's",3230,21
"Avenging And Bright",8225,21
"Will You Lend Me Your Loom Lass",11262,21
"Father Burke's",6625,21
"Farewell To The Corncrake",7858,21
"Loon And His Quine, The",10745,21
"Ar Thóir An Donn",13056,21
"Seaforth Highlanders, The",4049,21
"Smith Of Chilliechassie, The",10403,21
"Cuidich'n Righ",5072,21
"Happy Days",9063,21
"Uncle Bernard's",9272,21
"Poison Ivy Leaf, The",7499,21
"Spent Money, The",1860,21
"Sailor And The Maid, The",10420,21
"Two Black Russians",4480,21
"Baltiorum, The",6773,21
"Gallowhill, The",6158,21
"Fires At Midnight",10890,21
"Bethan's Dance",11605,21
Rayleen's,4207,21
Taylor's,5351,21
"Culburnie Cottage",10273,21
"Listowel, The",7860,21
"La Petite Valse Francaise",5025,21
"Oh Gee",5221,21
"Christmas Day",8078,21
"Rose Of Drishane, The",2844,21
"Planxty Bunting",7995,21
"Ross Battery, The",3429,21
"Bunratty Boys",4971,21
"Paddy Kenny's",5454,21
"Isle De Madeleine",11428,21
"Cu Roi",6429,21
"Miss Stewart Of Grantully",10093,21
"Joe Liddy's",9340,21
"Boys Of Ballinamore, The",7003,21
"Polca Aine",8981,21
Baleu,9360,21
"Down By The River Side",9274,21
"Stonemason, The",8173,21
"Daisy Rose",3685,21
"Sally Ann's",10858,21
"Gabe Arsenault",5130,21
"Johnny When You Die",15252,21
"Bushmills Fancy",10422,21
"Michael Ryan's",5435,21
"Summer Sent You",7634,21
"A Peep Behind The Curtain",8213,21
"Soporific, The",940,21
"Gilbert's Fancy",7092,21
"Heights Of Dargai, The",9821,21
Newfoundland,7750,21
"Ballinafad Fancy, The",2246,21
"Illusionary World",3181,21
"Long Walk Home, The",2008,21
"Deirdre Shannon's",4266,21
"Sculley Casey's",6143,21
"A Jig For Jay",6593,21
"Flowers Of Brooklyn, The",4974,21
"Isaac's Maggot",8211,21
"Sailing Through Loughrea",8302,21
"An Buachaill As Danmhairg",9527,21
"Harry Cotter's Schottische",9342,21
"Tap The Barrel",2336,21
"Dundee City Police Pipe Band",3085,21
"Branch Line, The",3753,21
"Margaret MacLachlan",5282,21
"High Clouds",10565,21
"I Had A Lass Till I Ran At Her",7214,21
"A Lovely Morning",4157,21
"Galician Carol",11310,21
"An Tunnag",10598,21
"Jimmy Giblin's",9804,21
Gavotte,4810,21
Feabhra,11093,21
"Twisted Fingers",4733,21
"New Jigs, The",8984,21
"Cat Needs Feeding, The",9187,21
"Flautist Fluter, The",1495,21
"La Volta",12551,21
"Martin O'Connor's",5952,21
"Old Maid, The",3311,21
"Pat Enright's",3144,21
"Eadar Alba Is Eirinn",9896,21
Cascade,3641,21
"Stormy Ocean",4513,21
"Bessie Brown",4212,21
"Megumi's Gift",6723,21
"Treasures Money Can't Buy, The",13047,20
"Aine's Invitation",4233,20
"Lenawee, The",2535,20
Ridee,8710,20
"Up Spinc",2920,20
"Saint Catherine",11751,20
"Bothar Na Sop",485,20
"Robin's Nest, The",5776,20
"Maurice O'Keeffe's",10879,20
"Wee Kerry's Welcome To The Dene",4790,20
"La Belle Pauline",7450,20
"Ladies Choice",6079,20
"Y Gelynnen",6368,20
"Green Meadow, The",3850,20
"Tricky, The",198,20
"A Jig For Bernie",11909,20
"Road To Spencer, The",13331,20
"Tra Na Mban",6299,20
Ridee,8532,20
"Cambo, The",3692,20
"Philip O'Beirne's Delight",7325,20
"Portree Bay",10791,20
"Old Woman From The Glen, The",7064,20
"An Seanchai Muimhneach",11060,20
"Waiting For A Call",3435,20
"Sailor's, The",3241,20
"Lochiel's Welcome To Glasgow",6893,20
"Pasucais Of Coana",9054,20
Kirkhill,3832,20
"Mrs. Judge",1551,20
"My Pretty Fair Maid",1377,20
"Always Welcome",1378,20
"Flat Cap",10464,20
"Angels From The Ashes",11892,20
"Ben Hill",6911,20
"Astley's Ride",7288,20
Fool's,792,20
"Hogs And Heifers",8253,20
"Hanter Dro",6300,20
"Flowers Of Alston, The",8163,20
"Fairyland, The",9478,20
"Hare In The Corn",11666,20
Duntroon,11578,20
"Cheshire Round",4369,20
"Morning After, The",5521,20
Preston's,1690,20
"Slopes Of Benbulben",6511,20
"Old Stories",845,20
"Sparkling Sea, The",10263,20
"Biddy The Darling",7452,20
"Malcolm Johnston",10720,20
"Tomaisin A' Rí",6081,20
"Pere Joan's",5724,20
"O'Hanlon's Bridge",8804,20
"Eddie Duffy's Favourite",6132,20
"Muneira De Anton",9316,20
"Michael Joe Kennedy's",6969,20
"House That Jack Built, The",9033,20
"Burnt Leg, The",4009,20
"Marche Du Cheval Blanc",5352,20
"Doon Highland, The",5796,20
"Jimmy Doyle's",8861,20
"Four Strokes, The",8604,20
"Dunse Dings A'",4237,20
"Referendum, The",13628,20
"Maids Of Ardnaree, The",3873,20
"Ivory Bowl, The",4371,20
"St. Patrick Was A Gentleman",2116,20
"Damp In The Attic",2670,20
"Miss Wharton Duff",5977,20
"Skolvan Doubl Plinn",6150,20
"Doctor MacLeod Of Alnwick",6515,20
Roaringwater,5066,20
"Porter For Three",10526,20
"Mary Cotter",4796,20
"Hairpin Bend, The",1712,20
"Five Servants, The",677,20
"Smokies In Arbroath",9515,20
"Jack Keane's",9160,20
"Bonny Highland Laddie, The",6267,20
"Delia Crowley's",2615,20
"Merrymaking, The",9830,20
"Slängpolska Efter Juringius",15588,20
"Jig Of Mass Destruction",15777,20
"Don't Call Me Gian",3018,20
"Firefly, The",5426,20
"Three Note, The",3601,20
"Pound Hill",5525,20
"Green Shades Of Gask, The",9595,20
"Diane's Happiness",10157,20
"Road South West, The",8293,20
"Lady Mondegreen",3054,20
"Dicky Deegan's Wasabi",6715,20
"Rocking The Cradle",11617,20
Sam's,6013,20
"Tommy Makem's",7572,20
"Rocking Chair, The",3095,20
Maguire's,2822,20
Heartstrings,13157,20
"Master's Daughter, The",8448,20
"Dérobée De Guingamp",3780,20
"Enchanted Slip, The",8369,20
Arrival,9577,20
"Kitten Feels Better, The",8295,20
Keogh's,9392,20
"Anvil, The",8203,20
"42 Beech Avenue",13477,20
"Spanish Point",7086,20
"Her Golden Hair Hung Down In Ringlets",5710,20
"Mohill, The",4030,20
"Groves Of Blackpool, The",10650,20
"Tom Maguire's Fancy",8353,20
Glengrant,4665,20
"Swedish Lullaby",9757,20
"Angry Cat's Hello, The",8074,20
"E-B-E, The",15061,20
"Clear The Decks",6865,20
"Mynydd Yr Heliwr",3700,20
"Hi-B, The",2678,20
"Holey Ha'penny, The",1521,20
"Mozart On The Rampage",10797,20
"High Road To Gairloch",9320,20
"York, The",4984,20
"Sligo Chorus, The",9336,20
"Wind The Bobbins Up",8795,20
"Regal Slip, The",3194,20
"30th Anniversary",6308,20
"Little Tail, The",4666,20
"Coast River",5602,20
"Tartan Bonnets",8450,20
"Humors Of Schull, The",10592,20
"Red Roofed Cottage",6238,20
"First Century",6771,20
"Tubber Fair",5528,20
"Alistair J Sim",6974,20
"Silver Hand, The",16114,20
"Pipe Major Jimmy McGregor",11706,20
"Rising Of The Sun, The",8772,20
Eastern,1681,20
"Atlantic Drive",10419,20
Quinn's,11674,20
"A Jig For Christmas",13273,20
"Lambing Storm, The",5672,20
"My Ballingarry Lady",5144,20
Ruth's,2054,20
"Constant Billy",14338,20
"Merry Plough Boy, The",4115,20
"Bessie The Beauty Of Rossinure Hill",4502,20
"Muñeira Anterga",5452,20
Tuolpagorni,9041,20
McAuley's,8226,20
"Leverette, The",5714,20
"Buddy Furey's",8505,20
"I'm Not Fed Up With The Pacific Ocean",16478,20
"Shanne Bradley",5731,20
"Come To Dinner",6834,20
"Kissing And Drinking",7576,20
"Mother's Day",4243,20
"Jerry McMahon's",4263,20
Bracken's,11033,20
"Breakfast Club",17334,20
"Lake Shore, The",5768,20
"Wyres Megan",6412,20
"An Gun's T-Apron",9545,20
"Cutting The Hay",8434,20
"Sliabh Bloom",4245,20
"Tommy McCarthy's",11480,20
"Herr Roloff's Farewell",12818,20
"Pat Burke's",6223,20
"Frances Morton's",7136,20
"El Paso",10421,20
"Wedding March",3913,20
"Fall Of Dunboy, The",10336,20
"Lady Of The Lake",10874,20
"Caledonia's Wail For Niel Gow",12229,20
Ophelia,15559,20
"Rocky Road To Mount Collins, The",9524,20
"Shetland, The",11266,20
"Jota Da Maia",7937,20
"Ballintore Fancy, The",8690,20
"Cave Of Many Colours, The",8615,20
"Miss Admiral Gordon's",9092,20
"Jean Carignan",9565,20
"Silver Tree, The",9762,20
"Looking For A Partner",6941,20
"A Welcome Christmas Morning",8079,20
"Spring Will Sometime Come",8924,20
Sally's,8098,20
"Take The Whistle",3608,20
"Festival, The",7651,20
"Margaret Cromar",9068,20
"Flower O' The Quern",6738,20
Cabri,10564,20
"Grind Hans Jässpôdspolska",11815,20
"Donald McDonald's",7580,20
"Saffron And Blue",5299,20
"All The Rage",14790,20
Dargason,9468,20
"Beer'n Tobacco",2564,20
"Agent Craig",15806,20
"Mrs. Hamilton Of Pencaitland",6505,20
"Karl Fant's",4880,20
"My Wife's My Own",7337,20
"Paul Cranford's Map Of Cape Breton",3349,20
"Mazurca Di Zavattarello",5355,20
"Barn Dance Schottische, The",5912,20
"Rod's Doorway",7562,20
"Piss Upon The Grass",9260,20
"Leila's Birthday",15034,20
"Beekeeper, The",5500,20
"Scotland Is My Ain Hame",10581,20
Tarmon's,10133,20
"Barack Obama, The",12292,20
Sara's,4956,20
"Ten Million Gems",8562,20
"Clee Hill",8742,20
"String Trader, The",9134,20
"Emma's Single (But I Can't Marry Her)",4285,20
"Da Sooth End",2396,20
"Curragh, The",6526,20
"Jiggernaut, The",2792,20
"Farewell To Tim Collins",5700,20
"Spanky's Farewell",5894,20
"Finnish, The",8491,20
"Wind And Rain, The",13398,20
"Eilish Brogan",10842,20
"Stoney Brennan",8530,20
"Miller O' Hirn, The",3770,20
"Port Atholl",6668,20
"PJ King's",10134,20
"Molly Eamonn Mor",8820,20
"La Vieille Maclotte",9385,20
"Corn Stack, The",8743,20
"Skylark In Flight, The",5681,20
"Maurice O'Keeffe's",8837,20
"Sleeping On A Doorstep",5152,20
"Dandy Bash",6527,20
"E Trouz Ar Ger",5261,20
"Lucky's Dream",4022,20
"Holmes' Fancy",7848,20
"Banks Of The Deveron, The",10008,19
"Crossing, The",11273,19
"White Crow, The",11628,19
"Skipping Lambs",11020,19
"Paul O'Shaughnessy's",9191,19
"Paddy O'Carroll",231,19
"Grackle, The",14638,19
Caerdroin,10443,19
"Whinshields Hornpipe",6351,19
"Oliver Curve, The",10718,19
"A Winston Tune",8236,19
"New Leaf, The",8695,19
"Paddy's Whiskers",7673,19
"Tim O'Leary's",10568,19
"Gerdie Commane's",7602,19
"Quiet Land Of Erin, The",9878,19
"Quinn Of Armagh",10601,19
"Our Cat Has Kitted",7434,19
"Mac Cabe",7814,19
"Winnipeg, The",8932,19
Skelton's,3522,19
"Betty Gluaistean",2588,19
"Squirrel's Nest, The",12315,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Skipper Lost His Guernsey",3635,19
Hynes',10010,19
"Wedding Party, The",5917,19
"Shifting Peat And Feet",7009,19
"Reaper Of Glenree, The",3952,19
"There Was A Lad Born In Kyle",6927,19
"Gluepot, The",8533,19
"Lord Randall's Bride",5400,19
"Wee Tod",7310,19
"Stagshaw Bank Fair",1586,19
"Sord Cholmcille",8549,19
"Orkney, The",9571,19
"Trip To Fanore, The",6948,19
"Dancing In Kyle",8933,19
"Charlie's Car",4492,19
Knocknagree,6802,19
"East Of The Hebrides",8496,19
"Paddy's Green Island",9440,19
"Queen's Delight, The",7946,19
"Victory, The",4334,19
"Rippling Water",7219,19
"An Boithrin Cam",7399,19
"A Nice Trip To Skelligs",8713,19
"Madame Vanoni",7311,19
"Easter Thursday",8806,19
"Never On A Sunday",4758,19
"Mill Stream, The",13531,19
"Winding Hills Of Sligo, The",915,19
"Oliver Jack",8200,19
"Peveril Lasses, The",2590,19
"Galope De Baie St-Paul",6600,19
"Kulsko Horo",9156,19
"Rabbit On The Deathslide",4903,19
"Here's The Tender Coming",8309,19
"Tom McElvogue's",11189,19
"Greenwood Tree, The",11098,19
"Dirt On The Floor",2342,19
"Beech Tree, The",4335,19
Valhalla,17221,19
"Two Birds In The Bush, The",6302,19
"Alston, The",8165,19
"Girl In The Green Shirt, The",9557,19
"Fergus, The",982,19
"Fox In The Henhouse, The",2574,19
"Shan Van Vocht, The",8825,19
"Da Boannie Polka",5559,19
Crowley's,12353,19
"Llodrau Tynn",6118,19
"Cottage On The Hill, The",5841,19
"Camber Lasses, The",1947,19
"A Favourite Duet By Mr Holmes",11756,19
"Stack Of Barley, The",13734,19
"Jim Anderson's Delight",7329,19
"Zucchini Reel, The",9013,19
"Pluto's In Scorpio",4200,19
"An Siocán Sneachta",16902,19
"Mr And Mrs MacLean Of Snaigow",15190,19
"Fandango, The",9706,19
"S'Toigh Leam Fhin Buntata S'Im",13301,19
"Peterswell, The",2616,19
"Crow In The Sun, The",14196,19
"Bwlch Llanberis",6373,19
"Song Of The Riddles, The",7475,19
