name,tune_id,tunebooks
"Bacon Allocation, The",15088,21
"Post Office, The",15256,21
"Fiddler's Green",15445,21
Bingo's,15741,21
"Cawdor Fair",15779,21
"Witch Island, The",15804,21
"E To E",15820,21
"Shetland Times And Tatties",15907,21
"Ceannt The Piper",15991,21
Harvey's,16113,21
"Angus MacKinnon",16209,21
"Red House",16218,21
"Amy's Favourite",16272,21
"Paddy Fahey's",16573,21
Melter,16584,21
Bussen,16788,21
"Muñeira De Rengos",16852,21
"Den Toppede Høne Fra Vendsyssel",17084,21
"Reaper, The",17151,21
"A' Chiad Cheum",17204,21
"Rollicking Skipper, The",17383,21
"Memories Of East Clare",17515,21
Claudette's,17522,21
"Garey Ford",17553,21
"Drift, The",17777,21
"Knees Up In Hanoi",17780,21
"Headford Junction",17837,21
"Land's End",19064,21
"Feathered Gael, The",19112,21
"Four Green Fields",19277,21
"Julianne Johnson",19290,21
"Green Cottage, The",19298,21
"House In Rose Valley, The",19873,21
"Coon Dog",19973,21
"International Appalachian Trail, The",20116,21
"Lord Galway's Lamentation",20186,21
"An Ciúnas",20601,21
"Sleepless Nights",20603,21
"Irish Washerwoman, The",20752,21
"As I Roved Out On A Bright May Morning",20896,21
"Dawning Of The Day, The",21371,21
"Dancing In The Sky",22040,21
"Prayerful Hymn, The",22243,21
"Snake In The Bush",22483,21
"Billy On The Bodhrán",22812,21
"Little Pine Siskin",23681,21
"Sandy Boys",23744,21
"Micho Russell's Mason Apron Fling",24641,21
"Road To Frustration, The",301,20
"Out Behind The House",549,20
"Old Stories",845,20
"Harley Ashtray, The",1826,20
"Mysteries Of Knock, The",2256,20
"Birthday, The",2385,20
Friel's,2464,20
"Jolly Joker, The",2784,20
"Don't Call Me Gian",3018,20
"Jimmy O' The Bu's",3118,20
McDermott's,3123,20
"Dundas Street",3267,20
"Les Marionnettes",3387,20
"Bogannach, The",3524,20
"Mike Hoban's Air",3691,20
"Every Good Boy Does Fine",3934,20
"Big Terry McAloon's",3963,20
"Cock, Hook And Look",3972,20
"Mickey The Mauler",4020,20
"Corofin Departure, The",4038,20
"Man With Two Women, The",4062,20
Vinton's,4093,20
"Sunderland Hornpipe, The",4135,20
Lancer's,4208,20
"Maid That Dare Not Tell, The",4213,20
"Cristina Pato's Muiñeira",4336,20
"Slip Jig De Chocobo",4341,20
"Cristina Pato's Muiñeira",4343,20
"Cuckoo's First Call, The",4395,20
"Harry Lawson's",4476,20
"Ton Double Gavotte",4509,20
"Cloud Crown, The",4522,20
"Ymdaith Caerffili",4558,20
"Andy Davy's",4601,20
"Ril Johnny Phadraig Pheter",4687,20
"Antigonish Polka, The",4744,20
"Fair Maid Of Whickham, The",4807,20
"Chirps And Williams",4915,20
"Richard Deasy's",5049,20
"Sleeping On A Doorstep",5152,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Morning After, The",5521,20
"Coast River",5602,20
"Tullagh Bay",5651,20
"Prohibition, The",5716,20
"Pere Joan's",5724,20
"My Precious",5816,20
"Hector MacKenzie's",5830,20
"Cottage On The Hill, The",5841,20
"Twinkle Little Star",6151,20
"Iain And Shirley's Wedding",6202,20
"Garrison Road",6284,20
"Biddlestone, The",6339,20
"Johnny And Dorothy Livingston",6461,20
"Regina Stubbert",6476,20
"Tickle Test",6477,20
"Kokopelli's Trip To Ireland",6488,20
"Miss Janet Laing",6568,20
"A Jig For Jay",6593,20
"Loch Ordie",6635,20
Shalom,6702,20
"Carthy's March",6722,20
"Essex Bazurka, The",6779,20
"Planxty Crilly",6785,20
"Wee Willy's Whiskers",6790,20
"Molly's Graduation",6855,20
"Rambles Of Spring, The",6942,20
"Littlest Doyle, The",6943,20
"Da Aald Hill Grinnd",7007,20
"Walking In The Parlor",7038,20
Callipygian,7053,20
Donnybrook,7056,20
"A Great Big Sea Hove In Long Beach",7193,20
"An Feirin",7441,20
"Peter Murphy's",7488,20
"Young Francis Mooney",7489,20
"Molly Connell",7544,20
"Baiji March, The",7613,20
"Flowers At Springtime",7646,20
"Paddy's Whiskers",7673,20
"Angry Cat's Hello, The",8074,20
"Charlie's Aunt",8300,20
"Maid's Complaint, The",8306,20
"Tourish's Tour Around The Box",8417,20
"Buddy Furey's",8505,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Our Last Night Together",8676,20
"Martyn Bennett's",8714,20
"Ruffle The Old Hag In The Corner",8725,20
"Shanahan's Rambles",8745,20
"Wind The Bobbins Up",8795,20
"Mulholland's Fancy",8832,20
"Straw Rope, The",8838,20
"Spring Will Sometime Come",8924,20
"Pembroke Reel",8998,20
"House That Jack Built, The",9033,20
"Hounds Of Letterfrack, The",9040,20
Queen's,9067,20
"A March For Giving Thanks",9122,20
"String Trader, The",9134,20
"Paul O'Shaughnessy's",9191,20
"County Tyrone, The",9246,20
"Olivier's Schottische",9252,20
"John Thomas's Hornpipe",9287,20
"Reel De Rimouski",9322,20
"Birken Tree, The",9358,20
Baleu,9360,20
"Little Black Dog, The",9413,20
"Cro Na nGabhar",9433,20
"Last Night's Funeral",9489,20
Arrival,9577,20
"Host Of The Air",9632,20
"John Doherty's",9705,20
"Air Moving",9794,20
"Midnight Ramble, The",9831,20
"Long Note, The",9850,20
Winyadepla,9867,20
Courthouse,9894,20
"Ledder Breeches",9962,20
"John's Tune",10009,20
"News Of The Victory",10027,20
"A Jig For Sarah",10035,20
"You Broke My Cup And My Saucer",10108,20
"Breakish Storm Sheep, The",10191,20
"Brig O' Perth, The",10298,20
"Shetland Pony",10349,20
Jokijenkka,10404,20
"Countryman's, The",10433,20
Caerdroin,10443,20
Musette,10473,20
Tavanagh,10480,20
"Over To Uist",10508,20
"Elven Cloak, The",10523,20
"Mixing The Punch",10721,20
Wackidoo,10735,20
"Where's The Wife?",10736,20
"Take Your Churn",10804,20
"Lad From Mt. Kisco, The",10824,20
Kilcummin,10855,20
"Scottisch A Catinaux",10902,20
"Operation Knoydart",10914,20
"Arm In The Cow, The",10979,20
"Hag By The Fire, The",11005,20
"Tonn Cliodhna",11050,20
Swagger,11087,20
"Grainne's Grace",11164,20
"Common Ground, The",11172,20
"Water, The",11185,20
"Miss Hannah Of Elgin",11207,20
"Come O'er The Stream, Charlie",11474,20
"Darling, The",11541,20
Uncle's,11687,20
"Oró A Bhuachaillín",11733,20
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,20
"Judy Ann's",11769,20
"Grassy Road",11799,20
"Bernie Cunnion's Favourite",11833,20
"Doc Holliday's",11846,20
"Trip To The Quarry",11868,20
Brady's,11899,20
"Bridgie Con Matt's",11978,20
"Clydesdale Lasses, The",12100,20
"Inver Lasses",12140,20
"Sandy MacIntyre's",12153,20
"Anne McQuarrie's",12162,20
"Manga Takk",12168,20
Attaboy,12220,20
"Jackson's Rum Punch",12282,20
Newlyn,12337,20
"An Damez Kozh",12396,20
Niamh's,12562,20
"Bashful Maid, The",12658,20
"John Joe Harnett's",12869,20
"Templeglantine, The",12894,20
"Boys Of Ballinlough, The",12932,20
"A Tune For A Lost Harmonica",12975,20
"Joey's Delight",13082,20
"Far Over The Misty Mountains Cold",13189,20
"Weasel, The",13194,20
"Joe Burke's",13203,20
"Tullaghan Lassies, The",13221,20
"King's Lament, The",13247,20
"Red Shoes",13276,20
"Up Wi Eli Eli",13283,20
"Denis Murphy's Quirky Fling",13359,20
"Bowing The Strings",13422,20
"Svensk Annas",13450,20
"Young Jane",13451,20
"Primrose Lasses, The",13452,20
"Siege Of Delhi",13583,20
"Ty Coch Caerdydd",13587,20
"Fourpence Ha'penny Farthing",13591,20
"Sorquoy, The",13608,20
"Seas Are Deep, The",13694,20
"Atholl And Breadalbane Gathering, The",13841,20
"Y Gwr A'i Farch",13990,20
"Billy Pigg's",14001,20
"Erddigan Y Pibydd Goch",14031,20
"Banbury Bill",14325,20
"Fruit And The Snoot, The",14407,20
"Planxty Drew",14455,20
"Miss McGuinness",14622,20
"Tuhy's Frolics",15111,20
"Camembert, The",15126,20
Vrålkåda,15247,20
"Tom Billy's Favourite",15412,20
Deliverance,15521,20
"Forest Baby",15567,20
"Bert Ferguson",15604,20
"Heroes Of Longhope, The",15708,20
"Norrie's Carry-out",15941,20
"Paddy O'Brien's",16175,20
"All My Friends",16491,20
"Pádraig O'Keeffe's",16513,20
"Eimear's Shuffle",16866,20
Steffaleken,17112,20
"John Brown's",17230,20
"Will You Come Home With Me?",17259,20
"Añada Pa Gael",17317,20
"Christmas In Spiddal",17868,20
"DAF Truck",17936,20
"Best Of 17, The",18011,20
"Nikki's Leap",18012,20
"Brenda Stubbert's",18850,20
"O'Carolan's Sixth Unnamed Tune",18973,20
"King Of The Foreigners",19031,20
"Quarantine, The",19096,20
"Tom Kruskal's",19510,20
"Last Train From Lanark",19549,20
"White Blackbird, The",19551,20
Dad's,19689,20
"Winter Sky",19692,20
"Bicycle, The",19760,20
"Christmas In Clare",20107,20
McKendrick's,20320,20
"Ducks On The Millpond",20503,20
"Two Trees",20611,20
Mysoxen,20650,20
Wolfwalkers,20856,20
"Lady Hamilton Of Dalrymple",20959,20
"Hasse A's",21174,20
"Leeside Sessions, The",21281,20
"Farrel O'Gara's Schottise",1021,19
"Girls Of Grindavik, The",1226,19
"Session-Widow's Lament, The",1419,19
"Godfather's, The",1721,19
"Mike Coen's",1779,19
"Concert, The",2000,19
"Rover Reformed, The",2010,19
"Blue-Eyed Lass, The",2260,19
Maire's,2287,19
Fiona's,2361,19
"Paddy McLeod's",2370,19
"Liam Murphy's Delight",2505,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
Roche's,2595,19
"O'Broin's Flightcase",2955,19
"Bath Carnival",3176,19
"Cat In The Cupboard, The",3445,19
"John Roarty's",3509,19
"Crehan's Kitchen",3734,19
"Major Graham",3883,19
"On The Strand",3894,19
"Reaper Of Glenree, The",3952,19
Bjällran,4011,19
"Triumph, The",4059,19
"Tricia Shannon",4085,19
"Dan Cronin's",4287,19
"Victory, The",4334,19
"San Francisco, The",4387,19
"Lost Pilgrim, The",4555,19
"Black Squirrels Of Letchworth, The",4650,19
"Shady, The",4750,19
"Swans At Coole",4751,19
"Johnny An Gabha",4763,19
Providence,4818,19
"Gigue Canadienne",4849,19
"Tes Jolis Patins Blanc",4885,19
"Gan Ainm",4963,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Five Of Diamonds, The",5005,19
"Mary Ann MacDougall's",5036,19
"Reel De Vaudreuil",5395,19
"Echoing Strings, The",5414,19
"Gan Ainm",5464,19
"Brogan's Ferry",5516,19
"Slip On Ice",5622,19
"Ratholdran Castle",5642,19
"Cherry Blossom, The",5664,19
"Skolion Of Seikilos",5696,19
"Houseboat, The",5838,19
"Beardless Boy, The",5859,19
"Sass Is Back",5948,19
"Jeux D'enfants",6073,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Taylor's Fancy",6141,19
"Lenny Chiasson's",6147,19
"Henry Cave's",6154,19
"Gally Canter, The",6162,19
"Limerick, The",6169,19
"Realignment Of Wheels, The",6172,19
"Galope Et Chaine De Cotillon",6173,19
"Bill McEvoy's",6242,19
"Y Lili",6255,19
"Whitehaven Volunteers, The",6333,19
Conlon's,6590,19
"Boscastle Breakdown, The",6663,19
"Kneebuckle, The",6789,19
"Lady Dillon",6869,19
Kiley's,6909,19
"Leaping Salmon, The",7221,19
"Thirteen Arches, The",7273,19
"Left Handed Tushkar, The",7361,19
"An Cnoc Buí",7379,19
"Kandel's Hora",7382,19
"Shew Us The Way To Wallington",7394,19
Jaybird,7435,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Charlie And The Professor",7515,19
"Circus, The",7517,19
"Wade Hampton's",7526,19
Tumbledown,7549,19
"Ballinacourtey, The",7556,19
"Gerdie Commane's",7602,19
"Silver Pin, The",7633,19
"Miss Rattray",7760,19
Marijean,7846,19
"St. Louis",7955,19
"Banks Of Kale Water",8010,19
"Sleigh Ride",8036,19
"I'd Rather Have A Piece Than A Kiss",8224,19
"Mary Thorburn Cunningham",8282,19
"Reel Du Vieux Moulin",8327,19
"Valse Des Bébés",8346,19
"John McGinley's",8352,19
Owlet's,8399,19
"Flight Of The Bumblebee, The",8426,19
"Haymaker's, The",8626,19
"Dan's Request",8670,19
"All Around The Holly Tree",8671,19
"Farewell To Kennedy",8692,19
"Green Flag, The",8833,19
"Strange Drums, The",8954,19
"New Jigs, The",8971,19
"Corchran's Mill",9032,19
"Road To Abbeyfeale, The",9051,19
"Drunken Hussar, The",9093,19
"Lovely Nymph, The",9170,19
"Kitty O'Connor",9314,19
"Eight Men Of Moidart",9379,19
"Nell Davy's",9390,19
"Maggie Lynn's",9407,19
"He's O'er The Hill",9504,19
"Girl In The Green Shirt, The",9557,19
"Girls Will You Take Him?",9612,19
"Moll & Tiarna",9648,19
"Temple Rise",9661,19
"Tulchan Lodge",9895,19
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,19
"Hogan's Pass",9936,19
"Willow Kishie, The",9947,19
"Breaking Storm, The",9979,19
"Libby Bird Song",9980,19
"You're Welcome Home Royal Charlie",10017,19
"Walter Bulwer's",10059,19
"Peter Ostroushko's",10086,19
"Da Kirk Stack",10114,19
"Hole In The Kettle, The",10124,19
"Beggar Thomas Pomerleau's March",10125,19
"Reel Du Gin",10130,19
"Over The Bridge To Peggy",10203,19
"Baddeck Gathering, The",10243,19
"Turnpike Side",10318,19
"Sock In The Hole",10340,19
"Secret Garden, The",10370,19
"Auld Hoose, The",10377,19
"Ely Parker",10494,19
"Paddy Fitzgerald's",10549,19
"Rising Of The Lark, The",10556,19
"In Dulci Jubilo",10572,19
"Rough As A Badger's",10614,19
"Damien's Toastie",10616,19
"Ar Lan Y Mor",10649,19
"Butchers Row",10681,19
"Dinner's Dangerous River Jacket",10715,19
"Ranger's, The",10716,19
Mother's,10747,19
"Paddy Connelly's Stack Of Barley",10760,19
"John Naughton's",10780,19
"Ways Of The World, The",10817,19
"Whirl-Y-Reel 1",10888,19
"Magic Potion, The",10904,19
"Schottische Du Stockfish",10924,19
"Kevin Ryan's",11007,19
"Wild Goose Chase",11034,19
Waterloo,11079,19
"Humours Of Bath, The",11259,19
"Whistle And I'll Come To You",11346,19
"Flaxley Green Dance",11364,19
"Buck In The Woods, The",11382,19
"Liam O'Connors Fancy",11452,19
"Tour De Harris",11549,19
"Red-Speckled Hen, The",11671,19
Molly's,11748,19
"March Of The Cameron Men, The",11761,19
Delboys,11805,19
"Antics In A Major",11809,19
"Trip To Bucharest",11849,19
"King Of Meenasillagh, The",11884,19
"Leaving Rùm",11895,19
"Blue Riband",11907,19
"March Of 1981, The",11917,19
"Cumberland, The",12021,19
Coriolis,12047,19
"Three Signs Of A Bad Man",12176,19
"Bonny North Tyne",12192,19
Linkumdoddie,12203,19
"Moolah Rouge",12212,19
"Mr Preston's",12217,19
"Mrs Webster",12321,19
"Jerry Holland's",12327,19
"Chimer, The",12331,19
"Magnet, The",12390,19
"Evil Diane",12422,19
"Marcel Martin",12566,19
"Banks Of The Ilen, The",12644,19
Sailor's,12708,19
"Dublin, The",12798,19
"Arrane Ben Drogh Hraghtalagh",12811,19
"Hie Mee Stiagh",12906,19
"Mazurka D'Embrault",12944,19
"Ballygow, The",12962,19
"Handsome Ploughboy, The",12987,19
"Jerrey Yn Theihll",13085,19
"Straw Man, The",13192,19
"Field Of Bannockburn, The",13212,19
"Danny Green's",13237,19
"Last Glimpse Of Erin",13310,19
"Star Of Ireland, The",13367,19
"Dead Piper, The",13370,19
"Canadian Club, The",13436,19
"Day After Christmas, The",13514,19
"La Gigue De M. LaSante",13635,19
"Faithful Friend, The",13733,19
Sundays,13804,19
"Tim The Turncoat",13867,19
"Mountain Streams Where The Moorcocks Crow, The",13895,19
"Mary Devlin's",13969,19
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,19
"Ridées Six Temps",14159,19
Fubu,14164,19
"Wilfred's Fiddle",14260,19
"French Assembly, The",14307,19
"Howard Gowing's Fancy",14405,19
"Liza Jane",14418,19
"Nutting Girl, The",14452,19
"Michael Connell's",14608,19
"Book Of Rights, The",14624,19
"Kiss The Bride",14718,19
"Erchless Scout, The",14801,19
"Ceud Mile Failte",14985,19
Rozsa,15040,19
"Around The House And Mind The Dresser",15146,19
"King William's",15447,19
Trondheimsfjorden,15692,19
"Oslo, The",15755,19
"Maids Of Arrochar, The",15824,19
"Kestrel, The",15935,19
"Weaving Dreams",15987,19
"I Don't Care",16015,19
"Snow Crystal, The",16442,19
"Hunter's Moon",16546,19
"Corriechoillie's Welcome To The Northern Meeting",16593,19
"Bike To Ballyhahill, The",16664,19
"Lost Girl",16742,19
"Soona Lucky Da",16765,19
"Tension On The Shore",16968,19
"Diet Lemon Spade",17387,19
"Red-Haired Girl, The",17423,19
"Rebels, The",17668,19
"Stoidhle Neill Ghobha",17829,19
Lindisfarne,18058,19
"Rose-Bud Of Allenvale, The",18440,19
Nightfires,18677,19
"Twenty Years",19023,19
"Curlews In The Bog",19148,19
"An Dro",19392,19
"Lennie And Susie's",19616,19
"Da Sneck O' Da Smaalie",19618,19
"O Son Do Ar",19969,19
"Breach, The",20136,19
"Dot McKinnon's",20293,19
"Slip Into Spring",20557,19
"Trigger's Lament",20595,19
"Egypt Road",20616,19
"Peeriefool, The",20706,19
Farewell,20758,19
Iris,21179,19
"Kelly Peck's",21489,19
Gangar,22485,19
"St. Brigid's",22687,19
"Three Steps Forward (Two Steps Back)",349,18
"Larry Grogan",460,18
"Tŷ A Gardd",1257,18
"Gan Ainm",1355,18
"Jockey Lay Up In The Hay Loft",1470,18
"Lancer's, The",2106,18
Andy's,2121,18
"Nelson, The",2127,18
"Ymgyrchdon Y Waunlwyd",2137,18
"Mealagh Valley, The",2184,18
"Ari's Dance",2338,18
"Clougher, The",2350,18
Matthew's,2390,18
"Tom Clancy's",2406,18
"Reunion, The",2745,18
"Post Road To Boston, The",2801,18
"Hielan'man, The",2848,18
"Innocent Railway, The",2885,18
"Bodhran Bob's",2906,18
"Whiskey Makes You A Lunatic",2963,18
"Deep Channel",3132,18
"Green Bridge, The",3173,18
"Larry's Delight",3245,18
"Farewell To Killeavy",3379,18
"Muineira Del Sol",3428,18
"Let The Sleeping Cat Lie",3449,18
Fjynnasvalsen,3689,18
"Village, The",3694,18
Bondpolska,3784,18
"Allan Ramsey",3792,18
"Goggles In The Rain",4040,18
"Slow Retreat",4096,18
"Head Light, The",4148,18
"Irish Tradition, The",4241,18
"Peacock's Fancy",4260,18
"Thatcher's Downfall",4470,18
"Mike MacDougall's",4684,18
"Scotty's Favourite",4708,18
"Con McGinley's",4913,18
"John McEvoy's",4936,18
"John McEvoy's",4938,18
"My Heather Hills",4940,18
"Open The Door",4989,18
"Russian Retreat, The",4996,18
"Swimming In The Gutter",5054,18
Cataroni,5087,18
"Mountain Home, The",5129,18
"Stump-Tailed Dolly",5176,18
Kelly's,5218,18
Devine's,5228,18
"Tarantella Di Masaniello",5259,18
"Glountane School - 1862",5394,18
"Happy Birdie",5415,18
"In The Mountains Of Holland",5431,18
"Long White Bridge, The",5484,18
"Crossing The Delaware",5507,18
"Flathunters, The",5517,18
"Cuaichin Ghleann Neifin",5545,18
"Gan Ainm",5551,18
"Catterthun, The",5633,18
"East Winds",5819,18
"Planxty Penny",5833,18
"Samurai, The",5872,18
"Green Lady, The",5879,18
"Stones Of Stenness",6006,18
"Jack O'Connell's",6026,18
"Noel McCarthy's",6051,18
"Frank And Julie Leahy's",6259,18
"Piper's Wife, The",6264,18
"Hanter Dro",6304,18
Bluebells,6371,18
"Morris Wynn's Delight",6392,18
"Aden Y Fran Ddu",6399,18
Malltraeth,6444,18
"Hound's Tune",6493,18
"At Work On The Land",6561,18
"Harbourview, The",6598,18
"Turtledove, The",6622,18
"Helen Of Kirkconnel",6681,18
"Roast Gander And Tatties",6733,18
"Darkey's Dream",6763,18
"Maureen Kennelly's",6812,18
"Marquis Of Waterford, The",6832,18
"Boney's Retreat",6836,18
"Great Exhibition, The",7023,18
"Aileen Bonner's",7101,18
"Up South",7104,18
"Raphoe, The",7172,18
"Flaming Drones, The",7201,18
"Sean McGuire's Dream",7225,18
"Peter Davidson",7330,18
"Sister Jean",7372,18
"Mickey Dan's",7415,18
"Green Pub, The",7465,18
Liddell's,7497,18
"Bells Of Gorbio, The",7516,18
"Sliabh League, The",7519,18
"Happy Farmer, The",7546,18
"Get Up Early",7608,18
"Parallel, The",7620,18
"Rebop The Bebop",7628,18
"Leaping Lulu",7718,18
"Nice And Easy",7838,18
"Gallow's Hill",7898,18
"Lugum Leik",7901,18
"Old Station House, The",8100,18
"Cois Na hAbhna",8101,18
"Donaghmore, The",8126,18
"Bugle Horn, The",8140,18
Silvermore,8144,18
"Gillie's Taxi",8147,18
Patrick's,8197,18
Astley's,8230,18
"Return, The",8292,18
"Donkey In The Well",8314,18
"Miss Henny Mackenzie",8331,18
"Tom Mhic's",8381,18
"Slayer In The Kitchen",8428,18
"Hawick Playground",8477,18
"Goose Girl Kissed Me On May Day Morn, The",8487,18
"Carlisle Reel, The",8600,18
"Vodka For Breakfast",8606,18
Gweneen,8608,18
"Lumps Of Pudding",8651,18
"Carricknagavna, The",8674,18
"Eania's Fancy",8750,18
"John Kimmel's Accordion Fantasy",8830,18
"McSweeney Side, The",8874,18
"Jealous Paranoia",8892,18
"Jig For Tom King",8936,18
"Morag's Number Two",8949,18
"Pots And Pencils",8952,18
"Boules Et Guirlandes",8956,18
"Pasucais De La Villa",9004,18
"Jimmy Bhidi Mhici's",9015,18
Hanuman's,9084,18
"Old Chestnuts",9102,18
"Mr MacFarlane Of Skye",9179,18
"Shepton Mallet, The",9238,18
"Piper's Beast, The",9240,18
"Icy Snowdrops, The",9378,18
"September The Fourth",9432,18
"A Paddybird",9518,18
"Jackson's Frieze Coat",9600,18
"Ships On The Calm Ocean",9602,18
"Martin Hunter's",9647,18
"Danny O'Donnell's",9673,18
"Farewell To Muswell Hill",9701,18
"My Dancing Bride",9775,18
"Sixteen Come Next Sunday",9782,18
Wiseman's,9855,18
"New Limerick Lasses, The",9950,18
"Hills Of Alva, The",10033,18
"Highlander's Return",10034,18
"Fiddler's Farewell, The",10067,18
"L'Air Des Ebenistes",10079,18
"Whitestrand Sling",10081,18
"Yuletide Log, The",10088,18
"Cwrw Da",10152,18
"Stella Splendens",10159,18
"Blackjack Grove",10200,18
"Amber, The",10236,18
"Helen Black Of Inveran",10325,18
"Neil Gow's Highland",10328,18
"Emergency Pants",10338,18
Firefly,10436,18
"Miss Martin's Wedding",10517,18
"Tiger's First Bird",10544,18
"Merry Gardener, The",10563,18
"Pipers Of Bamburgh, The",10688,18
"Cat In The Garden, The",10702,18
Fiona's,10805,18
"Baily View",10840,18
"Killavil Bucks, The",10913,18
"Drunken Jenny",10950,18
