"name","tune_id","tunebooks"
"Skipping Lambs",11020,19
"Grackle, The",14638,19
"Dirt On The Floor",2342,19
"Lament For Frankie",11574,19
"Click Go The Shears",11928,19
"Our Cat Has Kitted",7434,19
"Mac Cabe",7814,19
"Winnipeg, The",8932,19
"Never On A Sunday",4758,19
"Knocknagree",6802,19
"East Of The Hebrides",8496,19
"Lady Mondegreen",3054,19
"Pluto's In Scorpio",4200,19
"Wedding Party, The",5917,19
"Shifting Peat And Feet",7009,19
"Banks Of The Deveron, The",10008,19
"Gluepot, The",8533,19
"Peterswell, The",2616,19
"Wee Tod",7310,19
"Sord Cholmcille",8549,19
"Black Cat, The",15288,19
"Victory, The",4334,19
"Trip To Fanore, The",6948,19
"Camber Lasses, The",1947,19
"Dancing In Kyle",8933,19
"Quiet Land Of Erin, The",9878,19
"Galope De Baie St-Paul",6600,19
"Maurice O'Keeffe's",10879,19
"Caerdroin",10443,19
"Here's The Tender Coming",8309,19
"Oliver Curve, The",10718,19
"Jigging The Donkey",1252,19
"Queen's Delight, The",7946,19
"White Crow, The",11628,19
"Rippling Water",7219,19
"An Boithrin Cam",7399,19
"A Nice Trip To Skelligs",8713,19
"Paddy Goes To Hell",339,19
"Madame Vanoni",7311,19
"Easter Thursday",8806,19
"Beech Tree, The",4335,19
"Orkney, The",9571,19
"Quinn Of Armagh",10601,19
"Squirrel's Nest, The",12315,19
"Kulsko Horo",9156,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Paddy's Green Island",9440,19
"Hynes'",10010,19
"White Joak",2153,19
"Da Boannie Polka",5559,19
"Alston, The",8165,19
"Tim O'Leary's",10568,19
"Llodrau Tynn",6118,19
"Breeches Mary",3744,19
"Cottage On The Hill, The",5841,19
"Girl In The Green Shirt, The",9557,19
"Hare In The Corn",11666,19
"Jim Anderson's Delight",7329,19
"Rambling Cat, The",2752,19
"Leitrim Clog Dance",4076,19
"Merry Plough Boy, The",4115,19
"Bwlch Llanberis",6373,19
"Song Of The Riddles, The",7475,19
"Copper Hills Of Beara, The",7662,19
"Kandel's Hora",7382,19
"Two Left Socks",2351,19
"Braes Of Breadalbane",8091,19
"Zucchini Reel, The",9013,19
"Rain On The Roof",6358,19
"Fandango, The",9706,19
"Going To Donnybrook",735,19
"Anna-Wendy's",5253,19
"Greenwood Tree, The",11098,19
"Pipe Slang, The",4821,19
"Whistling Bitch, The",6480,19
"Wren's, The",6570,19
"All Hands Around",7424,19
"Slip Jig De Chocobo",4341,19
"Charlie And The Professor",7515,19
"Liam Doyle's",7895,19
"Arrival",9577,19
"To Limerick We Go",2190,19
"High Road To Gairloch",9320,19
"Rodney Miller's",550,19
"Merry Pickleweasel Of Inverness, The",8111,19
"Breaking Storm, The",9979,19
"Laughing Spoons, The",4479,19
"Cronin's",5998,19
"A Paddybird",9518,19
"Rocking The Cradle",11617,19
"Oh Dear Mother My Toes Are Sore",7018,19
"Crowley's",12353,19
"30th Anniversary",6308,19
"Tommy Maguire's",4911,19
"Will's Way",9199,19
"Highland Laddie, The",9941,19
"Mr And Mrs MacLean Of Snaigow",15190,19
"Pip Murphy's",6866,19
"Miller's Rant, The",7804,19
"Crow In The Sun, The",14196,19
"Big Terry McAloon's",3963,19
"A Favourite Duet By Mr Holmes",11756,19
"John Smeaton",13371,19
"Slängpolska Efter Juringius",15588,19
"Jig Of Mass Destruction",15777,19
"McAuley's",8226,19
"42 Beech Avenue",13477,19
"O'Shaughnessy's",2297,19
"Braes Of Castle Grant, The",9998,19
"Washington, The",5255,19
"Katie's",5825,19
"Glencar, The",6734,19
"A Waltz For The Ballroom",4633,19
"Bouchard's Quadrille",8631,19
"Heartstrings",13157,19
"Black Squirrels Of Letchworth, The",4650,19
"Reedy Johnson's",6679,19
"Dan Murphy's",11318,19
"Mystery Jig, The",13648,19
"Paddy The Ahhhhh",7896,19
"Dreary Plains Of Toil, The",2042,19
"Father Dollard's Favourite",4264,19
"Double Espresso",10609,19
"Wee Willy's Whiskers",6790,19
"Bah Hamburg II",10161,19
"Sandwich Maker, The",14483,19
"Joy Be With You",7843,19
"Monvara Bridge",9520,19
"Bouree Sans Souci",8134,19
"Man With One Kidney, The",8511,19
"Domhnaill Mor Na Ceapaich",11009,19
"Davie's Brae",4987,19
"Green Banner, The",2717,19
"Pembroke Reel",8998,19
"Inishowen, The",9943,19
"Murdo Took The Stoup",10492,19
"Fowler On The Moor",11140,19
"Mulholland's Fancy",8832,19
"Gleanntan Glas Gaoith Dobhair",9779,19
"Shetland Pony",10349,19
"South Shield Lasses, The",3811,19
"Catch And Kiss The Romp",8614,19
"Bogman, The",9834,19
"Jack's Maggot",9104,19
"A Jig For Sarah",10035,19
"Horse In The Houseboat, The",2078,19
"Sharon Eubanks's",3947,19
"Copper Beech, The",8559,19
"Beggarman, The",12119,19
"Straddle The Donkey",8303,19
"St Patrick's Cathedral",11778,19
"Lynch's",3520,19
"Moran's",3908,19
"Spellan The Fiddler",9908,19
"Pa Paddy O'Sullivan's",8435,19
"Brady's",11899,19
"Big Willie's Wedding",416,19
"Lord Ullin's Daughter",5931,19
"Constant Billy",14338,19
"Thrush In The Bush, The",4039,19
"Girls Of The Town",6853,19
"Atlantic Drive",10419,19
"Intruder, The",4347,19
"Brogan's Ferry",5516,18
"September The Fourth",9432,18
"King Billy's March",4711,18
"Iain And Shirley's Wedding",6202,18
"Jubilant Goat, The",10037,18
"Jokijenkka",10404,18
"Blow The Wind Southerly",11479,18
"McCusker Brothers', The",3371,18
"Reel Du Gin",10130,18
"Reel Du Semeur",5871,18
"Belll, The",12307,18
"Souvenir",5224,18
"Shalom",6702,18
"Within A Mile Of Edinburgh",7448,18
"Silver Pin, The",7633,18
"Keswick Bonny Lasses",8580,18
"Allan Ramsey",3792,18
"Flathunters, The",5517,18
"An Boithrin Bui",9245,18
"Ships On The Calm Ocean",9602,18
"Skelton's",3522,18
"Richie's",5809,18
"Triumphal, The",8779,18
"Breakfast Club",17334,18
"Boil The Coffee Early",316,18
"Reel Du Vieux Moulin",8327,18
"Farewell To Kennedy",8692,18
"Cro Na NGabhar",9433,18
"Calum Ross",10908,18
"Mick's Delight",10110,18
"Matt Cranitch's Blackwater",11015,18
"Deirdre Hurley's",6469,18
"Kilteery",9450,18
"O'Rourke's Feast",13613,18
"Dew Drops On The Corn",2723,18
"Wynding The Hay",6127,18
"Dinnington Rant, The",3373,18
"Reel De Vaudreuil",5395,18
"I'm Not Fed Up With The Pacific Ocean",16478,18
"George I. Taylor",3578,18
"Laride",4557,18
"Prince Of Seals",8474,18
"Munsters Theme Song",9968,18
"Stagshaw Bank Fair",1586,18
"Back Of The Haggard, The",3129,18
"Arm In The Cow, The",10979,18
"Road To Frustration, The",301,18
"Malarky, The",9603,18
"Aileen Bonner's",7101,18
"Joe Hutton's",8513,18
"Kerreg Beg An Treiz",5832,18
"Callanan's Retreat",7307,18
"Joe Tom's",8620,18
"Highway To Limerick",11018,18
"Droneless",7884,18
"Tom Billy's Butcher's March",13726,18
"Soaring Kestrel, The",14448,18
"Belles Of Amaha, The",8194,18
"An Chearc Is A H-Al",8563,18
"Cheticamp, The",4755,18
"Old Drove Road, The",8286,18
"Da Blue Yowe",8656,18
"Cross Of Inverness, The",13743,18
"Whinshields Hornpipe",6351,18
"Margaret Malone Carolan",7830,18
"Bride Of The Wind",11162,18
"Wishbone, The",4773,18
"Neil Taylor's",6987,18
"Maid's Complaint, The",8306,18
"Lovely Nancy",12141,18
"Scotch Cap",9621,18
"Grant Wood Reversed Into My Dad's Fence",15722,18
"Cabri",10564,18
"Papa Stoor Bridal March",8622,18
"Bodhran Bob's",2906,18
"Macedonian Oro",7047,18
"John Daly's",524,18
"Enez Sant Loran's",6335,18
"Jackson's Trip To Aughrim",5118,18
"La Gracieuse",9402,18
"Vornado, The",9588,18
"Cailin Mo Rùin-Sa",13543,18
"Kilfenora Lass, The",1066,18
"Birthday, The",2385,18
"Hommage A Andre Alain",10981,18
"Le Rossignol",11251,18
"Charlie's Car",4492,18
"Tes Jolis Patins Blanc",4885,18
"My Precious",5816,18
"249 To Wigton",10999,18
"Maureen's Fancy",6097,18
"Loch Ordie",6635,18
"New Leaf, The",8695,18
"Kilcummin, The",9262,18
"Gerdie Commane's",7602,18
"Piper's Inn, The",8911,18
"Pining Maid, The",4736,18
"Wrong Box, The",7694,18
"Burning Of Auchindoun",11217,18
"Lord Randall's Bride",5400,18
"Home By The Fire",8746,18
"Black Rosie",8841,18
"Henri The Lobster",11058,18
"Irene Meldrum's Welcome To Bon Accord",13364,18
"In Memory Of Herbie MacLeod",14792,18
"Alex MacDonnell's Favorite",9247,18
"White Hart, The",9533,18
"Cry Of The Joyce, The",6821,18
"Green Bridge, The",3173,18
"Men They Stand And Stay, The",8255,18
"Long Night, The",778,18
"Tea Gardens",2450,18
"Humours Of Max, The",10500,18
"Dapper's Delight",2557,18
"General Macdonald",7621,18
"Oliver Jack",8200,18
"Gandy Dancer, The",11944,18
"Richard Deasy's",5049,18
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,18
"Ryans And The Pittmans",7186,18
"Brendan Tonra's",10824,18
"Crossing, The",11273,18
"John Carty's",7781,18
"Ruby's",12089,18
"Eddie Duffy's Favourite",6132,18
"Old, The",8366,18
"Simon's Wart",9663,18
"Doyle's",7149,18
"Miss Grace Hay's",11400,18
"Baddeck Gathering, The",10243,18
"Mynydd Yr Heliwr",3700,18
"Morag Haig-Thomas",6708,18
"Jolly Joker, The",2784,18
"Off To The Hunt",5249,18
"Baker From Foz, The",11183,18
"Marcha Processional Du Corpus De Pontevedra",13133,18
"Donal A' Phumpa",2693,18
"Two Birds In The Bush, The",6302,18
"Martyn Bennett's",8714,18
"Man From Barnagrove, The",6216,18
"Humours Of Bahrain, The",8552,18
"Shan Van Vocht, The",8825,18
"Lorraine's",12295,18
"Levantine's Barrel",3493,18
"Reel De Joliette",5214,18
"Sky City",11440,18
"Left Handed Tushkar, The",7361,18
"Maggie",10359,18
"Mrs. Ferguson Of Raith",3057,18
"Spirit Of Whiskey, The",7763,18
"Concert, The",2000,18
"Tullagh Bay",5651,18
"An Dro Nevez",13715,18
"Eddie Duffy's",6134,18
"Welcome To Cork",8553,18
"Ronde De Loudeac",5863,18
"Circus, The",7517,18
"Steering By Aldebaran",10138,18
"Calgary Capers",11403,18
"Tom Martin's",3682,18
"Sean Kelly",9686,18
"King, The",10991,18
"Attaboy",12220,18
"Stompin Laura",11239,18
"Nearly Blue",11772,18
"Matthew's",2390,18
"Slow Retreat",4096,18
"Harry Lawson's",4476,18
"Sadegurer Khosid",7276,18
"Dominic McGowan",9995,18
"Paddy Doory's",1698,18
"Water, The",11185,18
"Lord Of The Dance",14419,18
"Bike Trip, The",2310,18
"Unha Noite No Santo Cristo",6826,18
"Old Chestnuts",9102,18
"John Brown's Body",3747,18
"Siege Of Limerick, The",7494,18
"Callipygian",7053,18
"Only For Barney",9119,18
"Jackson's Coagy",4339,18
"Mama's Pet",8646,18
"Da Galley Watch",8828,18
"Lady Charlotte Campbell's",10327,18
"Mill Stream, The",13531,18
"Thompson's",2189,18
"No Fixed Abode",7347,18
"Egg And The Fiddle, The",10345,18
"Earl The Breakfast Boiler",2950,18
"Reilly Of The White Hill",5329,18
"Girls Will You Take Him?",9612,18
"Stolen Kiss, The",10362,18
"Heather Hill",2413,18
"Miss Dunbarr",8242,18
"Skating While The Ice Melts",8430,18
"Hag By The Fire, The",11005,18
"Tom McElvogue's",11189,18
"Night Ride",13884,18
"Harry's Loch",4419,18
"Oho! Oho! I've Found You Out",6307,18
"Swerving For Bunnies",11822,18
"Jamesy Gannon's",10588,18
"Blue-Eyed Lass, The",2260,18
"Plover's Wing, The",4929,18
"O, She's Comical",4079,18
"Banks Of Kale Water",8010,18
"Dinner's Dangerous River Jacket",10715,18
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,18
"S'Toigh Leam Fhin Buntata S'Im",13301,18
"Humours Of Bath, The",11259,18
"Quindaro, The",1172,18
"Bell's",7477,18
"Chapel Keithack",7574,18
"Nollaig Casey's",7768,18
"Laoise Kelly's",7592,18
"Bells Of Gorbio, The",7516,18
"Girls Of Grindavik, The",1226,18
"Björn's",3881,18
"Kelly's",5218,18
"Shanahan's",8753,18
"Lucky Can Du Link Ony",4766,18
"Mike MacDougall's",4688,18
"Cape Breton Dream",10450,18
"Clog À Ti-Jules",6627,18
"A Great Big Sea Hove In Long Beach",7193,18
"Prince's Feather, The",6105,18
"Con Cassidy's",6646,18
"Let Down The Blade",7952,18
"Frank Neylon's",7788,18
"McConnell's Green Sleeves",8170,18
"Frank Keane's",8540,18
"McGreevy's",10936,18
"Teelin Petronella, The",7498,18
"Charlotte's Web",9200,18
"Icy Snowdrops, The",9378,18
"Seaweed On The Yellow Cliff",1124,18
"John Cheap The Chapman",9669,18
"March Of The Men Of Devon",11583,18
"Dermot Byrne's",1955,18
"Rebop The Bebop",7628,18
"Countryman's, The",10433,18
"Jim Coleman's",7174,18
"La Jolie Bateliere",10062,18
"Ballinacourtey, The",7556,18
"Noel Hill's",7935,18
"E-B-E, The",15061,18
"Edward Corcoran",1442,18
"Caledonian Wedding Anniversary",9186,18
"Sass Is Back",5948,18
"Hanter Dro",7789,18
"Michael Ward",10402,18
"Kirstie's",13072,18
"Newark Bay",2077,18
"Struan Robertson's Rant",11742,18
"John Egan's",4933,18
"Samurai, The",5872,18
"Marcha Nupcial De Villaperi",5788,18
"Prohibition, The",5716,18
"Old Gort Road, The",8135,18
"Brian Quinn's",10000,18
"Goat On The Hill, The",1528,18
"Juniper Island",3632,18
"Open The Door",4989,18
"Willy Taylor's High Tea",7577,18
"Poor Man's Fortune, The",8722,18
"President Lincoln's",6503,18
"Baiji March, The",7613,18
"Taladh Chriosd",11141,18
"Humours Of Ballycastle, The",5112,18
"Ledder Breeches",9962,18
"Hounds On The Heath",13981,18
"Hielan'man, The",2848,18
"A Smile From Sile",10350,18
"A Shepherd's Dream",10710,18
"Turbulence",14304,18
"Slip On Ice",5622,18
"May Mist, The",5805,18
"Braemar Gathering March, The",6905,18
"Toss Pot, The",11175,18
"Jenny's Folly",4596,18
"Piper's Whim, The",7002,18
"Morning Mist",9257,18
"Dirty Trettles, The",10727,18
"Swagger",11087,18
"Lea Rig, The",13977,18
"Hamish Henderson's Refusal",3350,18
"Banks Of The Shannon, The",3732,18
"Fair Maid Of Whickham, The",4807,18
"Gan Ainm",5551,18
"Roseland, The",7022,18
"Hanuman's",9084,18
"Oíche Nollag",14012,18
"Grandfather's",11919,18
"Shady, The",4750,18
"I Ha'e Laid A Herring In Salt",4935,18
"Willie's Fling",10077,17
"Pumpherston, The",13464,17
"Con Casey's",6614,17
"Living Bridge, The",10164,17
"Black Dance, The",5242,17
"In Memory Of Chris Langan",9341,17
"Priest In His Boots, The",1991,17
"Baltimore",6650,17
"Lasher, The",10199,17
"Ari's Dance",2338,17
"Michael Burke's",4638,17
"Three Steps Forward (Two Steps Back)",349,17
"Rambles Of Spring, The",6942,17
"Other Clog, The",4249,17
"Swans At Coole",4751,17
"Deveron, The",5499,17
"Essex Bazurka, The",6779,17
"Shipley, The",7906,17
"Mighty Mouse, The",8653,17
"Owlet's",8399,17
"John Doherty's",5317,17
"Alasdair's",11956,17
"Sláinte Ag An Doras",5624,17
"Carthy's March",6722,17
"John Clifford's",10369,17
"Planxty Maguire",10838,17
"Hoop Her And Gird Her",4992,17
"Michael Dunne's",5934,17
"Chadwick's Bog",8529,17
"Molly's Graduation",6855,17
"Ruffle The Old Hag In The Corner",8725,17
"Neppendorfer Laendler",5855,17
"Turnpike Side",10318,17
"Fiona's",2361,17
"Best Of Friends",11231,17
"Glens Of Mayo, The",11588,17
"Courthouse",9894,17
"Bonney Miller, The",12230,17
"Molly Connell",7544,17
"Cross At The Wood, The",11781,17
"Merry Maiden, The",1780,17
"Herve's",2063,17
"Green Pub, The",7465,17
"Cáit Ní Dhuibhir",10004,17
"Secret Garden, The",10370,17
"Morning After Phil",11797,17
"Ross Memorial Hospital, The",12444,17
"Shew Us The Way To Wallington",7394,17
"Merry Gardener, The",10563,17
"Bellangare Races, The",6208,17
"Doom",10942,17
"Eddie Kelly's",6227,17
"Whistler And His Dog, The",8268,17
"Shropshire Rounds, The",10501,17
"Scott Skinner's Compliments To Dr. MacDonald",12819,17
"Trip To Bucharest",11849,17
"Friel's",2464,17
"Cock, Hook And Look",3972,17
"Ymdaith Caerffili",4558,17
"My Heather Hills",4940,17
"Straw Rope, The",8838,17
"Emergency Pants",10338,17
"Blackwells",5990,17
"Damien's Toastie",10616,17
"Maire's",2287,17
"Parting, The",6617,17
"Mill Of Kylemore, The",7356,17
"Carricknagavna, The",8674,17
"Elusive Magpie, The",10168,17
"Angus And Eilidh MacKenzie's",11958,17
"Planxty M",1516,17
"Miss Sarah MacManus",8235,17
"Da Aald Hill Grinnd",7007,17
"Mountcollins, The",9930,17
"Journey By Train, The",9839,17
"Carolan's Cap",9764,17
"Huntington Castle",14103,17
"Reunion, The",2745,17
"Wade Hampton's",7526,17
"Chasing Daylight",15885,17
"Ranger's, The",10716,17
"Trip To Toronto",12142,17
"Mike In The Wilderness",7469,17
"Fiddler Spellan, The",9532,17
"Paresis",12961,17
"Bjällran",4011,17
"Flaming Drones, The",7201,17
"Over The Bridge To Peggy",10203,17
"Caoineadh Na DTri Muire",13239,17
"Post Road To Boston, The",2801,17
"Top The Candle",10116,17
"Johnny O'Leary's",10408,17
"Andy Dickson's",4920,17
"Nelly Mahony's",5286,17
"Aodhan's",12465,17
"North Highland Country Dance",2366,17
"Ella Buckley's Fancy",3114,17
"Roving Blade, The",7815,17
"Cathcart",12656,17
"Deep Channel",3132,17
"St Jude's",2691,17
"King's House, The",11627,17
"Russian Retreat, The",4996,17
"Way To Shercock, The",9845,17
"Ukrainian Tune",4643,17
"Ned Of The Water",7049,17
"A March For Giving Thanks",9122,17
"King Of The Blind",14019,17
"Donald MacLennan's Tuning Phrase",1572,17
"Captain Sudley",6877,17
"Duck River",7066,17
"Mileva Ruchenitza",9315,17
"Gordon's Favourite",7343,17
"Corchran's Mill",9032,17
"Maybe March, The",2202,17
"Blackwater Banks, The",5993,17
"Flight Of The Bumblebee, The",8426,17
"Upperchurch, The",8332,17
"New French Schottische",10187,17
"Mary MacDonald's",13999,17
"Marquis Of Huntly's, The",9750,17
"John Egan's",10662,17
"Nell Flaherty's Drake",9767,17
"Sandy M'Gaff",4663,17
"Fiddler's Farewell, The",10067,17
"Crossing The Delaware",5507,17
"An Grianan",8843,17
"Lass O' Corrie Mill, The",7274,17
"Gan Ainm",4963,17
"My Laddie Sits Ower Late Up",4981,17
"Wackidoo",10735,17
"Bletherskate, The",11632,17
"Tom Ash's",1541,17
"Stump-Tailed Dolly",5176,17
"La Toque Bleu",6845,17
"Gooseberry Fair",9095,17
"News Of The Victory",10027,17
"Cristina Pato's Muiñeira",4336,17
"Slängpolska Efter Byss-Kalle",15950,17
"Love Sick Polly",8201,17
"Basket Of Yarn, The",5687,17
"Paddy Gavin's",8844,17
"Kiss Me Fast, My Minnie's Coming",5051,17
"Korolenko",8770,17
"McKenna Country",12863,17
"Slayer In The Kitchen",8428,17
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,17
"MacDonald's",10283,17
"Canyon Moonrise",11003,17
"Tornado Two Step, The",3248,17
"Ballymote, The",9266,17
"Glenburnie Rant",9846,17
"Atherfield",11293,17
"Stackallen, The",9752,17
"Cafferkey's Shine",7800,17
"Cavehill",10684,17
"Miss Tara MacAdam",5882,17
"Gånglåt Från Mockfjärd",10703,17
"Mike MacDougall's",4684,17
"Realignment Of Wheels, The",6172,17
"Andy's",2121,17
"Peter Flanagan's Stoney Steps",6086,17
"Dunkeld Parish",2596,17
"Kate Marie",937,17
"McGuire's Welcome To Fermanagh",5652,17
"Irish Girl, The",10413,17
"Out Behind The House",549,17
"Vivement Vendredi",3705,17
"McCahill's",9161,17
"Catterthun, The",5633,17
"Birken Tree, The",9358,17
"Cuaichin Ghleann Neifin",5545,17
"Dr John Hart",5728,17
"Sean Healy's",9443,17
"Tom Keane's",6848,17
"Leinster Buttermilk",10396,17
"Manchester, The",4050,17
"In Dispraise Of Whisky",11405,17
"Downton Bridge",7626,17
"Battle Of Falkirk Muir's, The",10431,17
"Y Lili",6255,17
"Raphoe, The",7172,17
"Gan Ainm",4280,17
"Flowers At Springtime",7646,17
"Lads Of Mull, The",10988,17
"Killashandra Lasses, The",11171,17
"Humours Of Giulia, The",12150,17
"If I Get A Bonnie Lass",1789,17
"Dermie Diamond's",3344,17
"Roast Gander And Tatties",6733,17
"Hannah's",9357,17
"Kevin Ryan's",11007,17
"Danny Meehan's",7208,17
"Midnight Ramble, The",9831,17
"Ode To Whiskey",13612,17
"Sunderland Hornpipe, The",4135,17
"Hole In The Kettle, The",10124,17
"Atlantean, The",15734,17
"My Dancing Bride",9775,17
"Stack Of Barley, The",13734,17
"Betty Anne's",6156,17
"Mona's Delight",13105,17
"Nae Luck Aboot The Hoose",9411,17
"Robin On The Gate, The",10724,17
"Carter MacKenzie's",13388,17
"Lancer's",4208,17
"Empty Wallet",9270,17
"Clarinet",10919,17
"Godfather's, The",1721,17
"Long Note, The",9850,17
"Merry Maid's Wedding, The",6035,17
"Maids Of Glengarry, The",2547,17
"Weaver's Delight, The",3104,17
"Donnybrook",7056,17
"Ryan's",10073,17
"Nana's Walkabout",3984,17
"Bellingham Boat",6609,17
"Two To The Bar",10525,17
"Skibbereen Lasses, The",8415,17
"Fairies' Revels, The",3810,17
"Magic Potion, The",10904,17
"Old Wheel Of Fortune, The",7297,17
"Mickey The Mauler",4020,17
"Cuttlefish, The",10382,17
"Neilidh O'Boyle's Highland",10212,17
"Yankee Doodle",10574,17
"Eight Men Of Moidart",9379,17
"Lament For John Morris",9758,17
"March Of 1981, The",11917,17
"Cristina Pato's Muiñeira",4343,17
"Day Misha Somerville Gifted Me One Of His Whistles, The",6240,17
"Sligo, The",6977,17
"Queen Of The Earth, Child Of The Skies",14666,17
"Trip To Peterswell, The",4265,17
"Dick Harmon's",126,17
"Dance Of The Mermaid",10975,17
"Sea Of Clouds, The",2110,17
"Jeux D'enfants",6073,17
"Andy M. Stewart's",6978,17
"Little Black Dog, The",9413,17
"Le Reel De L'aveugle",3710,17
"Sleigh Ride",8036,17
"Marquis Of Tullibardine's, The",9714,17
"Paddy Shannon's",3047,17
"Maureen Kennelly's",6812,17
"Stuart's Rant, The",6920,17
"Valse-Clog De Joseph Guilmette",11827,17
"Bonny Earl Of Moray, The",2550,17
"Miller's Maid, The",8922,17
"Black Cat Of Cydweli",9870,17
"Lieve's",4934,17
"Gallow's Hill",7898,17
"Belle Gigue",1494,17
"O'Broin's Flightcase",2955,17
"Reel Of Tully, The",8595,17
"Galloping Hound, The",2318,17
"Hills Of Dungannon, The",7597,17
"Reel De La Grenouille",8359,17
"Jingle Bells, The",11656,17
"Mary Thorburn Cunningham",8282,17
"Square Da Mizzen",9964,17
"Echoing Strings, The",5414,16
"Hedgehope Hill",5790,16
"Firefly",10436,16
"Dancers Delight, The",14599,16
"Pibddawns Rhif Wyth",6364,16
"Christmas Echoes",8039,16
