name,tune_id,tunebooks
"Donald MacLennan's Tuning Phrase",1572,24
"Slip Into Something Comfortable",1641,24
Eastern,1681,24
Preston's,1690,24
"Kishor's Tune",1725,24
"Bonnie Woodside",1853,24
"Long Walk Home, The",2008,24
"Horse In The Houseboat, The",2078,24
"Siney Crotty's",2258,24
"Ceol Sa Bhaile",2275,24
Tovercirkel,2486,24
"Lenawee, The",2535,24
"Damp In The Attic",2670,24
"Liza Lynn",2682,24
"Quayside, The",2740,24
"Heels Over Head",2830,24
"Earl The Breakfast Boiler",2950,24
"Eily Buckley's Fancy",3114,24
"Dermie Diamond's",3344,24
"Frank & Julie Leahy's",3620,24
"Nameless Lassie, The",3875,24
"Baroque Fiddle, The",4064,24
"Merry Plough Boy, The",4115,24
"Jerry McMahon's",4263,24
"Beech Tree, The",4335,24
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,24
"Charlie's Car",4492,24
"A Pride Of Ignorance",4630,24
"Stornoway Castle",4757,24
"Karl Fant's",4880,24
Bridget's,4893,24
"Andy Dickson's",4920,24
"Lullaby Of Muffe",5038,24
"Drocketty March, The",5107,24
"Gabe Arsenault",5130,24
"Damned If I Know",5156,24
"Seamus McManus",5288,24
"Joe Scurfield's Favourite",5350,24
"Da Boannie Polka",5559,24
"Farewell To Devon",5566,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
"Añada De Chanuces",5778,24
Richie's,5809,24
"Reel Du Semeur",5871,24
"Spanky's Farewell",5894,24
"Pibroch O'Donal Dhu",6007,24
"Tomaisin A' Rí",6081,24
"Peter Flanagan's Stoney Steps",6086,24
"Sculley Casey's",6143,24
Mallorca,6207,24
"Packie Duignan's",6283,24
"Tra Na Mban",6299,24
"Enez Sant Loran's",6335,24
"Miss Kate Minogue",6337,24
"Whinshields Hornpipe",6351,24
"Lassie With The Yellow Petticoat, The",6452,24
"Burning House, The",6475,24
"Dandy Bash",6527,24
"Wren's, The",6570,24
"Bellingham Boat",6609,24
"Forfar Hunt, The",6624,24
"Man In The Moon, The",6644,24
"Con Cassidy's",6646,24
"Baltiorum, The",6773,24
Cooper's,6793,24
"Tom Keane's",6848,24
"Ben Hill",6911,24
"Macedonian Oro",7047,24
"Feller From Fortune",7181,24
"I Had A Lass Till I Ran At Her",7214,24
"Madame Vanoni",7311,24
"Shetland Fiddlers' Society, The",7366,24
"Our Cat Has Kitted",7434,24
"Geordie MacLeish",7476,24
"Chapel Keithack",7574,24
"Willy Taylor's High Tea",7577,24
"Lady Madelina Sinclair",7585,24
"Damascus Drum, The",7675,24
Newfoundland,7750,24
"Brendan Theme, The",7754,24
"Listowel, The",7860,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Juniper Hill",8265,24
"Granny In The Wood, The",8269,24
"Montgomerie's Maggot",8304,24
"Dick Sands'",8364,24
"Lliw Lili Ymysg Y Drain",8370,24
"Tunbridge Beauties",8405,24
"Chadwick's Bog",8529,24
"Stoney Brennan",8530,24
"Humours Of Bahrain, The",8552,24
"Reel Of Tully, The",8595,24
"Lamentation Of The Dead Perch, The",8648,24
"Mo Ceol Sibh A Laochra",8857,24
"Rosemary Brown",8862,24
"Piper's Inn, The",8911,24
"Connie Flemming's",9014,24
"Suaimhneas Intinne",9152,24
"An Dro",9164,24
"Down By The River Side",9274,24
"La Gracieuse",9402,24
"Nighean Dubh Alasdair",9426,24
"Sean McCusker's Farewell",9501,24
"Lady Charlotte Campbell",9565,24
"Barbados Bells",9573,24
"Paudeen O'Rafferty",9657,24
"Highland Laddie, The",9941,24
"Munsters Theme Song",9968,24
"Braes Of Castle Grant, The",9998,24
"Son Of A Bear",10028,24
"Reel St Paul",10226,24
"Wingflapper, The",10291,24
"Stolen Kiss, The",10362,24
"Bushmills Fancy",10422,24
"Cape Breton Dream",10450,24
"Porter For Three",10526,24
"Quinn Of Armagh",10601,24
"A Rainy Day",10657,24
"Dirty Trettles, The",10727,24
"Mozart On The Rampage",10797,24
"One To One",10811,24
"Lady Of The Lake",10874,24
"Dancing At Lughnasa",11051,24
"Henri The Lobster",11058,24
"Sparrow, The",11118,24
"Gulf Of Mexico, The",11178,24
"Rait Castle",11219,24
"Stompin Laura",11239,24
"Will You Lend Me Your Loom Lass",11262,24
"Dan Murphy's",11318,24
"Old Man Of Ennistymon, The",11375,24
"Miss Grace Hay's",11400,24
"Captain Lanoe's Quick March",11413,24
"Sky City",11440,24
"Rogue's March, The",11569,24
Duntroon,11578,24
"Cross At The Wood, The",11781,24
"Schottische From Havero",11869,24
"An Draigheann",11905,24
"Gandy Dancer, The",11944,24
"Letter To Peter Pan",12341,24
"Ross Memorial Hospital, The",12444,24
"Llancesau Trefaldwyn",12589,24
"Ag Taisteal Na Blárnan",12651,24
"Scott Skinner's Compliments To Dr. MacDonald",12819,24
"Repeal Of The Licensing Laws",13200,24
"Joe Kilmurray's",13284,24
"Four Up",13508,24
"Corrie Man, The",14032,24
"Didn't She Dance And Dance",14051,24
Grimstock,14292,24
"Vals Efter Lasse I Lyby",14425,24
"Johnny Don't Come Home Drunk",14476,24
"New Five Cents",14570,24
"Queen Of The Earth, Child Of The Skies",14666,24
"Reign Of Love",14725,24
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,24
"Strictly Sambuca",15434,24
"Flooded Meadow, The",15657,24
"Bees In The Cherry Tree, The",16259,24
"Mean Fouyir",16338,24
"Quickenbeam, The",16410,24
"Battered Hake",16896,24
"Stolen Kiss, The",17237,24
"Through The Gates",17412,24
"Bob's Hole In One",17836,24
"Dhannsamaid Le Ailean",17954,24
"Uncle Dimitri's",18327,24
"White Strand",19398,24
"Farewell To The Catskills",21540,24
Pop,21672,24
"Tricky, The",198,23
"Paddy O'Carroll",231,23
"Drab Plateau, The",297,23
"Gan Ainm",306,23
"Mowsy Draggie",734,23
"Bell's Favourite",1152,23
"Don't Shoot The Flautist",1587,23
Atlantic,1809,23
Foghorn,1893,23
Ruth's,2054,23
"St. Patrick Was A Gentleman",2116,23
"Bridie's Joy",2175,23
"A Whack At The Whigs",2381,23
"Heather Hill",2413,23
"Peterswell, The",2616,23
"My Love Is An Arbutus",2692,23
"Lovely Joan",2931,23
"Ceol Agus Craic!",3142,23
"Regal Slip, The",3194,23
"Willow, The",3284,23
"Pleasures Of Home, The",3365,23
"Michael Gaffney's",3567,23
"Three Note, The",3601,23
"Le Reel De L'aveugle",3710,23
Saltarello,3761,23
"Miller O' Hirn, The",3770,23
"Dérobée De Guingamp",3780,23
"Fairies' Revels, The",3807,23
Kirkhill,3832,23
"Wedding March",3913,23
Arlitrach,3944,23
"Sollus Lillis",4001,23
"Thrush In The Bush, The",4039,23
"Manchester, The",4050,23
"Billy Pigg's",4102,23
"Gatehouse Maid, The",4121,23
"Wideopen Lasses",4227,23
"Emma's Hop",4286,23
"Laughing Spoons, The",4479,23
"Bessie The Beauty Of Rossinure Hill",4502,23
"Roll Her On The Mountain",4594,23
"A Waltz For The Ballroom",4633,23
"Michael Burke's",4638,23
"Sandy M'Gaff",4663,23
"King Billy's March",4711,23
"Wishbone, The",4773,23
"Pipe Slang, The",4821,23
"For All The Cows",4845,23
Roaringwater,5066,23
"Bed Breaker, The",5069,23
"Cuidich'n Righ",5072,23
"Thom's March",5245,23
"Washington, The",5255,23
"Quarff Lasses, The",5315,23
"Mazurca Di Zavattarello",5355,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Twilight Zone, The",5542,23
"Out On The Beach",5663,23
"Border Collie, The",5721,23
"Shanne Bradley",5731,23
"A Wee Scotch",5828,23
"Kerreg Beg An Treiz",5832,23
"Ronde De Loudeac",5863,23
"Tune The Flute",6000,23
Decoherence,6046,23
"Skolvan Doubl Plinn",6150,23
"Cu Roi",6429,23
"John Of The Glen",6454,23
"Teelin, The",6588,23
"Dicky Deegan's Wasabi",6715,23
"Unha Noite No Santo Cristo",6826,23
"Braemar Gathering March, The",6905,23
"Trip To Fanore, The",6948,23
"Sligo, The",6977,23
"Father John MacLeod's",7070,23
"Foxglove, The",7188,23
"Desperate Housewives",7350,23
"Tommy Makem's",7572,23
"Laoise Kelly's",7592,23
"Summer Sent You",7634,23
"Raining Up",7657,23
"Hill's Fancy",7765,23
"Luka's Wake",7869,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Jota Da Maia",7937,23
"Miss Stewart",7979,23
"John Murphy's",7997,23
"Mr. Toad's Wild Ride",8009,23
"Cuckoo Is A Pretty Bird, The",8056,23
"A Welcome Christmas Morning",8079,23
"Bourée Sans Souci",8134,23
"Hogs And Heifers",8253,23
"Reel Québécois",8337,23
"Tom Maguire's Fancy",8353,23
"Trial Of Jim Kelly, The",8499,23
"Man With One Kidney, The",8511,23
"Gluepot, The",8533,23
"Sord Cholmcille",8549,23
"Ful' Tae The Heid O' Troots",8669,23
"A Ghost Of His Former Self",8760,23
"A Whack At The Whigs",8794,23
"Miller's Maid, The",8922,23
"Caledon Line, The",8994,23
"An Tulach",9035,23
"Bush's Farewell",9069,23
"Gooseberry Fair",9095,23
"Miss Galvin's",9138,23
"Fir Bolg",9185,23
"An Bóithrín Buí",9245,23
"Empty Wallet",9270,23
"La Vieille Maclotte",9385,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"Smokies In Arbroath",9515,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Skipton Road",9597,23
"Bourrée D'Absinthe",9690,23
"Marquis Of Huntly's, The",9750,23
"Bouzouki Player's Nightmare",9798,23
"Merrymaking, The",9830,23
"Bogman, The",9834,23
"Journey By Train, The",9839,23
"Way To Shercock, The",9845,23
"Fifth Legion, The",9856,23
"Fiddler's Hickey, The",9951,23
"Dominic MacGowan",9995,23
Hynes',10010,23
"Reunion, The",10047,23
"La Jolie Bateliere",10062,23
"Star Of Kilkenny, The",10228,23
"A Smile From Sile",10350,23
"Velvet, The",10354,23
"El Paso",10421,23
"Battle Of Falkirk Muir's, The",10431,23
"Flat Cap",10464,23
"Shropshire Rounds, The",10501,23
"2D Or Not 2D",10543,23
"Tim O'Leary's",10568,23
Louis,10577,23
"Johnny Lad",10639,23
"Oliver Curve, The",10718,23
"Lep The Table",10741,23
"Fires At Midnight",10890,23
"Domhnaill Mor Na Ceapaich",11009,23
"Joe Whelan's",11011,23
Monymusk,11167,23
"Best Of Friends",11231,23
"Beggarman, The",11475,23
"Awakening, The",11489,23
Runaway,11585,23
"Glens Of Mayo, The",11588,23
"Polska Efter Båtsman Däck.",11655,23
Quinn's,11674,23
Marshmallows,11744,23
Maggie's,11759,23
"Cloone, The",11852,23
"Angus And Eilidh MacKenzie's",11958,23
"Squirrel's Nest, The",12315,23
"Boys Of The Town, The",12414,23
"Fred Picknell's",12490,23
"Ringing The Bell",12509,23
"Yellow Stocking, The",12649,23
Tam's,12769,23
"Le Voyage",12860,23
"Lively Steps",12896,23
"Fath Mo Bhuartha",13243,23
"Furnill's Frolic",13285,23
"Meatballs, Whisky And Beer",13328,23
"Year Of Jubilo",13378,23
Bouffard's,13453,23
"Cailin Mo Rùin-Sa",13543,23
"Mystery, The",13648,23
"Road To Eyries, The",13667,23
"King Of The Blind",14019,23
McKenna's,14098,23
Donegal,14101,23
"Man In The Moon, The",14281,23
"May Waltz, The",14357,23
"Miss Sally Hunter Of Thurston",14795,23
"A Ha'penny For A Cotton Ball",15067,23
"Salty Boys",15145,23
Maureen's,15149,23
"May Day Shores",16714,23
"Wishing Tree, The",16855,23
"Glasgow Roast",17033,23
"Jenny Dang The Weaver",17154,23
"Benbulben's Shadow",17220,23
Nia's,17441,23
Ricer,17458,23
"Back Of The Change House",17687,23
Eggs,18061,23
"Silver Strand, The",18293,23
"Boiling Hen, The",21011,23
"An Cat Is A Máthair",21458,23
"Elk River Blues",21640,23
"Boil The Coffee Early",316,22
"Paddy Goes To Hell",339,22
"Big Willie's Wedding",416,22
"Miller O' Dervil, The",610,22
"Going To Donnybrook",735,22
Fool's,792,22
"Polka A Nord-Ovest",939,22
"Soporific, The",940,22
"Quindaro, The",1172,22
"Always Welcome",1378,22
"Holey Ha'penny, The",1521,22
"Stagshaw Bank Fair",1586,22
"If I Get A Bonnie Lass",1789,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
O'Shaughnessy's,2297,22
"Galloping Hound, The",2318,22
"Tap The Barrel",2336,22
Kye's,2533,22
"Bonny Earl Of Moray, The",2550,22
"Beer'n Tobacco",2564,22
"Peveril Lasses",2590,22
"Hi-B, The",2678,22
"Twin Sisters",2685,22
"Jiggernaut, The",2792,22
Maguire's,2822,22
"Lady Mondegreen",3054,22
"Illusionary World",3181,22
"Sailor's, The",3241,22
"Rachael On The Rock",3298,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Willy Taylor's",3470,22
Lynch's,3520,22
"Ninja And The Pirate, The",3571,22
"Juniper Island",3632,22
"Skipper Lost His Guernsey",3635,22
Cascade,3641,22
"South Shield Lasses, The",3811,22
"Green Meadow, The",3850,22
"Leitrim Clog Dance",4076,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Mother's Day",4243,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Two Black Russians",4480,22
"Stormy Ocean",4513,22
"Never On A Sunday",4758,22
"Lucky Can Du Link Ony",4766,22
Gavotte,4810,22
"Stranded In Miltown",4851,22
"Tommy Maguire's",4911,22
"I Ha'e Laid A Herring In Salt",4935,22
"Gold In Every Pocket But Mine Own",5000,22
"Humours Of Ballycastle, The",5112,22
Anna-Wendy's,5253,22
"Saffron And Blue",5299,22
"First Of October, The",5331,22
"Firefly, The",5426,22
"Michael Ryan's",5435,22
"Quark Soup",5472,22
"Tubber Fair",5528,22
"McGuire's Welcome To Fermanagh",5652,22
"Lambing Storm, The",5672,22
"Connemara, The",5685,22
"Farewell To Tim Collins",5700,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Dr John Hart",5728,22
"Marcha Nupcial De Villaperi",5788,22
"Miss Wharton Duff",5977,22
Blackwells,5990,22
"Dawns Forys",6080,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Eddie Duffy's",6134,22
"Betty Anne's",6156,22
"Gallowhill, The",6158,22
"Pat Burke's",6223,22
"Two Birds In The Bush, The",6302,22
"30th Anniversary",6308,22
"Y Gelynnen",6368,22
"Ann And Albert's Silver Wedding",6430,22
"Deirdre Hurley's",6469,22
"Doc Boyd's",6592,22
"Galope De Baie St-Paul",6600,22
"William Durette's Clog",6602,22
"Norah Creeney",6648,22
"Girls Of The Town",6853,22
"Stuart's Rant, The",6920,22
"Alistair J Sim",6974,22
"Piper's Whim, The",7002,22
"Danse De Chez Nous",7004,22
"Oh Dear Mother My Toes Are Sore",7018,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
Doyle's,7149,22
"Danny Meehan's",7208,22
"Laird O' Thrums, The",7284,22
"Old Tom Of Oxford",7285,22
"Philip O'Beirne's Delight",7325,22
"Morfa Rhuddlan",7344,22
"Biddy The Darling",7452,22
"Teelin Petronella, The",7498,22
"Festival, The",7651,22
"Copper Hills Of Beara, The",7662,22
"Murphy The Big Man",7701,22
"Falcon On The Hedge, The",7703,22
"Nollaig Casey's",7768,22
"Margaret Malone Carolan",7830,22
Cédulie,7879,22
Droneless,7884,22
"Noel Hill's",7935,22
"Queen's Delight, The",7946,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"Green Isle",8113,22
"Old Gort Road, The",8135,22
"Flowers Of Alston, The",8163,22
"A Peep Behind The Curtain",8213,22
"More Luck To Us",8406,22
"Lucy McKenna",8438,22
"Prince Of Seals",8474,22
"Snow Leopard, The",8548,22
"Copper Beech, The",8559,22
"Cave Of Many Colours, The",8615,22
"Ballintore Fancy, The",8690,22
"Corn Stack, The",8743,22
"O'Hanlon's Bridge",8804,22
"Dancing In Kyle",8933,22
"Tarantella Di Ronciglione",8978,22
"Happy Days",9063,22
"Lark In The Blue Summer Sky, The",9109,22
"Kulsko Horo",9156,22
"Caledonian Wedding Anniversary",9186,22
"Cat Needs Feeding, The",9187,22
"Will's Way",9199,22
"Charlotte's Web",9200,22
"Full Moon",9265,22
"Harry Cotter's Schottische",9342,22
Keogh's,9392,22
WoolyPig,9519,22
"PJ McComiskey's",9554,22
"Cake Maker's Wife, The",9631,22
"Eadar Alba Is Eirinn",9896,22
"Cáit Ní Dhuibhir",10004,22
"Jubilant Goat, The",10037,22
Ryan's,10073,22
"Bah Hamburg II",10161,22
"Sheldon MacNeil's",10195,22
"Lasher, The",10199,22
"Cwrw Da",10274,22
"Glorious 13th, The",10452,22
Cabri,10564,22
"Yankee Doodle",10574,22
"Double Espresso",10609,22
"John Egan's",10662,22
"Christina's Dream",10744,22
"Lost Ring, The",10766,22
"Kanturk, The",10821,22
"Lament For Oliver Goldsmith",10857,22
Johnny's,10862,22
"Hommage A Andre Alain",10981,22
"West Fork Gals",11179,22
"Black Velvet",11248,22
"Calgary Capers",11403,22
"White Crow, The",11628,22
"Struan Robertson's Rant",11742,22
"A Favourite Duet By Mr Holmes",11756,22
"Alexander MacAskill Of Bernera, Harris",11786,22
"Les Filles De Mon Pays",11796,22
"Angels From The Ashes",11892,22
"Some Boy John",11972,22
"Da Smugglers",12000,22
"Bodaich Bheaga Abriachan",12109,22
"Log Driver's, The",12125,22
"Moll In The Wad",12262,22
Crowley's,12353,22
"Sorry I Am For What I Have Done",12425,22
Aodhan's,12465,22
"Fiona MacLeod",12665,22
"Wind That Shakes The Barley, The",13111,22
Christmas,13244,22
"Humours Of Flinn, The",13256,22
"A Jig For Christmas",13273,22
"Colbagh Breck",13341,22
"Rod Alexander's",13342,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"O'Rourke's Feast",13613,22
"Marche Des Charbonniers",13650,22
"Violet Tulloch, Queen Of Lerwick",13767,22
"Cambridge, The",13871,22
Argeres,13887,22
"Lost Indian",13953,22
Tadin-Tinaketa,14158,22
"Anna Thug Mi Gradh Dhuit",14284,22
"Evening Prayer Blues",14351,22
"Rose And Kathleen's",14352,22
"Soaring Kestrel, The",14448,22
"Pick The Lock",14464,22
"Tommy Darky's Welcome To Raasay",14496,22
"Farmer's Daughter, The",14710,22
"Running The Cross",14742,22
Carnival,14948,22
"Colored Aristocracy",15051,22
"Popcorn, The",15254,22
"For Reals",15723,22
"Old King's",16585,22
"Gleanntán Frolics, The",16779,22
"Miss Ida McVarish Of Morar",17267,22
"Glass Case Of Emotion, The",17476,22
"Ard Aoibhinn",17804,22
"Ómós Sheamuis",18054,22
"Braes Of Mar",18707,22
Fjellvåk,18784,22
"Townie, The",18912,22
Too-ra-loo-ra-loo-ral,18936,22
"Sneug Water, The",20391,22
"A Mother's Love Is A Blessing",20417,22
"Bríd Óg Ní Mháille",21030,22
"Weatherman, The",22237,22
"Fifth Year, The",220,21
"Hound Of Ulster, The",366,21
"Long Night, The",778,21
"Hunt The Fox",848,21
"Catherine Marie",937,21
"Seaweed On The Yellow Cliff",1124,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Goat On The Hill, The",1528,21
"Dermot Byrne's",1955,21
"Gaffney's Favourite Son",1993,21
"Mealagh Valley, The",2182,21
"Bike Trip, The",2310,21
Baptism,2326,21
"Star, The",2551,21
"Dapper's Delight, The",2557,21
"Northern, The",2578,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
Radstock,2926,21
"Back Of The Haggard, The",3129,21
"Lamb On The Lawn, The",3288,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Take The Whistle",3608,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Vivement Vendredi",3705,21
"Sharon Eubanks's",3947,21
"Big Terry McAloon's",3963,21
"Lively Wagtail, The",3983,21
"Lucky's Dream",4022,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
Lancer's,4208,21
"Sliabh Bloom",4245,21
"Jackson's Coagy",4339,21
"Tom Kinsella's",4398,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Valse A Donald",4654,21
"Little Tail, The",4666,21
"Mike MacDougall's",4688,21
Sarah's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"York, The",4984,21
"Reel De Joliette",5214,21
"Oh Gee",5221,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Reilly Of The White Hill",5329,21
"Nothing Can Sadden Us",5336,21
"Marche Du Cheval Blanc",5352,21
"Maura Connolly's",5560,21
"Basket Of Yarn, The",5687,21
"Lake Shore, The",5768,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Lord Ullin's Daughter",5931,21
Ariel,6034,21
"Compledgegationist, The",6092,21
"Day Misha Gifted Me One Of His Whistles, The",6240,21
"Josie Byrne's",6258,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Souvenir, The",6349,21
"Wyres Megan",6412,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"A Jig For Jay",6593,21
"Parting, The",6617,21
"Glencar, The",6734,21
"Warksburn, The",6800,21
"Barber's Pole, The",6830,21
"Pip Murphy's",6866,21
"Brian O'Kane's",6879,21
"Lochiel's Welcome To Glasgow",6893,21
"Andy M. Stewart's",6978,21
"Neil Taylor's",6987,21
"Boys Of Ballinamore, The",7003,21
"Shifting Peat And Feet",7009,21
"Spanish Point",7086,21
"Frances Morton's",7136,21
"Jim Coleman's",7174,21
"Hag With No Money, The",7326,21
"An Boithrin Cam",7399,21
"Mary Scott",7490,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Blackberry Blossom, The",7511,21
"General Macdonald",7621,21
"Spirit Of Whiskey, The",7763,21
"Hanter Dro",7789,21
"Miller's Rant, The",7804,21
"Mac Cabe",7814,21
"Joy Be With You",7843,21
"Fine Times At Our House",7853,21
"Farewell To The Corncrake",7858,21
"Shipley, The",7906,21
"Con Cassidy's",8071,21
"Merry Pickleweasel Of Inverness, The",8111,21
Ridee,8130,21
"Blackwell Court",8155,21
"Alston, The",8165,21
Whitefriars,8218,21
"Miss Sarah MacManus",8235,21
"Whistler And His Dog, The",8268,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Freddy Kimmel's",8401,21
"Skating While The Ice Melts",8430,21
"Cutting The Hay",8434,21
"Forgotten Fling",8454,21
"Denis O'Brien's",8456,21
"Papa Stoor Bridal March",8622,21
"Da Blue Yowe",8656,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"Trip To Dublin, The",8818,21
"Miss Gunning's Rant",8860,21
"Winnipeg, The",8932,21
"Ril Na Glaise",8955,21
Thadelo's,8993,21
"Pete Bradley's",9098,21
"Muineira De Lugo",9101,21
"Kilcummin, The",9262,21
"Mileva Ruchenitza",9315,21
"Sligo Chorus, The",9336,21
"Hen And All Her Broth, The",9366,21
"Nae Luck Aboot The Hoose",9411,21
"Vornado, The",9588,21
"Malarky, The",9603,21
"Simon's Wart",9663,21
"Tom Keane's",9692,21
"Silver Tree, The",9762,21
"Square Da Mizzen",9964,21
G-,10013,21
"Thomas' Farewell",10094,21
