name,tune_id,tunebooks
"Lament For Oliver Goldsmith",10857,19
"Boil The Coffee Early",316,19
"Murdo Took The Stoup",10492,19
"Copper Hills Of Beara, The",7662,19
"Wedding Party, The",5917,19
"Water, The",11185,19
"Tom Billy's Butcher's March",13726,19
"Oíche Nollag",14012,19
"Cross Of Inverness, The",13743,19
"Our Cat Has Kitted",7434,19
"Knackers Of Narin, The",9823,19
"Newark Bay",2077,19
"New Leaf, The",8695,19
"Lost Ring, The",10766,19
"Paddy O'Carroll",231,19
"Breeches Mary",3744,19
"Stan Rogers",10695,19
"Hommage A Andre Alain",10981,19
"Intruder, The",4347,19
"Ella Buckley's Fancy",3114,19
"Dreary Plains Of Toil, The",2042,19
"Girls Of The Town",6853,19
"Macedonian Oro",7047,19
"Liam Doyle's",7895,19
"Braes Of Breadalbane",8091,19
"Washington, The",5255,19
"Charlie's Car",4492,19
"Betty Gluaistean",2588,19
"Horse In The Houseboat, The",2078,19
"Reel Du Vieux Moulin",8327,19
Louis,10577,19
"Joy Be With You",7843,19
"Will's Way",9199,19
"This Gloom On My Soul",10893,19
"Quiet Land Of Erin, The",9878,19
"There Was A Lad Born In Kyle",6927,19
"Wee Tod",7310,19
"Paddy Fahey's",13183,19
"Two Left Socks",2351,19
"Llodrau Tynn",6118,19
"Trip To Fanore, The",6948,19
"Paddy The Ahhhhh",7896,19
"Braes Of Castle Grant, The",9998,19
"Beggarman, The",12119,19
"Crow In The Sun, The",14196,19
"In Memory Of Chris Langan",9341,18
"Ronde De Loudeac",5863,18
"Gordon's Favourite",7343,18
"Cro Na NGabhar",9433,18
"Way To Shercock, The",9845,18
"Michael Ward",10402,18
"Heather Hill",2413,18
"Peter Flanagan's Stoney Steps",6086,18
"Old Chestnuts",9102,18
"Charlotte's Web",9200,18
"Dinner's Dangerous River Jacket",10715,18
"Dermot Byrne's",1955,18
"Paddy Doory's",1698,18
"Jolly Joker, The",2784,18
"Mrs. Ferguson Of Raith",3057,18
"Left Handed Tushkar, The",7361,18
"Reel De Vaudreuil",5395,18
"Lass O' Corrie Mill, The",7274,18
"Bike Trip, The",2310,18
"Nollaig Casey's",7768,18
"Martyn Bennett's",8714,18
"John Brown's Body",3747,18
"Men They Stand And Stay, The",8255,18
Kelly's,5218,18
"Mary MacDonald's",13999,18
"Frank Neylon's",7788,18
"Vornado, The",9588,18
"A Smile From Sile",10350,18
"Richard Deasy's",5049,18
Björn's,3881,18
"Bashful Maid, The",12658,18
"Fair Maid Of Whickham, The",4807,18
"Enez Sant Loran's",6335,18
"Rebop The Bebop",7628,18
"Lovely Nancy",12141,18
"Donal A' Phumpa",2693,18
"Ryans And The Pittmans",7186,18
"Old Gort Road, The",8135,18
Hanuman's,9084,18
Jokijenkka,10404,18
"Cry Of The Joyce, The",6821,18
"Looking At A Rainbow Through A Dirty Window",17724,18
"Prince's Feather, The",6105,18
"Deirdre Hurley's",6469,18
"Hanter Dro",7789,18
"Gan Ainm",5551,18
"Belles Of Amaha, The",8194,18
Shanahan's,8753,18
"Mike MacDougall's",4688,18
"Miss Grace Hay's",11400,18
"White Hart, The",9533,18
"Taladh Chriosd",11141,18
"Sunshine Schottische, The",12776,18
"Last Mile, The",14682,18
"Ballinacourtey, The",7556,18
"Morag Haig-Thomas",6708,18
"Sadegurer Khosid",7276,18
"Juniper Island",3632,18
"Caoineadh Na DTri Muire",13239,18
"Brogan's Ferry",5516,18
"Loch Ordie",6635,18
"Chapel Keithack",7574,18
Bell's,7477,18
"Toss Pot, The",11175,18
"An Dro Nevez",13715,18
"Chasing Daylight",15885,18
"Laoise Kelly's",7592,18
"Old, The",8366,18
"Humours Of Bahrain, The",8552,18
"Lucky Can Du Link Ony",4766,18
"Nothing Can Sadden Us",5336,18
"Siege Of Limerick, The",7494,18
"Black Dance, The",5242,18
"Canyon Moonrise",11003,18
"Struan Robertson's Rant",11742,18
"March Of 1981, The",11917,18
Callipygian,7053,18
"Tullagh Bay",5651,18
"Tes Jolis Patins Blanc",4885,18
"Margaret Malone Carolan",7830,18
Turbulence,14304,18
"Caledonian Wedding Anniversary",9186,18
"Humours Of Max, The",10500,18
Thompson's,2189,18
"Flathunters, The",5517,18
"Welcome To Cork",8553,18
"Sean Kelly",9686,18
"Iain And Shirley's Wedding",6202,18
"La Gracieuse",9402,18
"Dapper's Delight",2557,18
"May Waltz, The",14357,18
"McGuire's Welcome To Fermanagh",5652,18
"Bells Of Gorbio, The",7516,18
"Harry Lawson's",4476,18
"Kilcummin, The",9262,18
"Silver Pin, The",7633,18
"Whiskey, You're The Devil",14219,18
"Queen Of The Fairies, The",14594,18
"Angus And Eilidh MacKenzie's",11958,18
"Blue-Eyed Lass, The",2260,18
"Jubilant Goat, The",10037,18
"Banks Of The Shannon, The",3732,18
"Miss Dunbarr",8242,18
"Skating While The Ice Melts",8430,18
"Night Ride",13884,18
"Weaver's Delight, The",3104,18
Davey's,7792,18
Droneless,7884,18
"Mama's Pet",8646,18
"Hag By The Fire, The",11005,18
"Irene Meldrum's Welcome To Bon Accord",13364,18
"Sass Is Back",5948,18
"Kilfenora Lass, The",1066,18
Doyle's,7149,18
"Circus, The",7517,18
"Cois Na HAbhna",8101,18
"Alex MacDonnell's Favorite",9247,18
"Trip To Bucharest",11849,18
"Mick's Delight",10110,18
"Le Rossignol",11251,18
"Sky City",11440,18
"Cristina Pato's Muiñeira",4336,18
"Shady, The",4750,18
Souvenir,5224,18
"Teelin Petronella, The",7498,18
Lorraine's,12295,18
"Baiji March, The",7613,18
"My Laddie Sits Ower Late Up",4981,18
McGreevy's,10936,18
Attaboy,12220,18
"Burning Of Auchindoun",11217,18
"Goat On The Hill, The",1528,18
"Samurai, The",5872,18
"Hamish Henderson's Refusal",3350,18
"Reel Du Gin",10130,18
"Harry's Loch",4419,18
"O'Rourke's Feast",13613,18
"Unha Noite No Santo Cristo",6826,18
"John Cheap The Chapman",9669,18
"Willie's Fling",10077,18
"Lamentation Of The Dead Perch, The",8648,18
"Cailin Mo Rùin-Sa",13543,18
"Allan Ramsey",3792,18
"Girls Will You Take Him?",9612,18
"Burren Wind, The",11767,18
"Jim Coleman's",7174,18
"Mountcollins, The",9930,18
"A Great Big Sea Hove In Long Beach",7193,18
"Humours Of Ballycastle, The",5112,18
"Frank Keane's",8540,18
"Jackson's Coagy",4339,18
Richie's,5809,18
"King, The",10991,18
"Wishbone, The",4773,18
"Kerreg Beg An Treiz",5832,18
"Wrong Box, The",7694,18
"Wynding The Hay",6127,18
"New French Schottische",10187,18
"Gandy Dancer, The",11944,18
"Edward Corcoran",1442,18
"Within A Mile Of Edinburgh",7448,18
"Concert, The",2000,18
"Jamesy Gannon's",10588,18
Blackwells,5990,18
"Prohibition, The",5716,18
"La Jolie Bateliere",10062,18
"Munsters Theme Song",9968,18
"George I. Taylor",3578,18
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,18
"Straw Rope, The",8838,18
Maggie,10359,18
"Jenny's Folly",4596,18
"Slow Retreat",4096,18
"Birthday, The",2385,18
"McKenna Country",12863,18
"Top The Candle",10116,18
"Dancers Delight, The",14599,18
"Humours Of Giulia, The",12150,18
"Plover's Wing, The",4929,18
"McCusker Brothers', The",3371,18
"King's House, The",11627,18
"Bodhran Bob's",2906,18
"Baddeck Gathering, The",10243,18
"Cheticamp, The",4755,18
"Slip On Ice",5622,18
"Black Rosie",8841,18
"Farewell To Kennedy",8692,18
"News Of The Victory",10027,18
"Stompin Laura",11239,18
"Clog À Ti-Jules",6627,18
"Piper's Whim, The",7002,18
"Pining Maid, The",4736,18
"Braemar Gathering March, The",6905,18
"Aileen Bonner's",7101,18
"Lady Charlotte Campbell's",10327,18
"Maureen's Fancy",6097,18
"Roseland, The",7022,18
"John Carty's",7781,18
"Only For Barney",9119,18
"Cristina Pato's Muiñeira",4343,18
"My Precious",5816,18
"A Shepherd's Dream",10710,18
"Baker From Foz, The",11183,18
"Hielan'man, The",2848,18
"Mona's Delight",13105,18
"North Highland Country Dance",2366,18
"Back Of The Haggard, The",3129,18
"Atlantean, The",15734,18
"Leinster Buttermilk",10396,18
"Yankee Doodle",10574,18
"Birken Tree, The",9358,18
Lancer's,4208,18
"Farrel O'Gara's Schottise",1021,18
"Icy Snowdrops, The",9378,18
"Arm In The Cow, The",10979,18
"Dew Drops On The Corn",2723,18
"Shew Us The Way To Wallington",7394,18
"Callanan's Retreat",7307,18
"Home By The Fire",8746,18
"Dominic McGowan",9995,18
"Stolen Kiss, The",10362,18
"Dirty Trettles, The",10727,18
"Matt Cranitch's Blackwater",11015,18
"Soaring Kestrel, The",14448,18
"Keswick Bonny Lasses",8580,18
"Open The Door",4989,18
Doom,10942,18
"Nearly Blue",11772,18
"Bellingham Boat",6609,18
"Journey By Train, The",9839,18
"Spirit Of Whiskey, The",7763,18
"John Egan's",4933,18
"Joe Tom's",8620,18
"Reel De Joliette",5214,18
"Humours Of Bath, The",11259,18
"Seaweed On The Yellow Cliff",1124,18
"Manchester, The",4050,18
"Calum Ross",10908,18
"Oho! Oho! I've Found You Out",6307,18
"An Chearc Is A H-Al",8563,18
"Girls Of Grindavik, The",1226,18
"General Macdonald",7621,18
"Road To Frustration, The",301,18
"Ice House Scottische",7720,18
"Scotch Cap",9621,18
"Joe Hutton's",8513,18
"Brendan Ring's",9078,18
Shalom,6702,18
"Let Down The Blade",7952,18
"Jackson's Trip To Aughrim",5118,18
Laride,4557,18
"Whistler And His Dog, The",8268,18
"Other Clog, The",4249,18
"Swerving For Bunnies",11822,18
"Levantine's Barrel",3493,18
"Man From Barnagrove, The",6216,18
"Old Drove Road, The",8286,18
"Prince Of Seals",8474,18
"Little Black Dog, The",9413,18
"Ships On The Calm Ocean",9602,18
"Tom Martin's",3682,18
"O, She's Comical",4079,18
"Pumpherston, The",13464,18
"Eddie Duffy's",6134,18
"President Lincoln's",6503,18
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,18
"Maid's Complaint, The",8306,18
"September The Fourth",9432,18
Matthew's,2390,18
"Neil Taylor's",6987,18
"Betty Anne's",6156,18
"Green Bridge, The",3173,18
"Henri The Lobster",11058,18
"I Ha'e Laid A Herring In Salt",4935,18
"Papa Stoor Bridal March",8622,18
"Steering By Aldebaran",10138,18
"McConnell's Green Sleeves",8170,18
"Countryman's, The",10433,18
"John Daly's",524,18
"Da Galley Watch",8828,18
"249 To Wigton",10999,18
"Da Blue Yowe",8656,18
"Malarky, The",9603,18
"Highway To Limerick",11018,18
Cathcart,12656,18
"Hoop Her And Gird Her",4992,17
"Stump-Tailed Dolly",5176,17
"Cherry Blossom, The",5664,17
"Morning Mist",9257,17
"Vivement Vendredi",3705,17
"Bonney Miller, The",12230,17
"St Jude's",2691,17
"Miss Tara MacAdam",5882,17
"Y Lili",6255,17
"Con Casey's",6614,17
"Mickey The Mauler",4020,17
"Post Road To Boston, The",2801,17
"Rover Reformed, The",2010,17
"Da Aald Hill Grinnd",7007,17
"Flaming Drones, The",7201,17
"Nell Flaherty's Drake",9767,17
"Maybe March, The",2202,17
Baltimore,6650,17
"Molly's Graduation",6855,17
"Ned Of The Water",7049,17
"Grande Nuit In Port Du Peche",11487,17
Herve's,2063,17
"Sollus Lillis",4001,17
"If I Get A Bonnie Lass",1789,17
"Essex Bazurka, The",6779,17
"Merry Gardener, The",10563,17
"Glenburnie Rant",9846,17
"Flight Of The Bumblebee, The",8426,17
"Marquis Of Huntly's, The",9750,17
"Simon's Wart",9663,17
"Miller's Maid, The",8922,17
"Damien's Toastie",10616,17
Graemsay,1396,17
"Ranger's, The",10716,17
Aodhan's,12465,17
"Gallow's Hill",7898,17
"Captain Sudley",6877,17
"Fiddler Spellan, The",9532,17
"Didn't She Dance And Dance",14051,17
"Tom Ash's",1541,17
"Priest In His Boots, The",1991,17
"Parting, The",6617,17
"Sleigh Ride",8036,17
"Hole In The Kettle, The",10124,17
"John Doherty's",5317,17
"Geordie MacLeish",7476,17
"Danzig Willie",9127,17
"Valse-Clog De Joseph Guilmette",11827,17
"Lovely Joan",2931,17
"Nana's Walkabout",3984,17
"Downton Bridge",7626,17
"Russian Retreat, The",4996,17
"Lasher, The",10199,17
"John Egan's",10662,17
"Fairies' Revels, The",3810,17
Alasdair's,11956,17
"Trip To Toronto",12142,17
"Upperchurch, The",8332,17
"Slayer In The Kitchen",8428,17
"Stackallen, The",9752,17
"Turnpike Side",10318,17
"My Heather Hills",4940,17
Ryan's,10073,17
"Kiss Me Fast, My Minnie's Coming",5051,17
"Jingle Bells, The",11656,17
"Merry Maid's Wedding, The",6035,17
"Return, The",8292,17
"John Clifford's",10369,17
"March Of The Men Of Devon",11583,17
"Blacksmith, The",14120,17
"Day Misha Somerville Gifted Me One Of His Whistles, The",6240,17
"Le Reel De L'aveugle",3710,17
"Brian O'Kane's",6879,17
"Gold In Every Pocket But Mine Own",5000,17
"Best Of Friends",11231,17
"Flitch Of Bacon, The",12143,17
"Deveron, The",5499,17
"Basket Of Yarn, The",5687,17
"Three Flowers, The",9088,17
"Andy Dickson's",4920,17
"Hunt The Cat",16856,17
"Catterthun, The",5633,17
"Living Bridge, The",10164,17
"Evening Comes Early",13010,17
Donegal,14101,17
"King Of The Blind",14019,17
"12 Weeks And A Day",15800,17
"Secret Garden, The",10370,17
Wackidoo,10735,17
"Midnight Ramble, The",9831,17
Paresis,12961,17
"Mermaid's Song, The",14773,17
"Godfather's, The",1721,17
"Jeux D'enfants",6073,17
"Long Note, The",9850,17
"Shropshire Rounds, The",10501,17
Cavehill,10684,17
"May Mist, The",5805,17
"Old Wheel Of Fortune, The",7297,17
"Emergency Pants",10338,17
"Gånglåt Från Mockfjärd",10703,17
"St. Andrew's Flight",15624,17
"Cáit Ní Dhuibhir",10004,17
"Glens Of Mayo, The",11588,17
"Queen Of The Earth, Child Of The Skies",14666,17
"Raphoe, The",7172,17
"Dunkeld Parish",2596,17
"Cuckoo's First Call, The",4395,17
"Craic At Clashmore Hall",14943,17
"Cross At The Wood, The",11781,17
"Johnny O'Leary's",10408,17
"Morning After Phil",11797,17
"Galloping Hound, The",2318,17
"I'll Break Your Head For You",6638,17
"Jerry Holland's",8449,17
"My Dancing Bride",9775,17
"Square Da Mizzen",9964,17
"Scott Skinner's Compliments To Dr. MacDonald",12819,17
"Ari's Dance",2338,17
"La Toque Bleu",6845,17
"Mileva Ruchenitza",9315,17
"Gan Ainm",4963,17
"Hector MacKenzie's",5830,17
"Kevin Ryan's",11007,17
"Huntington Castle",14103,17
Friel's,2464,17
"Lullaby For Mel",15079,17
Donnybrook,7056,17
"Out Behind The House",549,17
"Mike Coen's",1779,17
"Paddy Shannon's",3047,17
"Nelly Mahony's",5286,17
Bjällran,4011,17
"Michael Burke's",4638,17
"Danny Meehan's",7208,17
"Swans At Coole",4751,17
"Hills Of Dungannon, The",7597,17
Andy's,2121,17
"Elusive Magpie, The",10168,17
Fiona's,2361,17
"Merry Maiden, The",1780,17
Ølland,6040,17
"Shipley, The",7906,17
"Paddy Whack's",10186,17
"In Dispraise Of Whisky",11405,17
"Slängpolska Efter Byss-Kalle",15950,17
"Lament For John Morris",9758,17
"Dance Of The Mermaid",10975,17
"Grassy Road",11799,17
"Good Drying",16240,17
"Belle Gigue",1494,17
"Cairngorum Mountain",3971,17
Clarinet,10919,17
"Roving Blade, The",7815,17
"Love Sick Polly",8201,17
"Marquis Of Tullibardine's, The",9714,17
MacDonald's,10283,17
"Neppendorfer Laendler",5855,17
"Eddie Kelly's",6227,17
"Gan Ainm",4280,17
"Fox In The Thatch, The",15278,17
"O'Broin's Flightcase",2955,17
"Andy M. Stewart's",6978,17
"Ballymote, The",9266,17
"Skibbereen Lasses, The",8415,17
"Reel Of Tully, The",8595,17
"Green Pub, The",7465,17
"Fine Times At Our House",7853,17
"Roast Gander And Tatties",6733,17
"Stuart's Rant, The",6920,17
"Magic Potion, The",10904,17
"Michael Dunne's",5934,17
"Tom Keane's",6848,17
"Cock, Hook And Look",3972,17
"Bellangare Races, The",6208,17
"Robin On The Gate, The",10724,17
Atherfield,11293,17
"Jubilee, The",3525,17
"Carter MacKenzie's",13388,17
"Sean Healy's",9443,17
St-Etienne,10224,17
"John Naughton's",10780,17
"Laird O' Thrums, The",7284,17
"Miss Sally Hunter Of Thurston",14795,17
"Barber's Pole, The",6830,17
Courthouse,9894,17
"Jack O'Connell's",6026,17
"Rambles Of Spring, The",6942,17
"Mary Thorburn Cunningham",8282,17
"Corchran's Mill",9032,17
"One Horned Cow, The",3678,17
"Neily Cleere's",3128,17
"Dwyer's Favourite",2055,17
Maire's,2287,17
"Molly Connell",7544,17
"Crossing The Delaware",5507,17
"Gooseberry Fair",9095,17
"Irish Girl, The",10413,17
"Ukrainian Tune",4643,17
"A Lament For A Friend",12169,17
"Ruffle The Old Hag In The Corner",8725,17
"Three Steps Forward (Two Steps Back)",349,17
"Maids Of Glengarry, The",2547,17
"Rachael On The Rock",3298,17
"Quinie Fae Rhynie, The",14108,17
"Planxty M",1516,17
"Far O'er The Struay",9838,17
"Twinkle Little Star",6151,17
"Maureen Kennelly's",6812,17
"Blackwater Banks, The",5993,17
"Mike In The Wilderness",7469,17
"Dick Harmon's",126,17
Monymusk,11167,17
"Rover Through The Bog",12712,17
"Reel De La Grenouille",8359,17
"Charlie Mack's",5134,17
"Sláinte Ag An Doras",5624,17
"Two To The Bar",10525,17
"Ways Of The World, The",10817,17
"Mighty Mouse, The",8653,17
"An Grianan",8843,17
"Nae Luck Aboot The Hoose",9411,17
"Trip To Peterswell, The",4265,17
"Planxty Maguire",10838,17
"Mill Of Kylemore, The",7356,17
"Empty Wallet",9270,17
"Kate Marie",937,17
"Chadwick's Bog",8529,17
"Realignment Of Wheels, The",6172,17
"Eight Men Of Moidart",9379,17
"Ross Memorial Hospital, The",12444,17
"Hot Ashpelt, The",3375,17
"Wee Highland Laddie",12713,17
"A March For Giving Thanks",9122,17
"Battle Of Falkirk Muir's, The",10431,17
"Sea Of Clouds, The",2110,17
"Sandy M'Gaff",4663,17
"Cuaichin Ghleann Neifin",5545,17
"Paddy Gavin's",8844,17
"Duck River",7066,17
Owlet's,8399,17
McCahill's,9161,17
"Wade Hampton's",7526,17
"Carricknagavna, The",8674,17
"Invergordon's Welcome To Queen Elizabeth II",14047,17
"Miss Sarah MacManus",8235,17
"Sunderland Hornpipe, The",4135,17
Lieve's,4934,17
"Galope Et Chaine De Cotillon",6173,17
"Carolan's Cap",9764,17
"Michael Gaffney's",3567,17
"Bletherskate, The",11632,17
"Fiddler's Farewell, The",10067,17
"Donald MacLennan's Tuning Phrase",1572,17
"Bonny Earl Of Moray, The",2550,17
"Reunion, The",2745,17
"Olympus Mons",16265,17
"Deep Channel",3132,17
"Dreaming Sea, The",10472,17
"Cuttlefish, The",10382,17
"Tornado Two Step, The",3248,17
"Neilidh O'Boyle's Highland",10212,17
"Flowers At Springtime",7646,17
"Tarantella Di Ronciglione",8978,17
"Carthy's March",6722,17
"Killashandra Lasses, The",11171,17
"Ymdaith Caerffili",4558,17
"Mrs Saggs",14434,17
"Mike MacDougall's",4684,17
"Ostrich, The",2238,16
"Freddy Kimmel's",8401,16
Musette,10473,16
"Sheldon MacNeil's",10195,16
"Violet Tulloch, Queen Of Lerwick",13767,16
"Cloud Crown, The",4522,16
"Souvenir, The",6349,16
"La Muneira Do Areal",9549,16
"John McEvoy's",4936,16
"Echoing Strings, The",5414,16
"Colbagh Breck",13341,16
"Bees Knees, The",2553,16
"Liten Karen",11096,16
"Mad, The",3116,16
Rainmaker,8751,16
"Peter Ostroushko's",10086,16
"Hounds Of Letterfrack, The",9040,16
"Repeal Of The Licensing Laws",13200,16
"Paddy's Holydays",2475,16
"Jig Of Port Fleadh, The",5960,16
"Cat In The Cupboard, The",3445,16
Cliodhna's,490,16
"Hanter Dro",6256,16
"Warksburn, The",6800,16
"Hills Of Alva, The",10033,16
"Powell's Fancy",6350,16
"Memories Of Winston",10680,16
"Maid That Dare Not Tell, The",4213,16
"Leaving The Battlefield",5014,16
"Waltz In The House",11705,16
"Late To Slumber, Early To Rise",14149,16
"St. Louis",7955,16
"Valse Des Bébés",8346,16
"Happy Birdie",5415,16
"Road To Ennis, The",6178,16
"Feathers In The Stew",4847,16
"Eleanor Of Usan",17375,16
"Slow The Plough",8732,16
"Captain Dunne's",4764,16
"John Kimmel's Accordion Fantasy",8830,16
"Ye Buddin' Bodhranistas",9020,16
"Valley Of Silence",4667,16
"Bulock's Hornpipe",12195,16
"Rose And Kathleen's",14352,16
"Jimmy O' The Bu's",3118,16
"Lovers Of Light",9902,16
Bondpolska,3784,16
"Fisher's Rant, The",4367,16
"Hawick Playground",8477,16
"Thatcher's Downfall",4470,16
"Hen And Her Brood, The",164,16
"Hopkinson's Favourite",11395,16
"Liten Vals",5666,16
"Noel McCarthy's",6051,16
"Fair And Easy",6971,16
"John MacDonald Of Glencoe",9345,16
Johnny's,10862,16
"Highlander's Return",10034,16
"Bath Carnival",3176,16
"Crossroads Fling, The",8347,16
"Gigue Canadienne",4849,16
Firefly,10436,16
"Libby Bird Song",9980,16
"Fathaby, The",13007,16
"Trip To Yorkshire, The",6121,16
"Yuletide Log, The",10088,16
"Piper's Beast, The",9240,16
"Three Half Tunes",10001,16
"Doc Holliday's",11846,16
Drakskeppet,12398,16
"More Luck To Us",8406,16
"Hey Johnny Cope",10105,16
"Muniera Carcarosa",14052,16
"Siney Crotty's",2258,16
"Meatballs, Whisky And Beer",13328,16
Absinthe,14699,16
"Jockey Lay Up In The Hay Loft",1470,16
"Amber, The",10236,16
"Green Pigeon, The",6546,16
"Goggles In The Rain",4040,16
"Grey Dog, The",12084,16
"Manali Beetle, The",9509,16
"Woods Of Caol Rua, The",13666,16
"Marcha De Lousame",7168,16
"Blessed Margaret Pole",5966,16
"Enniskillen Dragoons, The",8409,16
Cahiramee,8965,16
"You Broke My Cup And My Saucer",10108,16
"Lady Margaret Stewart's",4813,16
Cairo,15846,16
"Wren, The",11047,16
"Christmas Echoes",8039,16
Pollier's,8429,16
"Hen And All Her Broth, The",9366,16
"Cat In The Garden, The",10702,16
"Shore Bar, The",3004,16
"Air Moving",9794,16
"Man With Two Women, The",4062,16
"Goodnight Ginger",12743,16
"Meeting In The Park",1319,16
"Carol's Trip To Dublin",9329,16
"Trip To Kilfenora",7706,16
Fjynnasvalsen,3689,16
"O'Leary's Cow",5283,16
"I'd Rather Have A Piece Than A Kiss",8224,16
David's,8591,16
"Lochailort Fiddlers",3450,16
"Glamorganshire, The",1995,16
"Martin Hunter's",9647,16
"PJ McComiskey's",9554,16
"Troubled Child, The",6824,16
"Day We Paid The Rent, The",8718,16
"Flaxley Green Dance",11364,16
"Les Marionnettes",3387,16
"Kitty O'Connor",9314,16
"Marche Du Pays Fisel",5338,16
"Gie Us A Drink Of Water",12557,16
McDermott's,3123,16
"Glen Massan",10276,16
"Red Kites",10460,16
"County Tyrone, The",9246,16
"Da Hamnavoe Polka",7333,16
"Across The Divide",6975,16
"Humours Of Spennymoor, The",7923,16
"Tim The Turncoat",13867,16
"Poet's Choice",7654,16
