name,tune_id,tunebooks
"Billy Rush's",2313,13
"King Of Meenasillagh, The",11884,13
"Sorry I Am For What I Have Done",12425,13
"Some Boy John",11972,13
"Jim And Sylvia Barnes",5567,13
"Father Dollard's Favourite",2333,13
Attingham,10475,13
"Waltz For Tracey",11728,13
"Birthday, The",8797,13
Carraigban,9449,13
"Blackjack Grove",10200,13
"Mick Carr's",3572,13
"Fiddle Hill, The",10406,13
Geordie's,12194,13
"Dr. Iain MacAonghais",13820,13
"From Manchester To Providence",6125,13
"In And Out The Windows",11922,13
"Dunga & The Badger",3787,13
"Milltown Maid, The",9674,13
"Sermon, The",6870,13
"Bottle Bank, The",7429,13
"June McCormack's",9132,13
"Angus Chisholm's Style",4690,13
"Swiss Piper, The",6160,13
"Swallow's Folly",8396,13
"Hills Of Lorne, The",15197,13
"Kathleen's Tune",11710,13
Hugo's,4827,13
"Gan Ainm",2334,13
Celina,3845,13
"Storyteller, The",4828,13
"Paddy Joe's Highland",3368,13
"Going To Boston",14290,13
"And So To Ennis",1561,13
"Auld Bob Morrice",9928,13
"Battle Of Mulroy",10748,13
"Ripple Of The Teign",11287,13
"Kerr's Fancy",4054,13
"Glountane School - 1862",5394,13
"Banks Of The Dee, The",14308,13
"Town Green, The",5223,13
Jackson's,10859,13
"Perry's Victory",6576,13
"Dan Curtin's",8081,13
"Hela'r Sgwarnog",14507,13
"For Oliver",7615,13
"How The Money Goes",8568,13
"A Birthday",10876,13
"Fourth Dragoon, The",13362,13
"L'Air Des Ebenistes",10079,13
"Ton Double Gavotte",4509,13
"Tarantella Di Masaniello",5259,13
"Real McCoy, The",10166,13
"Moon Rise, The",7734,13
"Ladies' Fingers, The",1900,13
"Dun Do Shuil",10997,13
"Emir's Delight, The",8596,13
"Keep The Old Ark Rolling",10371,13
"Gaffo's Ball",10910,13
"Meg Fogarty's",6631,13
"Le Releveur",4327,13
Piddellipom,7303,13
Mullhere's,10202,13
"Frog, The",3670,13
"Fiddle Player, The",10041,13
"Tommy Tully's",6667,13
"Our Highland Queen",4083,13
"Honey, Lemon And Ginger",6226,13
"Whitehaven Volunteers, The",6333,13
"Dance By The Old Sally Tree, The",5243,13
"Sandy Bell's",2954,13
"Bring Her To The Shelter",10150,13
"Peninsula Man",10877,13
"Flying, The",12484,13
"Glasgow's Passion For Fashion",6963,13
"Mick Carr's",4193,13
"Snow Shoer's",10440,13
"Phone Call, The",8017,13
Elizabeth's,13579,13
"Fly On The Wall, The",11535,13
"Liam O'Connors Fancy",11452,13
Trettondedagsmarschen,9261,13
"Up The Walls Of The World",10659,13
"Robbie Tamson's Smiddy",7960,13
"Strawberry Blossom, The",5029,13
"Blueberry Rhubarb",4753,13
"Bus Ride, The",296,13
"Reunion, The",10047,13
"Conlan's Well",8910,13
"Snake River",12995,13
Wiggen,6761,13
"Let Erin Remember",10789,13
"Lady Nelly Wemyss",9312,13
"Morris Off",6595,13
"Gypsy Meghan",9029,13
"Connor Bones",924,13
"Grainne's Grace",11164,13
Ginley's,10169,13
"Caroline's Fancy",9418,13
Firebird,16380,13
"Tammienorrie, The",15949,13
"Coyle's Piano",8598,13
"Lovely Nymph, The",9170,13
"Rub The Bag",9623,13
Champaign,9824,13
"Murphy Delany",8329,13
"Mermaid's Bridal March, The",8694,13
"Tiger's Eye, The",9550,13
"Ar Lan Y Mor",10660,13
"Hunchback, The",5030,13
"Bald Bishop's, The",2196,13
Arie,11576,13
"Arrane Ben-Vlieaun",12823,13
Franklin's,7692,13
"Marche Nuptiale From Berry",6687,13
Counselor's,8195,13
"Jack Ryan's",11417,13
"Orlaith's Magic Tree",9900,13
"Road To Diabaig, The",6165,13
"Man Who Died And Rose Again, The",2424,13
"Kevin Crawford's",10170,13
"Kick The World Before Me",6436,13
"Drake's Neck, The",689,13
"Dragon's Teeth",12784,13
"Stones Of Stenness",6006,13
"Willie Fraser's",12164,13
"Cornerstone, The",8148,13
"Life Ain't So Bad",5575,13
"Johnny Don't Come Home Drunk",14476,13
"Croen A Ddafad Felan",1212,13
"Cheshire Round",10482,13
"Kitty Maginnis",10205,13
"Moladh Na Lanndaidh",5738,13
"Little Brother, Big Sisters",6472,13
"Canadian Club, The",13436,13
"Between The Water",6858,13
"Reel De Mme Renault",10136,13
"Helen Black Of Inveran",10325,13
"Beardless Boy, The",5859,13
"Gan Ainm",5777,13
"O Dear Mother My Toes Are Sore",7619,13
"Blackbird, The",14736,13
"Donald Stewart The Piper",8217,13
"Sheila Mulhaire's",8403,13
"Barley And Chicory",2976,13
"Leg Of The Duck",9992,13
"Up Against The Flatirons",5898,13
"Leaving The Ceili",5360,13
"Palomino, The",14366,13
"Early Morning Rakija",7656,13
"Vicky's Spooky Tune",12255,12
Tilly's,12432,12
"Tribute To Paddy Fahey",8425,12
"Departure, The",8785,12
"Ward's Bow",2818,12
"Le Reel A Repondre",11022,12
"Alfred På Hultet",13151,12
"Weeping Cloud, The",10569,12
"Dinner Time",10754,12
"Shule Aroon",11471,12
"Nine Points Of Knavery, The",8894,12
"Coinleach Ghlas An Fhomhair",14400,12
"Marriage May Become A Curse",6671,12
"Didi's Tune",4088,12
Varsovienne,3315,12
"Bridges And Hills",10504,12
"Im Bo 'gus Um Bo",1513,12
"Forgotten, The",1161,12
"Paddy Burke's",10967,12
Sermiliik,5247,12
"Star Of Ireland, The",13367,12
"Reel Du Cultivateur",13749,12
"Lady Bermingham",5878,12
"Planxty Robert Jordan",7530,12
"Come To The Dance",9404,12
Rowdledum,4008,12
"Stormy Scenes Of Winter, The",1445,12
"Lake Banook",10985,12
"Bruise The Pease",8764,12
"Brendan Keenan's",4310,12
"A Highland Quickstep",4715,12
"Bus To Mullahoran, The",9808,12
Worcester,11787,12
"Siege Of Delhi",13583,12
"Traveller's Rest, The",6547,12
"Bad Turn, The",2727,12
Olaf's,14210,12
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,12
"Major A. C. W. May's Welcome",6928,12
"Mealagh Valley, The",2182,12
"Michael Connell's",14608,12
"Fairy Hurlers, The",11839,12
"Oak House, The",9117,12
"Mad Dan",6583,12
"Glengariff Bay",7510,12
"Silver Mines, The",8386,12
"Loose Cart Wheel, The",8934,12
"Cicerenella For Bagpipe",4291,12
"North Wind",9405,12
Adam,1886,12
"Sparrow, The",9514,12
"Statistician, The",10624,12
"Dresden, The",6620,12
"Lovely Lough Sheelin",9056,12
Robinson's,3260,12
"P.M. Cunningham's Odd Dance",8050,12
"Trent Waters",10555,12
"Willy Wink's",7570,12
Bonded,4923,12
"Hair Of The Dog",11025,12
"Regina Stubbert",6476,12
"Tommy Doyle's",12628,12
"Dancing Dustman, The",7238,12
Bridget's,11755,12
"Blackberry Blossom, The",7511,12
"Last Resort, The",9881,12
"Mrs McRory",10246,12
"Empty Beercans",11686,12
"Cat In The Rain, The",5630,12
"Ally Bally",10987,12
"Alec Hercher",3455,12
"Buttermilk Lane",2521,12
"Stack Ryan's",5271,12
"Trip To Cáceres",16473,12
"Don Oiche Ud I MBeithil",17019,12
"Fjallnas Hambo, The",10468,12
"Domhnall Na Graine",7571,12
"Green Brechans O' Branton, The",1217,12
Ijswals,10309,12
"Warrior's Dream",11738,12
"Dill Pickles",13335,12
"In Dulci Jubilo",10572,12
"Paddy Connelly's Stack Of Barley",10760,12
Dargai,11652,12
Norrgimma,8715,12
"Jordan Is A Hard Road To Travel",8447,12
"Cleaning The Oven",5307,12
"More Grog Coming",14403,12
Linkumdoddie,12203,12
"Sliding Down The Bannister",5615,12
"Johnstone's Fancy",9611,12
"Linhope Loup, The",9318,12
"Medal, The",5251,12
"Man On The Moon",7909,12
"Slated House",8108,12
"Larry's Delight",3245,12
"Whiskey In The Jar",17938,12
"Gigue à La Cardeuse",5084,12
"Centenary, The",1912,12
"Fiddler's Casket, The",5822,12
"Sonny Riordan's",11279,12
"Slippery Jig",11984,12
"Lovat Scouts, The",6460,12
"Log Drivers",7014,12
"Little Boats Of Newfoundland, The",7206,12
"R Na G",4338,12
"Arran Ceilidh, The",16767,12
"Polska Från Hälleforsnäs",16938,12
"Old Wooden Bridge",16679,12
McSweeney's,9648,12
"Better Than Worse",7590,12
"Up Jumped The Devil",8716,12
"Pete Bradley's",9098,12
"Heron, The",4664,12
"Ann Droney's",6750,12
"Elizabeth Adair",6935,12
"O'Neill's Maggot",8259,12
"Diamond Rock, The",9481,12
"Red-haired Rafter, The",10071,12
Tarantella,3721,12
"Stella Splendens",10159,12
"Johnny O'Leary's",11243,12
"Fiona MacLeod",12665,12
Caulfield's,6068,12
"Kathy Flaherty's Claim To Grace",3055,12
"Green Tea",13302,12
"Highland Chluain Ard",5996,12
"Sand Pit, The",11083,12
Molly's,11442,12
Newlyn,12337,12
"Three Ribbons",7190,12
Argeres,13887,12
Gweneen,8608,12
"Heather Connell",7573,12
"Ril Na Drithleog",9086,12
"Ciaran Benson's Delight",3475,12
"Head Light, The",4148,12
"Furious Woman",14214,12
"Praties They Grow Small, The",795,12
"Barlow Knife",11209,12
"Jackson's Rum Punch",12282,12
"Polska From Enviken",12813,12
Winyadepla,9867,12
"Seán McGrattan's",5765,12
"Watkin's Ale",6325,12
"Maurice O'Connor",7054,12
"Cutty Sark",7241,12
Highfield,5670,12
"Will The Barber",6770,12
"Don't Stop Running",405,12
"Dr. Gordon Stables'",9689,12
"Wheatsheaf, The",7625,12
"Fear A Phige",8939,12
"Sean Nugent's",11952,12
"Miss Gordon Of Fochabers",12494,12
"Clocktower, The",10089,12
"Baltic Rocks",11879,12
"Milltown Lasses, The",12773,12
"Suspended Slip Jig",11792,12
"Yr Hen Gythraul",8865,12
"Thistle, The",5002,12
"Billy The Hook",4530,12
"Gan Ainm",611,12
"Cracked Pot, The",10016,12
"Croen Y Ddafad Felyn",6106,12
"Barrel Rafferty's",8883,12
Seamus,1486,12
"Mad Turk, The",1931,12
"Imp In The Quarry, The",4075,12
"Lasses Of Dunse",11031,12
Grandmother's,11918,12
"Cúl Na Gréine",7877,12
"Erchless Scout, The",14801,12
"Erddigan Y Pibydd Goch",14031,12
"Peter Ross HIBBARD",7610,12
"Broken Torc, The",3513,12
"Out Of The Mist",11938,12
"Falkland Frolics",5634,12
"Accidental Tourist, The",7536,12
"Bill Maley's",8848,12
"Minnesota, The",3625,12
"Falcon, The",1451,12
"Glorious 13th, The",10452,12
"Med Ludvig I Sekken",11174,12
"Farewell To Craigie Dhu",13304,12
"Aggie's Cauldron",11086,12
"Dusty Rhodes",5276,12
"Máire O' Keefe's",2806,12
Astryd's,15301,12
"Eoin's Welcome",1915,12
"Gardener's Daughter, The",11548,12
"Die Alte Kath",9446,12
"Paul Ryan's Dream",10196,12
"Whinny Hill, The",12172,12
"Kilcar, The",3286,12
"Second Time Around",8719,12
Vejrmolledans,6221,12
"Dublin Coddle",7133,12
Barrington,12207,12
"Powers Of Punch, The",8557,12
"Connemara Skies",10693,12
Sadam's,7704,12
"Gan Ainm",4188,12
"Space Party",8011,12
"Rona Morgana",12137,12
"Kate's Roses",5885,12
"Paddy O'Carroll",4986,12
"Cut The File",1271,12
"Alina MacAskill",11621,12
"Red-Haired Hag, The",12685,12
"Whiz, The",4727,12
"Lost Purse, The",4912,12
"Seo Uileo Thoil",3550,12
"Humours Of Ballinamult, The",11901,12
"Jack The Lighthouse's",12081,12
"Sir Arthur Shaen",12614,12
"All You Need Is Move",6017,12
"A North Country Maid",6735,12
"Packie Byrne's",7112,12
Isabella's,8245,12
Ballyhaunis,8611,12
"Melbourne Sleeper, The",7020,12
"Hangman's Knot, The",5023,12
"Bucklebury, The",3765,12
"Larry Grogan",460,12
"Return To Kashmagiro",11829,12
Machynlleth,13634,12
"Hard Road To Passage, The",7594,12
"Tennessee Wagoner",8720,12
Carson's,5601,12
Doodler's,10317,12
Bride's,12461,12
"On A Bank Of Flowers",5513,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Meghan's Fancy",9871,12
"Da South End",10335,12
"Peerie Willie",14819,12
"Sad Is My Fate",7823,12
"Ellen O'Dwyer's",5164,12
"Dixie, The",9720,12
"Ballyfin, The",11708,12
"Siena, The",12059,12
"Girls Of Balladoole",13126,12
"Fourpence Ha'penny Farthing",13591,12
"Miss Mary Walker",9430,12
"Gigue à Deux",5093,12
"Ed Reavy's",11376,12
"Horologist's, The",8796,12
"Flog The Tory",11109,12
"Seachdain Nan Deuchainn",11464,12
"Ganger's Ass, The",11640,12
"Far Away In Australia",13929,12
"Rose, The",9564,12
"Me Mother's",3588,12
"Lancer's, The",2106,12
"Mary Do It Again",13838,12
"Hunt For Wild Flora",5769,12
"De'ils In The Fish",7058,12
"Fayette Park",6591,12
"Jimmy Lush's Farewell To Invergarry",9024,12
Bagpipers,16718,12
"Sportin' Belles",8209,12
"Alien Dream",8943,12
"Sunlight On The Moss",9414,12
"Inis Sui",2139,12
"Didi Cronin's",10819,12
"Winning Ticket, The",12062,12
"Sue's Dream",9618,12
"Black Swan On The Turlough",17388,12
"Reel De Montmarquette",8326,12
"Squirrel In The Flowers",8870,12
"Cream Pot, The",5094,12
"Twm Edwards",2245,12
"Les Doigts De Carmen",10021,12
"When Mud Gets In Your Eyes",10387,12
"Avonmore, The",11286,12
"Danny Green's",13237,12
"Lady's Plaything",8341,12
"Keys To The Door, The",3667,12
"All Bairns Dance",4053,12
Beans,5587,12
"Jem The Miller",4748,12
"Fisherman's Horizon Concert",5113,12
"Out In The Cold",16152,12
"Marmaduke's Hornpipe",9467,12
"Bluff, The",5222,12
Corkadoragha,11572,12
"Shrewsbury Lasses",12290,12
"Herring Gimlet, The",5893,12
Jerry's,6397,12
"Kathren Oggie",9382,12
"Ymdaith Dolgellau",4572,12
Hennigan's,1773,12
"Stag's Lodge",903,12
"Jimmy O'Brien's",12210,12
"Red Shoes",13276,12
"Roscommon Hills",3517,12
"Costumi Siciliane",3903,12
"Cuckoo Quickstep",4100,12
"Mo Mhàthair",13541,12
"Christine Taylor's",6775,12
"Miss Lacey's",5532,12
"Celanova Square",13292,12
"Bluejay, The",13466,12
Boots's,3534,12
"Shepton Mallet, The",9238,12
"Tuhy's Frolics",15111,12
"Beth's Fiddle Scarf",14273,12
"Last Glimpse Of Erin",13310,12
"Murdo Of The Moon",13484,12
"McDonnell's Rant",6180,12
"Tullaghan Lassies, The",13221,12
"Paper-Cut Plant, The",2335,12
"Brig O' Perth, The",10298,12
"Baily View",10840,12
"Tora's Hornpipe",13505,12
O'Byrne's,8062,12
"Three Signs Of A Bad Man",12176,12
"Lively Steps",12896,12
"St Michael's Mount",5932,12
"Plausible, The",6110,12
"Great Exhibition, The",7023,12
"Major Moir Of Villeveque",11128,12
"Far Away From Home",13254,12
"Major Graham",3883,12
"Skaldister View, The",3308,12
"My Love Is Like The Sun",13345,12
Blacktown,13914,12
"Kath's Joy",5660,12
"High Jinks",5854,12
Rainbow,2846,12
"My Cup Of Coffee",13840,12
"Kerry Cobbler, The",3904,12
"Who Stole The Miner's Hat?",12483,12
"Blue Stocking, The",8283,12
"Och Is Duine Truagh Mi",15362,12
"Mazurka D'Embrault",12944,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"St Lawrence Jig",5076,12
"Mr Sharp's Quadrille",5641,12
Jearoid,10532,12
"Goat's Horns, The",11074,12
Rondeau,6980,12
"Reel De Denis Magee",4616,12
"Listmaker, The",14840,12
"A Whistle On The Wind",12779,12
"Paddy Fitzgerald's",10549,12
"Lasses O' Ballantrae, The",4829,12
Iain's,14772,12
"Horseshoe Bay",14674,12
"Madonna Groove",10658,12
Billy's,11112,12
"An Páistín Fionn",13805,12
"Piper's Couch, The",7393,12
"Spanish Dance",9089,12
"Red Lyon Hornpipe, The",11662,12
"Bob Parson's",7232,12
"Madrid, The",8177,12
"Farewell To Huncheon",2378,12
"Cobbler's, The",10860,12
"Drumerkane, The",6577,12
Austen's,7322,12
"Denis O'Brien's",8456,12
"Drink Your Tea Love",15619,12
"Reel A Aristide",13658,12
"Counting The Coppers",6872,12
"Geevagh, The",10619,12
"Cathal's Sequins",5260,12
"Compliments To Buddy MacMaster",9604,12
"New Brunswick, The",6077,12
"Mick Duggan's",8672,12
"Devilll For My Hurt, The",14188,12
"Norwegian Gent, The",15564,12
"Bridgie Con Matts",10096,12
"Dick Tobin's",12068,12
"Landlord's Walk, The",13486,12
"March Of The Men Of Harlech, The",13597,12
"Sondheim's Frolics",13976,12
"Carter Bar, The",6453,12
"Chanson D'Automne",7940,12
"Gan Ainm",9745,12
"Jock Tamson's",11198,12
"Jackie Fitzpatrick's",14492,12
"Temple Rise",9661,12
"Medium Man",3126,12
"Cat On A Leash",15166,12
"Rainbow Flag, The",1956,12
"Primrose Lasses, The",13452,12
"An Orkney",7251,12
"Wind In The Branches, The",5438,12
"Barry Finn",9970,12
"Grandma's Salty Crackers",2495,12
Caledonia,17180,12
"Jessie Smith",11697,12
Eminem,7269,12
"Jamie Shearer",8581,12
"Gatehouse Maid, The",4121,12
"Crooked Step, The",5078,12
"Hare Island",2517,12
"Drunken Gauger, The",14656,12
"Oak Stick, The",10642,12
Sophie's,12429,12
"Redford Cottage",6985,12
"Wiltshire Six Hand",3755,12
Tarantella,4330,12
"Wine Shower",10302,12
"Goodbye To Ocean Boulevard",11908,12
"Smith's Burn",12622,12
"Manitoba, The",7119,12
"Shetland Jumper",9278,12
Maureen's,15149,12
"Rise Ye Lazy Fellow",13257,12
"Graham And Jilly's Wedding",6129,12
"Tyrone, The",6860,12
"Mike Hoban's Air",3691,12
"Hakki's Polka",4866,12
"Old Red Petticoat, The",10323,12
Djarven,11056,12
"Edenderry, The",12467,12
"Lord Kingarth",2044,12
"In Full Swing",12127,12
"Princess, The",9226,12
"Merry Lasses, The",5153,12
"Nelson, The",2127,12
"Bacon Allocation, The",15088,12
"Glen Kabul",16539,12
"Shamrock, The",6528,12
"Flooded Meadow, The",15657,12
"Yorkshire, The",10462,12
"Pockar, The",7286,12
"At It Again",11274,12
"Twopenny, The",5380,12
"Lurgan, The",3557,12
"High King, The",3185,12
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,12
"Tales Of Peedy And Paddy, The",8440,12
"Bogle's Majority",10930,12
"Edward The Seventh",5209,12
"Barring Controversy",3505,12
"Miss McGuinness",14622,12
"Heroes Of Longhope, The",15708,12
"Kiss The Bride",14718,12
"Black Dog",10966,12
"Breton Tune",12751,12
"Log Drivers', The",12128,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
"Quin Abbey",6966,12
Jig'gery-pokery,7162,12
"Peatbog, The",4978,12
"Nico's Mermaid",10622,12
"Over The Hills To Runbush",9807,12
"Wooden Shutters, The",11254,12
"Tourdion Des Vagues",11435,12
"Hectorina, Show's Yer Bits",4410,12
"Basket Of Oysters",14575,12
"Caledonian, The",8424,12
"William Southern Clarke's",11184,11
"Maura McGlynn's",11539,11
"Pleasures Of Salisbury, The",11716,11
"Larry Nugent's",8602,11
"Colito Fortusa",11804,11
Inveran,13980,11
"Reel Como",5190,11
"Jack Gilder's Beard",3558,11
"La Belle-Mère Enragée",14777,11
"Annie O'Neill",9553,11
"Mrs Malaprop",10118,11
"Celia Connellan",11384,11
"Mo Mhàiri Mhin Mheall' Shuileach",13332,11
"Hedgehog, The",8803,11
"Artie McShane",9844,11
"Billy Pigg's",14001,11
"Bouffe Doigts",5210,11
"Tim The Thatcher",14390,11
"Prince Rupert's",8365,11
"Spaghetti Junction",9115,11
Abraham's,13530,11
"La Marseillaise",9010,11
"Paddy O'Brien's",16175,11
"Teermaclane Fancy, The",1601,11
"Rolling Down The Hills",10428,11
"Oot An' In Da Hairbour",11238,11
Maya's,12659,11
"Tommy Reck's",12845,11
"Da Auld Swaara Jupie",7342,11
"Sallbacher Masur",8658,11
"Beef To The Heel",1095,11
"Timmy's Place",13118,11
"Road To Ballygirreen, The",13678,11
"Dinny O'Brien's",15727,11
"Lochiel House, The",6894,11
"Xota De Vilabol",8951,11
"Peter O'Leary's",5646,11
"Union Quay Commotions",9608,11
"Old House, The",11436,11
C,7925,11
"Our Last Night Together",8676,11
"Boston, The",4622,11
"Joe's Farewell",5174,11
"Cherline Chase",10101,11
"Michael Albert's Birthday",5918,11
"Chatanooga Choo-choon, The",4431,11
"Landslide Village",2447,11
"It Goes As Follies",2819,11
"Glen Clova, The",453,11
"Country Lass, The",9935,11
"Fisher Lads",6211,11
"Lochmaben, The",9367,11
Hodgepig,10207,11
"Tommy Maguire's",10756,11
"Take A Dance",12182,11
"Sweeper's Tune, The",5939,11
"Mary's Joys And Sorrows",11138,11
Cobblestones,4869,11
"Poldwilly Bridge",5229,11
"Sixth Of November",8272,11
"Seamen's Club, The",1869,11
Tadin-Tinaketa,14158,11
Travellers,9495,11
"Maid Of Ballingarry, The",11684,11
"Keeney's Farewell",6690,11
"Swiss, The",8478,11
"Farewell To McCarthy's",11349,11
"Carbray's Frolics",8024,11
"Peggy Thought She'd Marry",9332,11
"Nos Wener",10005,11
"Alyth Tattie Pickers",10538,11
"Emma's Valse",13034,11
"Kate's 24th",7565,11
"Er Pasker",10102,11
"Darling, The",11541,11
"Polka D'Alfred Couillard",8787,11
"Ziri Piri",10190,11
"Yellow Legs",13983,11
Couragie,4044,11
"Fisherman's Dodgy Punch, The",2726,11
"Riding On A Hand-Car",7871,11
"Yarmouth Breakdown",10758,11
"Eamon Kelly's",4068,11
"John Brain's",4945,11
"Futterat With The Grey Tail, The",10414,11
"Mr And Mrs Alec Ross",13645,11
"Cian's Big Day",7605,11
"Dinah Smash",9957,11
"Ushag Veg Ruy",13000,11
"All Hands Upon Deck",3419,11
"Erse For Alba",3334,11
"Billy Boy",10883,11
"Tullamore Harbour, The",12663,11
Rosebud,5343,11
"Mike Flanagan's",15371,11
"Davidson The Luthier",14176,11
"Peeler Boland's",2981,11
Valentine,13386,11
"Corrido De Encina",14195,11
"Mc Govern's Favourite",6190,11
"Mothers Of St Ann's, The",6372,11
"Early Morning",9176,11
"Waltz From Transtrand",8699,11
"Ceiliog Y Grug",4926,11
"Banks Of The Brosna, The",10849,11
"Caledon Line",8994,11
"Bride's Forgotten Name, The",8166,11
"Mealagh Valley, The",2184,11
"Gan Ainm",10123,11
"Bold Huzzar, The",3581,11
Guiry's,4761,11
"Billy On The High Ground",11317,11
"Kingussie, The",11842,11
Cooraclare,6322,11
"Golden Monocle, The",2945,11
"Capn's Dream, The",11406,11
"Boffyflow And Spike",14247,11
"Shovel The Walk",318,11
"Reel Le Blanc",11334,11
"Furnill's Frolic",13285,11
"Game Over Gravity",7068,11
"Shane's Fancy",5631,11
"Irish Coffee",10884,11
"New Steamboat, The",11599,11
"Brown-Eyed Bridget",14177,11
Gorman's,14533,11
"Black Pearl, The",15277,11
"Two Steps Up",1537,11
Laride,4127,11
"Oogly Googly",11082,11
"Pretty Pond Lily, The",6085,11
Angler's,3937,11
"Stay A Wee Bit Bonny Lad",1284,11
"Pick The Lock",14464,11
"New Stove, The",14850,11
"High Road To Cork, The",15391,11
"Wooden Table, The",9540,11
"Johnnie McIljohn's",8055,11
"Haunted Jukebox, The",6290,11
"Tosson March, The",8521,11
"Johny Monfarleau",5387,11
"Forest Lodge",15139,11
"Star And The Green Stone, The",1483,11
"Henry Blood's",15973,11
"Continental, The",11121,11
"Firehose, The",6305,11
"Waltz For Mirjam",7403,11
"Gan Ainm",7967,11
"Lift Your Glass To The Landlady",3301,11
