name,tune_id,tunebooks
"Elven Cloak, The",10523,21
Cabri,10564,21
"Yankee Doodle",10574,21
"Teddy O'Neill's",10611,21
"A Shepherd's Dream",10710,21
"Eilish Brogan",10842,21
"Lament For Oliver Goldsmith",10857,21
Johnny's,10862,21
"Domhnaill Mor Na Ceapaich",11009,21
"Matt Cranitch's Blackwater",11015,21
Swagger,11087,21
"Baker From Foz, The",11183,21
"Stompin Laura",11239,21
"Shetland, The",11266,21
"Calgary Capers",11403,21
"White Crow, The",11628,21
"Jingle Bells, The",11656,21
"Struan Robertson's Rant",11742,21
"Lough Isle Castle",11966,21
"Some Boy John",11972,21
"Mickey Mor Doherty's March",11982,21
"Trip To Toronto",12142,21
"Moll In The Wad",12262,21
"Squirrel's Nest, The",12315,21
"Mince In A Basket",12417,21
"Sorry I Am For What I Have Done",12425,21
Aodhan's,12465,21
"Edenderry, The",12467,21
"Ringing The Bell",12509,21
"Promotion, The",12548,21
"Anne Fraser MacKenzie",12753,21
"Lively Steps",12896,21
"Grouse On The Hill, The",12925,21
"Donald McLeod's",13089,21
"Wind That Shakes The Barley, The",13111,21
"Paddy Fahey's",13183,21
"Year Of Jubilo",13378,21
Bouffard's,13453,21
"Pull Down The Blinds",13481,21
"Four Up",13508,21
"O'Rourke's Feast",13613,21
"Referendum, The",13628,21
"Mystery, The",13648,21
"Marche Des Charbonniers",13650,21
Argeres,13887,21
McKenna's,14098,21
Grimstock,14292,21
Voldemort's,14305,21
"Tommy Darky's Welcome To Raasay",14496,21
"Reign Of Love",14725,21
"Harlequin Air",14892,21
"Sail-Maker's Wife, The",15295,21
"Wedding Gift",15593,21
"Gracious Fair Lady, The",15599,21
"Eddie Kelly's",16578,21
"Wishing Tree, The",16855,21
Tarbolton,16859,21
"Battered Hake",16896,21
"A' Chiad Cheum",17204,21
"Benbulben's Shadow",17220,21
Eggs,18061,21
"Braes Of Mar",18707,21
"A Mother's Love Is A Blessing",20417,21
"Annie's New Heart",20618,21
"A Night In Montreal",20759,21
"Doddie's Dream",22294,21
"Rain On The Woodpile",22616,21
"Going To Donnybrook",735,20
"Long Night, The",778,20
"Old Stories",845,20
"Catherine Marie",937,20
"Seaweed On The Yellow Cliff",1124,20
"Stagshaw Bank Fair",1586,20
"Merry Maiden, The",1780,20
"If I Get A Bonnie Lass",1789,20
"Bridie's Joy",2175,20
"Two Left Socks",2351,20
"North Highland Country Dance",2366,20
"Birthday, The",2385,20
"Da Sooth End",2396,20
Kye's,2533,20
"Bonny Earl Of Moray, The",2550,20
"Star, The",2551,20
"Shepherd's Lamb, The",2591,20
"Dunkeld Parish",2596,20
"Don't Call Me Gian",3018,20
"So I Am Off With The Good St. Nicholas Boat",3165,20
"Lamb On The Lawn, The",3288,20
"Dinnington Rant, The",3373,20
"Levantine's Barrel",3493,20
"Skipper Lost His Guernsey",3635,20
"Tom Martin's",3682,20
"Vivement Vendredi",3705,20
"Fairies' Revels, The",3807,20
"Big Terry McAloon's",3963,20
"Cairngorum Mountain",3971,20
"Chicken, The",4019,20
"Our Highland Queen",4083,20
"Gatehouse Maid, The",4121,20
"Sunderland Hornpipe, The",4135,20
"Pluto's In Scorpio",4200,20
Rayleen's,4207,20
Lancer's,4208,20
"Jackson's Coagy",4339,20
"Tom Kinsella's",4398,20
"Roll Her On The Mountain",4594,20
"Valse A Donald",4654,20
Glengrant,4665,20
"Little Tail, The",4666,20
"Pining Maid, The",4736,20
"Wee Kerry's Welcome To The Dene",4790,20
"Rabbit On The Deathslide",4903,20
"Andy Dickson's",4920,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"E Trouz Ar Ger",5261,20
"John Doherty's",5317,20
"Dancing Sara",5320,20
"Morning After, The",5521,20
Drumdelgie,5534,20
"Watching The Whale",5556,20
"Maura Connolly's",5560,20
"Coast River",5602,20
"Tullagh Bay",5651,20
"Skylark In Flight, The",5681,20
"Pere Joan's",5724,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Cottage On The Hill, The",5841,20
"Compledgegationist, The",6092,20
"Dolly's Hill",6227,20
"Red Roofed Cottage",6238,20
"Oho! Oho! I've Found You Out",6307,20
"Rain On The Roof",6358,20
"Deirdre Hurley's",6469,20
"Bill Black's",6474,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Miss Janet Laing",6568,20
"Galope De Baie St-Paul",6600,20
"Clog À Ti-Jules",6627,20
"Port Atholl",6668,20
Shalom,6702,20
"Carthy's March",6722,20
Wiggen,6761,20
"Jumping White Nut Eater, The",6777,20
"Essex Bazurka, The",6779,20
"Wee Willy's Whiskers",6790,20
"Troubled Child, The",6824,20
"Come To Dinner",6834,20
"Brian O'Kane's",6879,20
"There Was A Lad Born In Kyle",6927,20
"Michael Joe Kennedy's",6969,20
"Andy M. Stewart's",6978,20
"Walking In The Parlor",7038,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"Sadegurer Khosid",7276,20
"Da Hamnavoe Polka",7333,20
"Within A Mile Of Edinburgh",7448,20
"La Belle Pauline",7450,20
"Mike In The Wilderness",7469,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Blackberry Blossom, The",7511,20
"Port Chuilinn",7600,20
"General Macdonald",7621,20
"Paddy's Whiskers",7673,20
"Ferry, The",7690,20
"Ice House Schottische",7720,20
"Spirit Of Whiskey, The",7763,20
"Mac Cabe",7814,20
"Joy Be With You",7843,20
"Let Down The Blade",7952,20
"Con Cassidy's",8071,20
"Angry Cat's Hello, The",8074,20
Ridee,8130,20
"Belles Of Amaha, The",8194,20
"Sportin' Belles",8209,20
McAuley's,8226,20
"Miss Sarah MacManus",8235,20
"Miss Dunbarr",8242,20
"Whistler And His Dog, The",8268,20
"Road South West, The",8293,20
"Maid's Complaint, The",8306,20
"Reel De La Grenouille",8359,20
"Enniskillen Dragoons, The",8409,20
"Tourish's Tour Around The Box",8417,20
"Skating While The Ice Melts",8430,20
"Cutting The Hay",8434,20
"Denis O'Brien's",8456,20
"Buddy Furey's",8505,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Da Blue Yowe",8656,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Shanahan's Rambles",8745,20
"Wind The Bobbins Up",8795,20
"Loughrea, The",8808,20
"Da Galley Watch",8828,20
"Mulholland's Fancy",8832,20
"Miss Gunning's Rant",8860,20
"Piper's Inn, The",8911,20
"Spring Will Sometime Come",8924,20
"Braes Of Killiecrankie, The",8937,20
Cahiramee,8965,20
"Tarantella Di Ronciglione",8978,20
Thadelo's,8993,20
"Lennox's Love To Blantyre",9028,20
"House That Jack Built, The",9033,20
Lottie's,9060,20
"Three Flowers, The",9088,20
"Gooseberry Fair",9095,20
"Muineira De Lugo",9101,20
"String Trader, The",9134,20
"Fir Bolg",9185,20
"Paul O'Shaughnessy's",9191,20
"Kilcummin, The",9262,20
"Mileva Ruchenitza",9315,20
"In Memory Of Chris Langan",9341,20
"Hen And All Her Broth, The",9366,20
"Nae Luck Aboot The Hoose",9411,20
"Last Night's Funeral",9489,20
Arrival,9577,20
"Simon's Wart",9663,20
"Fandango, The",9706,20
"Lament For John Morris",9758,20
"Wrong Medicine, The",9777,20
"Air Moving",9794,20
"Quiet Land Of Erin, The",9878,20
"A Jig For Sarah",10035,20
"Thomas' Farewell",10094,20
"Mick's Delight",10110,20
"Elusive Magpie, The",10168,20
"Sheldon MacNeil's",10195,20
"Brig O' Perth, The",10298,20
"Hole In The Sock",10343,20
"Shetland Pony",10349,20
"Johnny's Welcome Home",10380,20
Griffenfeld,10393,20
"Michael Ward",10402,20
"Countryman's, The",10433,20
"Murdo Took The Stoup",10492,20
"Two To The Bar",10525,20
"Scotland Is My Ain Hame",10581,20
"Hommage à Gilles Laprise",10640,20
"Groves Of Blackpool, The",10650,20
"John Egan's",10662,20
"Stan Rogers",10695,20
"Gånglåt Från Mockfjärd",10703,20
"Dance Of The Mermaid",10975,20
"Arm In The Cow, The",10979,20
"Toss Pot, The",11175,20
"Water, The",11185,20
"Drunraney Lass, The",11222,20
"Le Rossignol",11251,20
"Greenwood Side",11285,20
"Celia Connellan",11384,20
"In Dispraise Of Whisky",11405,20
"Kilkenny Races",11481,20
"Awakening, The",11489,20
Angus,11540,20
Matthew's,11774,20
"Morning After Phil",11797,20
"Schottische From Havero",11869,20
"Snipe, The",11883,20
Grandfather's,11919,20
"Click Go The Shears",11928,20
Alasdair's,11956,20
"Bodaich Bheaga Abriachan",12109,20
"Bulock's Hornpipe",12195,20
Drakskeppet,12398,20
"A Week In January",12499,20
"Kirrie Kebbuck, The",12545,20
"Cocus, The",12564,20
"Fiona MacLeod",12665,20
"Le Voyage",12860,20
"Shore House, The",13122,20
"Fath Mo Bhuartha",13243,20
"Furnill's Frolic",13285,20
"Green Ship, The",13320,20
"Rod Alexander's",13342,20
"Hen Ferchetan",13631,20
"O'Carolan's Cottage",13693,20
"Cross Of Inverness, The",13743,20
"Buckfast At Tiffany's",13827,20
"Far Away In Australia",13929,20
"Lost Indian",13953,20
"Glasgow Of The Big Shops",14023,20
"Kelburn Brewer, The",14139,20
"New Anything",14252,20
"Rose And Kathleen's",14352,20
"Garfield's Blackberry Blossom",14552,20
"Prayer For Tears",15046,20
"Salty Boys",15145,20
"Ardgroom, The",15435,20
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,20
"Alex's Haircut",15957,20
"Old Brown Slipper, The",16249,20
"Old King's",16585,20
"Gleanntán Frolics, The",16779,20
Ricer,17458,20
Too-ra-loo-ra-loo-ral,18936,20
"Follow Me Up To Carlow",19223,20
"White Strand",19398,20
"Winter Solstice",19965,20
"Lilac City, The",20195,20
"In The Stream",20355,20
"Bi Falbh O'n Uinneig",20483,20
"Merrily Kissed The Quaker",20553,20
"Frank Marchand's",20782,20
"Boiling Hen, The",21011,20
"Bríd Óg Ní Mháille",21030,20
"Auldyn River",23132,20
"Road To Frustration, The",301,19
"Barnes Mor, The",609,19
"Farrel O'Gara's Schottise",1021,19
"Girls Of Grindavik, The",1226,19
"Four Province Fling, The",1616,19
"Mike Coen's",1779,19
"Priest In His Boots, The",1991,19
"Rover Reformed, The",2010,19
"Mealagh Valley, The",2182,19
Thompson's,2189,19
"Siney Crotty's",2258,19
Maire's,2287,19
"Dirt On The Floor",2342,19
Fiona's,2361,19
Friel's,2464,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Dew Drops On The Corn",2723,19
"Jolly Joker, The",2784,19
"Humours Of Tralibane, The",3000,19
"Les Marionnettes",3387,19
"Cat In The Cupboard, The",3445,19
"Huckleberry, The",3715,19
"Breeches Mary",3744,19
"John Brown's Body",3747,19
"Reaper Of Glenree, The",3952,19
"Triumph, The",4059,19
"Maid That Dare Not Tell, The",4213,19
"Victory, The",4334,19
"Slip Jig De Chocobo",4341,19
"Cristina Pato's Muiñeira",4343,19
"Fisher's Rant, The",4367,19
"Harry Lawson's",4476,19
"Cloud Crown, The",4522,19
Laride,4557,19
"Ymdaith Caerffili",4558,19
"Black Squirrels Of Letchworth, The",4650,19
"Ril Johnny Phadraig Pheter",4687,19
"Shady, The",4750,19
"Cheticamp, The",4755,19
"Fair Maid Of Whickham, The",4807,19
"Feathers In The Stew",4847,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Richard Deasy's",5049,19
Souvenir,5224,19
"Echoing Strings, The",5414,19
"Deveron, The",5499,19
"Brogan's Ferry",5516,19
"Ratholdran Castle",5642,19
"Ducks In A Row",5648,19
"Liten Vals",5666,19
"Doon Highland, The",5796,19
"Hector MacKenzie's",5830,19
"Houseboat, The",5838,19
"Miss Tara MacAdam",5882,19
"Sass Is Back",5948,19
Ariel,6034,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Twinkle Little Star",6151,19
"Gally Canter, The",6162,19
"Hanter Dro",6256,19
"Josie Byrne's",6258,19
"Pibddawns Rhif Wyth",6364,19
"Johnny And Dorothy Livingston",6461,19
"President Lincoln's",6503,19
"Tune For Bartley",6555,19
"Parting, The",6617,19
"Loch Ordie",6635,19
"Norah Creeney",6648,19
"Will The Barber",6770,19
"Warksburn, The",6800,19
"Kilkenny Girl, The",6838,19
"Lady Dillon",6869,19
"Rambles Of Spring, The",6942,19
"Across The Divide",6975,19
"Da Aald Hill Grinnd",7007,19
Callipygian,7053,19
"Ryans And The Pittmans",7186,19
"Rippling Water",7219,19
"Cardin' O't, The",7234,19
"Left Handed Tushkar, The",7361,19
"Down And Out In Santiago De Compestella",7362,19
"An Cnoc Bui",7379,19
"Kandel's Hora",7382,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Peter Murphy's",7488,19
"Mary Scott",7490,19
"Circus, The",7517,19
"Wade Hampton's",7526,19
"Molly Connell",7544,19
Tumbledown,7549,19
"Rod's Doorway",7562,19
"Baiji March, The",7613,19
"Silver Pin, The",7633,19
"Sliabh Lucan, The",7682,19
Davey's,7792,19
"Liam Doyle's",7895,19
"Paddy The Ahhhhh",7896,19
"Banks Of Kale Water",8010,19
"Braes Of Breadalbane",8091,19
"McConnell's Green Sleeves",8170,19
"Men They Stand And Stay, The",8255,19
"Mary Thorburn Cunningham",8282,19
"Reel Du Vieux Moulin",8327,19
"Peggy's Wedding",8630,19
"Mick Duggan's",8675,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Day We Paid The Rent, The",8718,19
"Trip To Sado, The",8904,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Corchran's Mill",9032,19
"Pete Bradley's",9098,19
"A March For Giving Thanks",9122,19
"Braes Of Elchies, The",9148,19
McCahill's,9161,19
"Alex MacDonnell's Favourite",9247,19
"Morning Mist",9257,19
Trettondedagsmarschen,9261,19
"Muiñeira Da Camposa",9307,19
"Birken Tree, The",9358,19
Baleu,9360,19
"Little Black Dog, The",9413,19
"Cro Na nGabhar",9433,19
"Paddy's Green Island",9440,19
"He's O'er The Hill",9504,19
"Girl In The Green Shirt, The",9557,19
"Scotch Cap",9621,19
"Host Of The Air",9632,19
"Paudeen O'Rafferty",9657,19
"Temple Rise",9661,19
"John Cheap The Chapman",9669,19
"Tom Keane's",9692,19
"Marquis Of Tullibardine's, The",9714,19
Courthouse,9894,19
"Hogan's Pass",9936,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"Square Da Mizzen",9964,19
"Breaking Storm, The",9979,19
"John's Tune",10009,19
"News Of The Victory",10027,19
"Willie's Fling",10077,19
"Hey Johnny Cope",10105,19
"You Broke My Cup And My Saucer",10108,19
"Hole In The Kettle, The",10124,19
"Reel Du Gin",10130,19
"Mrs McRory",10246,19
"Sock In The Hole",10340,19
"Lady Walpole's",10355,19
"Secret Garden, The",10370,19
Jokijenkka,10404,19
"Blacksmith Courted Me",10409,19
Caerdroin,10443,19
"Seamus Mor McKenna's",10503,19
"La Grande Bete",10512,19
"Miss Martin's Wedding",10517,19
"Damien's Toastie",10616,19
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,19
"Memories Of Winston",10680,19
"Mixing The Punch",10721,19
Cronin's,10790,19
"Ways Of The World, The",10817,19
"Lad From Mt. Kisco, The",10824,19
"Spring In The Bog",10855,19
"Calum Ross",10908,19
"Black Dog",10966,19
"Hag By The Fire, The",11005,19
"Miss Hannah Of Elgin",11207,19
"Humours Of Bath, The",11259,19
"Emily Ball's Trip To Litton",11264,19
"Le Petit Bal A L'Huile",11490,19
"Highland Brigade At Magersfontein, The",11571,19
"March Of The Men Of Devon",11583,19
"Andre Alain's",11636,19
"Coolderry Bridge",11682,19
"Pota Mor Fatai",11720,19
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,19
"Grassy Road",11799,19
"Lemmy Brazil's",11817,19
"Doc Holliday's",11846,19
"Trip To Bucharest",11849,19
Brady's,11899,19
"Da Smugglers",12000,19
"Over The Cabot Trail",12148,19
"Humours Of Giulia, The",12150,19
"Manga Takk",12168,19
Forester's,12199,19
"Lord Frog And Lady Mouse",12258,19
"Jackson's Rum Punch",12282,19
Lorraine's,12295,19
"Oswestry Wake",12488,19
"Gie Us A Drink Of Water",12557,19
"After The Morning",12569,19
"Bashful Maid, The",12658,19
"Goodnight Ginger",12743,19
"Car Y Phoosee",12882,19
"Boys Of Ballinlough, The",12932,19
"Evening Comes Early",13010,19
"Wind That Shook The Barley, The",13087,19
Belgarth,13235,19
"Dill Pickles",13335,19
Flippen,13428,19
McDonagh's,13725,19
"Maiden Lane",13727,19
"Shaving Baby With A Spoon",13943,19
"Nana Jo's",13962,19
"Siete D'Ochobre",14052,19
"Fire In Clann Ratha",14104,19
"Farmer's Daughter, The",14710,19
"Camhanaich Air Machair",14793,19
Carnival,14948,19
"Balkin' Balkan",15063,19
"Hommage Till En Spelman",15242,19
"Popcorn, The",15254,19
"Happy Snowman, The",15740,19
"Ceannt The Piper",15991,19
"Jerome Lacey",16237,19
"Ille Bhig",16690,19
"An Droichead",16817,19
"Picnic In The Sky",16894,19
"Jig For Simon",17902,19
"Best Of 17, The",18011,19
"Ómós Sheamuis",18054,19
"Silver Strand, The",18293,19
Fjellvåk,18784,19
"Townie, The",18912,19
"Quarantine, The",19096,19
"Loch Katrine's Lady",20160,19
"Troll's Polska",20812,19
"An Cat Is A Máthair",21458,19
"Badger, The",22204,19
"Do It Fair",268,18
"Three Steps Forward (Two Steps Back)",349,18
"Tŷ A Gardd",1257,18
"Session-Widow's Lament, The",1419,18
"Jockey Lay Up In The Hay Loft",1470,18
"Tom Ash's",1541,18
"Harley Ashtray, The",1826,18
"Canty Auld Man, The",1829,18
"Concert, The",2000,18
Andy's,2121,18
"Nelson, The",2127,18
"Mysteries Of Knock, The",2256,18
"Blue-Eyed Lass, The",2260,18
"Paddy McLeod's",2370,18
Matthew's,2390,18
"Maids Of Glengarry, The",2547,18
"St Jude's",2691,18
"Post Road To Boston, The",2801,18
"Hielan'man, The",2848,18
"Bodhran Bob's",2906,18
"Jimmy O' The Bu's",3118,18
"Green Bridge, The",3173,18
"Let The Sleeping Cat Lie",3449,18
"Black Cock O' Whickham, The",3466,18
"George I. Taylor",3578,18
"Village, The",3694,18
"Crehan's Kitchen",3734,18
Bondpolska,3784,18
Björn's,3881,18
"Major Graham",3883,18
"On The Strand",3894,18
"Cock, Hook And Look",3972,18
Bjällran,4011,18
"Mickey The Mauler",4020,18
"Goggles In The Rain",4040,18
"Slow Retreat",4096,18
"Irish Tradition, The",4241,18
"Peacock's Fancy",4260,18
"Cristina Pato's Muiñeira",4336,18
"San Francisco, The",4387,18
"Lost Pilgrim, The",4555,18
"Andy Davy's",4601,18
"Mike MacDougall's",4684,18
"Kiltimagh, The",4698,18
"Swans At Coole",4751,18
Guiry's,4761,18
Providence,4818,18
"Gigue Canadienne",4849,18
"Tes Jolis Patins Blanc",4885,18
"Plover's Wing, The",4929,18
"My Heather Hills",4940,18
"Open The Door",4989,18
"Heights Of Alma, The",4991,18
"Russian Retreat, The",4996,18
"Mary Ann MacDougall's",5036,18
Shooting,5116,18
Kelly's,5218,18
"Reel De Vaudreuil",5395,18
"Happy Birdie",5415,18
"Crossing The Delaware",5507,18
"Cuaichin Ghleann Neifin",5545,18
"Gan Ainm",5551,18
"Slip On Ice",5622,18
"Cherry Blossom, The",5664,18
"Prohibition, The",5716,18
"My Precious",5816,18
"East Winds",5819,18
"Kerreg Beg An Treiz",5832,18
"Johnny McGoohan's",5866,18
"Green Lady, The",5879,18
"Jack O'Connell's",6026,18
"Jeux D'enfants",6073,18
"Lenny Chiasson's",6147,18
"Realignment Of Wheels, The",6172,18
"Galope Et Chaine De Cotillon",6173,18
"Iain And Shirley's Wedding",6202,18
"Man From Barnagrove, The",6216,18
"Y Lili",6255,18
"Garrison Road",6284,18
"Biddlestone, The",6339,18
"Castell Caernarfon",6362,18
"Corporal AB",6383,18
"Lovat Scouts, The",6460,18
"Tickle Test",6477,18
"Con Casey's",6614,18
"Turtledove, The",6622,18
Prampushing,6669,18
"Helen Of Kirkconnel",6681,18
"Planxty Crilly",6785,18
"Molly's Graduation",6855,18
Kiley's,6909,18
"Aileen Bonner's",7101,18
"Raphoe, The",7172,18
"A Great Big Sea Hove In Long Beach",7193,18
"Shew Us The Way To Wallington",7394,18
"Mickey Dan's",7415,18
"An Feirin",7441,18
"Green Pub, The",7465,18
Liddell's,7497,18
"Charlie And The Professor",7515,18
"Bells Of Gorbio, The",7516,18
"Sliabh League, The",7519,18
"Happy Farmer, The",7546,18
"Ballinacourtey, The",7556,18
"Gerdie Commane's",7602,18
"Rebop The Bebop",7628,18
"Flowers At Springtime",7646,18
"Murphy The Big Man",7701,18
"Ice House Schottische",7731,18
"Father John's Jubilee",7756,18
"Cafferkey's Shine",7800,18
"Roving Blade, The",7815,18
Deálaí's,7994,18
"Sleigh Ride",8036,18
"Cois Na hAbhna",8101,18
"Charlie's Aunt",8300,18
"Valse Des Bébés",8346,18
"John McGinley's",8352,18
Owlet's,8399,18
"Flight Of The Bumblebee, The",8426,18
"Jerry Holland's",8449,18
"Hawick Playground",8477,18
"Keswick Bonny Lasses",8580,18
"Vodka For Breakfast",8606,18
"Dan's Request",8670,18
"Carricknagavna, The",8674,18
"John Kimmel's Accordion Fantasy",8830,18
"Dan R's Favourite",8834,18
"Straw Rope, The",8838,18
"Black Rosie",8841,18
"Jealous Paranoia",8892,18
"Pots And Pencils",8952,18
"Strange Drums, The",8954,18
"Boules Et Guirlandes",8956,18
"New Jigs, The",8971,18
"Hounds Of Letterfrack, The",9040,18
Hanuman's,9084,18
"Drunken Hussar, The",9093,18
"Old Chestnuts",9102,18
"Midlothian Pipe Band, The",9254,18
"Kitty O'Connor",9314,18
"Lochmaben, The",9367,18
"Icy Snowdrops, The",9378,18
"Eight Men Of Moidart",9379,18
"September The Fourth",9432,18
"A Paddybird",9518,18
"White Hart, The",9533,18
"Jackson's Frieze Coat",9600,18
"Ships On The Calm Ocean",9602,18
"Girls Will You Take Him?",9612,18
"Sean Kelly",9686,18
"My Dancing Bride",9775,18
"Midnight Ramble, The",9831,18
"Long Note, The",9850,18
"Tulchan Lodge",9895,18
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,18
"Is Coma Leam Fhìn Am Ministear",9954,18
"Hills Of Alva, The",10033,18
"Fiddler's Farewell, The",10067,18
"Whitestrand Sling",10081,18
"Peter Ostroushko's",10086,18
"Bridgie Con Matt's",10096,18
"Steering By Aldebaran",10138,18
St-Etienne,10224,18
"Baddeck Gathering, The",10243,18
"Beatrice Hill's Three Handed",10304,18
"Turnpike Side",10318,18
"Emergency Pants",10338,18
Maggie,10359,18
"Auld Hoose, The",10377,18
"Irish Girl, The",10413,18
"Red Kites",10460,18
"Dreaming Sea, The",10472,18
Musette,10473,18
"Ely Parker",10494,18
"Over To Uist",10508,18
"Merry Gardener, The",10563,18
"In Dulci Jubilo",10572,18
"Butchers Row",10681,18
"Pipers Of Bamburgh, The",10688,18
"Cat In The Garden, The",10702,18
