name,tune_id,tunebooks
Thadelo's,8991,24
"Chalk Sunday",9081,24
"Peggy Gordon",9094,24
"Mrs. Carroll's",9121,24
"Tourist, The",9139,24
"Lady Glenorchy",9223,24
"Annie MacDonald's Piano",9225,24
Swansea,9394,24
"Idbury Hill",9442,24
"Bah Hamburg",9605,24
"John O'Groat's House",9697,24
"Farewell To Carlingford",9729,24
"Goatherd And The Shepherd, The",9763,24
"Kail Pot, The",9770,24
"Acorn, The",9797,24
"Heights Of Dargai, The",9821,24
"Mountain Dew",9828,24
"Shetland Bus, The",9886,24
"Ducks On The Pond",9946,24
"P Stands For Paddy, I Suppose",10172,24
"Mairtin O'Connor's",10341,24
"Salton De San Martin",10351,24
"2D Or Not 2D",10543,24
Gilderoy,10561,24
"A Perfect Day",10576,24
"Quaker, The",10582,24
"Mimi And The New Generation",10602,24
"Black Pig, The",10709,24
"Loch Mullardoch",10750,24
"Gus Jordan's",10798,24
"Abdelazer Rondeau, The",10911,24
"Road To Ruin, The",11002,24
"Billy Ballantine's",11090,24
"Airaidh Nam Badan",11210,24
"Tonder Jukebox, The",11455,24
"Tam Bain's Lum",11633,24
O'Rourke's,11670,24
"Molly On The Shore",11732,24
"Dan Cronin's",11816,24
"Soft Horse",11825,24
"John Kelly's College Groves",11942,24
"Lauren McKowen's",11954,24
"Jenn And Anthony's Wedding Day",12211,24
"Arthur's Seat",12340,24
"Room 215",12361,24
"John Riordan's Heels",12828,24
"Fox Chase, The",12926,24
"Tra Va Ruggit Creest",13017,24
"42 Beech Avenue",13477,24
"Pathway To The Well, The",13731,24
"Ghost, The",13880,24
"No More Cages",14105,24
"Sandy River Belle",14435,24
"Miracle At Glencoe Mills",14648,24
"Gamekeeper's Cottage, The",14651,24
"Bluemont, The",14664,24
"All The Rage",14790,24
"In Memory Of Herbie MacLeod",14792,24
"Lucky Trapper, The",194,23
"Way To Judique, The",251,23
"Drab Plateau, The",297,23
Bubba's,645,23
"Dark Corners",867,23
"Isabela Blackley",881,23
"Pirate Ship, The",895,23
"Man In The Moon, The",960,23
"Cattle In The Crops",1206,23
"Joe Madden's",1724,23
"Da Fields O' Foula",1834,23
"Dripsey, The",2113,23
"Cheese Whistle, The",2270,23
"Pamela's Ruchenitsa",2582,23
Ballyoran,2593,23
"Jimmy Kelly's",2641,23
"Quayside, The",2740,23
"Alston Flower Show",2755,23
"Return From India, The",2900,23
"Leave Well Alone",3113,23
"My Tocher's The Jewel",3264,23
"Bonnie Banchory",3289,23
"Lamb Skinnet",3602,23
"Murdo's Wedding",3650,23
Saltarello,3761,23
"Kelly The Rake",3804,23
"Peter And Doreen Chiasson",3995,23
"Lansdowne Lass, The",4095,23
"Musical Tour Of Ireland, The",4126,23
"Monster Of Polska",4134,23
"Chuckling In The Bunk",4143,23
"Kishkeam Lasses, The",4162,23
"Trip To Peterswell, The",4265,23
"Emma's Hop",4286,23
"Hanter Dro De Storvan",4360,23
"Hill Road, The",4463,23
"Slängpols Från Torp",4523,23
"John O'Shea's",4770,23
"Siesta, The",4841,23
"For All The Cows",4845,23
"Brenda McCann's",4877,23
Bridget's,4893,23
"Turnpike, The",5150,23
"Damned If I Know",5156,23
"Can You Dance A Tobacco Hill",5168,23
"Hills Of Larraga, The",5202,23
"Joe O'Dowd's",5211,23
"Off To The Hunt",5249,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
Killoran's,5522,23
"Farewell To Devon",5566,23
"Mopsi Dôn",5570,23
"Kerry Mills",5612,23
"Leverette, The",5714,23
Kiely's,5803,23
"Farewell To Ballinahulla",5984,23
"Big House, The",6025,23
Ølland,6040,23
Decoherence,6046,23
"Spider's Web, The",6161,23
"Packie Duignan's",6283,23
"Old Man's Blackthorn Stick, The",6331,23
"Miss Kate Minogue",6337,23
"Mull Of The Woods",6411,23
"Ann And Albert's Silver Wedding",6430,23
"Nicky's Archive",6485,23
"Paddy Fahey's",6490,23
"Night Of The Big Wind, The",6633,23
"Joe Bann's",6654,23
"Baiting The Hook",6767,23
"Captain Norman Orr-Ewing",6995,23
"Swedish Rhapsody, The",7111,23
"Ian Morrison's",7135,23
"Weave The Bog Cotton",7202,23
"Calum Donaldson",7339,23
"Shetland Fiddlers' Society, The",7366,23
Catherine's,7487,23
"Eamon Flynn's",7493,23
"Miss Ada Crawford",7567,23
"Kissing And Drinking",7576,23
"Jamaica Jam",7757,23
"La Marche Des Geants",7910,23
"Newlyweds, The",7921,23
Kopanitsa,7948,23
"Maggie O' Ham",7968,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"Earl Of Mansfield's, The",8052,23
"Deck The Halls",8086,23
"Humours Of Ballinahulla, The",8099,23
"Johnny Gorman's",8187,23
"Juniper Hill",8265,23
"Brendan McCann's Visit",8285,23
"Långdans Från Sollerön",8297,23
"Reel Québécois",8337,23
"David Adams",8575,23
"Sheik's Fancy, The",8585,23
"Westmorland, The",8588,23
"Road To Athlone, The",8696,23
"Valse Eccossaise",8711,23
"Natural Progression",8726,23
"A Ghost Of His Former Self",8760,23
"Mo Ceol Sibh A Laochra",8857,23
"Rosemary Brown",8862,23
"Ballydesmond, The",8880,23
"Fosgail An Dorus",8968,23
Jamaica,9009,23
"Mild Mabel Kelly",9046,23
"Ireland We Knew, The",9083,23
"Suaimhneas Intinne",9152,23
"An Dro",9164,23
"This Is How The Ladies Dance",9194,23
"Full Moon",9265,23
"Saint Bernard's",9335,23
"74th Highlanders' Quickstep",9369,23
"Bells Of Lismore, The",9416,23
WoolyPig,9519,23
"Professor Blackie",9581,23
"Ongo Bucharesti",9653,23
"Swedish Lullaby",9757,23
Lawson's,9892,23
"Fiddler's Hickey, The",9951,23
"Munsters Theme Song",9968,23
Victoria's,9976,23
"Jimmy MacKinnon Of Smelt Brook",10061,23
"Little Man With The Brown Shoes, The",10218,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Heartbreak Hill",10256,23
"Smith Of Chilliechassie, The",10403,23
"Men Of The West, The",10432,23
"Pop Goes The Weasel",10534,23
"An Tunnag",10598,23
"A Rainy Day",10657,23
"Maenpaan Heikin Valssi",10751,23
"Yetts O' Muckhart",10752,23
"Abbey Tavern, The",10833,23
"Hareshaw Burn",10868,23
"Sophie's Lullaby",10984,23
"Joe Whelan's",11011,23
"Gulf Of Mexico, The",11178,23
"Ice On The Water",11193,23
"Galician Carol",11310,23
"Julia Clifford's",11314,23
"Master Shanley's",11534,23
"Col McBain",11650,23
Marshmallows,11744,23
"Grind Hans Jässpôdspolska",11815,23
"An Draigheann",11905,23
"My Love Is In America",11948,23
"Marie's Wedding",11980,23
Soren's,12067,23
"Misty Mountain, The",12184,23
"Julia Clifford's",12234,23
"Killaloe Boat, The",12289,23
"Bridge Of Glllass",12316,23
"MacKinnon's Brook",12617,23
"Christy Campbell",13195,23
"Before The Storm",13473,23
Neckbelly,13909,23
"Hounds On The Heath",13981,23
"Crow In The Sun, The",14196,23
"Old Joe Clark",14474,23
Disconnect,14681,23
"Leila's Birthday",15034,23
"Johnny When You Die",15252,23
"Agent Craig",15806,23
"An Siocán Sneachta",16902,23
"New Bob, The",293,22
"Millroad Devil, The",610,22
"Five Servants, The",677,22
"Thady You Gander",1109,22
"Bell's Favourite",1152,22
"Rock Valley",1215,22
"When Are You Coming Over?",1297,22
"Jenny Pippin",1477,22
"Mrs. Judge",1551,22
"Don't Shoot The Flautist",1587,22
"Kay Girroir",1711,22
"Kishor's Tune",1725,22
"Hollow Rock, The",1806,22
Atlantic,1809,22
"Con McGinley's",1865,22
"Joe Murphy's Return From Chicago",1969,22
Mad,1998,22
"Long Walk Home, The",2008,22
"Tommy Hunt's Jig",2579,22
"Bungalow, The",2617,22
"Liza Lynn",2682,22
"My Love Is An Arbutus",2692,22
"Killarney Wonder, The",2709,22
"Last Slide In Cuil Aodha, The",2789,22
"Rose Of Drishane, The",2844,22
"Lough Key",3201,22
"Joe Bane's",3230,22
"Pleasures Of Home, The",3365,22
Skelton's,3522,22
"Ninja And The Pirate, The",3571,22
"Mynydd Yr Heliwr",3700,22
"Etruscan, The",3708,22
Arlitrach,3944,22
"Burnt Leg, The",4009,22
"Jim Hodder's",4015,22
"Dawley's Delight",4024,22
"Belgrave Square",4027,22
"Billy Pigg's",4102,22
"Mother's Day",4243,22
Sullivan's,4414,22
"James Byrne's",4425,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
"Larry McDonagh's",4559,22
"John D. Burgess",4648,22
"Pasucais D'Uvieu",4681,22
"Raheen, The",4875,22
"Karl Fant's",4880,22
"La Petite Valse Francaise",5025,22
"Lullaby Of Muffe",5038,22
Roaringwater,5066,22
"Bed Breaker, The",5069,22
"Knocknaboul, The",5126,22
"My Ballingarry Lady",5144,22
"Thom's March",5245,22
"Margaret MacLachlan",5282,22
"Seamus McManus",5288,22
"First Of October, The",5331,22
"Batt Henry's",5412,22
"Paddy Kenny's",5454,22
"Twilight Zone, The",5542,22
"Border Collie, The",5721,22
"Southwest Bridge",5734,22
"Añada De Chanuces",5778,22
"Tune The Flute",6000,22
"Pibroch O'Donal Dhu",6007,22
Kolomeike,6039,22
"Earl Of Jura, The",6096,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Gallowhill, The",6158,22
Mallorca,6207,22
"William's Return",6297,22
"Hanter Dro",6300,22
"Back Of The Haggard, The",6301,22
"Weavers', The",6330,22
"Joe McGann's Fiddle",6536,22
"William Durette's Clog",6602,22
"Slovenian Chicken, The",6618,22
"Forfar Hunt, The",6624,22
"Father Burke's",6625,22
"Seamus Egan's",6712,22
"Curlews, The",6814,22
"Cellar Sessions, The",7026,22
"Father John MacLeod's",7070,22
"Dorset, The",7072,22
"Passing Places",7128,22
"Humours Of Andytown, The",7240,22
"Ronas Voe",7336,22
"Desperate Housewives",7350,22
"Gale Bridge",7459,22
"Lady Madelina Sinclair",7585,22
"Funky Reel, The",7606,22
"Ril An Suaimhnis",7660,22
"Old Dutch Churn, The",7664,22
"Damascus Drum, The",7675,22
"Muiñeira Das Zocas",7737,22
Newfoundland,7750,22
"Hill's Fancy",7765,22
"James Bryan's",7919,22
"John Murphy's",7997,22
"Rond De Saint Vincent",8019,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"Rabbit In The Field, The",8142,22
"Montgomerie's Maggot",8304,22
"Dick Sands'",8364,22
"Tunbridge Beauties",8405,22
"Tartan Bonnets",8450,22
"Trial Of Jim Kelly, The",8499,22
"Ful' Tae The Heid O' Troots",8669,22
"Rising Sun, The",8774,22
"A Whack At The Whigs",8794,22
"Jimmy Doyle's",8861,22
"Willow Runnel, The",8889,22
"New Jigs, The",8984,22
"An Tulach",9035,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,22
O'Sullivan's,9174,22
"High Road To Galway, The",9229,22
"Down By The River Side",9274,22
"Muneira De Anton",9316,22
"Nighean Dubh Alasdair",9426,22
"Sean Healy's",9443,22
"Seamus Egan's",9447,22
"Sean McCusker's Farewell",9501,22
"Barbados Bells",9573,22
"Skipton Road",9597,22
"Hull's Victory",9606,22
"Spalpeen's Lament, The",9633,22
"Bourrée D'Absinthe",9690,22
"Fairy Toddler",9717,22
"Boston Boys",9760,22
"Carpe Diem",9785,22
"Bouzouki Player's Nightmare",9798,22
"Jimmy Giblin's",9804,22
"Fifth Legion, The",9856,22
"Mrs Ramsay Of Barton",9882,22
"Mayo Lasses, The",9888,22
"Limerick Redowa, The",10026,22
"Waltz Quadrille",10075,22
"Potato On The Door, The",10092,22
"Miss Stewart Of Grantully",10093,22
"Cwrw Da",10274,22
"Hunters Hill",10381,22
"Bushmills Fancy",10422,22
"Bonapart's Expedition",10593,22
"Loon And His Quine, The",10745,22
"One To One",10811,22
"Sally Ann's",10858,22
"Fires At Midnight",10890,22
Bracken's,11033,22
"Dancing At Lughnasa",11051,22
Feabhra,11093,22
"Black Velvet",11248,22
Coyakan,11424,22
"Beggarman, The",11475,22
"Rogue's March, The",11569,22
Runaway,11585,22
"Bethan's Dance",11605,22
"Rocking The Cradle",11617,22
"Polska Efter Båtsman Däck.",11655,22
"Girls Of Belfast, The",11659,22
"Sliabh Lucan, The",11676,22
"Saint Catherine",11751,22
Maggie's,11759,22
"Les Filles De Mon Pays",11796,22
"Trip To Durrow",12033,22
"Aarne Tarvaisen's",12129,22
"Newfoundland Spring",12473,22
"Arrane Y Chlean",12852,22
"Ar Thóir An Donn",13056,22
"Mill Stream, The",13531,22
"Last Chance, The",13766,22
"Green Grow The Rushes - O",14009,22
"Dancers Delight, The",14599,22
"Black Bear, The",15001,22
"E-B-E, The",15061,22
"Slängpolska Efter Juringius",15588,22
"Grant Wood Reversed Into My Dad's Fence",15722,22
"Chasing Daylight",15885,22
"Bees In The Cherry Tree, The",16259,22
Acadien,17354,22
"Whiskey In The Jar",17938,22
"Tricky, The",198,21
"Fifth Year, The",220,21
"Gan Ainm",306,21
"Soporific, The",940,21
"Fergus, The",982,21
"My Pretty Fair Maid",1377,21
"Gan Ainm",1485,21
"Flautist Fluter, The",1495,21
"Bonnie Woodside",1853,21
"Gaffney's Favourite Son",1993,21
"Newark Bay",2077,21
"St. Patrick Was A Gentleman",2116,21
"White Joak",2153,21
"Touch Of Gaelic",2240,21
"Ballinafad Fancy, The",2246,21
Baptism,2326,21
"Tap The Barrel",2336,21
"A Whack At The Whigs",2381,21
"Tea Gardens",2450,21
"Lenawee, The",2535,21
"Up Spinc",2920,21
"Dundee City Police Pipe Band",3085,21
"Rocking Chair, The",3095,21
"Pat Enright's",3144,21
"Illusionary World",3181,21
"Regal Slip, The",3194,21
"Willow, The",3284,21
"Old Maid, The",3311,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Ross Battery, The",3429,21
"Waiting For A Call",3435,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
"Daisy Rose",3685,21
"Maids Of Ardnaree, The",3873,21
"Bouree De Berri",3994,21
"Mohill, The",4030,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
Rayleen's,4207,21
"Bessie Brown",4212,21
"Jerry McMahon's",4263,21
"Deirdre Shannon's",4266,21
"Emma's Single (But I Can't Marry Her)",4285,21
"Beech Tree, The",4335,21
"Pauline's Place",4451,21
"Two Black Russians",4480,21
"Bessie The Beauty Of Rossinure Hill",4502,21
"Stormy Ocean",4513,21
Campbell's,4583,21
"King Billy's March",4711,21
"Twisted Fingers",4733,21
"Stornoway Castle",4757,21
"Mary Cotter",4796,21
Gavotte,4810,21
"Hoffedd Modryb Marged",4835,21
"Stranded In Miltown",4851,21
"Bunratty Boys",4971,21
"Flowers Of Brooklyn, The",4974,21
"Cuidich'n Righ",5072,21
"Drocketty March, The",5107,21
"Gabe Arsenault",5130,21
"Sleeping On A Doorstep",5152,21
"Sean Coghlan's",5177,21
"Oh Gee",5221,21
"A Tune For Dave",5272,21
"Saffron And Blue",5299,21
"Wolves A-Howlin'",5302,21
Taylor's,5351,21
"Firefly, The",5426,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Tubber Fair",5528,21
"Out On The Beach",5663,21
"Connemara, The",5685,21
"Farewell To Tim Collins",5700,21
"Her Golden Hair Hung Down In Ringlets",5710,21
"Key, The",5744,21
"Miss Johnstone's",5794,21
"Martin O'Connor's",5952,21
"Sally Lennon",6033,21
"Dawns Forys",6080,21
"Sculley Casey's",6143,21
"Skolvan Doubl Plinn",6150,21
"Pat Burke's",6223,21
"Bonny Highland Laddie, The",6267,21
"Tra Na Mban",6299,21
"Boy In The Wood, The",6342,21
"Y Gelynnen",6368,21
"Cu Roi",6429,21
"John Of The Glen",6454,21
"Burning House, The",6475,21
"Mrs. Hamilton Of Pencaitland",6505,21
"Storm Cloud",6516,21
"Curragh, The",6526,21
"Dandy Bash",6527,21
"Missing, The",6585,21
"A Jig For Jay",6593,21
"Man In The Moon, The",6644,21
"Morag Haig-Thomas",6708,21
"Megumi's Gift",6723,21
"First Century",6771,21
"Baltiorum, The",6773,21
"Looking For A Partner",6941,21
"Alistair J Sim",6974,21
"Boys Of Ballinamore, The",7003,21
"Old Woman From The Glen, The",7064,21
"Currach The",7085,21
"Spanish Point",7086,21
"Gilbert's Fancy",7092,21
"Foxglove, The",7188,21
"I Had A Lass Till I Ran At Her",7214,21
"Madame Vanoni",7311,21
"Hanley's House Of Happiness",7340,21
"Morfa Rhuddlan",7344,21
"No Fixed Abode",7347,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Johnny Henry's",7564,21
"Summer Sent You",7634,21
"Festival, The",7651,21
"Falcon On The Hedge, The",7703,21
"Farewell To The Corncrake",7858,21
"Listowel, The",7860,21
"Luka's Wake",7869,21
"Jota Da Maia",7937,21
"We Happy Few",7991,21
"Planxty Bunting",7995,21
"Weird One, The",8020,21
"Clais An Adhmid",8066,21
"Christmas Day",8078,21
"Stonemason's, The",8173,21
"Isaac's Maggot",8211,21
"A Peep Behind The Curtain",8213,21
"Avenging And Bright",8225,21
"Hogs And Heifers",8253,21
"Sailing Through Loughrea",8302,21
"Enchanted Slip, The",8369,21
"Lliw Lili Ymysg Y Drain",8370,21
"Master's Daughter, The",8448,21
"Cave Of Many Colours, The",8615,21
Korolenko,8770,21
"Easter Thursday",8806,21
"Molly Eamonn Mor",8820,21
"Shan Van Vocht, The",8825,21
"Maurice O'Keeffe's",8837,21
"Curly Headed Ploughboy, The",8948,21
"Polca Aine",8981,21
"Boules Et Guirlandes",9038,21
Tuolpagorni,9041,21
"Pasucais Of Coana",9054,21
Lottie's,9060,21
"Cat Needs Feeding, The",9187,21
"Uncle Bernard's",9272,21
"Sean Dwyer's",9275,21
"High Road To Gairloch",9320,21
"Joe Liddy's",9340,21
"Harry Cotter's Schottische",9342,21
Baleu,9360,21
"La Vieille Maclotte",9385,21
Freddie's,9424,21
Dargason,9468,21
"Fairyland, The",9478,21
"An Buachaill As Danmhairg",9527,21
"An Gun's T-Apron",9545,21
"Jean Carignan",9565,21
"Orkney, The",9571,21
"Green Shades Of Gask, The",9595,21
"Cake Maker's Wife, The",9631,21
"Eadar Alba Is Eirinn",9896,21
Dubuque,9934,21
"PJ King's",10134,21
"Bah Hamburg II",10161,21
"White Houses Of Shieldaig",10268,21
"Culburnie Cottage",10273,21
"Marquis Of Huntly, The",10347,21
"Velvet, The",10354,21
"Atlantic Drive",10419,21
"Flat Cap",10464,21
"Elven Cloak, The",10523,21
"High Clouds",10565,21
"This Gloom On My Soul",10893,21
"Upside Down In Eden Court",10915,21
Doom,10942,21
"Sparrow, The",11118,21
"Best Of Friends",11231,21
"Will You Lend Me Your Loom Lass",11262,21
"Shetland, The",11266,21
"Crossing, The",11273,21
"Isle De Madeleine",11428,21
"Tommy McCarthy's",11480,21
Jarlath's,11564,21
"Lament For Frankie",11574,21
"Uirchill A' Chreagain",11637,21
"Hare In The Corn",11666,21
"A Jig For Bernie",11909,21
"Hugo's Big",12256,21
"Barack Obama, The",12292,21
"Three Little Boats",12514,21
"RSB, The",12629,21
Tam's,12769,21
"McKenna Country",12863,21
"Treasures Money Can't Buy, The",13047,21
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,21
"Marcha Processional Du Corpus De Pontevedra",13133,21
Heartstrings,13157,21
Christmas,13244,21
Leitrim,13651,21
"Paddy Cronin's",13959,21
"Lea Rig, The",13977,21
"Constant Billy",14338,21
"Lord Of The Dance",14419,21
"Sandwich Maker, The",14483,21
"Grackle, The",14638,21
"Mermaid's Song, The",14773,21
"Mr And Mrs MacLean Of Snaigow",15190,21
"Black Cat, The",15288,21
"Arrival Of The Queen Of Sheba, The",15342,21
"Jig Of Mass Destruction",15777,21
"Silver Hand, The",16114,21
"Pitlochry High School Centenary, The",17158,21
"Eleanor Of Usan",17375,21
"Paddy Goes To Hell",339,20
"Hound Of Ulster, The",366,20
"Bothar Na Sop",485,20
Fool's,792,20
"Old Stories",845,20
"Winding Hills Of Sligo, The",915,20
"Quindaro, The",1172,20
"Always Welcome",1378,20
"Holey Ha'penny, The",1521,20
Eastern,1681,20
Preston's,1690,20
"Hairpin Bend, The",1712,20
Ruth's,2054,20
"To Limerick We Go",2190,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Beer'n Tobacco",2564,20
"Northern, The",2578,20
"Peterswell, The",2616,20
"Damp In The Attic",2670,20
"Hi-B, The",2678,20
"Jiggernaut, The",2792,20
Maguire's,2822,20
"Earl The Breakfast Boiler",2950,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"Weaver's Delight, The",3104,20
"Ella Buckley's Fancy",3114,20
"Sailor's, The",3241,20
"Dinnington Rant, The",3373,20
"Hot Ashpelt, The",3375,20
"Three Note, The",3601,20
Cascade,3641,20
"Cambo, The",3692,20
"Miller O' Hirn, The",3770,20
"Dérobée De Guingamp",3780,20
Kirkhill,3832,20
"Green Meadow, The",3850,20
"Wedding March",3913,20
"Sharon Eubanks's",3947,20
"Lucky's Dream",4022,20
"Merry Plough Boy, The",4115,20
"Aine's Invitation",4233,20
"Dunse Dings A'",4237,20
"Father Dollard's Favourite",4264,20
"Intruder, The",4347,20
"Cheshire Round",4369,20
"Ivory Bowl, The",4371,20
"A Waltz For The Ballroom",4633,20
Glengrant,4665,20
"Little Tail, The",4666,20
"Wee Kerry's Welcome To The Dene",4790,20
"Tommy Maguire's",4911,20
Sara's,4956,20
"York, The",4984,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Marche Du Cheval Blanc",5352,20
"Mazurca Di Zavattarello",5355,20
"Muñeira Anterga",5452,20
"Beekeeper, The",5500,20
"Morning After, The",5521,20
"Pound Hill",5525,20
"Coast River",5602,20
"Lambing Storm, The",5672,20
"Skylark In Flight, The",5681,20
"Pere Joan's",5724,20
"Shanne Bradley",5731,20
"Lake Shore, The",5768,20
"Robin's Nest, The",5776,20
"Marcha Nupcial De Villaperi",5788,20
"Doon Highland, The",5796,20
Richie's,5809,20
Katie's,5825,20
"Spanky's Farewell",5894,20
"Barn Dance Schottische, The",5912,20
"Miss Wharton Duff",5977,20
Cronin's,5998,20
"Ladies Choice",6079,20
"Tomaisin A' Rí",6081,20
"Eddie Duffy's Favourite",6132,20
"Red Roofed Cottage",6238,20
"Two Birds In The Bush, The",6302,20
"30th Anniversary",6308,20
"Whinshields Hornpipe",6351,20
"Wyres Megan",6412,20
"Lassie With The Yellow Petticoat, The",6452,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Doctor MacLeod Of Alnwick",6515,20
"Miss Janet Laing",6568,20
"Wren's, The",6570,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
"Dicky Deegan's Wasabi",6715,20
"Flower O' The Quern",6738,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Girls Of The Town",6853,20
"Clear The Decks",6865,20
"Lochiel's Welcome To Glasgow",6893,20
"Ben Hill",6911,20
"Sligo, The",6977,20
"Frances Morton's",7136,20
"Astley's Ride",7288,20
"Wee Tod",7310,20
"Philip O'Beirne's Delight",7325,20
"Jim Anderson's Delight",7329,20
"My Wife's My Own",7337,20
"An Boithrin Cam",7399,20
"La Belle Pauline",7450,20
"Biddy The Darling",7452,20
"Teelin Petronella, The",7498,20
"Tommy Makem's",7572,20
