name,tune_id,tunebooks
"Blow The Wind Southerly",11479,21
"Grande Nuit In Port Du Peche",11487,21
"King's House, The",11627,21
Quinn's,11674,21
"Angels From The Ashes",11892,21
"Caledonia's Wail For Niel Gow",12229,21
Crowley's,12353,21
"Slopes Of Sliabh Luachra, The",12634,21
"Rover Through The Bog",12712,21
"Herr Roloff's Farewell",12818,21
Heartstrings,13157,21
Christmas,13244,21
"S'Toigh Leam Fhin Buntata S'Im",13301,21
"Tom Billy's Butcher's March",13726,21
"Stack Of Barley, The",13734,21
"Wild Hills Of Wannie, The",13800,21
Donegal,14101,21
"Huntington Castle",14103,21
"Whiskey, You're The Devil",14219,21
"May Waltz, The",14357,21
"Pick The Lock",14464,21
"Johnny Don't Come Home Drunk",14476,21
"Queen Of The Fairies, The",14594,21
"Tailgating The Minister",14770,21
"Waltz Of The Grey River",14882,21
"Ballydesmond, The",15185,21
"An Dro",15263,21
Eklunda,15784,21
"Night We Had The Port, The",16383,21
"Angel's Share, The",17040,21
"White Fairy",17205,21
"Cat On The Mushrooms",17499,21
"Sweetest When She's Naked",17517,21
"Bob's Hole In One",17836,21
Sharig,18039,21
"I Have It Somewhere",18964,21
"Road To Loch Nam Bairneas, The",19038,21
"Bell Of Ardclach, The",19118,21
"Tooth Fairy",20653,21
"Boil The Coffee Early",316,20
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
Fool's,792,20
"Old Stories",845,20
"Hunt The Fox",848,20
"Winding Hills Of Sligo, The",915,20
"Polka A Nord-Ovest",939,20
"Quindaro, The",1172,20
"Edward Corcoran",1442,20
"Dermot Byrne's",1955,20
"Ceol Sa Bhaile",2275,20
O'Shaughnessy's,2297,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Heather Hill",2413,20
"Dapper's Delight, The",2557,20
"Hi-B, The",2678,20
"Twin Sisters",2685,20
"Donal A' Phumpa",2693,20
"Rambling Cat, The",2752,20
"Heels Over Head",2830,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"McCusker Brothers', The",3371,20
"Dinnington Rant, The",3373,20
"Juniper Island",3632,20
"Tom Martin's",3682,20
"Cambo, The",3692,20
"Dérobée De Guingamp",3780,20
Kirkhill,3832,20
"Green Meadow, The",3850,20
"Big Terry McAloon's",3963,20
"Lucky's Dream",4022,20
"Leitrim Clog Dance",4076,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
"Sliabh Bloom",4245,20
"Jenny's Folly",4596,20
Glengrant,4665,20
"Never On A Sunday",4758,20
"Pipe Slang, The",4821,20
"Tommy Maguire's",4911,20
"John Egan's",4933,20
"My Laddie Sits Ower Late Up",4981,20
"York, The",4984,20
"Humours Of Ballycastle, The",5112,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
"Black Dance, The",5242,20
Anna-Wendy's,5253,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Lord Randall's Bride",5400,20
"Morning After, The",5521,20
"Coast River",5602,20
"Lambing Storm, The",5672,20
"Skylark In Flight, The",5681,20
"Basket Of Yarn, The",5687,20
"Farewell To Tim Collins",5700,20
"Pere Joan's",5724,20
"Dr John Hart",5728,20
"Shanne Bradley",5731,20
"Key, The",5744,20
"Lake Shore, The",5768,20
Katie's,5825,20
"Cottage On The Hill, The",5841,20
"Reel Du Semeur",5871,20
"Wedding Party, The",5917,20
"Jig Of Port Fleadh, The",5960,20
Blackwells,5990,20
Cronin's,5998,20
"Maureen's Fancy",6097,20
"Prince's Feather, The",6105,20
"Eddie Duffy's",6134,20
"Pat Burke's",6223,20
"Red Roofed Cottage",6238,20
"Rain On The Roof",6358,20
"Wyres Megan",6412,20
"Lassie With The Yellow Petticoat, The",6452,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Miss Janet Laing",6568,20
"Teelin, The",6588,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Pip Murphy's",6866,20
"Lochiel's Welcome To Glasgow",6893,20
"Braemar Gathering March, The",6905,20
"Danse De Chez Nous",7004,20
"Oh Dear Mother My Toes Are Sore",7018,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"Old Wheel Of Fortune, The",7297,20
"Gordon's Favourite",7343,20
"La Belle Pauline",7450,20
"Siege Of Limerick, The",7494,20
"Teelin Petronella, The",7498,20
"Willy Taylor's High Tea",7577,20
"Laoise Kelly's",7592,20
"Copper Hills Of Beara, The",7662,20
"Paddy's Whiskers",7673,20
"Nollaig Casey's",7768,20
"Mac Cabe",7814,20
"Liam Doyle's",7895,20
"Noel Hill's",7935,20
"Angry Cat's Hello, The",8074,20
Sally's,8098,20
"Merry Pickleweasel Of Inverness, The",8111,20
"Flowers Of Alston, The",8163,20
McAuley's,8226,20
"Road South West, The",8293,20
"Straddle The Donkey",8303,20
"Maid's Complaint, The",8306,20
"Here's The Tender Coming",8309,20
"Lliw Lili Ymysg Y Drain",8370,20
"More Luck To Us",8406,20
"Man With One Kidney, The",8511,20
"Welcome To Cork",8553,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Papa Stoor Bridal March",8622,20
"Ballintore Fancy, The",8690,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Rising Of The Sun, The",8772,20
"Triumphal, The",8779,20
"Wind The Bobbins Up",8795,20
"Trip To Dublin, The",8818,20
"Mulholland's Fancy",8832,20
"Piper's Inn, The",8911,20
"Miller's Maid, The",8922,20
"Spring Will Sometime Come",8924,20
"Winnipeg, The",8932,20
"Dancing In Kyle",8933,20
"House That Jack Built, The",9033,20
Lottie's,9060,20
"Three Flowers, The",9088,20
"String Trader, The",9134,20
"Kulsko Horo",9156,20
"Mileva Ruchenitza",9315,20
"Sligo Chorus, The",9336,20
"Last Night's Funeral",9489,20
"Smokies In Arbroath",9515,20
"PJ McComiskey's",9554,20
"Jean Carignan",9565,20
Arrival,9577,20
"Knackers Of Narin, The",9823,20
"Bogman, The",9834,20
"Journey By Train, The",9839,20
"Quiet Land Of Erin, The",9878,20
Hynes',10010,20
"A Jig For Sarah",10035,20
Ryan's,10073,20
"Mick's Delight",10110,20
"Diane's Happiness",10157,20
"Elusive Magpie, The",10168,20
"Lasher, The",10199,20
"Egg And The Fiddle, The",10345,20
"Shetland Pony",10349,20
"A Smile From Sile",10350,20
"Stolen Kiss, The",10362,20
"Cape Breton Dream",10450,20
"Murdo Took The Stoup",10492,20
"Tim O'Leary's",10568,20
"Scotland Is My Ain Hame",10581,20
"Double Espresso",10609,20
"Teddy O'Neill's",10611,20
"Groves Of Blackpool, The",10650,20
"A Shepherd's Dream",10710,20
"Eilish Brogan",10842,20
"Lament For Oliver Goldsmith",10857,20
"Dance Of The Mermaid",10975,20
Swagger,11087,20
"Toss Pot, The",11175,20
"Water, The",11185,20
"Tom McElvogue's",11189,20
"Burning Of Auchindoun",11217,20
"In Dispraise Of Whisky",11405,20
"Dance Boatman Dance",11554,20
"White Crow, The",11628,20
"Jingle Bells, The",11656,20
"Struan Robertson's Rant",11742,20
"A Favourite Duet By Mr Holmes",11756,20
"Listen Maudie, The Burren Wind Plays My Fiddle",11767,20
"Cross At The Wood, The",11781,20
"Alexander MacAskill Of Bernera, Harris",11786,20
"Swerving For Bunnies",11822,20
"Schottische From Havero",11869,20
Grandfather's,11919,20
"Some Boy John",11972,20
"Bulock's Hornpipe",12195,20
"Letter To Peter Pan",12341,20
"Cross, The",12375,20
"Ross Memorial Hospital, The",12444,20
"Father John Angus Rankin",12669,20
"From Night Til Morn",12716,20
"Upperchurch, The",13210,20
"God Rest Ye Merry",13278,20
"Joe Kilmurray's",13284,20
"An Buinnean Bui",13289,20
"Colbagh Breck",13341,20
"Carter MacKenzie's",13388,20
"On The Boulevard",13527,20
"Mo Mhàthair",13541,20
"Cailin Mo Rùin-Sa",13543,20
"O'Rourke's Feast",13613,20
"Referendum, The",13628,20
"Mystery Jig, The",13648,20
"Road To Eyries, The",13667,20
"An Páistín Fionn",13805,20
"Dr. Iain MacAonghais",13820,20
Argeres,13887,20
"Corrie Man, The",14032,20
McKenna's,14098,20
"Blacksmith, The",14120,20
"Island Lake, The",14140,20
Tadin-Tinaketa,14158,20
"Devilll For My Hurt, The",14188,20
"Rose And Kathleen's",14352,20
"Coinleach Ghlas An Fhomhair",14400,20
"Johnny's Gone To France",14402,20
"Vals Efter Lasse I Lyby",14425,20
"Hyd Y Frwynen",14438,20
"Soaring Kestrel, The",14448,20
"Sandwich Maker, The",14483,20
"Miss Sally Hunter Of Thurston",14795,20
"Hills Of Lorne, The",15197,20
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,20
"Talon's Trip To Thompson Island",15944,20
Beoga,16070,20
"Waltzing Matilda",16232,20
"Don Oiche Ud I mBeithil",17019,20
"Salamanca Samba",17721,20
"Quarantine, The",19096,20
"Bi Falbh O'n Uinneig",20483,20
"Boiling Hen, The",21011,20
"Road To Frustration, The",301,19
"Big Willie's Wedding",416,19
"Long Night, The",778,19
"Catherine Marie",937,19
"Farrel O'Gara's Schottise",1021,19
"Seaweed On The Yellow Cliff",1124,19
Graemsay,1396,19
"Goat On The Hill, The",1528,19
"Stagshaw Bank Fair",1586,19
"Bridie's Joy",2175,19
Maire's,2287,19
Kye's,2533,19
"Star, The",2551,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Dew Drops On The Corn",2723,19
Radstock,2926,19
"Shore Bar, The",3004,19
"Rachael On The Rock",3298,19
"Cat In The Cupboard, The",3445,19
"Levantine's Barrel",3493,19
Lynch's,3520,19
"Breeches Mary",3744,19
"John Brown's Body",3747,19
"Sollus Lillis",4001,19
"Chicken, The",4019,19
"Our Highland Queen",4083,19
"Pluto's In Scorpio",4200,19
Lancer's,4208,19
"Maid That Dare Not Tell, The",4213,19
"Victory, The",4334,19
"Slip Jig De Chocobo",4341,19
Laride,4557,19
"Ymdaith Caerffili",4558,19
"Black Squirrels Of Letchworth, The",4650,19
"Mike MacDougall's",4688,19
"Wee Kerry's Welcome To The Dene",4790,19
"Fair Maid Of Whickham, The",4807,19
"Rabbit On The Deathslide",4903,19
"Davie's Brae",4987,19
"Hoop Her And Gird Her",4992,19
"Richard Deasy's",5049,19
"John Doherty's",5317,19
"Reilly Of The White Hill",5329,19
"Nothing Can Sadden Us",5336,19
"Marche Du Cheval Blanc",5352,19
Drumdelgie,5534,19
"Watching The Whale",5556,19
"Maura Connolly's",5560,19
"Tullagh Bay",5651,19
"McGuire's Welcome To Fermanagh",5652,19
"Doon Highland, The",5796,19
"Miss Tara MacAdam",5882,19
"Lord Ullin's Daughter",5931,19
"Miss Brady",6003,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Twinkle Little Star",6151,19
"Gally Canter, The",6162,19
"Oho! Oho! I've Found You Out",6307,19
"Souvenir, The",6349,19
"Deirdre Hurley's",6469,19
"President Lincoln's",6503,19
Gahan's,6510,19
"Parting, The",6617,19
"Clog À Ti-Jules",6627,19
"Loch Ordie",6635,19
Shalom,6702,19
"Carthy's March",6722,19
"Glencar, The",6734,19
"Essex Bazurka, The",6779,19
"Warksburn, The",6800,19
"Unha Noite No Santo Cristo",6826,19
"Kilkenny Girl, The",6838,19
"Stuart's Rant, The",6920,19
"There Was A Lad Born In Kyle",6927,19
"Rambles Of Spring, The",6942,19
"Michael Joe Kennedy's",6969,19
"Neil Taylor's",6987,19
"Da Aald Hill Grinnd",7007,19
Callipygian,7053,19
"Danny Meehan's",7208,19
"Rippling Water",7219,19
"Sadegurer Khosid",7276,19
"Left Handed Tushkar, The",7361,19
"Kandel's Hora",7382,19
"All Hands Around",7424,19
"Within A Mile Of Edinburgh",7448,19
"Mike In The Wilderness",7469,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Blackberry Blossom, The",7511,19
"Circus, The",7517,19
"Molly Connell",7544,19
"Ballinacourtey, The",7556,19
"Rod's Doorway",7562,19
"Gerdie Commane's",7602,19
"Ferry, The",7690,19
"Ice House Schottische",7720,19
"Spirit Of Whiskey, The",7763,19
"Frank Neylon's",7788,19
"Joy Be With You",7843,19
"Fine Times At Our House",7853,19
Droneless,7884,19
"Paddy The Ahhhhh",7896,19
"Let Down The Blade",7952,19
"Banks Of Kale Water",8010,19
"Con Cassidy's",8071,19
"Braes Of Breadalbane",8091,19
"McConnell's Green Sleeves",8170,19
"Belles Of Amaha, The",8194,19
"Men They Stand And Stay, The",8255,19
"Whistler And His Dog, The",8268,19
"Reel Du Vieux Moulin",8327,19
"Reel De La Grenouille",8359,19
"Enniskillen Dragoons, The",8409,19
"Tourish's Tour Around The Box",8417,19
"Cutting The Hay",8434,19
"Lucy McKenna",8438,19
"Copper Beech, The",8559,19
"Peggy's Wedding",8630,19
"Bouchard's Quadrille",8631,19
"Da Blue Yowe",8656,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Day We Paid The Rent, The",8718,19
"Braes Of Killiecrankie, The",8937,19
Cahiramee,8965,19
"Caledon Line, The",8994,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Lennox's Love To Blantyre",9028,19
"Miss Galvin's",9138,19
"Caledonian Wedding Anniversary",9186,19
"Paul O'Shaughnessy's",9191,19
"Charlotte's Web",9200,19
"An Bóithrín Buí",9245,19
"Kilcummin, The",9262,19
"In Memory Of Chris Langan",9341,19
Baleu,9360,19
"Nae Luck Aboot The Hoose",9411,19
"Little Black Dog, The",9413,19
"Paddy's Green Island",9440,19
"Girl In The Green Shirt, The",9557,19
"Vornado, The",9588,19
"Malarky, The",9603,19
"Scotch Cap",9621,19
"Simon's Wart",9663,19
"Fandango, The",9706,19
"Marquis Of Huntly's, The",9750,19
"Lament For John Morris",9758,19
"Carolan's Cap",9764,19
"Air Moving",9794,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"Square Da Mizzen",9964,19
"Breaking Storm, The",9979,19
"Cáit Ní Dhuibhir",10004,19
"Willie's Fling",10077,19
"You Broke My Cup And My Saucer",10108,19
"Reel Du Gin",10130,19
"Paddy Whack's",10186,19
"Wingflapper, The",10291,19
"Beatrice Hill's Three Handed",10304,19
"Michael Ward",10402,19
Jokijenkka,10404,19
"Battle Of Falkirk Muir's, The",10431,19
"Countryman's, The",10433,19
Caerdroin,10443,19
"Shropshire Rounds, The",10501,19
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,19
"Hommage à Gilles Laprise",10640,19
"Stan Rogers",10695,19
"Mixing The Punch",10721,19
"Dirty Trettles, The",10727,19
"Lep The Table",10741,19
"Ways Of The World, The",10817,19
"Lad From Mt. Kisco, The",10824,19
"Spring In The Bog",10855,19
"Arm In The Cow, The",10979,19
"Hag By The Fire, The",11005,19
"Highway To Limerick",11018,19
"Old Lord Gordon's",11035,19
"Baker From Foz, The",11183,19
"Stompin Laura",11239,19
"Glens Of Mayo, The",11588,19
"Morning After Phil",11797,19
"Grassy Road",11799,19
"Valse-Clog De Joseph Guilmette",11827,19
"Cloone, The",11852,19
Brady's,11899,19
"Click Go The Shears",11928,19
"Gandy Dancer, The",11944,19
"Ahint Da Daeks O' Voe",12042,19
"Trip To Toronto",12142,19
"Humours Of Giulia, The",12150,19
"Manga Takk",12168,19
"Jackson's Rum Punch",12282,19
Lorraine's,12295,19
"Squirrel's Nest, The",12315,19
"Sorry I Am For What I Have Done",12425,19
"Oswestry Wake",12488,19
"Promotion, The",12548,19
"Llancesau Trefaldwyn",12589,19
"Yellow Stocking, The",12649,19
"Bashful Maid, The",12658,19
"Anne Fraser MacKenzie",12753,19
"Rakes Of Cashel, The",12766,19
"Grouse On The Hill, The",12925,19
"Evening Comes Early",13010,19
"Young Collins",13015,19
"Paddy Fahey's",13183,19
"Pull Down The Blinds",13481,19
"Marche Des Charbonniers",13650,19
"McFadden's Own",13663,19
"Cambridge, The",13871,19
"Joe Bane's Schottische",13984,19
"Kelburn Brewer, The",14139,19
"Anna Thug Mi Gradh Dhuit",14284,19
"Tommy Darky's Welcome To Raasay",14496,19
"Queen Of The Earth, Child Of The Skies",14666,19
"Flood On The Holm, The",15043,19
"Gracious Fair Lady, The",15599,19
"Flooded Meadow, The",15657,19
"Mangersta Beach",15865,19
"Le Petit Chien",16144,19
"Amy's Favourite",16272,19
"Quickenbeam, The",16410,19
"Sinead Máire's",16860,19
"A' Chiad Cheum",17204,19
"Glass Case Of Emotion, The",17476,19
"Portumna Workhouse, The",18262,19
"Red Prairie Dawn",19378,19
"Redwoods In Winter",20106,19
"Do It Fair",268,18
"Three Steps Forward (Two Steps Back)",349,18
"Girls Of Grindavik, The",1226,18
"Tom Ash's",1541,18
"Four Province Fling, The",1616,18
"Mike Coen's",1779,18
"If I Get A Bonnie Lass",1789,18
"Priest In His Boots, The",1991,18
Thompson's,2189,18
"Blue-Eyed Lass, The",2260,18
"Bike Trip, The",2310,18
"Dirt On The Floor",2342,18
"North Highland Country Dance",2366,18
"Paddy McLeod's",2370,18
"Birthday, The",2385,18
Matthew's,2390,18
"Maids Of Glengarry, The",2547,18
"Dunkeld Parish",2596,18
"Jolly Joker, The",2784,18
"Post Road To Boston, The",2801,18
"Hielan'man, The",2848,18
"Bodhran Bob's",2906,18
"Lovely Joan",2931,18
"Humours Of Tralibane, The",3000,18
"Jimmy O' The Bu's",3118,18
"Back Of The Haggard, The",3129,18
"Green Bridge, The",3173,18
"Michael Gaffney's",3567,18
"Skipper Lost His Guernsey",3635,18
"Vivement Vendredi",3705,18
"Huckleberry, The",3715,18
Bondpolska,3784,18
"Fairies' Revels, The",3807,18
Björn's,3881,18
"On The Strand",3894,18
"Reaper Of Glenree, The",3952,18
Bjällran,4011,18
"Goggles In The Rain",4040,18
"Manchester, The",4050,18
"Triumph, The",4059,18
"Slow Retreat",4096,18
"Peacock's Fancy",4260,18
"Jackson's Coagy",4339,18
"Cristina Pato's Muiñeira",4343,18
"Fisher's Rant, The",4367,18
Left-handed,4427,18
"Harry Lawson's",4476,18
"Andy Davy's",4601,18
"Valse A Donald",4654,18
"Ril Johnny Phadraig Pheter",4687,18
"Kiltimagh, The",4698,18
"Shady, The",4750,18
"Swans At Coole",4751,18
"Cheticamp, The",4755,18
"Feathers In The Stew",4847,18
"Gigue Canadienne",4849,18
"Tes Jolis Patins Blanc",4885,18
"Andy Dickson's",4920,18
"Plover's Wing, The",4929,18
"Open The Door",4989,18
"Russian Retreat, The",4996,18
"Gold In Every Pocket But Mine Own",5000,18
Kelly's,5218,18
Souvenir,5224,18
"Reel De Vaudreuil",5395,18
"Happy Birdie",5415,18
"Deveron, The",5499,18
"Crossing The Delaware",5507,18
"Brogan's Ferry",5516,18
"Gan Ainm",5551,18
"Slip On Ice",5622,18
"Cherry Blossom, The",5664,18
"Liten Vals",5666,18
"Prohibition, The",5716,18
"My Precious",5816,18
"Hector MacKenzie's",5830,18
"Kerreg Beg An Treiz",5832,18
"Green Lady, The",5879,18
"Sass Is Back",5948,18
"Noel McCarthy's",6051,18
"Peter Flanagan's Stoney Steps",6086,18
"Compledgegationist, The",6092,18
"Realignment Of Wheels, The",6172,18
"Galope Et Chaine De Cotillon",6173,18
"Iain And Shirley's Wedding",6202,18
"Dolly's Hill",6227,18
"New May Moon, The",6334,18
"Lovat Scouts, The",6460,18
"Tune For Bartley",6555,18
"Con Casey's",6614,18
"Norah Creeney",6648,18
"Will The Barber",6770,18
"Jumping White Nut Eater, The",6777,18
"Troubled Child, The",6824,18
"Across The Divide",6975,18
"Aileen Bonner's",7101,18
"Ryans And The Pittmans",7186,18
"A Great Big Sea Hove In Long Beach",7193,18
"Cardin' O't, The",7234,18
"Mill Of Kylemore, The",7356,18
"Down And Out In Santiago De Compestella",7362,18
"Shew Us The Way To Wallington",7394,18
"Mickey Dan's",7415,18
"An Feirin",7441,18
"Peter Murphy's",7488,18
"Charlie And The Professor",7515,18
"Baiji March, The",7613,18
"General Macdonald",7621,18
"Rebop The Bebop",7628,18
"Flowers At Springtime",7646,18
"Sliabh Lucan, The",7682,18
"Ice House Schottische",7731,18
"Hanter Dro",7789,18
Davey's,7792,18
"Roving Blade, The",7815,18
"Cois Na hAbhna",8101,18
Ridee,8130,18
"Old Gort Road, The",8135,18
Whitefriars,8218,18
"Miss Sarah MacManus",8235,18
"Miss Dunbarr",8242,18
"Mary Thorburn Cunningham",8282,18
Owlet's,8399,18
"Flight Of The Bumblebee, The",8426,18
"Skating While The Ice Melts",8430,18
"Jerry Holland's",8449,18
"Forgotten Fling",8454,18
"Denis O'Brien's",8456,18
"Prince Of Seals",8474,18
"Hawick Playground",8477,18
"Keswick Bonny Lasses",8580,18
"Reel Of Tully, The",8595,18
"Carricknagavna, The",8674,18
"Lady Harriet Hope",8701,18
"Shanahan's Rambles",8745,18
"Da Galley Watch",8828,18
"Straw Rope, The",8838,18
"Black Rosie",8841,18
"Jealous Paranoia",8892,18
"Tarantella Di Ronciglione",8978,18
Thadelo's,8993,18
"Corchran's Mill",9032,18
Hanuman's,9084,18
"Drunken Hussar, The",9093,18
"Old Chestnuts",9102,18
"A March For Giving Thanks",9122,18
McCahill's,9161,18
"Alex MacDonnell's Favourite",9247,18
"Midlothian Pipe Band, The",9254,18
"Empty Wallet",9270,18
"Birken Tree, The",9358,18
"Icy Snowdrops, The",9378,18
"Eight Men Of Moidart",9379,18
"September The Fourth",9432,18
"Cro Na nGabhar",9433,18
"A Paddybird",9518,18
"White Hart, The",9533,18
"Ships On The Calm Ocean",9602,18
"Girls Will You Take Him?",9612,18
"John Cheap The Chapman",9669,18
"Sean Kelly",9686,18
"Marquis Of Tullibardine's, The",9714,18
"Wrong Medicine, The",9777,18
"Long Note, The",9850,18
Courthouse,9894,18
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,18
"Is Coma Leam Fhin Am Ministear",9954,18
"News Of The Victory",10027,18
"Fiddler's Farewell, The",10067,18
"Hole In The Kettle, The",10124,18
"Steering By Aldebaran",10138,18
"Sheldon MacNeil's",10195,18
"Baddeck Gathering, The",10243,18
MacDonald's,10283,18
"Lady Charlotte Campbell's",10327,18
"Emergency Pants",10338,18
"Sock In The Hole",10340,18
Maggie,10359,18
"Secret Garden, The",10370,18
"Johnny's Welcome Home",10380,18
"Blacksmith Courted Me",10409,18
"Red Kites",10460,18
"Dreaming Sea, The",10472,18
"Ely Parker",10494,18
"Merry Gardener, The",10563,18
"Damien's Toastie",10616,18
"John Egan's",10662,18
"Gånglåt Från Mockfjärd",10703,18
"Dinner's Dangerous River Jacket",10715,18
"Ranger's, The",10716,18
Cronin's,10790,18
"Kanturk, The",10821,18
"Calum Ross",10908,18
"King, The",10991,18
"Kevin Ryan's",11007,18
"Matt Cranitch's Blackwater",11015,18
"Killashandra Lasses, The",11171,18
"Miss Hannah Of Elgin",11207,18
"Rait Castle",11219,18
"Le Rossignol",11251,18
"Humours Of Bath, The",11259,18
"Miss Grace Hay's",11400,18
