id,event,dtstart,dtend,venue,address,town,area,country,latitude,longitude
3247,"KinfolK [The Bonny Men, My Fellow Sponges, Mossy Nolan, Arrow In The Sky]","2013-07-03 19:30:00","2013-07-03 23:00:00",Whelan's,"25 Wexford St",Dublin,Dublin,Ireland,53.33661652,-6.26572084
3216,"Charlie Harris at Tunes in the Church","2013-07-03 20:00:00","2013-07-03 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3018,"James Kelly - Fiddle Master Class at The Steeple Sessions","2013-07-04 12:00:00","2013-07-04 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3019,"John Blake - Guitar Master Class at The Steeple Sessions","2013-07-04 12:00:00","2013-07-04 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2991,"James Kelly & John Blake in Concert at The Steeple Sessions","2013-07-04 20:00:00","2013-07-04 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3154,"Newcastleton Traditional Music Festival","2013-07-05 00:00:00","2013-07-07 00:00:00","Douglas Square",,Newcastleton,"The Borders",Scotland,55.17930603,-2.81318569
3259,"Fiddle Festival of Britain","2013-07-05 00:00:00","2013-07-07 00:00:00","Manor Farm","Somerton Road",Ardley,Oxfordshire,England,51.94433212,-1.22369969
3217,"Maitiu Ó Casaide and Helen Diamond at Tunes in the Church","2013-07-05 20:00:00","2013-07-05 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3181,"Willie Clancy Summer School","2013-07-06 00:00:00","2013-07-14 00:00:00","Various Venues",,"Miltown Malbay",Clare,Ireland,52.85620117,-9.40077591
3218,"Andres Tradberg and Kelly Fitzhenry at Tunes in the Church","2013-07-08 20:00:00","2013-07-08 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3199,"CCE Musical Arts & Dance (MAD) Week 2013","2013-07-08 21:00:00","2013-07-12 18:00:00","Cedar Lane Unitarian Church","9601 Cedar Lane",Bethesda,Maryland,USA,39.01308441,-77.08945465
2992,"Triona Marshall & Alyth McCormack at the Steeple Sessions","2013-07-09 20:00:00","2013-07-09 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3219,"Johnny O'Halloran and Emma O'Sullivan at Tunes in the Church","2013-07-10 20:00:00","2013-07-10 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3020,"Enda Scahill & Martin Howley - Banjo Master Class at The Steeple Sessions","2013-07-11 12:00:00","2013-07-11 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3021,"Fergal Scahill - Fiddle Master Class at The Steeple Sessions","2013-07-11 12:00:00","2013-07-11 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3022,"David Howley - Guitar Master Class at The Steeple Sessions","2013-07-11 12:00:00","2013-07-11 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2993,"WeBanjo3 in Concert at The Steeple Sessions","2013-07-11 20:00:00","2013-07-11 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3239,"Saline Celtic Festival","2013-07-12 17:30:00","2013-07-13 00:00:00","Mill Pond Park","West Bennett Street",Saline,Michigan,USA,42.17109680,-83.78953552
3220,"Ronan O'Flaherty and Josie Mac Donnacha at Tunes in teh Church","2013-07-12 20:00:00","2013-06-01 21:30:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3257,"Weekend Gathering of Traditional Music","2013-07-12 21:00:00","2013-07-12 21:00:00","Duffys Bar",,Annagry,Donegal,Ireland,55.02043915,-8.31365967
3268,"GROG traditional music group in Concert","2013-07-13 20:30:00","2013-07-13 23:00:00","Inishturk Community Centre","Main Street",Inishturk,Galway,Ireland,53.51222229,-10.15222263
3209,"South Sligo Summer School of Traditional Music, Song & Dance","2013-07-14 00:00:00","2013-07-20 00:00:00","Various Venues",,Tubbercurry,Sligo,Ireland,54.05109024,-8.73550987
2970,"Acadian/Quebecois Music Week","2013-07-15 09:00:00","2013-07-19 16:00:00","College Of The Atlantic","105 Eden Street","Bar Harbor",Maine,USA,44.39266586,-68.21817780
3211,"Catskill irish arts week","2013-07-15 20:00:00","2013-07-20 22:00:00","Various Venues",,"East Durham","New York",USA,42.37268448,-74.09535217
3221,"Breanndán Ó Beaglaoich at Tunes in the Church","2013-07-15 20:00:00","2013-07-01 21:30:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3023,"Paddy Keenan - Uilleann Pipes Master Class at The Steeple Sessions","2013-07-16 12:00:00","2013-07-16 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2994,"Paddy Keenan in Concert at The Steeple Sessions","2013-07-16 20:00:00","2013-07-16 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3222,"Cormac Cannon and Breda Keville at Tunes in the Church","2013-07-17 20:00:00","2013-07-17 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3249,"Aberdeen Folk Club  :  Calum Stewart & Heikki Bourgault","2013-07-17 20:30:00","2013-07-17 23:00:00","Blue Lamp","121 Gallowgate",Aberdeen,Aberdeenshire,Scotland,57.15122223,-2.09915519
3260,"Irish Session","2013-07-17 21:30:00","2013-07-17 21:30:00","Rocca Malatestiana","Piazza Malatesta",Fano,Marche,Italy,43.84291840,13.01949787
3024,"Cathy Jordan - Voice Master Class at The Steeple Sessions","2013-07-18 12:00:00","2013-07-18 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3025,"Rick Epping - Harmonica Master Class at The Steeple Sessions","2013-07-18 12:00:00","2013-07-18 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3026,"Seamie O'Dowd - Guitar Master Class at The Steeple Sessions","2013-07-18 12:00:00","2013-07-18 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2995,"The Unwanted: Cathy Jordan, Seamie O'Dowd & Rick Epping in Concert at The Steeple Sessions","2013-07-18 20:00:00","2013-07-18 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3223,"Pádraic Keane at Tunes in the Church","2013-07-19 20:00:00","2013-07-19 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3290,"Red Herring in concert","2013-07-19 22:00:00","2013-07-19 22:00:00","Mulligan's Irish Music Bar","Amstel 100",Amsterdam,Noord-Holland,Netherlands,52.36698151,4.89674807
3273,"Joe Mooney Summer School","2013-07-20 00:00:00","2013-07-27 00:00:00","Various Venues",,Drumshanbo,Leitrim,Ireland,54.04780197,-8.04002380
3255,"Maine Celtic Celebration","2013-07-20 10:00:00","2013-07-21 16:30:00","Belfast Common And Waterfront","Front Street",Belfast,Maine,USA,44.42815399,-69.00473785
3261,"Jimmy Keane Tune Workshop (open to all instruments)","2013-07-21 00:00:00","2013-07-26 00:00:00","Augusta Heritage Center Of Davis And Elkins College","100 Campus Drive",Elkins,"West Virginia",USA,38.93042374,-79.84553528
3283,"Irish/Celtic Week","2013-07-21 00:00:00","2013-07-26 00:00:00","Augusta Heritage Center Of Davis And Elkins College","100 Campus Drive",Elkins,"West Virginia",USA,38.93042374,-79.84553528
3224,"Jacqueline, Bernadette and Marion McCarthy at Tunes in the Church","2013-07-22 20:00:00","2013-07-22 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3201,"Sabir Sisters - Mission Folk Festival Camp","2013-07-22 21:00:00","2013-07-26 15:00:00","University Of The Fraser Valley","33700 Prentis Ave.",Mission,"British Columbia",Canada,49.14433289,-122.29199219
3027,"John & Tim Lyons - Voice Master Class at The Steeple Sessions","2013-07-23 12:00:00","2013-07-23 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2996,"John and Tim Lyons in Concert at The Steeple Sessions","2013-07-23 20:00:00","2013-07-23 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3225,"Tim McHugh and Shane Mulchrone at Tunes in the Church","2013-07-24 20:00:00","2013-07-24 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3028,"Michelle Mulcahy - Concertina Master Class at The Steeple Sessions","2013-07-25 12:00:00","2013-07-25 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3029,"Mick Mulcahy - Button Accordion Master Class at The Steeple Sessions","2013-07-25 12:00:00","2013-07-25 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2997,"Mick and Michelle Mulcahy in Concert at The Steeple Sessions","2013-07-25 20:00:00","2013-07-25 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3163,"Mendocino Music Festival Presents Cherish The Ladies","2013-07-25 20:00:00","2013-07-25 20:00:00","Mendocino Headlands State Park","45100 Main St",Mendocino,California,USA,39.30479813,-123.80154419
3300,"Great American Irish Festival","2013-07-26 00:00:00","2013-07-28 00:00:00","Herkimer Fairgrounds",,Herkimer,"New York",USA,43.02562714,-74.98599243
3251,"Micheal Ó Catháin at Tunes in the Church","2013-07-26 20:00:00","2013-07-26 21:30:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3269,"GROG traditional music group in Concert","2013-07-26 20:30:00","2013-07-26 23:00:00","St. John's Theatre","The Square",Listowel,Kerry,Ireland,52.44492722,-9.48641014
3237,"Scoil Samhraidh Scoil Acla 2013","2013-07-27 15:00:00","2013-08-03 18:00:00","Various Venues",,"Achill Island",Mayo,Ireland,53.95598984,-9.97310066
3294,"Tom Delany & Caroline Keane in Concert","2013-07-27 20:00:00","2013-07-27 20:00:00","Toucouleur Café",,Tregastel,Bretagne,France,48.81698990,-3.51334906
3238,"Bodhran Workshop with Albert Alfonso","2013-07-28 14:00:00","2013-07-28 16:00:00","Carnegie Mellon University","University Center Bld",Pittsburgh,Pennsylvania,USA,40.45449829,-79.94146729
2934,"Irish Music Summer School 2013","2013-07-28 16:30:00","2013-08-03 10:00:00","Naturfreundehaus Elmstein","Esthaler Str. 63 - 67",Elmstein,Rheinland-Pfalz,Germany,49.36138153,7.95115423
3292,"Frankie Gavin and Friends","2013-07-28 20:00:00","2013-07-28 20:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
3295,"Tom Delany & Caroline Keane in Concert","2013-07-28 20:00:00","2013-07-28 20:00:00","Café Aux Sabots Rouges","6 Rue Bisson","Guéméné Sur Scorff",Bretagne,France,48.06788635,-3.20579028
3185,"Burwellbash Summer School","2013-07-29 00:00:00","2013-08-02 00:00:00","Burwell House","1 North Street",Burwell,Cambridgeshire,England,52.28076935,0.32447359
3305,"37th Annual Newfoundland and Labrador Folk Festival","2013-07-29 18:00:00","2013-08-11 23:45:00","Bowering Park","Waterford Bridge Road","St. John's",Newfoundland,Canada,47.52397537,-52.74814987
3030,"Alasdair Fraser - Fiddle Master Class at The Steeple Sessions","2013-07-30 12:00:00","2013-07-30 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3031,"Natalie Haas - Cello Master Class at The Steeple Sessions","2013-07-30 12:00:00","2013-07-30 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2998,"Alasdair Fraser & Natalie Haas in Concert at The Steeple Sessions","2013-07-30 20:00:00","2013-07-30 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3258,"KinfolK [Seamus Fogarty + Guests]","2013-07-31 19:30:00","2013-07-31 23:00:00",Whelan's,"25 Wexford St",Dublin,Dublin,Ireland,53.33661652,-6.26572084
3275,"Ballyshannon Folk and Traditional Music Festival","2013-08-01 00:00:00","2013-08-04 00:00:00","Various Venues",,Ballyshannon,Donegal,Ireland,54.50298691,-8.19204140
2999,"The Voice Squad in Concert at The Steeple Sessions","2013-08-01 20:00:00","2013-08-01 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3252,"Síle Denvir at Tunes in the Church","2013-08-02 20:00:00","2013-08-02 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3301,"Live Webcast from Scoil Acla streaming to LiveTrad.com","2013-08-02 20:30:00","2013-08-02 20:30:00","Wavecrest Hotel",Dooagh,"Achill Island",Mayo,Ireland,53.97496414,-10.12795830
3069,"Carmel Gunning Summer School Festival","2013-08-04 00:00:00","2013-08-10 00:00:00","Paul McTiernans Pub","Conways Cross",Geevagh,Sligo,Ireland,53.99674225,-8.29230595
3253,"Kathleen MacInnes and Laoise Kelly at Tunes in the Church","2013-08-05 20:00:00","2013-08-05 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3270,"Carmel Gunning Int. Summer School of Irish Music and Song.","2013-08-06 00:00:00","2013-08-10 00:00:00","Paul McTiernans Pub","Conways Cross",Geevagh,Sligo,Ireland,53.99674225,-8.29230595
3000,"The Lovely Girls in Concert at The Steeple Sessions","2013-08-06 20:00:00","2013-08-06 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3276,"Feakle International Traditional Music Festival","2013-08-07 00:00:00","2013-08-12 00:00:00","Various Venues",,Feakle,Clare,Ireland,52.92606735,-8.64865208
3311,"KinfolK [The Dublin Bluegrass Collective + White Trash & The Spear Headed Sparraw Hawks + David Hope]","2013-08-07 19:30:00","2013-08-07 23:00:00",Whelan's,"25 Wexford St",Dublin,Dublin,Ireland,53.33661652,-6.26572084
3293,"We Banjo 3","2013-08-07 20:00:00","2013-08-07 20:00:00","Chief O'Neill's Pub","3471 N. Elston",Chicago,Illinois,USA,41.94441986,-87.70562744
3032,"John Carty - Fiddle Master Class at The Steeple Sessions","2013-08-08 12:00:00","2013-08-08 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3001,"John Carty and friends in Concert at Steeple Sessions","2013-08-08 20:00:00","2013-08-08 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3302,"Broadstairs Folk Week","2013-08-09 00:00:00","2013-08-16 00:00:00","Various Venues",,Broastairs,Kent,England,51.36172867,1.43288398
3286,"Noel Hill in an Intimate house concert","2013-08-09 20:00:00","2013-08-09 23:45:00","Wee Ceili Room",,Tualatin,Oregon,USA,45.38125610,-122.76428986
3195,"Bath folk festival & Traditional music  summer school","2013-08-10 09:30:00","2013-08-18 00:00:00","Various Venues",,Bath,Somerset,England,51.37580109,-2.35990381
3267,"Cancelled: Dunn Field Celtic Festival","2013-08-10 11:00:00","2013-08-10 22:30:00","Dunn Field Municipal Stadium","546 Luce Street",Elmira,"New York",USA,42.08103943,-76.78097534
3296,"Carmel Gunning, P.J. Hernon and Mick Shannon in Concert","2013-08-10 18:00:00","2013-08-10 23:30:00","Paul McTiernans Pub","Conways Cross",Geevagh,Sligo,Ireland,53.99674225,-8.29230595
3127,"Cascadia Irish Music Week","2013-08-11 00:00:00","2013-08-16 00:00:00","Camp Casey Conference Center","1276 Engle Rd.",Coupeville,Washington,USA,48.16406631,-122.67764282
3214,"Fleadh Cheoil na hÉireann Doire 2013 & Scoil Éigse","2013-08-11 00:00:00","2013-08-18 00:00:00","Various Venues",,Derry,Derry,"Northern Ireland",55.00830841,-7.31208801
3256,"Maine Fiddle Camp","2013-08-11 00:00:00","2013-08-16 00:00:00","Camp NEOFA","219 Trotting Park Road",Montville,Maine,USA,44.38882065,-69.27323151
3183,"Milwaukee Irish Fest Summer School","2013-08-12 17:00:00","2013-08-16 13:00:00","Milwaukee School Of Engineering","1025 N. Broadway",Milwaukee,Wisconsin,USA,43.04564285,-87.90221405
3033,"Liz & Yvonne Kane - Fiddle Master Class at The Steeple Sessions","2013-08-13 12:00:00","2013-08-13 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3002,"The Kane Sisters in Concert at The Steeple Sessions","2013-08-13 20:00:00","2013-08-13 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3277,"Masters Of Tradition","2013-08-14 00:00:00","2013-08-18 00:00:00","Various Venues",,Bantry,Cork,Ireland,51.68008041,-9.45257664
3289,"Red Herring in concert + ""De Marathon"" movie","2013-08-14 19:00:00","2013-08-14 19:00:00","Pleinbioscoop Rotterdam",Museumpark,Rotterdam,Zuid-Holland,Netherlands,51.91233063,4.47330189
3034,"Kevin Rowsome - Uilleann Pipes Master Class at The Steeple Sessions","2013-08-15 12:00:00","2013-08-15 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3003,"Mary, Kevin & Caitríona Rowsome in Concert at The Steeple Sessions","2013-08-15 20:00:00","2013-08-15 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3262,"bohola (Jimmy Keane & Pat Broaders)","2013-08-16 00:00:00","2013-08-18 00:00:00","The Henry W. Maier Festival Park","200 North Harbor Drive",Milwaukee,Wisconsin,USA,43.02737427,-87.89793396
3316,"Darren Lynch at the Derry Fleadh Cheoil","2013-08-16 17:00:00","2013-08-16 17:30:00","Ebrington Gig Rig",,Derry,Derry,"Northern Ireland",54.99661255,-7.30857468
3263,"Jimmy Keane","2013-08-17 00:00:00","2013-08-18 00:00:00","The Henry W. Maier Festival Park","200 North Harbor Drive",Milwaukee,Wisconsin,USA,43.02737427,-87.89793396
3284,"Joey Abarta - 'Swimming Against the Falls' CD Release","2013-08-17 20:00:00","2013-08-17 20:00:00","Wee Ceili Room",,Tualatin,Oregon,USA,45.38125610,-122.76428986
3313,"Life of Reilly Festival Button Accordion NYAH tribute Concert to Donegal’s Dermot Byrne","2013-08-19 20:00:00","2013-08-19 20:00:00","Marquee Tesco Car Park","Main St",Cavan,Cavan,Ireland,53.99037552,-7.35954142
3038,"Mick O'Brien - Uilleann Pipes Master Class at The Steeple Sessions","2013-08-20 12:00:00","2013-08-20 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3039,"Aoife O'Brien - Fiddle Master Class at The Steeple Sessions","2013-08-20 12:00:00","2013-08-20 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3004,"Mick, Aoife, Ciara & Cormac O'Brien in Concert at The Steeple Sessions","2013-08-20 20:00:00","2013-08-20 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3314,"IFI showcase   Jig of Life AWARDS   Awards to Noel Sweeney, Margaret Webber & Mel  Doherty.","2013-08-21 20:00:00","2013-08-21 20:00:00","Marquee Tesco Car Park","Main St",Cavan,Cavan,Ireland,53.99037552,-7.35954142
